date,open,high,low,close,volume
1999-01-22,0.040062643451799364,0.04471265648638168,0.03553167503551251,0.03755907341837883,2714688000
1999-01-25,0.04053973998830096,0.04197009048233336,0.037559080128406586,0.041493918746709824,510480000
1999-01-26,0.04197008151670522,0.04280521545715008,0.03767811330787525,0.03827424719929695,343200000
1999-01-27,0.03839329513178415,0.03934747385361258,0.03624685524075734,0.0381552092730999,244368000
1999-01-28,0.038155206332895604,0.03839329217323318,0.03779716163457125,0.03803524747490883,227520000
1999-01-29,0.03803525386495307,0.038155212743093324,0.03624685853719711,0.03624685853719711,244032000
1999-02-01,0.03624684094369863,0.037201015877851816,0.03624684094369863,0.036962930113077164,154704000
1999-02-02,0.03624685111944174,0.03720102632146487,0.033028102469794686,0.034101322293281555,264096000
1999-02-03,0.033624235087044735,0.03529358536226828,0.03338523162130763,0.034816496074199677,75120000
1999-02-04,0.035293587832340594,0.037678116796162696,0.034816498510882206,0.036723941564559937,181920000
1999-02-05,0.03732006745921977,0.03815520137313599,0.03636680657830796,0.03779715672135353,136848000
1999-02-08,0.038035241809740654,0.03815520064986013,0.03648584708571434,0.03648584708571434,154080000
1999-02-09,0.03720102648411327,0.03743911572808171,0.03457749751900055,0.035054586827754974,86976000
1999-02-10,0.03505458109364255,0.03600875614375668,0.034101316864196984,0.03469745069742203,148224000
1999-02-11,0.03481648658862253,0.03910845372510386,0.03481648658862253,0.037678103893995285,132240000
1999-02-12,0.038155206466002844,0.040062646125782725,0.038155206466002844,0.03982456028461456,109728000
1999-02-16,0.04053973665283072,0.042209090520907086,0.036008764388552786,0.04006264731287956,211008000
1999-02-17,0.03910845503586254,0.03958554420994072,0.037201015982736195,0.037916190922260284,67728000
1999-02-18,0.03910846850937369,0.039585557847817,0.03743911805788751,0.03851233795285225,70704000
1999-02-19,0.038155206466002844,0.040539735451597246,0.03767811714018832,0.03982456028461456,75360000
1999-02-22,0.04053973665283072,0.041016825992781884,0.03791620410485203,0.04006264731287956,205248000
1999-02-23,0.041016831635697415,0.04280522696826772,0.03863230225139392,0.04197009280323982,138096000
1999-02-24,0.048170413226319424,0.05007876717737655,0.04423557492646905,0.04530879482626915,612768000
1999-02-25,0.04721712374683442,0.04864747677816921,0.04316232873436942,0.04387842118740082,149136000
1999-02-26,0.04435552359669537,0.04578587364630514,0.04149390585418004,0.04185103625059128,172608000
1999-03-01,0.04292425559638484,0.04387843405148846,0.04006263787436318,0.0420900359749794,92160000
1999-03-02,0.041970080409776594,0.04220908386380992,0.041016819523725274,0.04173199459910393,55248000
1999-03-03,0.04197007525282824,0.04197007525282824,0.038632286096728544,0.038870371878147125,61392000
1999-03-04,0.04077782115050898,0.041016824634321554,0.037678117008745446,0.03803524747490883,57360000
1999-03-05,0.03839328348010707,0.04030072270134441,0.03839328348010707,0.040181681513786316,78768000
1999-03-08,0.03910847800168672,0.04197009708340916,0.03839330264218742,0.04077783226966858,75888000
1999-03-09,0.04065877170363731,0.042686169804253535,0.04065877170363731,0.0420900359749794,143184000
1999-03-10,0.04268617266687151,0.04268617266687151,0.040777815628686126,0.041373949497938156,235344000
1999-03-11,0.04065877628746586,0.04137395138777708,0.039585553109645844,0.039585553109645844,54288000
1999-03-12,0.03982455029031728,0.03982455029031728,0.03815519689064347,0.038870371878147125,90768000
1999-03-15,0.03982456624214442,0.04101683091329768,0.03958556272174449,0.04053974151611328,108816000
1999-03-16,0.04077782318737799,0.04125491253535896,0.03887038343897496,0.03922842815518379,79152000
1999-03-17,0.03958554518758433,0.04030072014477108,0.03851232563585622,0.039466504007577896,51360000
1999-03-18,0.039585553851879667,0.04053973243244736,0.03863229291472184,0.03994360193610191,46320000
1999-03-19,0.039824561464656676,0.041254911841004764,0.039824561464656676,0.04006264731287956,105312000
1999-03-22,0.04089685565560539,0.041016814483906004,0.038870371878147125,0.038870371878147125,36672000
1999-03-23,0.03910846151270178,0.03910846151270178,0.03577067202774852,0.03648584708571434,163968000
1999-03-24,0.03624685853719711,0.03648585864984844,0.03481650455660356,0.03624685853719711,60864000
1999-03-25,0.036127807617947406,0.038155206117621084,0.03600876299279326,0.036723941564559937,40320000
1999-03-26,0.03720102504387031,0.04006264314216351,0.03720102504387031,0.03994360193610191,88272000
1999-03-29,0.041135869920253754,0.04209004517255167,0.04042069133297553,0.041135869920253754,65952000
1999-03-30,0.04125489611492233,0.04161294068862084,0.037439103904686306,0.037678103893995285,69504000
