date,open,high,low,close,volume
1999-01-22,0.040062635504586434,0.04471264761674725,0.03553166798710624,0.03755906596779823,2714688000
1999-01-25,0.04053973998830096,0.04197009048233336,0.037559080128406586,0.041493918746709824,510480000
1999-01-26,0.04197008560171665,0.04280521962344637,0.037678116975142936,0.03827425092458725,343200000
1999-01-27,0.0383932913832483,0.039347470011915325,0.03624685170178951,0.0381552055478096,244368000
1999-01-28,0.03815519138473784,0.03839327713179995,0.03779714682668552,0.038035232573747635,227520000
1999-01-29,0.03803523822857873,0.03815519705740363,0.03624684363603592,0.03624684363603592,244032000
1999-02-01,0.03624684459681824,0.037201019627137476,0.03624684459681824,0.03696293383836746,154704000
1999-02-02,0.036246855079113495,0.03720103038537245,0.0330281060778445,0.034101326018571854,264096000
1999-02-03,0.03362424228248661,0.03529359291494394,0.033385238765603786,0.03481650352478027,75120000
1999-02-04,0.035293591412535276,0.03767812061824488,0.03481650204268077,0.036723945289850235,181920000
1999-02-05,0.03732006378095142,0.038155197612556785,0.036366802993993065,0.03779715299606323,136848000
1999-02-08,0.038035241809740654,0.03815520064986013,0.03648584708571434,0.03648584708571434,154080000
1999-02-09,0.03720101462392871,0.03743910379199112,0.0345774864952321,0.03505457565188408,86976000
1999-02-10,0.03505458862090974,0.036008763875913785,0.03410132418676982,0.034697458148002625,148224000
1999-02-11,0.03481650035805425,0.03910846919194834,0.03481650035805425,0.03767811879515648,132240000
1999-02-12,0.03815521360427227,0.04006265362090563,0.03815521360427227,0.03982456773519516,109728000
1999-02-16,0.04053974042248395,0.042209094445787895,0.0360087677368862,0.04006265103816986,211008000
1999-02-17,0.039108470405586626,0.03958555976716208,0.03720103060283179,0.03791620582342148,67728000
1999-02-18,0.03910847607528145,0.03958556550602226,0.03743912530084344,0.038512345403432846,70704000
1999-02-19,0.03815521360427227,0.04053974303597643,0.03767812418920146,0.03982456773519516,75360000
1999-02-22,0.04053974042248395,0.041016829806798036,0.037916207630551826,0.04006265103816986,205248000
1999-02-23,0.041016813432306044,0.04280520797118121,0.038632285106263764,0.04197007417678833,138096000
1999-02-24,0.048170413226319424,0.05007876717737655,0.04423557492646905,0.04530879482626915,612768000
1999-02-25,0.04721713577307567,0.048647489168722594,0.04316233972785096,0.04387843236327171,149136000
1999-02-26,0.044355519648472896,0.04578586957076279,0.041493902160679025,0.04185103252530098,172608000
1999-03-01,0.04292425559638484,0.04387843405148846,0.04006263787436318,0.0420900359749794,92160000
1999-03-02,0.041970084156320094,0.04220908763168855,0.04101682318517403,0.041731998324394226,55248000
1999-03-03,0.04197007525282824,0.04197007525282824,0.038632286096728544,0.038870371878147125,61392000
1999-03-04,0.04077780517488304,0.041016808565060646,0.03767810224749812,0.038035232573747635,57360000
1999-03-05,0.03839327636113539,0.04030071522869093,0.03839327636113539,0.04018167406320572,78768000
1999-03-08,0.0391084565649758,0.04197007407814574,0.03839328159748888,0.04077780991792679,75888000
1999-03-09,0.04065877170363731,0.042686169804253535,0.04065877170363731,0.0420900359749794,143184000
1999-03-10,0.042686164979987035,0.042686164979987035,0.04077780828545673,0.04137394204735756,235344000
1999-03-11,0.040658772461177405,0.041373947494185416,0.039585549384355545,0.039585549384355545,54288000
1999-03-12,0.03982455029031728,0.03982455029031728,0.03815519689064347,0.038870371878147125,90768000
1999-03-15,0.03982455892300204,0.04101682337503539,0.039585555446527275,0.040539734065532684,108816000
1999-03-16,0.04077783480465936,0.04125492428855933,0.03887039451284173,0.03922843933105469,79152000
1999-03-17,0.039585552660637804,0.04030072775283699,0.03851233290630475,0.03946651145815849,51360000
1999-03-18,0.03958554646808489,0.04053972487067203,0.038632285708736454,0.039943594485521317,46320000
1999-03-19,0.039824565167808176,0.04125491567715972,0.039824565167808176,0.04006265103816986,105312000
1999-03-22,0.04089685565560539,0.041016814483906004,0.038870371878147125,0.038870371878147125,36672000
1999-03-23,0.03910846151270178,0.03910846151270178,0.03577067202774852,0.03648584708571434,163968000
1999-03-24,0.03624684363603592,0.036485843650433794,0.034816490243463956,0.03624684363603592,60864000
1999-03-25,0.036127811282765654,0.03815520998809939,0.036008766645535574,0.036723945289850235,40320000
1999-03-26,0.037201018104855745,0.040062635669378455,0.037201018104855745,0.039943594485521317,88272000
