date,open,high,low,close,volume
1999-01-22,0.04006264742540583,0.044712660921198896,0.035531678559715646,0.03755907714366913,2714688000
1999-01-25,0.040539732709051146,0.041970082946252145,0.037559073384359216,0.04149391129612923,510480000
1999-01-26,0.04197009785675096,0.04280523212233522,0.037678127976945995,0.038274262100458145,343200000
1999-01-27,0.0383932838861766,0.03934746232852082,0.03624684462385385,0.038155198097229004,244368000
1999-01-28,0.03815521754401393,0.03839330345430811,0.037797172740485545,0.038035258650779724,227520000
1999-01-29,0.03803523822857873,0.03815519705740363,0.03624684363603592,0.03624684363603592,244032000
1999-02-01,0.03624685190305746,0.037201027125708774,0.03624685190305746,0.03696294128894806,154704000
1999-02-02,0.036246847159769974,0.037201022257557274,0.03302809886174487,0.03410131856799126,264096000
1999-02-03,0.033624238684765675,0.03529358913860611,0.03338523519345571,0.034816499799489975,75120000
1999-02-04,0.03529357351156186,0.03767810150783394,0.034816484383687944,0.03672392666339874,181920000
1999-02-05,0.03732005274614637,0.03815518633081917,0.036366792241048385,0.03779714182019234,136848000
1999-02-08,0.03803525734368914,0.03815521623280094,0.036485861986875534,0.036485861986875534,154080000
1999-02-09,0.03720102648411327,0.03743911572808171,0.03457749751900055,0.035054586827754974,86976000
1999-02-10,0.03505458862090974,0.036008763875913785,0.03410132418676982,0.034697458148002625,148224000
1999-02-11,0.03481650035805425,0.03910846919194834,0.03481650035805425,0.03767811879515648,132240000
1999-02-12,0.038155199327733424,0.04006263863065982,0.038155199327733424,0.039824552834033966,109728000
1999-02-16,0.0405397328831775,0.042209086596026284,0.03600876104021938,0.040062643587589264,211008000
1999-02-17,0.03910845503586254,0.03958554420994072,0.037201015982736195,0.037916190922260284,67728000
1999-02-18,0.03910845337755817,0.03958554253140647,0.03743910357197565,0.038512323051691055,70704000
1999-02-19,0.038155199327733424,0.04053972786721805,0.03767811009117519,0.039824552834033966,75360000
1999-02-22,0.0405397328831775,0.04101682217876573,0.037916200579152244,0.040062643587589264,205248000
1999-02-23,0.04101680979162777,0.04280520417176391,0.03863228167723773,0.04197007045149803,138096000
1999-02-24,0.04817040530517415,0.05007875894242145,0.04423556765236879,0.04530878737568855,612768000
1999-02-25,0.047217139781822764,0.04864749329890705,0.043162343392344815,0.04387843608856201,149136000
1999-02-26,0.044355539389585245,0.045785889948474566,0.0414939206281841,0.04185105115175247,172608000
1999-03-01,0.04292427459201044,0.04387845346937454,0.04006265560361343,0.04209005460143089,92160000
1999-03-02,0.041970080409776594,0.04220908386380992,0.041016819523725274,0.04173199459910393,55248000
1999-03-03,0.041970095364639186,0.041970095364639186,0.03863230460909074,0.03887039050459862,61392000
1999-03-04,0.04077783313222843,0.04101683668626724,0.03767812807968094,0.038035258650779724,57360000
1999-03-05,0.03839328348010707,0.04030072270134441,0.03839328348010707,0.040181681513786316,78768000
1999-03-08,0.03910846371054611,0.041970081746566884,0.03839328861238839,0.040777817368507385,75888000
1999-03-09,0.0406587896966996,0.04268618869451706,0.0406587896966996,0.04209005460143089,143184000
