date,open,high,low,close,volume
1999-01-22,0.040062643451799364,0.04471265648638168,0.03553167503551251,0.03755907341837883,2714688000
1999-01-25,0.04053973634867605,0.041970086714292754,0.037559076756382904,0.041493915021419525,510480000
1999-01-26,0.04197008151670522,0.04280521545715008,0.03767811330787525,0.03827424719929695,343200000
1999-01-27,0.03839328013764074,0.03934745848682357,0.036246841084886024,0.038155194371938705,244368000
1999-01-28,0.038155210069935046,0.03839329593359149,0.03779716533654268,0.03803525120019913,227520000
1999-01-29,0.03803524995585949,0.0381552088216709,0.036246854811906815,0.036246854811906815,244032000
1999-02-01,0.036246862862416296,0.03720103837356573,0.036246862862416296,0.036962952464818954,154704000
1999-02-02,0.03624686695812877,0.03720104257709522,0.03302811690199396,0.03410133719444275,264096000
1999-02-03,0.033624238684765675,0.03529358913860611,0.03338523519345571,0.034816499799489975,75120000
1999-02-04,0.035293587832340594,0.037678116796162696,0.034816498510882206,0.036723941564559937,181920000
1999-02-05,0.03732006745921977,0.03815520137313599,0.03636680657830796,0.03779715672135353,136848000
1999-02-08,0.038035226275792165,0.038155185066919325,0.036485832184553146,0.036485832184553146,154080000
1999-02-09,0.03720103439090297,0.03743912368547543,0.034577504868179516,0.03505459427833557,86976000
1999-02-10,0.03505458862090974,0.036008763875913785,0.03410132418676982,0.034697458148002625,148224000
1999-02-11,0.03481648658862253,0.03910845372510386,0.03481648658862253,0.037678103893995285,132240000
1999-02-12,0.038155192189464,0.040062631135536916,0.038155192189464,0.03982454538345337,109728000
1999-02-16,0.0405397328831775,0.042209086596026284,0.03600876104021938,0.040062643587589264,211008000
1999-02-17,0.03910846272072459,0.039585551988551404,0.037201023292784,0.03791619837284088,67728000
1999-02-18,0.03910846094346593,0.03958555018961173,0.03743911081493157,0.03851233050227165,70704000
1999-02-19,0.038155192189464,0.04053972028283886,0.037678103042162056,0.03982454538345337,75360000
1999-02-22,0.0405397328831775,0.04101682217876573,0.037916200579152244,0.040062643587589264,205248000
1999-02-23,0.041016817072984324,0.04280521177059851,0.03863228853528979,0.04197007790207863,138096000
1999-02-24,0.048170417186892064,0.050078771294854094,0.04423557856351917,0.04530879855155945,612768000
1999-02-25,0.04721715180806402,0.048647505689460434,0.04316235438582636,0.04387844726443291,149136000
1999-02-26,0.04435552359669537,0.04578587364630514,0.04149390585418004,0.04185103625059128,172608000
1999-03-01,0.042924240399884364,0.0438784185171796,0.04006262369096298,0.04209002107381821,92160000
1999-03-02,0.04197007666323308,0.042209080095931294,0.04101681586227651,0.04173199087381363,55248000
1999-03-03,0.04197008329755262,0.04197008329755262,0.03863229350167343,0.03887037932872772,61392000
1999-03-04,0.04077782514441546,0.041016828651636784,0.03767812069905728,0.03803525120019913,57360000
1999-03-05,0.03839328348010707,0.04030072270134441,0.03839328348010707,0.040181681513786316,78768000
1999-03-08,0.0391084565649758,0.04197007407814574,0.03839328159748888,0.04077780991792679,75888000
1999-03-09,0.040658757309187485,0.04268615469204272,0.040658757309187485,0.04209002107381821,143184000
1999-03-10,0.042686164979987035,0.042686164979987035,0.04077780828545673,0.04137394204735756,235344000
1999-03-11,0.04065877628746586,0.04137395138777708,0.039585553109645844,0.039585553109645844,54288000
1999-03-12,0.039824557923792525,0.039824557923792525,0.03815520420414103,0.03887037932872772,90768000
1999-03-15,0.03982455160385965,0.04101681583677311,0.039585548171310055,0.04053972661495209,108816000
1999-03-16,0.040777796080388146,0.041254885111224764,0.0388703575999525,0.0392284020781517,79152000
1999-03-17,0.039585552660637804,0.04030072775283699,0.03851233290630475,0.03946651145815849,51360000
1999-03-18,0.03958555754377706,0.04053973621333502,0.038632296517714534,0.03994360566139221,46320000
1999-03-19,0.03982455776150518,0.04125490800484982,0.03982455776150518,0.040062643587589264,105312000
1999-03-22,0.04089686349461759,0.04101682234591162,0.03887037932872772,0.03887037932872772,36672000
1999-03-23,0.03910844554044032,0.03910844554044032,0.03577065741867151,0.036485832184553146,163968000
1999-03-24,0.036246854811906815,0.03648585489999478,0.03481650097831866,0.036246854811906815,60864000
1999-03-25,0.036127807617947406,0.038155206117621084,0.03600876299279326,0.036723941564559937,40320000
1999-03-26,0.03720102851337759,0.04006264687855604,0.03720102851337759,0.03994360566139221,88272000
1999-03-29,0.041135869920253754,0.04209004517255167,0.04042069133297553,0.041135869920253754,65952000
1999-03-30,0.04125489611492233,0.04161294068862084,0.037439103904686306,0.037678103893995285,69504000
