date,open,high,low,close,volume
1999-01-22,0.04006264742540583,0.044712660921198896,0.035531678559715646,0.03755907714366913,2714688000
1999-01-25,0.04053972906942624,0.04197007917821153,0.03755907001233553,0.04149390757083893,510480000
1999-01-26,0.041970089686728086,0.04280522378974265,0.03767812064241062,0.03827425464987755,343200000
1999-01-27,0.0383932838861766,0.03934746232852082,0.03624684462385385,0.038155198097229004,244368000
1999-01-28,0.03815522501809281,0.03839331097502473,0.03779718014442841,0.03803526610136032,227520000
1999-01-29,0.03803525386495307,0.038155212743093324,0.03624685853719711,0.03624685853719711,244032000
1999-02-01,0.03624684094369863,0.037201015877851816,0.03624684094369863,0.036962930113077164,154704000
1999-02-02,0.03624685903878525,0.037201034449280045,0.03302810968589432,0.03410132974386215,264096000
1999-02-03,0.033624238684765675,0.03529358913860611,0.03338523519345571,0.034816499799489975,75120000
1999-02-04,0.035293587832340594,0.037678116796162696,0.034816498510882206,0.036723941564559937,181920000
1999-02-05,0.03732005642441472,0.03815519009139838,0.03636679582536328,0.037797145545482635,136848000
1999-02-08,0.038035241809740654,0.03815520064986013,0.03648584708571434,0.03648584708571434,154080000
1999-02-09,0.03720102648411327,0.03743911572808171,0.03457749751900055,0.035054586827754974,86976000
1999-02-10,0.03505457733000897,0.03600875227767813,0.034101313202910565,0.03469744697213173,148224000
1999-02-11,0.03481649691569632,0.03910846532523722,0.03481649691569632,0.03767811506986618,132240000
1999-02-12,0.038155195758598714,0.04006263488309837,0.038155195758598714,0.03982454910874367,109728000
1999-02-16,0.04053974419213718,0.0422090983706687,0.03600877108521961,0.04006265476346016,211008000
1999-02-17,0.03910845887829357,0.03958554809924606,0.0372010196377601,0.03791619464755058,67728000
1999-02-18,0.03910847229232757,0.03958556167691962,0.037439121679365465,0.03851234167814255,70704000
1999-02-19,0.038155195758598714,0.040539724075028455,0.037678106566668625,0.03982454910874367,75360000
1999-02-22,0.04053974419213718,0.04101683362081419,0.03791621115625162,0.04006265476346016,205248000
1999-02-23,0.041016813432306044,0.04280520797118121,0.038632285106263764,0.04197007417678833,138096000
1999-02-24,0.048170413226319424,0.05007876717737655,0.04423557492646905,0.04530879482626915,612768000
1999-02-25,0.047217147799316926,0.04864750155927597,0.0431623507213325,0.04387844353914261,149136000
1999-02-26,0.04435552359669537,0.04578587364630514,0.04149390585418004,0.04185103625059128,172608000
1999-03-01,0.04292427079288531,0.04387844958579732,0.04006265205776339,0.042090050876140594,92160000
1999-03-02,0.041970087902863606,0.04220909139956718,0.041016826846622785,0.041732002049684525,55248000
1999-03-03,0.041970095364639186,0.041970095364639186,0.03863230460909074,0.03887039050459862,61392000
1999-03-04,0.0407778411200414,0.0410168447208977,0.0376781354603046,0.03803526610136032,57360000
1999-03-05,0.03839328348010707,0.04030072270134441,0.03839328348010707,0.040181681513786316,78768000
1999-03-08,0.03910844584662035,0.041970062575514035,0.03839327107513961,0.04077779874205589,75888000
1999-03-09,0.040658786098087145,0.04268618491646436,0.040658786098087145,0.042090050876140594,143184000
1999-03-10,0.04268617266687151,0.04268617266687151,0.040777815628686126,0.041373949497938156,235344000
1999-03-11,0.04065878011375432,0.041373955281368745,0.03958555683493614,0.03958555683493614,54288000
1999-03-12,0.03982456937400539,0.03982456937400539,0.03815521517438735,0.03887039050459862,90768000
1999-03-15,0.03982456624214442,0.04101683091329768,0.03958556272174449,0.04053974151611328,108816000
1999-03-16,0.04077783480465936,0.04125492428855933,0.03887039451284173,0.03922843933105469,79152000
1999-03-17,0.039585556397164545,0.04030073155686994,0.03851233654152902,0.03946651518344879,51360000
1999-03-18,0.03958555015998228,0.04053972865155969,0.03863228931172914,0.039943598210811615,46320000
1999-03-19,0.03982456887095968,0.04125491951331467,0.03982456887095968,0.04006265476346016,105312000
1999-03-22,0.04089687525313588,0.04101683413892005,0.03887039050459862,0.03887039050459862,36672000
1999-03-23,0.03910846151270178,0.03910846151270178,0.03577067202774852,0.03648584708571434,163968000
1999-03-24,0.03624685853719711,0.03648585864984844,0.03481650455660356,0.03624685853719711,60864000
1999-03-25,0.036127807617947406,0.038155206117621084,0.03600876299279326,0.036723941564559937,40320000
1999-03-26,0.03720102157436303,0.04006263940577098,0.03720102157436303,0.039943598210811615,88272000
1999-03-29,0.04113585874438286,0.042090033737448636,0.040420680351405704,0.04113585874438286,65952000
1999-03-30,0.041254908351721555,0.041612953031621276,0.037439115009666346,0.03767811506986618,69504000
1999-03-31,0.03887038032984192,0.04077781992567419,0.037081985356259735,0.04030073061585426,153600000
1999-04-01,0.040300730815732044,0.0405397342935511,0.03839329121043952,0.03910846635699272,30432000
1999-04-05,0.03863228730061758,0.03958554809924606,0.03767810885871259,0.03791619464755058,98640000
1999-04-06,0.038274238811361765,0.03839327998809262,0.03624684094369863,0.036962930113077164,69696000
1999-04-07,0.03720103583507412,0.04030074065596064,0.03696294994257364,0.04006265476346016,89280000
1999-04-08,0.04030070968007849,0.041970062575514035,0.039824538261071823,0.04077779874205589,130128000
1999-04-09,0.04101683362081419,0.04101683362081419,0.03982456887095968,0.04006265476346016,48624000
1999-04-12,0.03958556091819771,0.03958556091819771,0.03767812105997995,0.0383932963013649,33312000
1999-04-13,0.039108459672907596,0.039108459672907596,0.03624684534363954,0.03684297576546669,36144000
1999-04-14,0.03672392996385031,0.03755906371780282,0.03577066585421562,0.03577066585421562,48288000
1999-04-15,0.036723941564559937,0.036723941564559937,0.035770677153798974,0.036723941564559937,35856000
1999-04-16,0.03648584462796961,0.03851232846857872,0.03648584462796961,0.03791619464755058,38928000
1999-04-19,0.03839329862343009,0.03839329862343009,0.03577068336520897,0.03624685853719711,31296000
1999-04-20,0.036246848670368294,0.037678113082354386,0.03517362550808147,0.035531673580408096,67680000
1999-04-21,0.03553167154220452,0.03624684659114012,0.03529358232902141,0.03612780198454857,37488000
1999-04-22,0.03624683833685603,0.03624683833685603,0.034220354846806716,0.03457748517394066,227184000
1999-04-23,0.034458456841890306,0.03457750147750299,0.03267006166756311,0.03290906175971031,126048000
1999-04-26,0.032909047526392454,0.033385222451581015,0.03052360515255891,0.031239697709679604,123504000
1999-04-27,0.03195487137730062,0.03481648515339744,0.031477782238879405,0.03457748517394066,226944000
1999-04-28,0.034816491409085645,0.034816491409085645,0.03326618254709918,0.034339405596256256,120096000
1999-04-29,0.03445844678581461,0.03457749138668629,0.033624230581683526,0.034339405596256256,48144000
1999-04-30,0.034697458581243956,0.036246853584648735,0.034458455089934,0.034816499799489975,99312000
1999-05-03,0.03517362803842527,0.03517362803842527,0.03410132244237759,0.035054586827754974,33840000
1999-05-04,0.035054580589523585,0.035054580589523585,0.03243196632325665,0.033147141337394714,96048000
1999-05-05,0.033385229584639395,0.033862318843603134,0.03147779019213404,0.033862318843603134,144576000
1999-05-06,0.03362424399762629,0.03433941929755119,0.03219297575412771,0.033206675201654434,35616000
1999-05-07,0.03219296408345777,0.03362423180808977,0.03219296408345777,0.033385228365659714,25008000
1999-05-10,0.03314714256654577,0.034101317638320326,0.03314714256654577,0.033385228365659714,19680000
1999-05-11,0.03481648695772954,0.03624684021531486,0.03410131203459333,0.03517361730337143,171744000
1999-05-12,0.03553168325255764,0.036366817415337364,0.035054593848254934,0.03624685853719711,168480000
1999-05-13,0.03624685853719711,0.03720103393448791,0.03612781389137142,0.03624685853719711,69936000
1999-05-14,0.03624684484954443,0.03624684484954443,0.03386231637211355,0.034339405596256256,28464000
1999-05-17,0.03386231026840042,0.03600874915719032,0.03374326568898664,0.03600874915719032,35760000
1999-05-18,0.03636680943419503,0.03815520436946579,0.03529358621529593,0.03767811506986618,151536000
1999-05-19,0.03934745548110166,0.04077780525242524,0.03541261885094231,0.03600874915719032,451728000
1999-05-20,0.036246844827514384,0.036246844827514384,0.03183583249860459,0.033147141337394714,178176000
1999-05-21,0.03267005335581509,0.03267005335581509,0.031477789072488646,0.03243196755647659,303504000
1999-05-24,0.03267004659557496,0.033385221488920064,0.03183582712153714,0.032312002032995224,162624000
1999-05-25,0.03243196430061174,0.03290905008339733,0.032192960881949964,0.032551005482673645,130080000
1999-05-26,0.03243196755647659,0.03410131767048357,0.03243196755647659,0.03243196755647659,104736000
1999-05-27,0.03267004956819018,0.03267004956819018,0.032192960381507874,0.032192960381507874,82320000
1999-05-28,0.03267005007604866,0.03267005007604866,0.032192960881949964,0.032551005482673645,88656000
1999-06-01,0.032431976172731046,0.03267006203532219,0.03195488680398798,0.03267006203532219,98544000
1999-06-02,0.03267006625585269,0.03267006625585269,0.031477801501750946,0.031477801501750946,130128000
1999-06-03,0.032312002032995224,0.03255100201488225,0.031954871702229846,0.032312002032995224,41568000
1999-06-04,0.032551005482673645,0.03267005007604866,0.03231200547532497,0.032551005482673645,78912000
1999-06-07,0.0327295822797123,0.03338523689084676,0.03267006166756311,0.03290906175971031,125136000
1999-06-08,0.03302809841631554,0.03433940732179531,0.032909053809461936,0.033743273466825485,153312000
1999-06-09,0.03386231637211355,0.035054580610828986,0.03386231637211355,0.034339405596256256,95184000
1999-06-10,0.034339413481431054,0.03457749932653145,0.03410132422501655,0.034458454698324203,36096000
1999-06-11,0.03445844851733543,0.034577493124189035,0.03255100916819933,0.033743273466825485,61008000
1999-06-14,0.03380279363082183,0.033862317639141534,0.03219296411382112,0.03243196755647659,51648000
1999-06-15,0.03243196755647659,0.03267005335581509,0.03195487831448262,0.03243196755647659,49296000
1999-06-16,0.032909053356118385,0.034339406848747714,0.03243196752588783,0.033385228365659714,64416000
1999-06-17,0.033147142597809064,0.03362423183980304,0.03243196755647659,0.03243196755647659,74928000
1999-06-18,0.03267004753761388,0.03267004753761388,0.031239697709679604,0.031239697709679604,158736000
1999-06-21,0.03219297230419053,0.03290906175971031,0.03132853502310153,0.03290906175971031,83472000
1999-06-22,0.032909046577461985,0.032909046577461985,0.03159682372833737,0.032312002032995224,193056000
1999-06-23,0.03195488644427946,0.03290906175971031,0.03159683830520526,0.03290906175971031,210912000
1999-06-24,0.03314713875487249,0.03314713875487249,0.03195487460977201,0.032192960381507874,115200000
1999-06-25,0.03195488680398798,0.0330281067671125,0.03195488680398798,0.03267006203532219,73536000
1999-06-28,0.03374327175073346,0.03374327175073346,0.03243196632325665,0.033147141337394714,109152000
1999-06-29,0.03362423477958488,0.03398136180415968,0.03314714549587877,0.033505190163850784,92688000
1999-06-30,0.03457749348466792,0.03648584708571434,0.0338623184267021,0.03648584708571434,269232000
1999-07-01,0.036485838316312816,0.036485838316312816,0.03267004626337356,0.03457748517394066,88992000
1999-07-02,0.035054584622300884,0.03708198294043541,0.03433940952588708,0.03708198294043541,224880000
1999-07-06,0.037439113823781046,0.037439113823781046,0.036723938718748725,0.03720102459192276,198096000
1999-07-07,0.03743911135986951,0.03743911135986951,0.03648584708571434,0.03648584708571434,63120000
1999-07-08,0.03672393946744385,0.037916200469956966,0.03553167505361691,0.03732006996870041,186048000
1999-07-09,0.03720102805175007,0.040777821552964846,0.03720102805175007,0.04048021510243416,211728000
1999-07-12,0.04292426094608218,0.04411652534191031,0.04125490726324208,0.042328130453825,401040000
1999-07-13,0.04280523556309625,0.04304332490319432,0.04053975037005397,0.04244719073176384,138864000
1999-07-14,0.042447151637491444,0.04340132976144625,0.04053971303255256,0.04077779874205589,137952000
1999-07-15,0.0411358654329359,0.04244717101408391,0.041016820818185806,0.041016820818185806,137040000
1999-07-16,0.04173199164801641,0.04220908087898492,0.04101681662321152,0.04185103625059128,103872000
1999-07-19,0.041970062575514035,0.04209002136758036,0.04053971303255256,0.04077779874205589,43632000
1999-07-20,0.04077783008463766,0.04077783008463766,0.03863230412110517,0.04006265476346016,178752000
1999-07-21,0.03958556583480988,0.03958556583480988,0.03767812573968396,0.03887039050459862,112080000
1999-07-22,0.038632291979831514,0.038632291979831514,0.03672393827619153,0.03708198294043541,213264000
1999-07-23,0.036962938325940865,0.03815520270109309,0.036962938325940865,0.03708198294043541,80256000
1999-07-26,0.03803524431288422,0.03803524431288422,0.03720102459192276,0.03720102459192276,60528000
1999-07-27,0.03720102535034429,0.037439114587056524,0.03672393946744385,0.03732006996870041,98592000
1999-07-28,0.0372010196377601,0.038393283868503075,0.03708197844899774,0.03791619464755058,244224000
1999-07-29,0.03720103127225013,0.038393295875869614,0.03696294540895163,0.03827425464987755,388800000
1999-07-30,0.03827425507405355,0.03934747505226062,0.03815521043542781,0.0383932963013649,452304000
1999-08-02,0.03839329328254704,0.03887038262048195,0.03815520743533035,0.03875134140253067,313344000
1999-08-03,0.03875132378761847,0.03875132378761847,0.03743910099956689,0.037797145545482635,255216000
1999-08-04,0.0380352312844744,0.03815519009139838,0.03767810097033046,0.037797145545482635,89952000
1999-08-05,0.037797165698605695,0.0383932963013649,0.037201031684532086,0.0383932963013649,240576000
1999-08-06,0.03827425507405355,0.03851234093999065,0.03815521043542781,0.0383932963013649,183984000
1999-08-09,0.03851234093999065,0.03887038567681276,0.03815521043542781,0.0383932963013649,31056000
1999-08-10,0.03863229468825858,0.04077782012791817,0.03839329121043952,0.03910846635699272,212064000
1999-08-11,0.039824562293678395,0.04220909139956718,0.039347472943795744,0.041732002049684525,197712000
