date,open,high,low,close,volume
1999-01-22,0.04006264742540583,0.044712660921198896,0.035531678559715646,0.03755907714366913,2714688000
1999-01-25,0.04053973634867605,0.041970086714292754,0.037559076756382904,0.041493915021419525,510480000
1999-01-26,0.04197008151670522,0.04280521545715008,0.03767811330787525,0.03827424719929695,343200000
1999-01-27,0.03839328013764074,0.03934745848682357,0.036246841084886024,0.038155194371938705,244368000
1999-01-28,0.03815521380697449,0.0383932996939498,0.037797169038514114,0.038035254925489426,227520000
1999-01-29,0.0380352460467659,0.03815520490024848,0.036246851086616516,0.036246851086616516,244032000
1999-02-01,0.036246848249937846,0.03720102337642312,0.036246848249937846,0.03696293756365776,154704000
1999-02-02,0.03624685903878525,0.037201034449280045,0.03302810968589432,0.03410132974386215,264096000
1999-02-03,0.03362422789160287,0.03529357780959263,0.03338522447701148,0.03481648862361908,75120000
1999-02-04,0.03529358067195122,0.03767810915199831,0.034816491447285075,0.03672393411397934,181920000
1999-02-05,0.037320074815756464,0.03815520889429439,0.03636681374693774,0.03779716417193413,136848000
1999-02-08,0.038035245693227776,0.03815520454559533,0.03648585081100464,0.03648585081100464,154080000
1999-02-09,0.03720102648411327,0.03743911572808171,0.03457749751900055,0.035054586827754974,86976000
1999-02-10,0.03505459238454332,0.03600876774199234,0.03410132784805623,0.03469746187329292,148224000
1999-02-11,0.03481649691569632,0.03910846532523722,0.03481649691569632,0.03767811506986618,132240000
1999-02-12,0.038155192189464,0.040062631135536916,0.038155192189464,0.03982454538345337,109728000
1999-02-16,0.04053972157421782,0.04220907482138387,0.03600875099521913,0.04006263241171837,211008000
1999-02-17,0.039108470405586626,0.03958555976716208,0.03720103060283179,0.03791620582342148,67728000
1999-02-18,0.03910846094346593,0.03958555018961173,0.03743911081493157,0.03851233050227165,70704000
1999-02-19,0.038155192189464,0.04053972028283886,0.037678103042162056,0.03982454538345337,75360000
1999-02-22,0.04053972157421782,0.04101681073671727,0.03791619000205287,0.04006263241171837,205248000
1999-02-23,0.04101682435434086,0.042805219369433115,0.038632295393341856,0.041970085352659225,138096000
1999-02-24,0.04817040134460151,0.050078754824943894,0.044235564015318654,0.045308783650398254,612768000
1999-02-25,0.0472171558168111,0.04864750981964489,0.043162358050320204,0.043878450989723206,149136000
1999-02-26,0.04435552754491784,0.0457858777218475,0.041493909547681056,0.04185103997588158,172608000
1999-03-01,0.042924266993760195,0.0438784457022201,0.04006264851191333,0.042090047150850296,92160000
1999-03-02,0.04197007666323308,0.042209080095931294,0.04101681586227651,0.04173199087381363,55248000
1999-03-03,0.041970079275190426,0.041970079275190426,0.03863228979920098,0.038870375603437424,61392000
1999-03-04,0.040777829138321946,0.04101683266895201,0.03767812438936911,0.038035254925489426,57360000
1999-03-05,0.038393290599078755,0.040300730173997906,0.038393290599078755,0.04018168896436691,78768000
1999-03-08,0.03910846728333126,0.04197008558077745,0.03839329211983815,0.040777821093797684,75888000
1999-03-09,0.04065878249947468,0.04268618113841165,0.04065878249947468,0.042090047150850296,143184000
1999-03-10,0.04268618035375598,0.04268618035375598,0.04077782297191551,0.04137395694851875,235344000
1999-03-11,0.04065876863488895,0.04137394360059375,0.03958554565906525,0.03958554565906525,54288000
1999-03-12,0.0398245541070549,0.0398245541070549,0.03815520054739225,0.038870375603437424,90768000
1999-03-15,0.039824547944288455,0.04101681206764196,0.03958554453370144,0.04053972288966179,108816000
1999-03-16,0.04077781931495087,0.041254908617625506,0.038870379747686035,0.039228424429893494,79152000
1999-03-17,0.03958554145105759,0.040300716340738126,0.03851232200063195,0.0394665002822876,51360000
1999-03-18,0.03958556861946923,0.040539747555998026,0.03863230732669262,0.03994361683726311,46320000
1999-03-19,0.03982454665205068,0.04125489649638496,0.03982454665205068,0.04006263241171837,105312000
1999-03-22,0.040896859575111494,0.04101681841490881,0.038870375603437424,0.038870375603437424,36672000
1999-03-23,0.039108465505767145,0.039108465505767145,0.03577067568001778,0.03648585081100464,163968000
1999-03-24,0.036246851086616516,0.036485851150141115,0.03481649740003376,0.036246851086616516,60864000
1999-03-25,0.036127800288310905,0.038155198376664465,0.036008755687308616,0.03672393411397934,40320000
1999-03-26,0.037201038921899424,0.04006265808773363,0.037201038921899424,0.03994361683726311,88272000
1999-03-29,0.04113586246967316,0.042090037549149646,0.04042068401192898,0.04113586246967316,65952000
1999-03-30,0.041254908351721555,0.041612953031621276,0.037439115009666346,0.03767811506986618,69504000
1999-03-31,0.038870387515987107,0.04077782746445647,0.03708199221177615,0.04030073806643486,153600000
1999-04-01,0.040300742332311616,0.04053974587842975,0.038393302181937664,0.03910847753286362,30432000
1999-04-05,0.03863229868755816,0.03958555976716208,0.037678119964407245,0.03791620582342148,98640000
1999-04-06,0.03827424652626153,0.03839328772698739,0.036246848249937846,0.03696293756365776,69696000
