date,open,high,low,close,volume
1999-01-22,0.0400626394781929,0.04471265205156447,0.03553167151130938,0.03755906969308853,2714688000
1999-01-25,0.04053972542980134,0.04197007541017092,0.03755906664031185,0.04149390384554863,510480000
1999-01-26,0.04197007743169378,0.0428052112908538,0.03767810964060756,0.03827424347400665,343200000
1999-01-27,0.03839328763471245,0.03934746617021807,0.03624684816282168,0.0381552018225193,244368000
1999-01-28,0.038155210069935046,0.03839329593359149,0.03779716533654268,0.03803525120019913,227520000
1999-01-29,0.038035226501297974,0.03815518529313636,0.036246832460165024,0.036246832460165024,244032000
1999-02-01,0.03624685555617707,0.03720103087499443,0.03624685555617707,0.03696294501423836,154704000
1999-02-02,0.03624684320009822,0.03720101819364969,0.03302809525369505,0.03410131484270096,264096000
1999-02-03,0.03362424228248661,0.03529359291494394,0.033385238765603786,0.03481650352478027,75120000
1999-02-04,0.035293584252145904,0.037678112974080503,0.03481649497908364,0.03672393783926964,181920000
1999-02-05,0.037320071137488114,0.03815520513371519,0.036366810162622845,0.03779716044664383,136848000
1999-02-08,0.03803525734368914,0.03815521623280094,0.036485861986875534,0.036485861986875534,154080000
1999-02-09,0.037201022530718414,0.03743911174938484,0.03457749384441107,0.035054583102464676,86976000
1999-02-10,0.03505458109364255,0.03600875614375668,0.034101316864196984,0.03469745069742203,148224000
1999-02-11,0.03481648658862253,0.03910845372510386,0.03481648658862253,0.037678103893995285,132240000
1999-02-12,0.03815522074254169,0.040062661116028526,0.03815522074254169,0.03982457518577576,109728000
1999-02-16,0.0405397479617904,0.04220910229554951,0.03600877443355303,0.04006265848875046,211008000
1999-02-17,0.03910848193287968,0.03958557143507809,0.03720104156790348,0.037916216999292374,67728000
1999-02-18,0.03910847607528145,0.03958556550602226,0.03743912530084344,0.038512345403432846,70704000
1999-02-19,0.03815522074254169,0.04053975062035563,0.03767813123821459,0.03982457518577576,75360000
1999-02-22,0.0405397479617904,0.04101683743483034,0.037916214681951416,0.04006265848875046,205248000
1999-02-23,0.04101682435434086,0.042805219369433115,0.038632295393341856,0.041970085352659225,138096000
1999-02-24,0.04817040530517415,0.05007875894242145,0.04423556765236879,0.04530878737568855,612768000
1999-02-25,0.04721714379056985,0.04864749742909152,0.04316234705683866,0.04387843981385231,149136000
1999-02-26,0.04435552754491784,0.0457858777218475,0.041493909547681056,0.04185103997588158,172608000
1999-03-01,0.04292425559638484,0.04387843405148846,0.04006263787436318,0.0420900359749794,92160000
1999-03-02,0.041970084156320094,0.04220908763168855,0.04101682318517403,0.041731998324394226,55248000
1999-03-03,0.04197007123046605,0.04197007123046605,0.038632282394256104,0.03887036815285683,61392000
1999-03-04,0.04077782514441546,0.041016828651636784,0.03767812069905728,0.03803525120019913,57360000
1999-03-05,0.03839328703959292,0.04030072643767116,0.03839328703959292,0.040181685239076614,78768000
1999-03-08,0.0391084565649758,0.04197007407814574,0.03839328159748888,0.04077780991792679,75888000
1999-03-09,0.04065877170363731,0.042686169804253535,0.04065877170363731,0.0420900359749794,143184000
1999-03-10,0.04268616882342927,0.04268616882342927,0.040777811957071426,0.04137394577264786,235344000
1999-03-11,0.040658772461177405,0.041373947494185416,0.039585549384355545,0.039585549384355545,54288000
1999-03-12,0.03982454647357965,0.03982454647357965,0.03815519323389469,0.03887036815285683,90768000
1999-03-15,0.03982455892300204,0.04101682337503539,0.039585555446527275,0.040539734065532684,108816000
1999-03-16,0.04077782318737799,0.04125491253535896,0.03887038343897496,0.03922842815518379,79152000
1999-03-17,0.03958554892411107,0.04030072394880404,0.03851232927108048,0.039466507732868195,51360000
1999-03-18,0.039585576003264004,0.04053975511777336,0.038632314532678014,0.039943624287843704,46320000
1999-03-19,0.03982457257411118,0.041254923349469626,0.03982457257411118,0.04006265848875046,105312000
1999-03-22,0.0408968517360993,0.04101681055290319,0.03887036815285683,0.03887036815285683,36672000
1999-03-23,0.03910847748496323,0.03910847748496323,0.03577068663682553,0.036485861986875534,163968000
1999-03-24,0.036246832460165024,0.0364858324008728,0.03481647950860925,0.036246832460165024,60864000
1999-03-25,0.03612780395312915,0.03815520224714277,0.03600875934005093,0.03672393783926964,40320000
1999-03-26,0.03720104586091398,0.040062665560518684,0.03720104586091398,0.039943624287843704,88272000
1999-03-29,0.041135866194963455,0.04209004136085066,0.04042068767245225,0.041135866194963455,65952000
1999-03-30,0.04125489611492233,0.04161294068862084,0.037439103904686306,0.037678103893995285,69504000
1999-03-31,0.03887036955062413,0.04077780861750077,0.0370819750729851,0.04030071943998337,153600000
