date,open,high,low,close,volume
1999-01-22,0.040062643451799364,0.04471265648638168,0.03553167503551251,0.03755907341837883,2714688000
1999-01-25,0.04053973998830096,0.04197009048233336,0.037559080128406586,0.041493918746709824,510480000
1999-01-26,0.041970073346682346,0.042805207124557515,0.03767810597333988,0.038274239748716354,343200000
1999-01-27,0.03839328013764074,0.03934745848682357,0.036246841084886024,0.038155194371938705,244368000
1999-01-28,0.038155206332895604,0.03839329217323318,0.03779716163457125,0.03803524747490883,227520000
1999-01-29,0.03803523822857873,0.03815519705740363,0.03624684363603592,0.03624684363603592,244032000
1999-02-01,0.036246848249937846,0.03720102337642312,0.036246848249937846,0.03696293756365776,154704000
1999-02-02,0.03624685903878525,0.037201034449280045,0.03302810968589432,0.03410132974386215,264096000
1999-02-03,0.033624235087044735,0.03529358536226828,0.03338523162130763,0.034816496074199677,75120000
1999-02-04,0.03529359499272996,0.037678124440327074,0.03481650557447934,0.03672394901514053,181920000
1999-02-05,0.03732006745921977,0.03815520137313599,0.03636680657830796,0.03779715672135353,136848000
1999-02-08,0.03803523792625353,0.03815519675412493,0.03648584336042404,0.03648584336042404,154080000
1999-02-09,0.03720103834429782,0.037439127664172296,0.034577508542768996,0.03505459800362587,86976000
1999-02-10,0.03505457733000897,0.03600875227767813,0.034101313202910565,0.03469744697213173,148224000
1999-02-11,0.03481649003098046,0.03910845759181498,0.03481649003098046,0.037678107619285583,132240000
1999-02-12,0.038155199327733424,0.04006263863065982,0.038155199327733424,0.039824552834033966,109728000
1999-02-16,0.04053971403491137,0.042209066971622265,0.0360087442985523,0.04006262496113777,211008000
1999-02-17,0.0391084665631556,0.03958555587785674,0.03720102694780789,0.03791620209813118,67728000
1999-02-18,0.03910846472641981,0.039585554018714365,0.03743911443640954,0.03851233422756195,70704000
1999-02-19,0.038155199327733424,0.04053972786721805,0.03767811009117519,0.039824552834033966,75360000
1999-02-22,0.04053971403491137,0.041016803108684975,0.037916182950653285,0.04006262496113777,205248000
1999-02-23,0.041016806150949506,0.04280520037234661,0.0386322782482117,0.04197006672620773,138096000
1999-02-24,0.048170417186892064,0.050078771294854094,0.04423557856351917,0.04530879855155945,612768000
1999-02-25,0.047217131764328596,0.048647485038538135,0.04316233606335712,0.043878428637981415,149136000
1999-02-26,0.0443555314931403,0.045785881797389856,0.04149391324118207,0.041851043701171875,172608000
1999-03-01,0.04292427079288531,0.04387844958579732,0.04006265205776339,0.042090050876140594,92160000
1999-03-02,0.041970080409776594,0.04220908386380992,0.041016819523725274,0.04173199459910393,55248000
1999-03-03,0.041970095364639186,0.041970095364639186,0.03863230460909074,0.03887039050459862,61392000
1999-03-04,0.04077782115050898,0.041016824634321554,0.037678117008745446,0.03803524747490883,57360000
1999-03-05,0.038393290599078755,0.040300730173997906,0.038393290599078755,0.04018168896436691,78768000
1999-03-08,0.03910846371054611,0.041970081746566884,0.03839328861238839,0.040777817368507385,75888000
1999-03-09,0.040658786098087145,0.04268618491646436,0.040658786098087145,0.042090050876140594,143184000
1999-03-10,0.04268616882342927,0.04268616882342927,0.040777811957071426,0.04137394577264786,235344000
1999-03-11,0.04065878394004277,0.041373959174960416,0.03958556056022644,0.03958556056022644,54288000
1999-03-12,0.03982456937400539,0.03982456937400539,0.03815521517438735,0.03887039050459862,90768000
1999-03-15,0.039824555263430844,0.041016819605904246,0.03958555180891866,0.040539730340242386,108816000
1999-03-16,0.04077781544252375,0.04125490469989204,0.03887037605639711,0.039228420704603195,79152000
1999-03-17,0.03958554518758433,0.04030072014477108,0.03851232563585622,0.039466504007577896,51360000
1999-03-18,0.0395855427761875,0.040539721089784354,0.03863228210574376,0.03994359076023102,46320000
1999-03-19,0.039824539245747685,0.04125488882407506,0.039824539245747685,0.04006262496113777,105312000
1999-03-22,0.04089687525313588,0.04101683413892005,0.03887039050459862,0.03887039050459862,36672000
1999-03-23,0.039108457519636416,0.039108457519636416,0.03577066837547927,0.03648584336042404,163968000
1999-03-24,0.03624684363603592,0.036485843650433794,0.034816490243463956,0.03624684363603592,60864000
1999-03-25,0.0361278149475839,0.038155213858577695,0.03600877029827789,0.03672394901514053,40320000
1999-03-26,0.037201014635348466,0.040062631932985926,0.037201014635348466,0.03994359076023102,88272000
1999-03-29,0.04113585874438286,0.042090033737448636,0.040420680351405704,0.04113585874438286,65952000
1999-03-30,0.0412549001938554,0.04161294480295432,0.03743910760634632,0.037678107619285583,69504000
