date,open,high,low,close,volume
1999-01-22,0.04006265537261876,0.044712669790833326,0.035531685608121914,0.037559084594249725,2714688000
1999-01-25,0.040539714510926625,0.041970064106049094,0.03755905652424079,0.041493892669677734,510480000
1999-01-26,0.04197007743169378,0.0428052112908538,0.03767810964060756,0.03827424347400665,343200000
1999-01-27,0.03839329513178415,0.03934747385361258,0.03624685524075734,0.0381552092730999,244368000
1999-01-28,0.03815520259585616,0.03839328841287487,0.037797157932599815,0.03803524374961853,227520000
1999-01-29,0.03803525777404666,0.03815521666451575,0.03624686226248741,0.03624686226248741,244032000
1999-02-01,0.03624684094369863,0.037201015877851816,0.03624684094369863,0.036962930113077164,154704000
1999-02-02,0.03624685903878525,0.037201034449280045,0.03302810968589432,0.03410132974386215,264096000
1999-02-03,0.033624235087044735,0.03529358536226828,0.03338523162130763,0.034816496074199677,75120000
1999-02-04,0.03529358067195122,0.03767810915199831,0.034816491447285075,0.03672393411397934,181920000
1999-02-05,0.03732006745921977,0.03815520137313599,0.03636680657830796,0.03779715672135353,136848000
1999-02-08,0.0380352495767149,0.03815520844133053,0.03648585453629494,0.03648585453629494,154080000
1999-02-09,0.03720102648411327,0.03743911572808171,0.03457749751900055,0.035054586827754974,86976000
1999-02-10,0.03505458862090974,0.036008763875913785,0.03410132418676982,0.034697458148002625,148224000
1999-02-11,0.03481650035805425,0.03910846919194834,0.03481650035805425,0.03767811879515648,132240000
1999-02-12,0.038155206466002844,0.040062646125782725,0.038155206466002844,0.03982456028461456,109728000
1999-02-16,0.04053971780456459,0.04220907089650306,0.03600874764688571,0.04006262868642807,211008000
1999-02-17,0.03910845503586254,0.03958554420994072,0.037201015982736195,0.037916190922260284,67728000
1999-02-18,0.03910847229232757,0.03958556167691962,0.037439121679365465,0.03851234167814255,70704000
1999-02-19,0.038155206466002844,0.040539735451597246,0.03767811714018832,0.03982456028461456,75360000
1999-02-22,0.04053971780456459,0.04101680692270112,0.03791618647635307,0.04006262868642807,205248000
1999-02-23,0.04101682435434086,0.042805219369433115,0.038632295393341856,0.041970085352659225,138096000
1999-02-24,0.048170389462883594,0.05007874247251124,0.04423555310416826,0.04530877247452736,612768000
1999-02-25,0.047217147799316926,0.04864750155927597,0.0431623507213325,0.04387844353914261,149136000
1999-02-26,0.0443555314931403,0.045785881797389856,0.04149391324118207,0.041851043701171875,172608000
1999-03-01,0.04292425939550996,0.04387843793506567,0.04006264142021323,0.0420900397002697,92160000
1999-03-02,0.041970080409776594,0.04220908386380992,0.041016819523725274,0.04173199459910393,55248000
1999-03-03,0.041970095364639186,0.041970095364639186,0.03863230460909074,0.03887039050459862,61392000
1999-03-04,0.04077781715660249,0.04101682061700633,0.03767811331843361,0.03803524374961853,57360000
1999-03-05,0.03839328703959292,0.04030072643767116,0.03839328703959292,0.040181685239076614,78768000
1999-03-08,0.03910846728333126,0.04197008558077745,0.03839329211983815,0.040777821093797684,75888000
1999-03-09,0.04065877530224977,0.04268617358230624,0.04065877530224977,0.0420900397002697,143184000
1999-03-10,0.04268618804064045,0.04268618804064045,0.040777830315144904,0.04137396439909935,235344000
1999-03-11,0.040658772461177405,0.041373947494185416,0.039585549384355545,0.039585549384355545,54288000
1999-03-12,0.03982456937400539,0.03982456937400539,0.03815521517438735,0.03887039050459862,90768000
1999-03-15,0.03982455892300204,0.04101682337503539,0.039585555446527275,0.040539734065532684,108816000
1999-03-16,0.04077781544252375,0.04125490469989204,0.03887037605639711,0.039228420704603195,79152000
1999-03-17,0.039585552660637804,0.04030072775283699,0.03851233290630475,0.03946651145815849,51360000
1999-03-18,0.03958556123567445,0.04053973999422269,0.03863230012070723,0.03994360938668251,46320000
1999-03-19,0.03982454294889918,0.04125489266023001,0.03982454294889918,0.04006262868642807,105312000
1999-03-22,0.04089687525313588,0.04101683413892005,0.03887039050459862,0.03887039050459862,36672000
1999-03-23,0.03910846949883251,0.03910846949883251,0.03577067933228703,0.03648585453629494,163968000
1999-03-24,0.03624686226248741,0.036485862399702106,0.034816508134888464,0.03624686226248741,60864000
