date,open,high,low,close,volume
1999-01-22,0.0400626394781929,0.04471265205156447,0.03553167151130938,0.03755906969308853,2714688000
1999-01-25,0.04053972542980134,0.04197007541017092,0.03755906664031185,0.04149390384554863,510480000
1999-01-26,0.041970089686728086,0.04280522378974265,0.03767812064241062,0.03827425464987755,343200000
1999-01-27,0.0383932838861766,0.03934746232852082,0.03624684462385385,0.038155198097229004,244368000
1999-01-28,0.03815519138473784,0.03839327713179995,0.03779714682668552,0.038035232573747635,227520000
1999-01-29,0.038035242137672315,0.03815520097882605,0.03624684736132622,0.03624684736132622,244032000
1999-02-01,0.03624685555617707,0.03720103087499443,0.03624685555617707,0.03696294501423836,154704000
1999-02-02,0.03624685903878525,0.037201034449280045,0.03302810968589432,0.03410132974386215,264096000
1999-02-03,0.03362422429388194,0.0352935740332548,0.03338522090486341,0.03481648489832878,75120000
1999-02-04,0.035293587832340594,0.037678116796162696,0.034816498510882206,0.036723941564559937,181920000
1999-02-05,0.037320074815756464,0.03815520889429439,0.03636681374693774,0.03779716417193413,136848000
1999-02-08,0.03803525346020202,0.03815521233706573,0.036485858261585236,0.036485858261585236,154080000
1999-02-09,0.03720102648411327,0.03743911572808171,0.03457749751900055,0.035054586827754974,86976000
1999-02-10,0.035054566039108205,0.03600874067944248,0.034101302219051326,0.034697435796260834,148224000
1999-02-11,0.03481651412748597,0.03910848465879281,0.03481651412748597,0.03767813369631767,132240000
1999-02-12,0.038155202896868134,0.04006264237822127,0.038155202896868134,0.039824556559324265,109728000
1999-02-16,0.04053973665283072,0.042209090520907086,0.036008764388552786,0.04006264731287956,211008000
1999-02-17,0.0391084665631556,0.03958555587785674,0.03720102694780789,0.03791620209813118,67728000
1999-02-18,0.03910847229232757,0.03958556167691962,0.037439121679365465,0.03851234167814255,70704000
1999-02-19,0.038155202896868134,0.04053973165940765,0.03767811361568176,0.039824556559324265,75360000
1999-02-22,0.04053973665283072,0.041016825992781884,0.03791620410485203,0.04006264731287956,205248000
1999-02-23,0.041016813432306044,0.04280520797118121,0.038632285106263764,0.04197007417678833,138096000
1999-02-24,0.048170413226319424,0.05007876717737655,0.04423557492646905,0.04530879482626915,612768000
1999-02-25,0.04721713577307567,0.048647489168722594,0.04316233972785096,0.04387843236327171,149136000
1999-02-26,0.044355535441362774,0.04578588587293221,0.04149391693468309,0.04185104742646217,172608000
1999-03-01,0.042924266993760195,0.0438784457022201,0.04006264851191333,0.042090047150850296,92160000
1999-03-02,0.041970087902863606,0.04220909139956718,0.041016826846622785,0.041732002049684525,55248000
1999-03-03,0.041970079275190426,0.041970079275190426,0.03863228979920098,0.038870375603437424,61392000
1999-03-04,0.04077780517488304,0.041016808565060646,0.03767810224749812,0.038035232573747635,57360000
1999-03-05,0.03839327636113539,0.04030071522869093,0.03839327636113539,0.04018167406320572,78768000
1999-03-08,0.03910846013776095,0.04197007791235631,0.03839328510493863,0.04077781364321709,75888000
1999-03-09,0.04065878249947468,0.04268618113841165,0.04065878249947468,0.042090047150850296,143184000
1999-03-10,0.04268618035375598,0.04268618035375598,0.04077782297191551,0.04137395694851875,235344000
1999-03-11,0.04065878394004277,0.041373959174960416,0.03958556056022644,0.03958556056022644,54288000
1999-03-12,0.0398245541070549,0.0398245541070549,0.03815520054739225,0.038870375603437424,90768000
1999-03-15,0.03982455160385965,0.04101681583677311,0.039585548171310055,0.04053972661495209,108816000
1999-03-16,0.04077781931495087,0.041254908617625506,0.038870379747686035,0.039228424429893494,79152000
1999-03-17,0.039585552660637804,0.04030072775283699,0.03851233290630475,0.03946651145815849,51360000
1999-03-18,0.03958556123567445,0.04053973999422269,0.03863230012070723,0.03994360938668251,46320000
1999-03-19,0.039824561464656676,0.041254911841004764,0.039824561464656676,0.04006264731287956,105312000
1999-03-22,0.040896859575111494,0.04101681841490881,0.038870375603437424,0.038870375603437424,36672000
1999-03-23,0.03910847349189787,0.03910847349189787,0.03577068298455628,0.036485858261585236,163968000
1999-03-24,0.03624684736132622,0.03648584740028745,0.03481649382174885,0.03624684736132622,60864000
1999-03-25,0.036127807617947406,0.038155206117621084,0.03600876299279326,0.036723941564559937,40320000
1999-03-26,0.037201031982884866,0.04006265061494857,0.037201031982884866,0.03994360938668251,88272000
1999-03-29,0.041135869920253754,0.04209004517255167,0.04042069133297553,0.041135869920253754,65952000
1999-03-30,0.04125492874638695,0.04161297360328867,0.03743913351796641,0.03767813369631767,69504000
1999-03-31,0.03887037314369673,0.04077781238689191,0.03708197850074331,0.040300723165273666,153600000
