date,open,high,low,close,volume
1999-01-22,0.04006264742540583,0.044712660921198896,0.035531678559715646,0.03755907714366913,2714688000
1999-01-25,0.04053972179017643,0.04197007164213031,0.03755906326828816,0.04149390012025833,510480000
1999-01-26,0.041970089686728086,0.04280522378974265,0.03767812064241062,0.03827425464987755,343200000
1999-01-27,0.03839331012592755,0.039347489220401585,0.03624686939662866,0.03815522417426109,244368000
1999-01-28,0.038155210069935046,0.03839329593359149,0.03779716533654268,0.03803525120019913,227520000
1999-01-29,0.0380352460467659,0.03815520490024848,0.036246851086616516,0.036246851086616516,244032000
1999-02-01,0.036246848249937846,0.03720102337642312,0.036246848249937846,0.03696293756365776,154704000
1999-02-02,0.03624685903878525,0.037201034449280045,0.03302810968589432,0.03410132974386215,264096000
1999-02-03,0.033624235087044735,0.03529358536226828,0.03338523162130763,0.034816496074199677,75120000
1999-02-04,0.03529358067195122,0.03767810915199831,0.034816491447285075,0.03672393411397934,181920000
1999-02-05,0.037320045389609674,0.03815517880966077,0.0363667850724186,0.03779713436961174,136848000
1999-02-08,0.038035241809740654,0.03815520064986013,0.03648584708571434,0.03648584708571434,154080000
1999-02-09,0.03720103834429782,0.037439127664172296,0.034577508542768996,0.03505459800362587,86976000
1999-02-10,0.03505458109364255,0.03600875614375668,0.034101316864196984,0.03469745069742203,148224000
1999-02-11,0.03481650380041219,0.03910847305865946,0.03481650380041219,0.03767812252044678,132240000
1999-02-12,0.03815521360427227,0.04006265362090563,0.03815521360427227,0.03982456773519516,109728000
1999-02-16,0.04053972534387105,0.04220907874626467,0.036008754343552545,0.04006263613700867,211008000
1999-02-17,0.03910845119343153,0.03958554032063538,0.0372010123277123,0.037916187196969986,67728000
1999-02-18,0.03910846094346593,0.03958555018961173,0.03743911081493157,0.03851233050227165,70704000
1999-02-19,0.03815521360427227,0.04053974303597643,0.03767812418920146,0.03982456773519516,75360000
1999-02-22,0.04053972534387105,0.04101681455073343,0.03791619352775266,0.04006263613700867,205248000
1999-02-23,0.04101682071366259,0.04280521557001581,0.03863229196431582,0.04197008162736893,138096000
1999-02-24,0.048170413226319424,0.05007876717737655,0.04423557492646905,0.04530879482626915,612768000
1999-02-25,0.04721714379056985,0.04864749742909152,0.04316234705683866,0.04387843981385231,149136000
1999-02-26,0.04435552359669537,0.04578587364630514,0.04149390585418004,0.04185103625059128,172608000
1999-03-01,0.04292425559638484,0.04387843405148846,0.04006263787436318,0.0420900359749794,92160000
1999-03-02,0.041970084156320094,0.04220908763168855,0.04101682318517403,0.041731998324394226,55248000
1999-03-03,0.041970087319914806,0.041970087319914806,0.03863229720414586,0.03887038305401802,61392000
1999-03-04,0.04077782514441546,0.041016828651636784,0.03767812069905728,0.03803525120019913,57360000
1999-03-05,0.0383932941585646,0.04030073391032465,0.0383932941585646,0.04018169268965721,78768000
1999-03-08,0.03910845299219065,0.04197007024393517,0.03839327809003912,0.04077780619263649,75888000
1999-03-09,0.04065877170363731,0.042686169804253535,0.04065877170363731,0.0420900359749794,143184000
1999-03-10,0.04268616882342927,0.04268616882342927,0.040777811957071426,0.04137394577264786,235344000
1999-03-11,0.04065877628746586,0.04137395138777708,0.039585553109645844,0.039585553109645844,54288000
1999-03-12,0.039824561740530146,0.039824561740530146,0.0381552078608898,0.03887038305401802,90768000
1999-03-15,0.03982455160385965,0.04101681583677311,0.039585548171310055,0.04053972661495209,108816000
1999-03-16,0.04077783093223223,0.04125492037082587,0.0388703908215528,0.03922843560576439,79152000
1999-03-17,0.03958554518758433,0.04030072014477108,0.03851232563585622,0.039466504007577896,51360000
1999-03-18,0.0395855427761875,0.040539721089784354,0.03863228210574376,0.03994359076023102,46320000
1999-03-19,0.03982455035520218,0.041254900332539916,0.03982455035520218,0.04006263613700867,105312000
1999-03-22,0.04089686741412368,0.04101682627691443,0.03887038305401802,0.03887038305401802,36672000
1999-03-23,0.03910846151270178,0.03910846151270178,0.03577067202774852,0.03648584708571434,163968000
1999-03-24,0.036246851086616516,0.036485851150141115,0.03481649740003376,0.036246851086616516,60864000
1999-03-25,0.036127800288310905,0.038155198376664465,0.036008755687308616,0.03672393411397934,40320000
1999-03-26,0.037201014635348466,0.040062631932985926,0.037201014635348466,0.03994359076023102,88272000
1999-03-29,0.04113585501909256,0.042090029925747625,0.04042067669088243,0.04113585501909256,65952000
1999-03-30,0.041254916509587715,0.04161296126028824,0.03743912241298637,0.03767812252044678,69504000
1999-03-31,0.03887038032984192,0.04077781992567419,0.037081985356259735,0.04030073061585426,153600000
1999-04-01,0.04030072697687219,0.04053973043192489,0.03839328755327348,0.03910846263170242,30432000
1999-04-05,0.03863227970932386,0.03958554032063538,0.03767810145491615,0.037916187196969986,98640000
1999-04-06,0.03827424652626153,0.03839328772698739,0.036246848249937846,0.03696293756365776,69696000
1999-04-07,0.037201018539083794,0.040300721918815154,0.03696293275727731,0.04006263613700867,89280000
1999-04-08,0.04030071704348934,0.04197007024393517,0.03982454553748058,0.04077780619263649,130128000
1999-04-09,0.04101681455073343,0.04101681455073343,0.03982455035520218,0.04006263613700867,48624000
1999-04-12,0.0395855378723454,0.0395855378723454,0.03767809912459762,0.03839327394962311,33312000
1999-04-13,0.03910847153598562,0.03910847153598562,0.03624685633868149,0.036842986941337585,36144000
1999-04-14,0.03672395291125094,0.03755908718704708,0.03577068820595741,0.03577068820595741,48288000
1999-04-15,0.03672393411397934,0.03672393411397934,0.03577066989661737,0.03672393411397934,35856000
1999-04-16,0.036485837458454615,0.03851232090085707,0.036485837458454615,0.037916187196969986,38928000
1999-04-19,0.038393290731646434,0.038393290731646434,0.03577067601250669,0.036246851086616516,31296000
1999-04-20,0.03624684106982376,0.03767810518169028,0.03517361813257941,0.0355316661298275,67680000
1999-04-21,0.03553168253366683,0.036246857803836595,0.035293593246832566,0.036127813160419464,37488000
1999-04-22,0.036246830526571704,0.036246830526571704,0.034220347473178744,0.03457747772336006,227184000
1999-04-23,0.034458452941209215,0.03457749756334611,0.032670057969327516,0.03290905803442001,126048000
1999-04-26,0.032909047526392454,0.033385222451581015,0.03052360515255891,0.031239697709679604,123504000
1999-04-27,0.0319548644918275,0.034816477651318345,0.03147777545620702,0.03457747772336006,226944000
1999-04-28,0.034816491409085645,0.034816491409085645,0.03326618254709918,0.034339405596256256,120096000
1999-04-29,0.03445844678581461,0.03457749138668629,0.033624230581683526,0.034339405596256256,48144000
1999-04-30,0.03469745486869081,0.036246849706313665,0.034458451402953706,0.034816496074199677,99312000
1999-05-03,0.0351736392522481,0.0351736392522481,0.034101333314335056,0.03505459800362587,33840000
1999-05-04,0.03505458846884492,0.03505458846884492,0.03243197361308525,0.03314714878797531,96048000
1999-05-05,0.03338522591183504,0.033862315118312836,0.03147778672917254,0.033862315118312836,144576000
1999-05-06,0.0336242289090853,0.03433940388808248,0.032192961307853936,0.03320666030049324,35616000
1999-05-07,0.03219296049120627,0.03362422805613028,0.03219296049120627,0.033385224640369415,25008000
1999-05-10,0.03314713886782227,0.034101313833125216,0.03314713886782227,0.033385224640369415,19680000
1999-05-11,0.03481649802012782,0.03624685173218568,0.03410132286975587,0.035173628479242325,171744000
1999-05-12,0.03553167594898209,0.03636680994009909,0.035054586642745626,0.036246851086616516,168480000
1999-05-13,0.036246851086616516,0.037201026287775545,0.036127806465260585,0.036246851086616516,69936000
1999-05-14,0.03624684484954443,0.03624684484954443,0.03386231637211355,0.034339405596256256,28464000
1999-05-17,0.033862317274860734,0.03600875660777092,0.03374327267081541,0.03600875660777092,35760000
1999-05-18,0.03636681662547422,0.03815521191438742,0.035293593194352824,0.03767812252044678,151536000
1999-05-19,0.03934746362249494,0.040777813689772596,0.03541262617817741,0.03600875660777092,451728000
1999-05-20,0.03624685297482447,0.03624685297482447,0.03183583965443844,0.03314714878797531,178176000
1999-05-21,0.032670060861091026,0.032670060861091026,0.03147779630386627,0.03243197500705719,303504000
1999-05-24,0.032670050362144654,0.03338522533794315,0.03183583079192865,0.03231200575828552,162624000
1999-05-25,0.03243197172394507,0.03290905761593055,0.032192968250577936,0.03255101293325424,130080000
1999-05-26,0.03243197500705719,0.03410132550456318,0.03243197500705719,0.03243197500705719,104736000
1999-05-27,0.03267006469018173,0.03267006469018173,0.03219297528266907,0.03219297528266907,82320000
1999-05-28,0.0326700575538773,0.0326700575538773,0.032192968250577936,0.03255101293325424,88656000
1999-06-01,0.03243196507830526,0.032670050859451294,0.03195487587276633,0.032670050859451294,98544000
1999-06-02,0.03267005079028965,0.03267005079028965,0.03147778660058975,0.03147778660058975,130128000
1999-06-03,0.03231200575828552,0.032551005767727154,0.03195487538634615,0.03231200575828552,41568000
1999-06-04,0.03255101293325424,0.0326700575538773,0.032312012871200994,0.03255101293325424,78912000
1999-06-07,0.032729578574738995,0.033385233111653666,0.032670057969327516,0.03290905803442001,125136000
1999-06-08,0.03302810206264982,0.034339411112899364,0.03290905744265357,0.033743277192115784,153312000
1999-06-09,0.03386231637211355,0.035054580610828986,0.03386231637211355,0.034339405596256256,95184000
1999-06-10,0.03433942090627265,0.034577506802851786,0.03410133159837867,0.0344584621489048,36096000
1999-06-11,0.03445845232158175,0.034577496941577995,0.03255101276186249,0.033743277192115784,61008000
1999-06-14,0.03380280139632165,0.03386232541831578,0.032192971509495565,0.03243197500705719,51648000
1999-06-15,0.03243197500705719,0.032670060861091026,0.03195488565546173,0.03243197500705719,49296000
1999-06-16,0.03290904968396207,0.03433940301698542,0.03243196390696713,0.033385224640369415,64416000
1999-06-17,0.03314715021268649,0.03362423956428195,0.03243197500705719,0.03243197500705719,74928000
1999-06-18,0.03267004753761388,0.03267004753761388,0.031239697709679604,0.031239697709679604,158736000
1999-06-21,0.03219296865996123,0.03290905803442001,0.03132853147672612,0.03290905803442001,83472000
1999-06-22,0.03290905037158628,0.03290905037158628,0.03159682737117389,0.03231200575828552,193056000
1999-06-23,0.03195488282700136,0.03290905803442001,0.03159683472845804,0.03290905803442001,210912000
1999-06-24,0.0331471540976944,0.0331471540976944,0.03195488940073041,0.03219297528266907,115200000
1999-06-25,0.03195487587276633,0.033028095468760614,0.03195487587276633,0.032670050859451294,73536000
1999-06-28,0.033743279335308046,0.033743279335308046,0.03243197361308525,0.03314714878797531,109152000
1999-06-29,0.03362423104105855,0.03398135802592601,0.033147141810397844,0.033505186438560486,92688000
1999-06-30,0.03457749348466792,0.03648584708571434,0.0338623184267021,0.03648584708571434,269232000
1999-07-01,0.036485830454529994,0.036485830454529994,0.03267003922379819,0.03457747772336006,88992000
1999-07-02,0.0350545811006849,0.03708197921514511,0.034339406076118247,0.03708197921514511,224880000
1999-07-06,0.03743912507117832,0.03743912507117832,0.03672394975129426,0.037201035767793655,198096000
1999-07-07,0.03743911135986951,0.03743911135986951,0.03648584708571434,0.03648584708571434,63120000
1999-07-08,0.03672393946744385,0.037916200469956966,0.03553167505361691,0.03732006996870041,186048000
1999-07-09,0.03720102805175007,0.040777821552964846,0.03720102805175007,0.04048021510243416,211728000
1999-07-12,0.04292426850159343,0.04411653310728346,0.04125491452491436,0.042328137904405594,401040000
1999-07-13,0.042805231806382876,0.04304332112558553,0.04053974681216625,0.04244718700647354,138864000
1999-07-14,0.04244715939308232,0.043401337691376635,0.04053972043963211,0.04077780619263649,137952000
1999-07-15,0.04113586916903825,0.042447174869283594,0.041016824543476105,0.041016824543476105,137040000
1999-07-16,0.04173199164801641,0.04220908087898492,0.04101681662321152,0.04185103625059128,103872000
1999-07-19,0.04197007024393517,0.042090029057919365,0.04053972043963211,0.04077780619263649,43632000
1999-07-20,0.040777811125677535,0.040777811125677535,0.03863228615967093,0.04006263613700867,178752000
1999-07-21,0.03958555824714624,0.03958555824714624,0.03767811851763374,0.03887038305401802,112080000
1999-07-22,0.038632288098795736,0.038632288098795736,0.03672393458687073,0.03708197921514511,213264000
1999-07-23,0.036962934612609896,0.03815519886798614,0.036962934612609896,0.03708197921514511,80256000
1999-07-26,0.03803525573937004,0.03803525573937004,0.037201035767793655,0.037201035767793655,60528000
1999-07-27,0.03720102535034429,0.037439114587056524,0.03672393946744385,0.03732006996870041,98592000
1999-07-28,0.0372010123277123,0.038393276324173845,0.037081971162341694,0.037916187196969986,244224000
1999-07-29,0.03720103127225013,0.038393295875869614,0.03696294540895163,0.03827425464987755,388800000
1999-07-30,0.03827423279161497,0.03934745214501671,0.038155188222294426,0.03839327394962311,452304000
1999-08-02,0.038393296973417035,0.03887038635721606,0.03815521110331239,0.03875134512782097,313344000
1999-08-03,0.03875131232961587,0.03875131232961587,0.03743908992956271,0.03779713436961174,255216000
1999-08-04,0.03803522003820624,0.03815517880966077,0.0376780898296587,0.03779713436961174,89952000
1999-08-05,0.037797143693918164,0.03839327394962311,0.037201010026900815,0.03839327394962311,240576000
1999-08-06,0.03827423279161497,0.038512318518943656,0.038155188222294426,0.03839327394962311,183984000
1999-08-09,0.038512318518943656,0.03887036304731991,0.038155188222294426,0.03839327394962311,31056000
1999-08-10,0.03863229100832618,0.04077781624361301,0.03839328755327348,0.03910846263170242,212064000
1999-08-11,0.039824558738659505,0.04220908763168855,0.03934746943136518,0.041731998324394226,197712000
1999-08-12,0.041970090543919696,0.0448317091797645,0.04173200467575856,0.043758489191532135,239616000
1999-08-13,0.043401356042204506,0.044235575879236884,0.0429242666913359,0.04328231140971184,84672000
1999-08-16,0.043639441024902186,0.043639441024902186,0.04018169206018104,0.041612956672906876,223440000
1999-08-17,0.041731998324394226,0.04244717346361442,0.040658778499499594,0.041731998324394226,193536000
1999-08-18,0.041254893277987946,0.043162332136017625,0.04042067383541006,0.042686160653829575,279888000
1999-08-19,0.04566682948275324,0.054132638189111314,0.04411652058368212,0.051747195422649384,1966992000
1999-08-20,0.05186715144780037,0.05222427841697965,0.04936266421333143,0.051271017640829086,353088000
1999-08-23,0.050554942910877275,0.050554942910877275,0.04650105993097293,0.048170413821935654,507984000
1999-08-24,0.047455230082469636,0.04840940519239689,0.04507070142272035,0.04793231934309006,398064000
1999-08-25,0.04805135679081879,0.0485284460141972,0.04578587291788887,0.04769331216812134,350352000
1999-08-26,0.04769332854740352,0.04840941803872446,0.0462629780293253,0.04697815328836441,275376000
1999-08-27,0.04793231294758056,0.05150910204864733,0.04769330952748368,0.049601662904024124,552384000
1999-08-30,0.05043590010898389,0.05139007883657952,0.04733619570962499,0.04942220076918602,158640000
