date,open,high,low,close,volume
1999-01-22,0.040062643451799364,0.04471265648638168,0.03553167503551251,0.03755907341837883,2714688000
1999-01-25,0.04053973998830096,0.04197009048233336,0.037559080128406586,0.041493918746709824,510480000
1999-01-26,0.04197006926167091,0.042805202958261235,0.037678102306072186,0.038274236023426056,343200000
1999-01-27,0.03839329888032,0.03934747769530983,0.03624685877972517,0.0381552129983902,244368000
1999-01-28,0.03815519885881672,0.03839328465251656,0.037797154230628384,0.03803524002432823,227520000
1999-01-29,0.03803523822857873,0.03815519705740363,0.03624684363603592,0.03624684363603592,244032000
1999-02-01,0.03624684094369863,0.037201015877851816,0.03624684094369863,0.036962930113077164,154704000
1999-02-02,0.03624685111944174,0.03720102632146487,0.033028102469794686,0.034101322293281555,264096000
1999-02-03,0.033624235087044735,0.03529358536226828,0.03338523162130763,0.034816496074199677,75120000
1999-02-04,0.035293587832340594,0.037678116796162696,0.034816498510882206,0.036723941564559937,181920000
1999-02-05,0.037320074815756464,0.03815520889429439,0.03636681374693774,0.03779716417193413,136848000
1999-02-08,0.03803525734368914,0.03815521623280094,0.036485861986875534,0.036485861986875534,154080000
1999-02-09,0.037201030437508116,0.037439119706778566,0.03457750119359003,0.03505459055304527,86976000
1999-02-10,0.035054584857276146,0.03600876000983523,0.0341013205254834,0.034697454422712326,148224000
1999-02-11,0.03481649691569632,0.03910846532523722,0.03481649691569632,0.03767811506986618,132240000
1999-02-12,0.038155206466002844,0.040062646125782725,0.038155206466002844,0.03982456028461456,109728000
1999-02-16,0.0405397328831775,0.042209086596026284,0.03600876104021938,0.040062643587589264,211008000
1999-02-17,0.0391084665631556,0.03958555587785674,0.03720102694780789,0.03791620209813118,67728000
1999-02-18,0.03910847607528145,0.03958556550602226,0.03743912530084344,0.038512345403432846,70704000
1999-02-19,0.038155206466002844,0.040539735451597246,0.03767811714018832,0.03982456028461456,75360000
1999-02-22,0.0405397328831775,0.04101682217876573,0.037916200579152244,0.040062643587589264,205248000
1999-02-23,0.041016831635697415,0.04280522696826772,0.03863230225139392,0.04197009280323982,138096000
1999-02-24,0.04817040530517415,0.05007875894242145,0.04423556765236879,0.04530878737568855,612768000
1999-02-25,0.04721715180806402,0.048647505689460434,0.04316235438582636,0.04387844726443291,149136000
1999-02-26,0.04435552359669537,0.04578587364630514,0.04149390585418004,0.04185103625059128,172608000
1999-03-01,0.04292427459201044,0.04387845346937454,0.04006265560361343,0.04209005460143089,92160000
1999-03-02,0.041970087902863606,0.04220909139956718,0.041016826846622785,0.041732002049684525,55248000
1999-03-03,0.041970087319914806,0.041970087319914806,0.03863229720414586,0.03887038305401802,61392000
1999-03-04,0.040777813162696006,0.0410168165996911,0.03767810962812178,0.03803524002432823,57360000
1999-03-05,0.038393290599078755,0.040300730173997906,0.038393290599078755,0.04018168896436691,78768000
1999-03-08,0.03910846013776095,0.04197007791235631,0.03839328510493863,0.04077781364321709,75888000
1999-03-09,0.0406587896966996,0.04268618869451706,0.0406587896966996,0.04209005460143089,143184000
1999-03-10,0.04268616882342927,0.04268616882342927,0.040777811957071426,0.04137394577264786,235344000
1999-03-11,0.04065878011375432,0.041373955281368745,0.03958555683493614,0.03958555683493614,54288000
1999-03-12,0.039824561740530146,0.039824561740530146,0.0381552078608898,0.03887038305401802,90768000
1999-03-15,0.039824555263430844,0.041016819605904246,0.03958555180891866,0.040539730340242386,108816000
1999-03-16,0.04077781157009663,0.04125490078215859,0.03887037236510819,0.0392284169793129,79152000
1999-03-17,0.03958556387021801,0.040300739164935845,0.038512343811977545,0.03946652263402939,51360000
1999-03-18,0.03958555015998228,0.04053972865155969,0.03863228931172914,0.039943598210811615,46320000
1999-03-19,0.03982455776150518,0.04125490800484982,0.03982455776150518,0.040062643587589264,105312000
1999-03-22,0.04089686741412368,0.04101682627691443,0.03887038305401802,0.03887038305401802,36672000
1999-03-23,0.03910847748496323,0.03910847748496323,0.03577068663682553,0.036485861986875534,163968000
1999-03-24,0.03624684363603592,0.036485843650433794,0.034816490243463956,0.03624684363603592,60864000
1999-03-25,0.036127807617947406,0.038155206117621084,0.03600876299279326,0.036723941564559937,40320000
1999-03-26,0.03720102157436303,0.04006263940577098,0.03720102157436303,0.039943598210811615,88272000
1999-03-29,0.041135869920253754,0.04209004517255167,0.04042069133297553,0.041135869920253754,65952000
1999-03-30,0.041254908351721555,0.041612953031621276,0.037439115009666346,0.03767811506986618,69504000
