date,open,high,low,close,volume
1999-01-22,0.040062643451799364,0.04471265648638168,0.03553167503551251,0.03755907341837883,2714688000
1999-01-25,0.04053973998830096,0.04197009048233336,0.037559080128406586,0.041493918746709824,510480000
1999-01-26,0.04197008151670522,0.04280521545715008,0.03767811330787525,0.03827424719929695,343200000
1999-01-27,0.038393302628855853,0.03934748153700708,0.036246862318693,0.038155216723680496,244368000
1999-01-28,0.03815521380697449,0.0383932996939498,0.037797169038514114,0.038035254925489426,227520000
1999-01-29,0.03803524995585949,0.0381552088216709,0.036246854811906815,0.036246854811906815,244032000
1999-02-01,0.03624685920929669,0.03720103462428008,0.03624685920929669,0.036962948739528656,154704000
1999-02-02,0.036246855079113495,0.03720103038537245,0.0330281060778445,0.034101326018571854,264096000
1999-02-03,0.033624235087044735,0.03529358536226828,0.03338523162130763,0.034816496074199677,75120000
1999-02-04,0.03529358067195122,0.03767810915199831,0.034816491447285075,0.03672393411397934,181920000
1999-02-05,0.03732006378095142,0.038155197612556785,0.036366802993993065,0.03779715299606323,136848000
1999-02-08,0.03803523792625353,0.03815519675412493,0.03648584336042404,0.03648584336042404,154080000
1999-02-09,0.037201022530718414,0.03743911174938484,0.03457749384441107,0.035054583102464676,86976000
1999-02-10,0.03505457733000897,0.03600875227767813,0.034101313202910565,0.03469744697213173,148224000
1999-02-11,0.03481648658862253,0.03910845372510386,0.03481648658862253,0.037678103893995285,132240000
1999-02-12,0.038155199327733424,0.04006263863065982,0.038155199327733424,0.039824552834033966,109728000
1999-02-16,0.04053972911352428,0.04220908267114548,0.03600875769188596,0.040062639862298965,211008000
1999-02-17,0.03910846272072459,0.039585551988551404,0.037201023292784,0.03791619837284088,67728000
1999-02-18,0.03910846094346593,0.03958555018961173,0.03743911081493157,0.03851233050227165,70704000
1999-02-19,0.038155199327733424,0.04053972786721805,0.03767811009117519,0.039824552834033966,75360000
1999-02-22,0.04053972911352428,0.04101681836474958,0.03791619705345245,0.040062639862298965,205248000
1999-02-23,0.04101682435434086,0.042805219369433115,0.038632295393341856,0.041970085352659225,138096000
1999-02-24,0.04817040926574678,0.050078763059898994,0.044235571289418914,0.04530879110097885,612768000
1999-02-25,0.04721715180806402,0.048647505689460434,0.04316235438582636,0.04387844726443291,149136000
1999-02-26,0.04435552359669537,0.04578587364630514,0.04149390585418004,0.04185103625059128,172608000
1999-03-01,0.042924266993760195,0.0438784457022201,0.04006264851191333,0.042090047150850296,92160000
1999-03-02,0.041970080409776594,0.04220908386380992,0.041016819523725274,0.04173199459910393,55248000
1999-03-03,0.04197008329755262,0.04197008329755262,0.03863229350167343,0.03887037932872772,61392000
1999-03-04,0.040777829138321946,0.04101683266895201,0.03767812438936911,0.038035254925489426,57360000
1999-03-05,0.038393290599078755,0.040300730173997906,0.038393290599078755,0.04018168896436691,78768000
1999-03-08,0.03910846013776095,0.04197007791235631,0.03839328510493863,0.04077781364321709,75888000
1999-03-09,0.04065878249947468,0.04268618113841165,0.04065878249947468,0.042090047150850296,143184000
1999-03-10,0.04268617651031374,0.04268617651031374,0.04077781930030082,0.041373953223228455,235344000
1999-03-11,0.04065875715602359,0.041373931919818745,0.03958553448319435,0.03958553448319435,54288000
1999-03-12,0.039824557923792525,0.039824557923792525,0.03815520420414103,0.03887037932872772,90768000
1999-03-15,0.039824555263430844,0.041016819605904246,0.03958555180891866,0.040539730340242386,108816000
1999-03-16,0.040777827059805115,0.04125491645309241,0.03887038713026388,0.03922843188047409,79152000
1999-03-17,0.03958556013369128,0.040300735360902895,0.038512340176753285,0.03946651890873909,51360000
1999-03-18,0.039585553851879667,0.04053973243244736,0.03863229291472184,0.03994360193610191,46320000
1999-03-19,0.03982455405835368,0.041254904168694866,0.03982455405835368,0.040062639862298965,105312000
1999-03-22,0.04089686349461759,0.04101682234591162,0.03887037932872772,0.03887037932872772,36672000
1999-03-23,0.039108457519636416,0.039108457519636416,0.03577066837547927,0.03648584336042404,163968000
1999-03-24,0.036246854811906815,0.03648585489999478,0.03481650097831866,0.036246854811906815,60864000
1999-03-25,0.036127800288310905,0.038155198376664465,0.036008755687308616,0.03672393411397934,40320000
1999-03-26,0.03720102504387031,0.04006264314216351,0.03720102504387031,0.03994360193610191,88272000
1999-03-29,0.04113586246967316,0.042090037549149646,0.04042068401192898,0.04113586246967316,65952000
1999-03-30,0.04125489611492233,0.04161294068862084,0.037439103904686306,0.037678103893995285,69504000
