date,open,high,low,close,volume
1999-01-22,0.04006265537261876,0.044712669790833326,0.035531685608121914,0.037559084594249725,2714688000
1999-01-25,0.04053972906942624,0.04197007917821153,0.03755907001233553,0.04149390757083893,510480000
1999-01-26,0.04197008151670522,0.04280521545715008,0.03767811330787525,0.03827424719929695,343200000
1999-01-27,0.03839328013764074,0.03934745848682357,0.036246841084886024,0.038155194371938705,244368000
1999-01-28,0.03815520259585616,0.03839328841287487,0.037797157932599815,0.03803524374961853,227520000
1999-01-29,0.0380352460467659,0.03815520490024848,0.036246851086616516,0.036246851086616516,244032000
1999-02-01,0.03624685555617707,0.03720103087499443,0.03624685555617707,0.03696294501423836,154704000
1999-02-02,0.0362468352807547,0.03720101006583451,0.03302808803759541,0.03410130739212036,264096000
1999-02-03,0.0336242314893238,0.035293581585930454,0.033385228049159554,0.03481649234890938,75120000
1999-02-04,0.03529357709175654,0.037678105329916126,0.034816487915486506,0.03672393038868904,181920000
1999-02-05,0.037320071137488114,0.03815520513371519,0.036366810162622845,0.03779716044664383,136848000
1999-02-08,0.038035245693227776,0.03815520454559533,0.03648585081100464,0.03648585081100464,154080000
1999-02-09,0.037201022530718414,0.03743911174938484,0.03457749384441107,0.035054583102464676,86976000
1999-02-10,0.03505458862090974,0.036008763875913785,0.03410132418676982,0.034697458148002625,148224000
1999-02-11,0.03481647970390667,0.039108445991681624,0.03481647970390667,0.03767809644341469,132240000
1999-02-12,0.038155206466002844,0.040062646125782725,0.038155206466002844,0.03982456028461456,109728000
1999-02-16,0.04053973665283072,0.042209090520907086,0.036008764388552786,0.04006264731287956,211008000
1999-02-17,0.039108470405586626,0.03958555976716208,0.03720103060283179,0.03791620582342148,67728000
1999-02-18,0.03910845716051205,0.0395855463605091,0.03743910719345361,0.038512326776981354,70704000
1999-02-19,0.038155206466002844,0.040539735451597246,0.03767811714018832,0.03982456028461456,75360000
1999-02-22,0.04053973665283072,0.041016825992781884,0.03791620410485203,0.04006264731287956,205248000
1999-02-23,0.04101682435434086,0.042805219369433115,0.038632295393341856,0.041970085352659225,138096000
1999-02-24,0.048170397384028875,0.05007875070746635,0.04423556037826853,0.045308779925107956,612768000
1999-02-25,0.04721713577307567,0.048647489168722594,0.04316233972785096,0.04387843236327171,149136000
1999-02-26,0.044355539389585245,0.045785889948474566,0.0414939206281841,0.04185105115175247,172608000
1999-03-01,0.042924263194635076,0.04387844181864289,0.04006264496606328,0.04209004342556,92160000
1999-03-02,0.041970072916689576,0.04220907632805266,0.04101681220082775,0.04173198714852333,55248000
1999-03-03,0.04197007525282824,0.04197007525282824,0.038632286096728544,0.038870371878147125,61392000
1999-03-04,0.04077781715660249,0.04101682061700633,0.03767811331843361,0.03803524374961853,57360000
1999-03-05,0.0383932941585646,0.04030073391032465,0.0383932941585646,0.04018169268965721,78768000
1999-03-08,0.03910846013776095,0.04197007791235631,0.03839328510493863,0.04077781364321709,75888000
1999-03-09,0.040658778900862225,0.04268617736035894,0.040658778900862225,0.04209004342556,143184000
1999-03-10,0.04268617651031374,0.04268617651031374,0.04077781930030082,0.041373953223228455,235344000
1999-03-11,0.04065878394004277,0.041373959174960416,0.03958556056022644,0.03958556056022644,54288000
1999-03-12,0.03982455029031728,0.03982455029031728,0.03815519689064347,0.038870371878147125,90768000
1999-03-15,0.03982456990171562,0.041016834682428824,0.0395855663593531,0.04053974524140358,108816000
1999-03-16,0.040777796080388146,0.041254885111224764,0.0388703575999525,0.0392284020781517,79152000
1999-03-17,0.039585552660637804,0.04030072775283699,0.03851233290630475,0.03946651145815849,51360000
1999-03-18,0.03958555015998228,0.04053972865155969,0.03863228931172914,0.039943598210811615,46320000
1999-03-19,0.039824561464656676,0.041254911841004764,0.039824561464656676,0.04006264731287956,105312000
1999-03-22,0.04089685565560539,0.041016814483906004,0.038870371878147125,0.038870371878147125,36672000
1999-03-23,0.039108465505767145,0.039108465505767145,0.03577067568001778,0.03648585081100464,163968000
1999-03-24,0.036246851086616516,0.036485851150141115,0.03481649740003376,0.036246851086616516,60864000
1999-03-25,0.03612779662349266,0.03815519450618616,0.0360087520345663,0.03672393038868904,40320000
