date,open,high,low,close,volume
1999-01-22,0.04006265934622523,0.04471267422565055,0.03553168913232505,0.037559088319540024,2714688000
1999-01-25,0.04053973998830096,0.04197009048233336,0.037559080128406586,0.041493918746709824,510480000
1999-01-26,0.04197006517665947,0.04280519879196495,0.0376780986388045,0.03827423229813576,343200000
1999-01-27,0.03839326889203319,0.03934744696173181,0.03624683046798253,0.03815518319606781,244368000
1999-01-28,0.03815519512177728,0.03839328089215826,0.03779715052865696,0.03803523629903793,227520000
1999-01-29,0.038035226501297974,0.03815518529313636,0.036246832460165024,0.036246832460165024,244032000
1999-02-01,0.03624684094369863,0.037201015877851816,0.03624684094369863,0.036962930113077164,154704000
1999-02-02,0.036246847159769974,0.037201022257557274,0.03302809886174487,0.03410131856799126,264096000
1999-02-03,0.033624235087044735,0.03529358536226828,0.03338523162130763,0.034816496074199677,75120000
1999-02-04,0.035293584252145904,0.037678112974080503,0.03481649497908364,0.03672393783926964,181920000
1999-02-05,0.03732006745921977,0.03815520137313599,0.03636680657830796,0.03779715672135353,136848000
1999-02-08,0.038035245693227776,0.03815520454559533,0.03648585081100464,0.03648585081100464,154080000
1999-02-09,0.03720102648411327,0.03743911572808171,0.03457749751900055,0.035054586827754974,86976000
1999-02-10,0.03505459238454332,0.03600876774199234,0.03410132784805623,0.03469746187329292,148224000
1999-02-11,0.03481650035805425,0.03910846919194834,0.03481650035805425,0.03767811879515648,132240000
1999-02-12,0.038155199327733424,0.04006263863065982,0.038155199327733424,0.039824552834033966,109728000
1999-02-16,0.0405397328831775,0.042209086596026284,0.03600876104021938,0.040062643587589264,211008000
1999-02-17,0.03910846272072459,0.039585551988551404,0.037201023292784,0.03791619837284088,67728000
1999-02-18,0.03910846094346593,0.03958555018961173,0.03743911081493157,0.03851233050227165,70704000
1999-02-19,0.038155199327733424,0.04053972786721805,0.03767811009117519,0.039824552834033966,75360000
1999-02-22,0.0405397328831775,0.04101682217876573,0.037916200579152244,0.040062643587589264,205248000
1999-02-23,0.04101682071366259,0.04280521557001581,0.03863229196431582,0.04197008162736893,138096000
1999-02-24,0.048170393423456234,0.050078746589988794,0.044235556741218394,0.04530877619981766,612768000
1999-02-25,0.04721714379056985,0.04864749742909152,0.04316234705683866,0.04387843981385231,149136000
1999-02-26,0.0443555314931403,0.045785881797389856,0.04149391324118207,0.041851043701171875,172608000
1999-03-01,0.04292427459201044,0.04387845346937454,0.04006265560361343,0.04209005460143089,92160000
1999-03-02,0.041970072916689576,0.04220907632805266,0.04101681220082775,0.04173198714852333,55248000
1999-03-03,0.04197008329755262,0.04197008329755262,0.03863229350167343,0.03887037932872772,61392000
1999-03-04,0.04077780916878952,0.041016812582375876,0.03767810593780995,0.03803523629903793,57360000
1999-03-05,0.038393297718050445,0.040300737646651395,0.038393297718050445,0.04018169641494751,78768000
1999-03-08,0.03910846013776095,0.04197007791235631,0.03839328510493863,0.04077781364321709,75888000
1999-03-09,0.0406587896966996,0.04268618869451706,0.0406587896966996,0.04209005460143089,143184000
1999-03-10,0.04268617651031374,0.04268617651031374,0.04077781930030082,0.041373953223228455,235344000
1999-03-11,0.04065878011375432,0.041373955281368745,0.03958555683493614,0.03958555683493614,54288000
1999-03-12,0.039824557923792525,0.039824557923792525,0.03815520420414103,0.03887037932872772,90768000
1999-03-15,0.039824555263430844,0.041016819605904246,0.03958555180891866,0.040539730340242386,108816000
1999-03-16,0.04077780382524238,0.04125489294669168,0.03887036498253034,0.0392284095287323,79152000
1999-03-17,0.03958554145105759,0.040300716340738126,0.03851232200063195,0.0394665002822876,51360000
1999-03-18,0.03958555015998228,0.04053972865155969,0.03863228931172914,0.039943598210811615,46320000
1999-03-19,0.03982455776150518,0.04125490800484982,0.03982455776150518,0.040062643587589264,105312000
1999-03-22,0.04089686349461759,0.04101682234591162,0.03887037932872772,0.03887037932872772,36672000
1999-03-23,0.039108465505767145,0.039108465505767145,0.03577067568001778,0.03648585081100464,163968000
1999-03-24,0.036246832460165024,0.0364858324008728,0.03481647950860925,0.036246832460165024,60864000
1999-03-25,0.03612780395312915,0.03815520224714277,0.03600875934005093,0.03672393783926964,40320000
1999-03-26,0.03720102157436303,0.04006263940577098,0.03720102157436303,0.039943598210811615,88272000
1999-03-29,0.04113586246967316,0.042090037549149646,0.04042068401192898,0.04113586246967316,65952000
1999-03-30,0.041254912430654635,0.041612957145954754,0.03743911871132636,0.03767811879515648,69504000
1999-03-31,0.03887038392291451,0.04077782369506533,0.037081988784017944,0.04030073434114456,153600000
1999-04-01,0.0403007346545919,0.040539738155177314,0.03839329486760557,0.03910847008228302,30432000
1999-04-05,0.03863229109626444,0.039585551988551404,0.03767811256061081,0.03791619837284088,98640000
1999-04-06,0.038274238811361765,0.03839327998809262,0.03624684094369863,0.036962930113077164,69696000
1999-04-07,0.03720102545747993,0.04030072941367335,0.03696293963139584,0.040062643587589264,89280000
1999-04-08,0.04030072440690018,0.04197007791235631,0.039824552813889344,0.04077781364321709,130128000
1999-04-09,0.04101682217876573,0.04101682217876573,0.03982455776150518,0.040062643587589264,48624000
1999-04-12,0.039585557077222326,0.039585557077222326,0.03767811740408289,0.0383932925760746,33312000
1999-04-13,0.039108463627266936,0.039108463627266936,0.03624684900865352,0.03684297949075699,36144000
1999-04-14,0.03672392613928354,0.03755905980626211,0.035770662128925323,0.035770662128925323,48288000
1999-04-15,0.03672393783926964,0.03672393783926964,0.03577067352520817,0.03672393783926964,35856000
1999-04-16,0.03648584821272711,0.03851233225243955,0.03648584821272711,0.03791619837284088,38928000
1999-04-19,0.0383932710021873,0.0383932710021873,0.03577065763075099,0.036246832460165024,31296000
1999-04-20,0.036246848670368294,0.037678113082354386,0.03517362550808147,0.035531673580408096,67680000
1999-04-21,0.03553167886984606,0.0362468540662711,0.03529358960756218,0.036127809435129166,37488000
1999-04-22,0.03624685395742468,0.03624685395742468,0.03422036959406266,0.03457750007510185,227184000
1999-04-23,0.034458452941209215,0.03457749756334611,0.032670057969327516,0.03290905803442001,126048000
1999-04-26,0.032909063223824184,0.033385238376145515,0.030523619712147957,0.031239712610840797,123504000
1999-04-27,0.03195488514824686,0.034816500157555635,0.03147779580422416,0.03457750007510185,226944000
1999-04-28,0.034816491409085645,0.034816491409085645,0.03326618254709918,0.034339405596256256,120096000
1999-04-29,0.03445844678581461,0.03457749138668629,0.033624230581683526,0.034339405596256256,48144000
1999-04-30,0.03469745486869081,0.036246849706313665,0.034458451402953706,0.034816496074199677,99312000
1999-05-03,0.03517362803842527,0.03517362803842527,0.03410132244237759,0.035054586827754974,33840000
1999-05-04,0.03505457664986292,0.03505457664986292,0.03243196267834235,0.033147137612104416,96048000
1999-05-05,0.033385229584639395,0.033862318843603134,0.03147779019213404,0.033862318843603134,144576000
1999-05-06,0.0336242289090853,0.03433940388808248,0.032192961307853936,0.03320666030049324,35616000
1999-05-07,0.03219297486021228,0.03362424306396826,0.03219297486021228,0.03338523954153061,25008000
1999-05-10,0.03314715366271626,0.034101329053905664,0.03314715366271626,0.03338523954153061,19680000
1999-05-11,0.03481650170759391,0.036246855571142614,0.034101326481476714,0.03517363220453262,171744000
