date,open,high,low,close,volume
1999-01-22,0.040062643451799364,0.04471265648638168,0.03553167503551251,0.03755907341837883,2714688000
1999-01-25,0.040539732709051146,0.041970082946252145,0.037559073384359216,0.04149391129612923,510480000
1999-01-26,0.041970073346682346,0.042805207124557515,0.03767810597333988,0.038274239748716354,343200000
1999-01-27,0.03839329513178415,0.03934747385361258,0.03624685524075734,0.0381552092730999,244368000
1999-01-28,0.03815521380697449,0.0383932996939498,0.037797169038514114,0.038035254925489426,227520000
1999-01-29,0.03803526559223383,0.03815522450736059,0.03624686971306801,0.03624686971306801,244032000
1999-02-01,0.036246848249937846,0.03720102337642312,0.036246848249937846,0.03696293756365776,154704000
1999-02-02,0.03624686299845701,0.03720103851318763,0.033028113293944145,0.03410133346915245,264096000
1999-02-03,0.03362422069616101,0.03529357025691697,0.03338521733271533,0.03481648117303848,75120000
1999-02-04,0.035293587832340594,0.037678116796162696,0.034816498510882206,0.036723941564559937,181920000
1999-02-05,0.03732005642441472,0.03815519009139838,0.03636679582536328,0.037797145545482635,136848000
1999-02-08,0.03803523792625353,0.03815519675412493,0.03648584336042404,0.03648584336042404,154080000
1999-02-09,0.037201010670533864,0.03743909981329426,0.03457748282064262,0.03505457192659378,86976000
1999-02-10,0.03505459238454332,0.03600876774199234,0.03410132784805623,0.03469746187329292,148224000
1999-02-11,0.03481650724277011,0.039108476925370575,0.03481650724277011,0.037678126245737076,132240000
1999-02-12,0.038155202896868134,0.04006264237822127,0.038155202896868134,0.039824556559324265,109728000
1999-02-16,0.04053972911352428,0.04220908267114548,0.03600875769188596,0.040062639862298965,211008000
1999-02-17,0.039108470405586626,0.03958555976716208,0.03720103060283179,0.03791620582342148,67728000
1999-02-18,0.03910846850937369,0.039585557847817,0.03743911805788751,0.03851233795285225,70704000
1999-02-19,0.038155202896868134,0.04053973165940765,0.03767811361568176,0.039824556559324265,75360000
1999-02-22,0.04053972911352428,0.04101681836474958,0.03791619705345245,0.040062639862298965,205248000
1999-02-23,0.041016838917053954,0.04280523456710232,0.038632309109445984,0.04197010025382042,138096000
1999-02-24,0.04817040926574678,0.050078763059898994,0.044235571289418914,0.04530879110097885,612768000
1999-02-25,0.047217147799316926,0.04864750155927597,0.0431623507213325,0.04387844353914261,149136000
1999-02-26,0.04435552754491784,0.0457858777218475,0.041493909547681056,0.04185103997588158,172608000
1999-03-01,0.04292427459201044,0.04387845346937454,0.04006265560361343,0.04209005460143089,92160000
1999-03-02,0.041970080409776594,0.04220908386380992,0.041016819523725274,0.04173199459910393,55248000
1999-03-03,0.041970079275190426,0.041970079275190426,0.03863228979920098,0.038870375603437424,61392000
1999-03-04,0.040777829138321946,0.04101683266895201,0.03767812438936911,0.038035254925489426,57360000
1999-03-05,0.03839328703959292,0.04030072643767116,0.03839328703959292,0.040181685239076614,78768000
1999-03-08,0.0391084565649758,0.04197007407814574,0.03839328159748888,0.04077780991792679,75888000
1999-03-09,0.0406587896966996,0.04268618869451706,0.0406587896966996,0.04209005460143089,143184000
1999-03-10,0.04268618804064045,0.04268618804064045,0.040777830315144904,0.04137396439909935,235344000
1999-03-11,0.04065879159261968,0.041373966962143745,0.03958556801080704,0.03958556801080704,54288000
1999-03-12,0.0398245541070549,0.0398245541070549,0.03815520054739225,0.038870375603437424,90768000
1999-03-15,0.03982456990171562,0.041016834682428824,0.0395855663593531,0.04053974524140358,108816000
1999-03-16,0.04077782318737799,0.04125491253535896,0.03887038343897496,0.03922842815518379,79152000
1999-03-17,0.03958556387021801,0.040300739164935845,0.038512343811977545,0.03946652263402939,51360000
1999-03-18,0.03958555754377706,0.04053973621333502,0.038632296517714534,0.03994360566139221,46320000
1999-03-19,0.03982455405835368,0.041254904168694866,0.03982455405835368,0.040062639862298965,105312000
1999-03-22,0.040896859575111494,0.04101681841490881,0.038870375603437424,0.038870375603437424,36672000
