date,open,high,low,close,volume
1999-01-22,0.04006263153097997,0.04471264318193004,0.0355316644629031,0.037559062242507935,2714688000
1999-01-25,0.04053972542980134,0.04197007541017092,0.03755906664031185,0.04149390384554863,510480000
1999-01-26,0.04197007743169378,0.0428052112908538,0.03767810964060756,0.03827424347400665,343200000
1999-01-27,0.03839329888032,0.03934747769530983,0.03624685877972517,0.0381552129983902,244368000
1999-01-28,0.038155206332895604,0.03839329217323318,0.03779716163457125,0.03803524747490883,227520000
1999-01-29,0.03803524995585949,0.0381552088216709,0.036246854811906815,0.036246854811906815,244032000
1999-02-01,0.03624685920929669,0.03720103462428008,0.03624685920929669,0.036962948739528656,154704000
1999-02-02,0.036246855079113495,0.03720103038537245,0.0330281060778445,0.034101326018571854,264096000
1999-02-03,0.033624249477928476,0.0352936004676196,0.03338524590989994,0.03481651097536087,75120000
1999-02-04,0.035293587832340594,0.037678116796162696,0.034816498510882206,0.036723941564559937,181920000
1999-02-05,0.03732006745921977,0.03815520137313599,0.03636680657830796,0.03779715672135353,136848000
1999-02-08,0.03803523404276641,0.03815519285838973,0.03648583963513374,0.03648583963513374,154080000
1999-02-09,0.03720101462392871,0.03743910379199112,0.0345774864952321,0.03505457565188408,86976000
1999-02-10,0.03505455851184103,0.03600873294728538,0.03410129489647849,0.03469742834568024,148224000
1999-02-11,0.03481649691569632,0.03910846532523722,0.03481649691569632,0.03767811506986618,132240000
1999-02-12,0.038155195758598714,0.04006263488309837,0.038155195758598714,0.03982454910874367,109728000
1999-02-16,0.0405397328831775,0.042209086596026284,0.03600876104021938,0.040062643587589264,211008000
1999-02-17,0.03910846272072459,0.039585551988551404,0.037201023292784,0.03791619837284088,67728000
1999-02-18,0.03910847607528145,0.03958556550602226,0.03743912530084344,0.038512345403432846,70704000
1999-02-19,0.038155195758598714,0.040539724075028455,0.037678106566668625,0.03982454910874367,75360000
1999-02-22,0.0405397328831775,0.04101682217876573,0.037916200579152244,0.040062643587589264,205248000
1999-02-23,0.041016817072984324,0.04280521177059851,0.03863228853528979,0.04197007790207863,138096000
1999-02-24,0.048170417186892064,0.050078771294854094,0.04423557856351917,0.04530879855155945,612768000
1999-02-25,0.04721714379056985,0.04864749742909152,0.04316234705683866,0.04387843981385231,149136000
1999-02-26,0.04435552754491784,0.0457858777218475,0.041493909547681056,0.04185103997588158,172608000
1999-03-01,0.042924263194635076,0.04387844181864289,0.04006264496606328,0.04209004342556,92160000
1999-03-02,0.041970080409776594,0.04220908386380992,0.041016819523725274,0.04173199459910393,55248000
1999-03-03,0.041970079275190426,0.041970079275190426,0.03863228979920098,0.038870375603437424,61392000
1999-03-04,0.04077782115050898,0.041016824634321554,0.037678117008745446,0.03803524747490883,57360000
1999-03-05,0.0383932941585646,0.04030073391032465,0.0383932941585646,0.04018169268965721,78768000
1999-03-08,0.039108474428901564,0.04197009324919859,0.03839329913473766,0.04077782854437828,75888000
1999-03-09,0.040658778900862225,0.04268617736035894,0.040658778900862225,0.04209004342556,143184000
1999-03-10,0.04268617266687151,0.04268617266687151,0.040777815628686126,0.041373949497938156,235344000
1999-03-11,0.040658772461177405,0.041373947494185416,0.039585549384355545,0.039585549384355545,54288000
1999-03-12,0.0398245541070549,0.0398245541070549,0.03815520054739225,0.038870375603437424,90768000
1999-03-15,0.039824555263430844,0.041016819605904246,0.03958555180891866,0.040539730340242386,108816000
1999-03-16,0.040777827059805115,0.04125491645309241,0.03887038713026388,0.03922843188047409,79152000
1999-03-17,0.039585556397164545,0.04030073155686994,0.03851233654152902,0.03946651518344879,51360000
1999-03-18,0.039585553851879667,0.04053973243244736,0.03863229291472184,0.03994360193610191,46320000
1999-03-19,0.03982455776150518,0.04125490800484982,0.03982455776150518,0.040062643587589264,105312000
1999-03-22,0.040896859575111494,0.04101681841490881,0.038870375603437424,0.038870375603437424,36672000
1999-03-23,0.03910845352657105,0.03910845352657105,0.03577066472321001,0.03648583963513374,163968000
1999-03-24,0.036246854811906815,0.03648585489999478,0.03481650097831866,0.036246854811906815,60864000
1999-03-25,0.036127807617947406,0.038155206117621084,0.03600876299279326,0.036723941564559937,40320000
1999-03-26,0.03720102504387031,0.04006264314216351,0.03720102504387031,0.03994360193610191,88272000
1999-03-29,0.04113586246967316,0.042090037549149646,0.04042068401192898,0.04113586246967316,65952000
1999-03-30,0.041254908351721555,0.041612953031621276,0.037439115009666346,0.03767811506986618,69504000
1999-03-31,0.038870387515987107,0.04077782746445647,0.03708199221177615,0.04030073806643486,153600000
1999-04-01,0.04030072697687219,0.04053973043192489,0.03839328755327348,0.03910846263170242,30432000
1999-04-05,0.03863229109626444,0.039585551988551404,0.03767811256061081,0.03791619837284088,98640000
1999-04-06,0.038274258098611194,0.03839329933532957,0.03624685920929669,0.036962948739528656,69696000
1999-04-07,0.03720102545747993,0.04030072941367335,0.03696293963139584,0.040062643587589264,89280000
1999-04-08,0.040300739133721876,0.04197009324919859,0.039824567366706864,0.04077782854437828,130128000
1999-04-09,0.04101682217876573,0.04101682217876573,0.03982455776150518,0.040062643587589264,48624000
1999-04-12,0.03958556091819771,0.03958556091819771,0.03767812105997995,0.0383932963013649,33312000
1999-04-13,0.039108455718548256,0.039108455718548256,0.03624684167862556,0.03684297204017639,36144000
1999-04-14,0.036723941437550624,0.03755907545242494,0.03577067703008652,0.03577067703008652,48288000
1999-04-15,0.036723941564559937,0.036723941564559937,0.035770677153798974,0.036723941564559937,35856000
1999-04-16,0.03648584821272711,0.03851233225243955,0.03648584821272711,0.03791619837284088,38928000
1999-04-19,0.03839329467753826,0.03839329467753826,0.03577067968885783,0.036246854811906815,31296000
1999-04-20,0.03624686387145736,0.03767812888368261,0.03517364025908559,0.03553168848156929,67680000
1999-04-21,0.03553166787838375,0.036246842853574636,0.035293578689751026,0.03612779825925827,37488000
1999-04-22,0.036246842241998194,0.036246842241998194,0.0342203585336207,0.03457748889923096,227184000
1999-04-23,0.034458441239165936,0.03457748582087544,0.03267004687462071,0.03290904685854912,126048000
1999-04-26,0.032909063223824184,0.033385238376145515,0.030523619712147957,0.031239712610840797,123504000
1999-04-27,0.03195487482003718,0.03481648890443699,0.031477785630215596,0.03457748889923096,226944000
1999-04-28,0.03481649896317899,0.03481649896317899,0.033266189764823824,0.03433941304683685,120096000
1999-04-29,0.03445845426222344,0.03457749888892408,0.033624237877093434,0.03433941304683685,48144000
1999-04-30,0.0346974697189034,0.03624686521965393,0.03445846615087486,0.03481651097536087,99312000
