date,open,high,low,close,volume
1999-01-22,0.0400626394781929,0.04471265205156447,0.03553167151130938,0.03755906969308853,2714688000
1999-01-25,0.04053972542980134,0.04197007541017092,0.03755906664031185,0.04149390384554863,510480000
1999-01-26,0.04197008560171665,0.04280521962344637,0.037678116975142936,0.03827425092458725,343200000
1999-01-27,0.0383932838861766,0.03934746232852082,0.03624684462385385,0.038155198097229004,244368000
1999-01-28,0.03815520259585616,0.03839328841287487,0.037797157932599815,0.03803524374961853,227520000
1999-01-29,0.038035242137672315,0.03815520097882605,0.03624684736132622,0.03624684736132622,244032000
1999-02-01,0.03624685190305746,0.037201027125708774,0.03624685190305746,0.03696294128894806,154704000
1999-02-02,0.03624683924042646,0.0372010141297421,0.033028091645645234,0.03410131111741066,264096000
1999-02-03,0.033624238684765675,0.03529358913860611,0.03338523519345571,0.034816499799489975,75120000
1999-02-04,0.035293587832340594,0.037678116796162696,0.034816498510882206,0.036723941564559937,181920000
1999-02-05,0.03732006378095142,0.038155197612556785,0.036366802993993065,0.03779715299606323,136848000
1999-02-08,0.03803523792625353,0.03815519675412493,0.03648584336042404,0.03648584336042404,154080000
1999-02-09,0.037201030437508116,0.037439119706778566,0.03457750119359003,0.03505459055304527,86976000
1999-02-10,0.03505459238454332,0.03600876774199234,0.03410132784805623,0.03469746187329292,148224000
1999-02-11,0.03481650380041219,0.03910847305865946,0.03481650380041219,0.03767812252044678,132240000
1999-02-12,0.038155199327733424,0.04006263863065982,0.038155199327733424,0.039824552834033966,109728000
1999-02-16,0.04053974042248395,0.042209094445787895,0.0360087677368862,0.04006265103816986,211008000
1999-02-17,0.0391084665631556,0.03958555587785674,0.03720102694780789,0.03791620209813118,67728000
1999-02-18,0.03910846472641981,0.039585554018714365,0.03743911443640954,0.03851233422756195,70704000
1999-02-19,0.038155199327733424,0.04053972786721805,0.03767811009117519,0.039824552834033966,75360000
1999-02-22,0.04053974042248395,0.041016829806798036,0.037916207630551826,0.04006265103816986,205248000
1999-02-23,0.04101683527637568,0.04280523076768502,0.03863230568041995,0.04197009652853012,138096000
1999-02-24,0.04817040134460151,0.050078754824943894,0.044235564015318654,0.045308783650398254,612768000
1999-02-25,0.047217131764328596,0.048647485038538135,0.04316233606335712,0.043878428637981415,149136000
1999-02-26,0.04435554333780772,0.04578589402401692,0.04149392432168512,0.04185105487704277,172608000
1999-03-01,0.042924263194635076,0.04387844181864289,0.04006264496606328,0.04209004342556,92160000
1999-03-02,0.041970084156320094,0.04220908763168855,0.04101682318517403,0.041731998324394226,55248000
1999-03-03,0.041970087319914806,0.041970087319914806,0.03863229720414586,0.03887038305401802,61392000
1999-03-04,0.04077781715660249,0.04101682061700633,0.03767811331843361,0.03803524374961853,57360000
1999-03-05,0.038393279920621234,0.04030071896501767,0.038393279920621234,0.04018167778849602,78768000
1999-03-08,0.03910845299219065,0.04197007024393517,0.03839327809003912,0.04077780619263649,75888000
1999-03-09,0.040658778900862225,0.04268617736035894,0.040658778900862225,0.04209004342556,143184000
1999-03-10,0.04268618035375598,0.04268618035375598,0.04077782297191551,0.04137395694851875,235344000
1999-03-11,0.04065877628746586,0.04137395138777708,0.039585553109645844,0.039585553109645844,54288000
1999-03-12,0.039824561740530146,0.039824561740530146,0.0381552078608898,0.03887038305401802,90768000
1999-03-15,0.03982456624214442,0.04101683091329768,0.03958556272174449,0.04053974151611328,108816000
1999-03-16,0.04077782318737799,0.04125491253535896,0.03887038343897496,0.03922842815518379,79152000
1999-03-17,0.03958556387021801,0.040300739164935845,0.038512343811977545,0.03946652263402939,51360000
1999-03-18,0.039585553851879667,0.04053973243244736,0.03863229291472184,0.03994360193610191,46320000
1999-03-19,0.039824565167808176,0.04125491567715972,0.039824565167808176,0.04006265103816986,105312000
1999-03-22,0.04089686741412368,0.04101682627691443,0.03887038305401802,0.03887038305401802,36672000
1999-03-23,0.039108457519636416,0.039108457519636416,0.03577066837547927,0.03648584336042404,163968000
1999-03-24,0.03624684736132622,0.03648584740028745,0.03481649382174885,0.03624684736132622,60864000
1999-03-25,0.036127807617947406,0.038155206117621084,0.03600876299279326,0.036723941564559937,40320000
1999-03-26,0.03720102504387031,0.04006264314216351,0.03720102504387031,0.03994360193610191,88272000
1999-03-29,0.04113586246967316,0.042090037549149646,0.04042068401192898,0.04113586246967316,65952000
1999-03-30,0.041254916509587715,0.04161296126028824,0.03743912241298637,0.03767812252044678,69504000
1999-03-31,0.03887037314369673,0.04077781238689191,0.03708197850074331,0.040300723165273666,153600000
