date,open,high,low,close,volume
1999-01-22,0.04006264742540583,0.044712660921198896,0.035531678559715646,0.03755907714366913,2714688000
1999-01-25,0.040539732709051146,0.041970082946252145,0.037559073384359216,0.04149391129612923,510480000
1999-01-26,0.04197009785675096,0.04280523212233522,0.037678127976945995,0.038274262100458145,343200000
1999-01-27,0.03839328763471245,0.03934746617021807,0.03624684816282168,0.0381552018225193,244368000
1999-01-28,0.03815519512177728,0.03839328089215826,0.03779715052865696,0.03803523629903793,227520000
1999-01-29,0.03803524995585949,0.0381552088216709,0.036246854811906815,0.036246854811906815,244032000
1999-02-01,0.03624685190305746,0.037201027125708774,0.03624685190305746,0.03696294128894806,154704000
1999-02-02,0.03624684320009822,0.03720101819364969,0.03302809525369505,0.03410131484270096,264096000
1999-02-03,0.033624249477928476,0.0352936004676196,0.03338524590989994,0.03481651097536087,75120000
1999-02-04,0.03529359499272996,0.037678124440327074,0.03481650557447934,0.03672394901514053,181920000
1999-02-05,0.03732006010268307,0.03815519385197758,0.03636679940967817,0.037797149270772934,136848000
1999-02-08,0.03803523015927929,0.03815518896265453,0.036485835909843445,0.036485835909843445,154080000
1999-02-09,0.03720102648411327,0.03743911572808171,0.03457749751900055,0.035054586827754974,86976000
1999-02-10,0.03505458862090974,0.036008763875913785,0.03410132418676982,0.034697458148002625,148224000
1999-02-11,0.03481650380041219,0.03910847305865946,0.03481650380041219,0.03767812252044678,132240000
1999-02-12,0.038155210035137554,0.040062649873344174,0.038155210035137554,0.03982456400990486,109728000
1999-02-16,0.04053973665283072,0.042209090520907086,0.036008764388552786,0.04006264731287956,211008000
1999-02-17,0.03910846272072459,0.039585551988551404,0.037201023292784,0.03791619837284088,67728000
1999-02-18,0.03910846472641981,0.039585554018714365,0.03743911443640954,0.03851233422756195,70704000
1999-02-19,0.038155210035137554,0.04053973924378684,0.03767812066469489,0.03982456400990486,75360000
1999-02-22,0.04053973665283072,0.041016825992781884,0.03791620410485203,0.04006264731287956,205248000
1999-02-23,0.041016827995019135,0.042805223168850416,0.03863229882236789,0.041970089077949524,138096000
1999-02-24,0.048170413226319424,0.05007876717737655,0.04423557492646905,0.04530879482626915,612768000
1999-02-25,0.047217139781822764,0.04864749329890705,0.043162343392344815,0.04387843608856201,149136000
1999-02-26,0.044355515700250425,0.04578586549522043,0.041493898467178006,0.04185102880001068,172608000
1999-03-01,0.042924263194635076,0.04387844181864289,0.04006264496606328,0.04209004342556,92160000
1999-03-02,0.041970084156320094,0.04220908763168855,0.04101682318517403,0.041731998324394226,55248000
1999-03-03,0.041970095364639186,0.041970095364639186,0.03863230460909074,0.03887039050459862,61392000
1999-03-04,0.04077780916878952,0.041016812582375876,0.03767810593780995,0.03803523629903793,57360000
1999-03-05,0.03839327636113539,0.04030071522869093,0.03839327636113539,0.04018167406320572,78768000
1999-03-08,0.03910846728333126,0.04197008558077745,0.03839329211983815,0.040777821093797684,75888000
1999-03-09,0.040658778900862225,0.04268617736035894,0.040658778900862225,0.04209004342556,143184000
