date,open,high,low,close,volume
1999-01-22,0.04006264742540583,0.044712660921198896,0.035531678559715646,0.03755907714366913,2714688000
1999-01-25,0.04053972179017643,0.04197007164213031,0.03755906326828816,0.04149390012025833,510480000
1999-01-26,0.04197008151670522,0.04280521545715008,0.03767811330787525,0.03827424719929695,343200000
1999-01-27,0.0383932838861766,0.03934746232852082,0.03624684462385385,0.038155198097229004,244368000
1999-01-28,0.038155206332895604,0.03839329217323318,0.03779716163457125,0.03803524747490883,227520000
1999-01-29,0.0380352460467659,0.03815520490024848,0.036246851086616516,0.036246851086616516,244032000
1999-02-01,0.036246848249937846,0.03720102337642312,0.036246848249937846,0.03696293756365776,154704000
1999-02-02,0.036246847159769974,0.037201022257557274,0.03302809886174487,0.03410131856799126,264096000
1999-02-03,0.033624238684765675,0.03529358913860611,0.03338523519345571,0.034816499799489975,75120000
1999-02-04,0.03529357351156186,0.03767810150783394,0.034816484383687944,0.03672392666339874,181920000
1999-02-05,0.037320071137488114,0.03815520513371519,0.036366810162622845,0.03779716044664383,136848000
1999-02-08,0.03803523404276641,0.03815519285838973,0.03648583963513374,0.03648583963513374,154080000
1999-02-09,0.037201030437508116,0.037439119706778566,0.03457750119359003,0.03505459055304527,86976000
1999-02-10,0.035054584857276146,0.03600876000983523,0.0341013205254834,0.034697454422712326,148224000
1999-02-11,0.03481649691569632,0.03910846532523722,0.03481649691569632,0.03767811506986618,132240000
1999-02-12,0.03815521717340698,0.04006265736846708,0.03815521717340698,0.03982457146048546,109728000
1999-02-16,0.04053971780456459,0.04220907089650306,0.03600874764688571,0.04006262868642807,211008000
1999-02-17,0.03910847424801764,0.03958556365646742,0.03720103425785568,0.03791620954871178,67728000
1999-02-18,0.03910846850937369,0.039585557847817,0.03743911805788751,0.03851233795285225,70704000
1999-02-19,0.03815521717340698,0.04053974682816603,0.03767812771370803,0.03982457146048546,75360000
1999-02-22,0.04053971780456459,0.04101680692270112,0.03791618647635307,0.04006262868642807,205248000
1999-02-23,0.041016813432306044,0.04280520797118121,0.038632285106263764,0.04197007417678833,138096000
1999-02-24,0.04817040926574678,0.050078763059898994,0.044235571289418914,0.04530879110097885,612768000
1999-02-25,0.04721713577307567,0.048647489168722594,0.04316233972785096,0.04387843236327171,149136000
1999-02-26,0.044355539389585245,0.045785889948474566,0.0414939206281841,0.04185105115175247,172608000
1999-03-01,0.04292425559638484,0.04387843405148846,0.04006263787436318,0.0420900359749794,92160000
1999-03-02,0.041970080409776594,0.04220908386380992,0.041016819523725274,0.04173199459910393,55248000
1999-03-03,0.04197006720810385,0.04197006720810385,0.038632278691783664,0.03887036442756653,61392000
1999-03-04,0.04077782115050898,0.041016824634321554,0.037678117008745446,0.03803524747490883,57360000
1999-03-05,0.03839330483702213,0.040300745119304884,0.03839330483702213,0.04018170386552811,78768000
1999-03-08,0.03910846371054611,0.041970081746566884,0.03839328861238839,0.040777817368507385,75888000
1999-03-09,0.04065877170363731,0.042686169804253535,0.04065877170363731,0.0420900359749794,143184000
1999-03-10,0.042686164979987035,0.042686164979987035,0.04077780828545673,0.04137394204735756,235344000
1999-03-11,0.0406587648086005,0.04137393970700208,0.03958554193377495,0.03958554193377495,54288000
1999-03-12,0.03982454265684202,0.03982454265684202,0.03815518957714592,0.03887036442756653,90768000
1999-03-15,0.03982455160385965,0.04101681583677311,0.039585548171310055,0.04053972661495209,108816000
1999-03-16,0.04077781931495087,0.041254908617625506,0.038870379747686035,0.039228424429893494,79152000
1999-03-17,0.03958554892411107,0.04030072394880404,0.03851232927108048,0.039466507732868195,51360000
1999-03-18,0.03958555015998228,0.04053972865155969,0.03863228931172914,0.039943598210811615,46320000
1999-03-19,0.03982454294889918,0.04125489266023001,0.03982454294889918,0.04006262868642807,105312000
1999-03-22,0.040896847816593196,0.04101680662190038,0.03887036442756653,0.03887036442756653,36672000
1999-03-23,0.03910845352657105,0.03910845352657105,0.03577066472321001,0.03648583963513374,163968000
1999-03-24,0.036246851086616516,0.036485851150141115,0.03481649740003376,0.036246851086616516,60864000
1999-03-25,0.03612779295867441,0.03815519063570785,0.03600874838182398,0.03672392666339874,40320000
1999-03-26,0.03720102157436303,0.04006263940577098,0.03720102157436303,0.039943598210811615,88272000
1999-03-29,0.04113586246967316,0.042090037549149646,0.04042068401192898,0.04113586246967316,65952000
1999-03-30,0.041254908351721555,0.041612953031621276,0.037439115009666346,0.03767811506986618,69504000
1999-03-31,0.03887037314369673,0.04077781238689191,0.03708197850074331,0.040300723165273666,153600000
1999-04-01,0.040300738493451754,0.04053974201680353,0.038393298524771614,0.03910847380757332,30432000
1999-04-05,0.03863230248320501,0.03958556365646742,0.03767812366630546,0.03791620954871178,98640000
1999-04-06,0.03827424652626153,0.03839328772698739,0.036246848249937846,0.03696293756365776,69696000
1999-04-07,0.03720101162068766,0.040300714423956954,0.03696292588315877,0.04006262868642807,89280000
1999-04-08,0.0403007280886056,0.041970081746566884,0.03982455645209372,0.040777817368507385,130128000
1999-04-09,0.04101680692270112,0.04101680692270112,0.03982454294889918,0.04006262868642807,48624000
1999-04-12,0.039585549395271556,0.039585549395271556,0.03767811009228878,0.038393285125494,33312000
1999-04-13,0.039108459672907596,0.039108459672907596,0.03624684534363954,0.03684297576546669,36144000
1999-04-14,0.03672393378841708,0.03755906762934353,0.03577066957950592,0.03577066957950592,48288000
1999-04-15,0.03672392666339874,0.03672392666339874,0.03577066263943577,0.03672392666339874,35856000
1999-04-16,0.036485858966999594,0.038512343604022024,0.036485858966999594,0.03791620954871178,38928000
1999-04-19,0.038393290731646434,0.038393290731646434,0.03577067601250669,0.036246851086616516,31296000
1999-04-20,0.036246848670368294,0.037678113082354386,0.03517362550808147,0.035531673580408096,67680000
1999-04-21,0.03553166787838375,0.036246842853574636,0.035293578689751026,0.03612779825925827,37488000
1999-04-22,0.036246842241998194,0.036246842241998194,0.0342203585336207,0.03457748889923096,227184000
1999-04-23,0.03445844904052812,0.03457749364918922,0.03267005427109191,0.032909054309129715,126048000
1999-04-26,0.03290904948857142,0.03338522444215158,0.030523606972507538,0.031239699572324753,123504000
1999-04-27,0.03195487482003718,0.03481648890443699,0.031477785630215596,0.03457748889923096,226944000
1999-04-28,0.03481650274022566,0.03481650274022566,0.03326619337368615,0.03433941677212715,120096000
1999-04-29,0.03445845800042785,0.03457750264004297,0.03362424152479839,0.03433941677212715,48144000
1999-04-30,0.034697458581243956,0.036246853584648735,0.034458455089934,0.034816499799489975,99312000
1999-05-03,0.03517363177636621,0.03517363177636621,0.034101326066363416,0.03505459055304527,33840000
1999-05-04,0.03505458452918425,0.03505458452918425,0.03243196996817095,0.03314714506268501,96048000
1999-05-05,0.03338523325744374,0.03386232256889343,0.03147779365509554,0.03386232256889343,144576000
1999-05-06,0.03362424022549104,0.03433941544518401,0.03219297214255926,0.033206671476364136,35616000
1999-05-07,0.03219297126796078,0.03362423931200876,0.03219297126796078,0.03338523581624031,25008000
1999-05-10,0.03314714996399277,0.034101325248710554,0.03314714996399277,0.03338523581624031,19680000
1999-05-11,0.03481649802012782,0.03624685173218568,0.03410132286975587,0.035173628479242325,171744000
1999-05-12,0.03553167594898209,0.03636680994009909,0.035054586642745626,0.036246851086616516,168480000
1999-05-13,0.036246851086616516,0.037201026287775545,0.036127806465260585,0.036246851086616516,69936000
1999-05-14,0.03624685664619761,0.03624685664619761,0.03386232739271421,0.03433941677212715,28464000
1999-05-17,0.03386231026840042,0.03600874915719032,0.03374326568898664,0.03600874915719032,35760000
1999-05-18,0.03636680943419503,0.03815520436946579,0.03529358621529593,0.03767811506986618,151536000
1999-05-19,0.03934745548110166,0.04077780525242524,0.03541261885094231,0.03600874915719032,451728000
1999-05-20,0.03624684890116943,0.03624684890116943,0.03183583607652151,0.03314714506268501,178176000
1999-05-21,0.032670064613729,0.032670064613729,0.03147779991955508,0.03243197873234749,303504000
1999-05-24,0.03267005412871435,0.03338522918696624,0.03183583446232016,0.03231200948357582,162624000
1999-05-25,0.0324319791472784,0.03290906514846376,0.032192975619205914,0.03255102038383484,130080000
1999-05-26,0.03243197873234749,0.03410132942160298,0.03243197873234749,0.03243197873234749,104736000
1999-05-27,0.03267006090968384,0.03267006090968384,0.03219297155737877,0.03219297155737877,82320000
1999-05-28,0.03267006503170594,0.03267006503170594,0.032192975619205914,0.03255102038383484,88656000
1999-06-01,0.03243196507830526,0.032670050859451294,0.03195487587276633,0.032670050859451294,98544000
1999-06-02,0.032670043057508126,0.032670043057508126,0.031477779150009155,0.031477779150009155,130128000
1999-06-03,0.03231200948357582,0.03255100952057205,0.03195487907046246,0.03231200948357582,41568000
1999-06-04,0.03255102038383484,0.03267006503170594,0.03231202026707702,0.03255102038383484,78912000
1999-06-07,0.032729574869765694,0.03338522933246057,0.03267005427109191,0.032909054309129715,125136000
1999-06-08,0.033028105708984096,0.03433941490400342,0.0329090610758452,0.03374328091740608,153312000
1999-06-09,0.03386232739271421,0.03505459201945591,0.03386232739271421,0.03433941677212715,95184000
1999-06-10,0.03433940605658946,0.03457749185021112,0.03410131685165443,0.03445844724774361,36096000
1999-06-11,0.03445845612582807,0.03457750075896696,0.032551016355525646,0.03374328091740608,61008000
1999-06-14,0.03380280527907156,0.03386232930790291,0.03219297520733279,0.03243197873234749,51648000
1999-06-15,0.03243197873234749,0.032670064613729,0.03195488932595129,0.03243197873234749,49296000
1999-06-16,0.03290906070043102,0.0343394145122723,0.03243197476372923,0.03338523581624031,64416000
1999-06-17,0.0331471540201252,0.0336242434265214,0.03243197873234749,0.03243197873234749,74928000
1999-06-18,0.032670049485542633,0.032670049485542633,0.031239699572324753,0.031239699572324753,158736000
1999-06-21,0.03219296501573191,0.032909054309129715,0.0313285279303507,0.032909054309129715,83472000
1999-06-22,0.03290905416571058,0.03290905416571058,0.0315968310140104,0.03231200948357582,193056000
1999-06-23,0.03195487920972326,0.032909054309129715,0.031596831151710816,0.032909054309129715,210912000
1999-06-24,0.03314715026198892,0.03314715026198892,0.03195488570299081,0.03219297155737877,115200000
1999-06-25,0.03195487587276633,0.033028095468760614,0.03195487587276633,0.032670050859451294,73536000
1999-06-28,0.03374327554302075,0.03374327554302075,0.03243196996817095,0.03314714506268501,109152000
1999-06-29,0.033624223564005885,0.03398135046945868,0.033147134439435975,0.03350517898797989,92688000
1999-06-30,0.034577486423782056,0.03648583963513374,0.033862311511858326,0.03648583963513374,269232000
1999-07-01,0.03648584224720423,0.03648584224720423,0.032670049783161244,0.03457748889923096,88992000
1999-07-02,0.03505457757906891,0.03708197548985481,0.03433940262634941,0.03708197548985481,224880000
1999-07-06,0.037439113823781046,0.037439113823781046,0.036723938718748725,0.03720102459192276,198096000
1999-07-07,0.03743910371462789,0.03743910371462789,0.03648583963513374,0.03648583963513374,63120000
1999-07-08,0.03672393580165931,0.037916196685160906,0.035531671506844234,0.03732006624341011,186048000
1999-07-09,0.03720103147526519,0.0407778253056431,0.03720103147526519,0.04048021882772446,211728000
1999-07-12,0.04292426850159343,0.04411653310728346,0.04125491452491436,0.042328137904405594,401040000
1999-07-13,0.042805209266102685,0.04304329845993281,0.040539725464839915,0.04244716465473175,138864000
1999-07-14,0.04244717102646866,0.04340134958627222,0.040539731550251444,0.040777817368507385,137952000
1999-07-15,0.04113586169683356,0.04244716715888424,0.04101681709289551,0.04101681709289551,137040000
1999-07-16,0.041732006506791486,0.04220909590762876,0.041016831227346826,0.04185105115175247,103872000
1999-07-19,0.041970081746566884,0.042090040593427885,0.040539731550251444,0.040777817368507385,43632000
1999-07-20,0.04077780354209348,0.04077780354209348,0.03863227897509724,0.04006262868642807,178752000
1999-07-21,0.03958553927798714,0.03958553927798714,0.03767810046250817,0.03887036442756653,112080000
1999-07-22,0.03863228421775996,0.03863228421775996,0.03672393089754993,0.03708197548985481,213264000
1999-07-23,0.036962930899278934,0.03815519503487919,0.036962930899278934,0.03708197548985481,80256000
1999-07-26,0.03803524431288422,0.03803524431288422,0.03720102459192276,0.03720102459192276,60528000
1999-07-27,0.037201021636937025,0.03743911084988319,0.03672393580165931,0.03732006624341011,98592000
1999-07-28,0.03720103425785568,0.03839329895716155,0.03708199302230984,0.03791620954871178,244224000
1999-07-29,0.037201024030586394,0.0383932884021161,0.036962938213634396,0.03827424719929695,388800000
1999-07-30,0.03827424393283426,0.039347463598638666,0.03815519932886111,0.038393285125494,452304000
1999-08-02,0.03839328959167706,0.03887037888374784,0.038155203767348315,0.03875133767724037,313344000
1999-08-03,0.03875133906495525,0.03875133906495525,0.03743911575957246,0.03779716044664383,255216000
1999-08-04,0.03803524627949861,0.03815520513371519,0.037678115824559474,0.03779716044664383,89952000
1999-08-05,0.03779715469626193,0.038393285125494,0.03720102085571645,0.038393285125494,240576000
1999-08-06,0.03827424393283426,0.03851232972946715,0.03815519932886111,0.038393285125494,183984000
1999-08-09,0.03851232972946715,0.038870374362066334,0.03815519932886111,0.038393285125494,31056000
1999-08-10,0.03863230204812339,0.04077782789652849,0.038393298524771614,0.03910847380757332,212064000
1999-08-11,0.03982455518364062,0.04220908386380992,0.03934746591893463,0.04173199459910393,197712000
1999-08-12,0.04197007982480389,0.04483169772979438,0.04173199401744963,0.04375847801566124,239616000
1999-08-13,0.04340134857113166,0.04423556826456214,0.042924259302388815,0.04328230395913124,84672000
1999-08-16,0.04363943711819621,0.04363943711819621,0.04018168846302093,0.04161295294761658,223440000
1999-08-17,0.04173199459910393,0.04244716967448259,0.04065877487001242,0.04173199459910393,193536000
1999-08-18,0.04125489687836923,0.04316233590286418,0.04042067736298766,0.04268616437911987,279888000
1999-08-19,0.0456668426330077,0.054132653777186394,0.04411653328750847,0.05174721032381058,1966992000
1999-08-20,0.0518671589850097,0.05222428600608581,0.04936267138659471,0.05127102509140968,353088000
1999-08-23,0.05055494682057668,0.05055494682057668,0.046501063527162656,0.04817041754722595,507984000
1999-08-24,0.04745522639425862,0.04840940143002758,0.04507069791983443,0.04793231561779976,398064000
1999-08-25,0.04805135679081879,0.0485284460141972,0.04578587291788887,0.04769331216812134,350352000
1999-08-26,0.047693309637390914,0.04840939884478826,0.04626295968643492,0.04697813466191292,275376000
1999-08-27,0.04793231294758056,0.05150910204864733,0.04769330952748368,0.049601662904024124,552384000
1999-08-30,0.05043590010898389,0.05139007883657952,0.04733619570962499,0.04942220076918602,158640000
1999-08-31,0.04960166777629462,0.053893635684095664,0.04864749269995429,0.05365554988384247,786864000
