date,open,high,low,close,volume
1999-01-22,0.040062635504586434,0.04471264761674725,0.03553166798710624,0.03755906596779823,2714688000
1999-01-25,0.04053972542980134,0.04197007541017092,0.03755906664031185,0.04149390384554863,510480000
1999-01-26,0.04197006517665947,0.04280519879196495,0.0376780986388045,0.03827423229813576,343200000
1999-01-27,0.0383932838861766,0.03934746232852082,0.03624684462385385,0.038155198097229004,244368000
1999-01-28,0.03815521380697449,0.0383932996939498,0.037797169038514114,0.038035254925489426,227520000
1999-01-29,0.03803523041039156,0.03815518921455878,0.03624683618545532,0.03624683618545532,244032000
1999-02-01,0.036246837290579016,0.03720101212856616,0.036246837290579016,0.036962926387786865,154704000
1999-02-02,0.036246855079113495,0.03720103038537245,0.0330281060778445,0.034101326018571854,264096000
1999-02-03,0.033624238684765675,0.03529358913860611,0.03338523519345571,0.034816499799489975,75120000
1999-02-04,0.035293591412535276,0.03767812061824488,0.03481650204268077,0.036723945289850235,181920000
1999-02-05,0.037320071137488114,0.03815520513371519,0.036366810162622845,0.03779716044664383,136848000
1999-02-08,0.0380352495767149,0.03815520844133053,0.03648585453629494,0.03648585453629494,154080000
1999-02-09,0.03720101462392871,0.03743910379199112,0.0345774864952321,0.03505457565188408,86976000
1999-02-10,0.035054584857276146,0.03600876000983523,0.0341013205254834,0.034697454422712326,148224000
1999-02-11,0.03481649003098046,0.03910845759181498,0.03481649003098046,0.037678107619285583,132240000
1999-02-12,0.03815518505119458,0.04006262364041401,0.03815518505119458,0.03982453793287277,109728000
1999-02-16,0.04053974042248395,0.042209094445787895,0.0360087677368862,0.04006265103816986,211008000
1999-02-17,0.03910846272072459,0.039585551988551404,0.037201023292784,0.03791619837284088,67728000
1999-02-18,0.03910847607528145,0.03958556550602226,0.03743912530084344,0.038512345403432846,70704000
1999-02-19,0.03815518505119458,0.04053971269845967,0.037678095993148926,0.03982453793287277,75360000
1999-02-22,0.04053974042248395,0.041016829806798036,0.037916207630551826,0.04006265103816986,205248000
1999-02-23,0.041016817072984324,0.04280521177059851,0.03863228853528979,0.04197007790207863,138096000
1999-02-24,0.04817040134460151,0.050078754824943894,0.044235564015318654,0.045308783650398254,612768000
1999-02-25,0.047217147799316926,0.04864750155927597,0.0431623507213325,0.04387844353914261,149136000
1999-02-26,0.04435552754491784,0.0457858777218475,0.041493909547681056,0.04185103997588158,172608000
1999-03-01,0.0429242479981346,0.04387842628433403,0.04006263078266308,0.042090028524398804,92160000
1999-03-02,0.041970084156320094,0.04220908763168855,0.04101682318517403,0.041731998324394226,55248000
1999-03-03,0.04197009134227699,0.04197009134227699,0.0386323009066183,0.03887038677930832,61392000
1999-03-04,0.040777829138321946,0.04101683266895201,0.03767812438936911,0.038035254925489426,57360000
1999-03-05,0.038393290599078755,0.040300730173997906,0.038393290599078755,0.04018168896436691,78768000
1999-03-08,0.03910846013776095,0.04197007791235631,0.03839328510493863,0.04077781364321709,75888000
1999-03-09,0.0406587645064124,0.04268616224814813,0.0406587645064124,0.042090028524398804,143184000
1999-03-10,0.04268617266687151,0.04268617266687151,0.040777815628686126,0.041373949497938156,235344000
1999-03-11,0.0406587648086005,0.04137393970700208,0.03958554193377495,0.03958554193377495,54288000
1999-03-12,0.03982456555726777,0.03982456555726777,0.03815521151763858,0.03887038677930832,90768000
1999-03-15,0.039824555263430844,0.041016819605904246,0.03958555180891866,0.040539730340242386,108816000
1999-03-16,0.04077781544252375,0.04125490469989204,0.03887037605639711,0.039228420704603195,79152000
1999-03-17,0.03958554892411107,0.04030072394880404,0.03851232927108048,0.039466507732868195,51360000
1999-03-18,0.03958553908429011,0.04053971730889669,0.03863227850275106,0.03994358703494072,46320000
1999-03-19,0.039824565167808176,0.04125491567715972,0.039824565167808176,0.04006265103816986,105312000
1999-03-22,0.040896871333629785,0.041016830207917236,0.03887038677930832,0.03887038677930832,36672000
1999-03-23,0.03910846949883251,0.03910846949883251,0.03577067933228703,0.03648585453629494,163968000
1999-03-24,0.03624683618545532,0.03648583615072646,0.03481648308689415,0.03624683618545532,60864000
1999-03-25,0.036127811282765654,0.03815520998809939,0.036008766645535574,0.036723945289850235,40320000
1999-03-26,0.03720101116584119,0.0400626281965934,0.03720101116584119,0.03994358703494072,88272000
1999-03-29,0.04113585501909256,0.042090029925747625,0.04042067669088243,0.04113585501909256,65952000
1999-03-30,0.0412549001938554,0.04161294480295432,0.03743910760634632,0.037678107619285583,69504000
1999-03-31,0.03887036955062413,0.04077780861750077,0.0370819750729851,0.04030071943998337,153600000
1999-04-01,0.0403007346545919,0.040539738155177314,0.03839329486760557,0.03910847008228302,30432000
1999-04-05,0.03863229109626444,0.039585551988551404,0.03767811256061081,0.03791619837284088,98640000
1999-04-06,0.03827423495391188,0.03839327611864522,0.036246837290579016,0.036962926387786865,69696000
1999-04-07,0.037201032375876054,0.040300736908531545,0.03696294650551438,0.04006265103816986,89280000
1999-04-08,0.04030072440690018,0.04197007791235631,0.039824552813889344,0.04077781364321709,130128000
1999-04-09,0.041016829806798036,0.041016829806798036,0.039824565167808176,0.04006265103816986,48624000
1999-04-12,0.039585549395271556,0.039585549395271556,0.03767811009228878,0.038393285125494,33312000
1999-04-13,0.039108459672907596,0.039108459672907596,0.03624684534363954,0.03684297576546669,36144000
1999-04-14,0.03672393378841708,0.03755906762934353,0.03577066957950592,0.03577066957950592,48288000
1999-04-15,0.036723945289850235,0.036723945289850235,0.03577068078238978,0.036723945289850235,35856000
1999-04-16,0.03648584821272711,0.03851233225243955,0.03648584821272711,0.03791619837284088,38928000
1999-04-19,0.03839327494807912,0.03839327494807912,0.03577066130710213,0.03624683618545532,31296000
1999-04-20,0.03624683726955149,0.037678101231358216,0.035173614444828374,0.0355316624045372,67680000
1999-04-21,0.03553166787838375,0.036246842853574636,0.035293578689751026,0.03612779825925827,37488000
1999-04-22,0.036246850052282516,0.036246850052282516,0.034220365907248675,0.034577496349811554,227184000
1999-04-23,0.034458441239165936,0.03457748582087544,0.03267004687462071,0.03290904685854912,126048000
1999-04-26,0.032909065186003145,0.03338524036671608,0.030523621532096586,0.031239714473485947,123504000
1999-04-27,0.0319548817055103,0.03481649640651609,0.03147779241288797,0.034577496349811554,226944000
1999-04-28,0.03481649896317899,0.03481649896317899,0.033266189764823824,0.03433941304683685,120096000
1999-04-29,0.03445845426222344,0.03457749888892408,0.033624237877093434,0.03433941304683685,48144000
1999-04-30,0.034697458581243956,0.036246853584648735,0.034458455089934,0.034816499799489975,99312000
1999-05-03,0.03517361682460245,0.03517361682460245,0.03410131157042012,0.03505457565188408,33840000
1999-05-04,0.035054592408505586,0.035054592408505586,0.03243197725799955,0.03314715251326561,96048000
1999-05-05,0.033385236930248086,0.03386232629418373,0.03147779711805704,0.03386232629418373,144576000
1999-05-06,0.0336242289090853,0.03433940388808248,0.032192961307853936,0.03320666030049324,35616000
1999-05-07,0.03219296049120627,0.03362422805613028,0.03219296049120627,0.033385224640369415,25008000
1999-05-10,0.03314713886782227,0.034101313833125216,0.03314713886782227,0.033385224640369415,19680000
1999-05-11,0.03481649802012782,0.03624685173218568,0.03410132286975587,0.035173628479242325,171744000
1999-05-12,0.035531661341830986,0.036366794989622545,0.035054572231727,0.03624683618545532,168480000
1999-05-13,0.03624683618545532,0.037201010994350796,0.0361277916130389,0.03624683618545532,69936000
1999-05-14,0.03624685271397988,0.03624685271397988,0.03386232371918066,0.03433941304683685,28464000
1999-05-17,0.0338623277845512,0.036008767783641815,0.03374328314355855,0.036008767783641815,35760000
1999-05-18,0.03636680224291584,0.03815519682454416,0.035293579236239034,0.037678107619285583,151536000
1999-05-19,0.03934747583458485,0.04077782634579363,0.03541263716903007,0.036008767783641815,451728000
1999-05-20,0.036246857048479506,0.036246857048479506,0.03183584323235536,0.03314715251326561,178176000
1999-05-21,0.03267004209790119,0.03267004209790119,0.03147777822542221,0.0324319563806057,303504000
1999-05-24,0.032670050362144654,0.03338522533794315,0.03183583079192865,0.03231200575828552,162624000
1999-05-25,0.03243196430061174,0.03290905008339733,0.032192960881949964,0.032551005482673645,130080000
1999-05-26,0.0324319563806057,0.03410130591936415,0.0324319563806057,0.0324319563806057,104736000
1999-05-27,0.03267006090968384,0.03267006090968384,0.03219297155737877,0.03219297155737877,82320000
1999-05-28,0.03267005007604866,0.03267005007604866,0.032192960881949964,0.032551005482673645,88656000
1999-06-01,0.032431972474589114,0.03267005831003189,0.03195488316024743,0.03267005831003189,98544000
1999-06-02,0.03267005852307117,0.03267005852307117,0.03147779405117035,0.03147779405117035,130128000
1999-06-03,0.03231200575828552,0.032551005767727154,0.03195487538634615,0.03231200575828552,41568000
1999-06-04,0.032551005482673645,0.03267005007604866,0.03231200547532497,0.032551005482673645,78912000
1999-06-07,0.03272956745981908,0.03338522177407437,0.03267004687462071,0.03290904685854912,125136000
1999-06-08,0.033028083830978446,0.03433939215737908,0.0329090392766954,0.03374325856566429,153312000
1999-06-09,0.03386232371918066,0.03505458821658027,0.03386232371918066,0.03433941304683685,95184000
1999-06-10,0.03433939491932706,0.034577480635730615,0.03410130579161125,0.03445843607187271,36096000
1999-06-11,0.034458433300350144,0.034577477854633186,0.0325509947935467,0.03374325856566429,61008000
1999-06-14,0.03380278198257209,0.03386230597038017,0.032192953020309445,0.0324319563806057,51648000
1999-06-15,0.0324319563806057,0.03267004209790119,0.03195486730301395,0.0324319563806057,49296000
1999-06-16,0.03290904968396207,0.03433940301698542,0.03243196390696713,0.033385224640369415,64416000
1999-06-17,0.033147131175492936,0.03362422025308468,0.0324319563806057,0.0324319563806057,74928000
1999-06-18,0.0326700650689727,0.0326700650689727,0.031239714473485943,0.031239714473485947,158736000
