date,open,high,low,close,volume
1999-01-22,0.040109329354165106,0.04476476115385695,0.035573080898148486,0.03760284185409546,2714688000
1999-01-25,0.040586982319569115,0.04201899964944921,0.037602848995845435,0.04154227301478386,510480000
1999-01-26,0.04201900769866994,0.042855115187739413,0.03772203617295367,0.03831886500120163,343200000
1999-01-27,0.03843803015863555,0.03939332066861854,0.036289089282844855,0.038199666887521744,244368000
1999-01-28,0.0381996696281727,0.038438032916387976,0.03784120769066465,0.03807957097887993,227520000
1999-01-29,0.03807956734984467,0.03819966598769187,0.03628908842802048,0.03628908842802048,244032000
1999-02-01,0.036289103884491226,0.03724439136356414,0.036289103884491226,0.03700602799654007,154704000
1999-02-02,0.03628908497842191,0.03724437195980462,0.0330665859291577,0.03414105623960495,264096000
1999-02-03,0.033663421463454204,0.03533471723388604,0.03342413945815338,0.034857071936130524,75120000
1999-02-04,0.03533472784944967,0.037722036342596896,0.034857082408195794,0.03676674887537956,181920000
1999-02-05,0.03736357769551803,0.038199685264532136,0.03640920543917187,0.03784122318029404,136848000
1999-02-08,0.03807957181524481,0.03819967046717537,0.03652837127447128,0.03652837127447128,154080000
1999-02-09,0.037244375458649885,0.03748274213917182,0.034617789392670524,0.03509543463587761,86976000
1999-02-10,0.03509543909987451,0.03605072629250832,0.0341410637895199,0.03473789244890213,148224000
1999-02-11,0.03485708575804528,0.03915405771603516,0.03485708575804528,0.037722039967775345,132240000
1999-02-12,0.03819968145364334,0.04010934448902909,0.03819968145364334,0.0398709811270237,109728000
1999-02-16,0.04058698171670276,0.042258281052032595,0.03605072905122584,0.040109336376190186,211008000
1999-02-17,0.03915404163747538,0.03963168692848767,0.037244379186259384,0.03796038776636124,67728000
1999-02-18,0.03915404553773215,0.03963169087632418,0.03748274962441205,0.03855722025036812,70704000
1999-02-19,0.03819968145364334,0.04058698992615408,0.03772203601651835,0.0398709811270237,75360000
1999-02-22,0.04058698171670276,0.04106462705721534,0.037960391700347776,0.040109336376190186,205248000
1999-02-23,0.041064622819381315,0.042855101919186435,0.038677315076114924,0.04201899468898773,138096000
1999-02-24,0.04822654642232257,0.05013712418669585,0.04428712283796386,0.04536159336566925,612768000
1999-02-25,0.04727217186180125,0.048704192471164184,0.04321264956388765,0.0439295768737793,149136000
1999-02-26,0.04440722162172399,0.04583923879792068,0.04154226855648719,0.04189981520175934,172608000
1999-03-01,0.04297429007420512,0.043929580763407736,0.0401093367195335,0.042139098048210144,92160000
1999-03-02,0.04201900652142724,0.042258288590835205,0.04106463438307219,0.04178064316511154,55248000
1999-03-03,0.0420189992441487,0.0420189992441487,0.038677319269013806,0.03891568258404732,61392000
1999-03-04,0.04082534064985993,0.041064622650905006,0.03772202433891235,0.03807957097887993,57360000
1999-03-05,0.03843804045509016,0.040347703273836445,0.03843804045509016,0.040228523313999176,78768000
1999-03-08,0.03915404173073752,0.042018994770802204,0.038438033148930184,0.040825340896844864,75888000
1999-03-09,0.04070616542969594,0.04273592675837258,0.04070616542969594,0.042139098048210144,143184000
1999-03-10,0.042735933713483436,0.042735933713483436,0.040825352024138284,0.04142218083143234,235344000
1999-03-11,0.040706157217405003,0.04142216573338723,0.0396316833794117,0.0396316833794117,54288000
1999-03-12,0.03987097327004766,0.03987097327004766,0.03819967392601364,0.03891568258404732,90768000
1999-03-15,0.03987097326445483,0.04106462726532125,0.03963169123652173,0.04058698192238808,108816000
1999-03-16,0.040825333995728665,0.041302979207137505,0.038915671862773366,0.03927413374185562,79152000
1999-03-17,0.03963169129278828,0.04034769995173807,0.03855722065554129,0.0395125113427639,51360000
1999-03-18,0.039631684109764136,0.040586974623845605,0.03867731230845049,0.039990149438381195,46320000
1999-03-19,0.039870973062398084,0.041302990371007445,0.039870973062398084,0.040109336376190186,105312000
1999-03-22,0.04094452860827646,0.04106462727108152,0.03891568258404732,0.03891568258404732,36672000
1999-03-23,0.03915404235382773,0.03915404235382773,0.03581236268126952,0.03652837127447128,163968000
1999-03-24,0.03628908842802048,0.036528366990972644,0.034857067994253414,0.03628908842802048,60864000
1999-03-25,0.03616992004444755,0.03819968178385077,0.036050736654769405,0.03676674887537956,40320000
1999-03-26,0.03724437653732829,0.04010932936680487,0.03724437653732829,0.039990149438381195,88272000
1999-03-29,0.04118381440639496,0.042139101764556895,0.04046780226752459,0.04118381440639496,65952000
1999-03-30,0.04130300305163531,0.041661465137660114,0.0374827612828825,0.037722039967775345,69504000
1999-03-31,0.03891568178912155,0.04082534440918065,0.037125202531789525,0.04034769907593727,153600000
1999-04-01,0.040347691588350866,0.04058697356702462,0.03843802932268035,0.039154037833213806,30432000
1999-04-05,0.03867731505929625,0.03963168692848767,0.03772202447727167,0.03796038776636124,98640000
1999-04-06,0.03831886564908478,0.03843804562495159,0.036289103884491226,0.03700602799654007,69696000
