date,open,high,low,close,volume
1999-01-22,0.0400626394781929,0.04471265205156447,0.03553167151130938,0.03755906969308853,2714688000
1999-01-25,0.04053973998830096,0.04197009048233336,0.037559080128406586,0.041493918746709824,510480000
1999-01-26,0.04197008151670522,0.04280521545715008,0.03767811330787525,0.03827424719929695,343200000
1999-01-27,0.03839328763471245,0.03934746617021807,0.03624684816282168,0.0381552018225193,244368000
1999-01-28,0.03815519885881672,0.03839328465251656,0.037797154230628384,0.03803524002432823,227520000
1999-01-29,0.03803524995585949,0.0381552088216709,0.036246854811906815,0.036246854811906815,244032000
1999-02-01,0.036246862862416296,0.03720103837356573,0.036246862862416296,0.036962952464818954,154704000
1999-02-02,0.036246847159769974,0.037201022257557274,0.03302809886174487,0.03410131856799126,264096000
1999-02-03,0.03362424588020754,0.035293596691281764,0.033385242337751864,0.03481650725007057,75120000
1999-02-04,0.03529358067195122,0.03767810915199831,0.034816491447285075,0.03672393411397934,181920000
1999-02-05,0.037320074815756464,0.03815520889429439,0.03636681374693774,0.03779716417193413,136848000
1999-02-08,0.038035245693227776,0.03815520454559533,0.03648585081100464,0.03648585081100464,154080000
1999-02-09,0.03720103439090297,0.03743912368547543,0.034577504868179516,0.03505459427833557,86976000
1999-02-10,0.03505459238454332,0.03600876774199234,0.03410132784805623,0.03469746187329292,148224000
1999-02-11,0.03481647970390667,0.039108445991681624,0.03481647970390667,0.03767809644341469,132240000
1999-02-12,0.03815521360427227,0.04006265362090563,0.03815521360427227,0.03982456773519516,109728000
1999-02-16,0.04053973665283072,0.042209090520907086,0.036008764388552786,0.04006264731287956,211008000
1999-02-17,0.0391084665631556,0.03958555587785674,0.03720102694780789,0.03791620209813118,67728000
1999-02-18,0.03910846472641981,0.039585554018714365,0.03743911443640954,0.03851233422756195,70704000
1999-02-19,0.03815521360427227,0.04053974303597643,0.03767812418920146,0.03982456773519516,75360000
1999-02-22,0.04053973665283072,0.041016825992781884,0.03791620410485203,0.04006264731287956,205248000
1999-02-23,0.041016817072984324,0.04280521177059851,0.03863228853528979,0.04197007790207863,138096000
1999-02-24,0.04817040134460151,0.050078754824943894,0.044235564015318654,0.045308783650398254,612768000
1999-02-25,0.047217139781822764,0.04864749329890705,0.043162343392344815,0.04387843608856201,149136000
1999-02-26,0.0443555314931403,0.045785881797389856,0.04149391324118207,0.041851043701171875,172608000
1999-03-01,0.042924266993760195,0.0438784457022201,0.04006264851191333,0.042090047150850296,92160000
1999-03-02,0.041970080409776594,0.04220908386380992,0.041016819523725274,0.04173199459910393,55248000
1999-03-03,0.041970079275190426,0.041970079275190426,0.03863228979920098,0.038870375603437424,61392000
1999-03-04,0.040777813162696006,0.0410168165996911,0.03767810962812178,0.03803524002432823,57360000
1999-03-05,0.038393279920621234,0.04030071896501767,0.038393279920621234,0.04018167778849602,78768000
1999-03-08,0.03910846013776095,0.04197007791235631,0.03839328510493863,0.04077781364321709,75888000
1999-03-09,0.04065878249947468,0.04268618113841165,0.04065878249947468,0.042090047150850296,143184000
1999-03-10,0.04268618035375598,0.04268618035375598,0.04077782297191551,0.04137395694851875,235344000
1999-03-11,0.04065878776633123,0.04137396306855208,0.03958556428551674,0.03958556428551674,54288000
1999-03-12,0.0398245541070549,0.0398245541070549,0.03815520054739225,0.038870375603437424,90768000
1999-03-15,0.03982454428471726,0.04101680829851082,0.039585540896092834,0.04053971916437149,108816000
1999-03-16,0.04077779995281526,0.04125488902895822,0.03887036129124142,0.039228405803442,79152000
1999-03-17,0.039585552660637804,0.04030072775283699,0.03851233290630475,0.03946651145815849,51360000
1999-03-18,0.03958556861946923,0.040539747555998026,0.03863230732669262,0.03994361683726311,46320000
1999-03-19,0.039824561464656676,0.041254911841004764,0.039824561464656676,0.04006264731287956,105312000
1999-03-22,0.040896859575111494,0.04101681841490881,0.038870375603437424,0.038870375603437424,36672000
1999-03-23,0.039108465505767145,0.039108465505767145,0.03577067568001778,0.03648585081100464,163968000
1999-03-24,0.036246854811906815,0.03648585489999478,0.03481650097831866,0.036246854811906815,60864000
1999-03-25,0.036127800288310905,0.038155198376664465,0.036008755687308616,0.03672393411397934,40320000
1999-03-26,0.037201038921899424,0.04006265808773363,0.037201038921899424,0.03994361683726311,88272000
1999-03-29,0.04113584756851196,0.042090022302345605,0.04042066936983588,0.04113584756851196,65952000
1999-03-30,0.04125488795705617,0.041612932459953886,0.03743909650136628,0.03767809644341469,69504000
1999-03-31,0.0388703911090597,0.040777831233847615,0.03708199563953437,0.04030074179172516,153600000
1999-04-01,0.040300730815732044,0.0405397342935511,0.03839329121043952,0.03910846635699272,30432000
1999-04-05,0.03863229489191129,0.03958555587785674,0.037678116262509026,0.03791620209813118,98640000
1999-04-06,0.038274261956061074,0.038393303204776956,0.036246862862416296,0.036962952464818954,69696000
1999-04-07,0.03720102891667799,0.04030073316110244,0.03696294306845511,0.04006264731287956,89280000
1999-04-08,0.04030072440690018,0.04197007791235631,0.039824552813889344,0.04077781364321709,130128000
1999-04-09,0.041016825992781884,0.041016825992781884,0.039824561464656676,0.04006264731287956,48624000
1999-04-12,0.03958556860014848,0.03958556860014848,0.037678128371774054,0.038393303751945496,33312000
1999-04-13,0.039108455718548256,0.039108455718548256,0.03624684167862556,0.03684297204017639,36144000
1999-04-14,0.0367239452621174,0.03755907936396566,0.035770680755376816,0.035770680755376816,48288000
1999-04-15,0.03672393411397934,0.03672393411397934,0.03577066989661737,0.03672393411397934,35856000
1999-04-16,0.0364858517974846,0.038512336036300374,0.0364858517974846,0.03791620209813118,38928000
1999-04-19,0.03839329467753826,0.03839329467753826,0.03577067968885783,0.036246854811906815,31296000
1999-04-20,0.036246848670368294,0.037678113082354386,0.03517362550808147,0.035531673580408096,67680000
1999-04-21,0.03553167154220452,0.03624684659114012,0.03529358232902141,0.03612780198454857,37488000
1999-04-22,0.036246857862566845,0.036246857862566845,0.03422037328087665,0.03457750380039215,227184000
1999-04-23,0.034458437338484846,0.034577481906718555,0.03267004317638511,0.03290904313325882,126048000
1999-04-26,0.03290905341292935,0.0333852284232927,0.0305236106124048,0.03123970329761505,123504000
1999-04-27,0.031954888590983416,0.034816503908595184,0.03147779919556035,0.03457750380039215,226944000
1999-04-28,0.03481650651727233,0.03481650651727233,0.03326619698254848,0.03433942049741745,120096000
1999-04-29,0.03445846173863226,0.03457750639116187,0.03362424517250335,0.03433942049741745,48144000
1999-04-30,0.03469746600635025,0.03624686134131886,0.03445846246389457,0.03481650725007057,99312000
1999-05-03,0.035173635514307154,0.035173635514307154,0.034101329690349236,0.03505459427833557,33840000
1999-05-04,0.035054580589523585,0.035054580589523585,0.03243196632325665,0.033147141337394714,96048000
1999-05-05,0.03338522591183504,0.033862315118312836,0.03147778672917254,0.033862315118312836,144576000
1999-05-06,0.03362424022549104,0.03433941544518401,0.03219297214255926,0.033206671476364136,35616000
1999-05-07,0.032192978452463786,0.03362424681592775,0.032192978452463786,0.03338524326682091,25008000
1999-05-10,0.033147157361439764,0.034101332859100775,0.033147157361439764,0.03338524326682091,19680000
1999-05-11,0.03481649433266172,0.03624684789322873,0.03410131925803502,0.035173624753952026,171744000
1999-05-12,0.03553167960076987,0.03636681367771823,0.03505459024550028,0.036246854811906815,168480000
1999-05-13,0.036246854811906815,0.03720103011113173,0.036127810178316004,0.036246854811906815,69936000
1999-05-14,0.036246860578415335,0.036246860578415335,0.03386233106624777,0.03433942049741745,28464000
1999-05-17,0.033862320778090885,0.03600876033306122,0.033743276161729785,0.03600876033306122,35760000
1999-05-18,0.036366791455997055,0.03815518550716171,0.0352935687676537,0.03767809644341469,151536000
1999-05-19,0.03934746769319158,0.04077781790844628,0.03541262984179497,0.03600876033306122,451728000
1999-05-20,0.036246844827514384,0.036246844827514384,0.03183583249860459,0.033147141337394714,178176000
1999-05-21,0.032670045850539155,0.032670045850539155,0.03147778184111102,0.032431960105895996,303504000
1999-05-24,0.03267007672813251,0.03338525228110474,0.03183585648466922,0.03231203183531761,162624000
1999-05-25,0.032431968012278406,0.03290905384966394,0.03219296456626395,0.032551009207963943,130080000
1999-05-26,0.032431960105895996,0.034101309836403956,0.032431960105895996,0.032431960105895996,104736000
1999-05-27,0.03267005334868807,0.03267005334868807,0.03219296410679817,0.03219296410679817,82320000
1999-05-28,0.03267005381496298,0.03267005381496298,0.03219296456626395,0.032551009207963943,88656000
1999-06-01,0.032431972474589114,0.03267005831003189,0.03195488316024743,0.03267005831003189,98544000
1999-06-02,0.03267006238946193,0.03267006238946193,0.03147779777646065,0.03147779777646065,130128000
1999-06-03,0.03231203183531761,0.032551032037641446,0.03195490117516029,0.03231203183531761,41568000
1999-06-04,0.032551009207963943,0.03267005381496298,0.03231200917326298,0.032551009207963943,78912000
1999-06-07,0.03272956375484577,0.03338521799488127,0.03267004317638511,0.03290904313325882,125136000
1999-06-08,0.033028105708984096,0.03433941490400342,0.0329090610758452,0.03374328091740608,153312000
1999-06-09,0.03386233106624777,0.03505459582233155,0.03386233106624777,0.03433942049741745,95184000
1999-06-10,0.03433940234416866,0.03457748811205095,0.03410131316497337,0.03445844352245331,36096000
1999-06-11,0.03445845612582807,0.03457750075896696,0.032551016355525646,0.03374328091740608,61008000
1999-06-14,0.033802785865322,0.03386230985996729,0.03219295671814667,0.032431960105895996,51648000
1999-06-15,0.032431960105895996,0.032670045850539155,0.03195487097350351,0.032431960105895996,49296000
1999-06-16,0.03290906804474365,0.034339422175796885,0.03243198200157063,0.03338524326682091,64416000
1999-06-17,0.03314713498293164,0.03362422411532413,0.032431960105895996,0.032431960105895996,74928000
1999-06-18,0.03267005338140015,0.03267005338140015,0.03123970329761505,0.03123970329761505,158736000
1999-06-21,0.032192954083043984,0.03290904313325882,0.031328517291224454,0.03290904313325882,83472000
1999-06-22,0.032909076930456346,0.032909076930456346,0.0315968528710295,0.03231203183531761,193056000
1999-06-23,0.03195486835788895,0.03290904313325882,0.031596820421469156,0.03290904313325882,210912000
1999-06-24,0.033147142590577966,0.033147142590577966,0.03195487830751161,0.03219296410679817,115200000
1999-06-25,0.03195488316024743,0.03302810300099521,0.03195488316024743,0.03267005831003189,73536000
1999-06-28,0.03374327175073346,0.03374327175073346,0.03243196632325665,0.033147141337394714,109152000
1999-06-29,0.03362423477958488,0.03398136180415968,0.03314714549587877,0.033505190163850784,92688000
1999-06-30,0.034577497015110856,0.03648585081100464,0.03386232188412399,0.03648585081100464,269232000
1999-07-01,0.03648585797076988,0.03648585797076988,0.03267006386231197,0.03457750380039215,88992000
1999-07-02,0.0350545811006849,0.03708197921514511,0.034339406076118247,0.03708197921514511,224880000
