date,open,high,low,close,volume
1999-01-22,0.0400626394781929,0.04471265205156447,0.03553167151130938,0.03755906969308853,2714688000
1999-01-25,0.04053973998830096,0.04197009048233336,0.037559080128406586,0.041493918746709824,510480000
1999-01-26,0.04197007743169378,0.0428052112908538,0.03767810964060756,0.03827424347400665,343200000
1999-01-27,0.03839327638910489,0.03934745464512632,0.03624683754591819,0.03815519064664841,244368000
1999-01-28,0.038155206332895604,0.03839329217323318,0.03779716163457125,0.03803524747490883,227520000
1999-01-29,0.03803523431948514,0.0381551931359812,0.03624683991074562,0.03624683991074562,244032000
1999-02-01,0.03624685555617707,0.03720103087499443,0.03624685555617707,0.03696294501423836,154704000
1999-02-02,0.036246847159769974,0.037201022257557274,0.03302809886174487,0.03410131856799126,264096000
1999-02-03,0.033624235087044735,0.03529358536226828,0.03338523162130763,0.034816496074199677,75120000
1999-02-04,0.035293587832340594,0.037678116796162696,0.034816498510882206,0.036723941564559937,181920000
1999-02-05,0.03732006745921977,0.03815520137313599,0.03636680657830796,0.03779715672135353,136848000
1999-02-08,0.0380352495767149,0.03815520844133053,0.03648585453629494,0.03648585453629494,154080000
1999-02-09,0.03720101462392871,0.03743910379199112,0.0345774864952321,0.03505457565188408,86976000
1999-02-10,0.0350545999118105,0.03600877547414944,0.03410133517062906,0.03469746932387352,148224000
1999-02-11,0.03481650724277011,0.039108476925370575,0.03481650724277011,0.037678126245737076,132240000
1999-02-12,0.038155206466002844,0.040062646125782725,0.038155206466002844,0.03982456028461456,109728000
1999-02-16,0.04053972157421782,0.04220907482138387,0.03600875099521913,0.04006263241171837,211008000
1999-02-17,0.03910847424801764,0.03958556365646742,0.03720103425785568,0.03791620954871178,67728000
1999-02-18,0.03910846472641981,0.039585554018714365,0.03743911443640954,0.03851233422756195,70704000
1999-02-19,0.038155206466002844,0.040539735451597246,0.03767811714018832,0.03982456028461456,75360000
1999-02-22,0.04053972157421782,0.04101681073671727,0.03791619000205287,0.04006263241171837,205248000
1999-02-23,0.04101682435434086,0.042805219369433115,0.038632295393341856,0.041970085352659225,138096000
1999-02-24,0.048170413226319424,0.05007876717737655,0.04423557492646905,0.04530879482626915,612768000
1999-02-25,0.047217131764328596,0.048647485038538135,0.04316233606335712,0.043878428637981415,149136000
1999-02-26,0.04435552359669537,0.04578587364630514,0.04149390585418004,0.04185103625059128,172608000
1999-03-01,0.04292425939550996,0.04387843793506567,0.04006264142021323,0.0420900397002697,92160000
1999-03-02,0.041970084156320094,0.04220908763168855,0.04101682318517403,0.041731998324394226,55248000
1999-03-03,0.04197008329755262,0.04197008329755262,0.03863229350167343,0.03887037932872772,61392000
1999-03-04,0.04077782115050898,0.041016824634321554,0.037678117008745446,0.03803524747490883,57360000
1999-03-05,0.038393279920621234,0.04030071896501767,0.038393279920621234,0.04018167778849602,78768000
1999-03-08,0.03910846728333126,0.04197008558077745,0.03839329211983815,0.040777821093797684,75888000
1999-03-09,0.04065877530224977,0.04268617358230624,0.04065877530224977,0.0420900397002697,143184000
1999-03-10,0.04268618035375598,0.04268618035375598,0.04077782297191551,0.04137395694851875,235344000
1999-03-11,0.040658760982312046,0.041373935813410416,0.03958553820848465,0.03958553820848465,54288000
1999-03-12,0.039824557923792525,0.039824557923792525,0.03815520420414103,0.03887037932872772,90768000
1999-03-15,0.039824547944288455,0.04101681206764196,0.03958554453370144,0.04053972288966179,108816000
1999-03-16,0.04077781544252375,0.04125490469989204,0.03887037605639711,0.039228420704603195,79152000
1999-03-17,0.03958554892411107,0.04030072394880404,0.03851232927108048,0.039466507732868195,51360000
1999-03-18,0.03958555754377706,0.04053973621333502,0.038632296517714534,0.03994360566139221,46320000
1999-03-19,0.03982454665205068,0.04125489649638496,0.03982454665205068,0.04006263241171837,105312000
1999-03-22,0.04089686349461759,0.04101682234591162,0.03887037932872772,0.03887037932872772,36672000
1999-03-23,0.03910846949883251,0.03910846949883251,0.03577067933228703,0.03648585453629494,163968000
1999-03-24,0.03624683991074562,0.03648583990058013,0.03481648666517905,0.03624683991074562,60864000
1999-03-25,0.036127807617947406,0.038155206117621084,0.03600876299279326,0.036723941564559937,40320000
1999-03-26,0.03720102851337759,0.04006264687855604,0.03720102851337759,0.03994360566139221,88272000
1999-03-29,0.04113585874438286,0.042090033737448636,0.040420680351405704,0.04113585874438286,65952000
1999-03-30,0.04125492058852079,0.04161296537462171,0.037439126114646386,0.037678126245737076,69504000
1999-03-31,0.038870376736769324,0.04077781615628305,0.03708198192850152,0.040300726890563965,153600000
1999-04-01,0.04030071929915248,0.04053972270867246,0.03839328023894139,0.039108455181121826,30432000
1999-04-05,0.03863230248320501,0.03958556365646742,0.03767812366630546,0.03791620954871178,98640000
1999-04-06,0.03827425424116131,0.03839329546588218,0.03624685555617707,0.03696294501423836,69696000
1999-04-07,0.03720101507988573,0.04030071817138606,0.03696292932021804,0.04006263241171837,89280000
1999-04-08,0.04030073177031103,0.04197008558077745,0.039824560090298104,0.040777821093797684,130128000
1999-04-09,0.04101681073671727,0.04101681073671727,0.03982454665205068,0.04006263241171837,48624000
1999-04-12,0.03958554555429617,0.03958554555429617,0.03767810643639173,0.038393281400203705,33312000
1999-04-13,0.039108459672907596,0.039108459672907596,0.03624684534363954,0.03684297576546669,36144000
1999-04-14,0.0367239452621174,0.03755907936396566,0.035770680755376816,0.035770680755376816,48288000
1999-04-15,0.036723941564559937,0.036723941564559937,0.035770677153798974,0.036723941564559937,35856000
1999-04-16,0.036485858966999594,0.038512343604022024,0.036485858966999594,0.03791620954871178,38928000
1999-04-19,0.03839327889397095,0.03839327889397095,0.03577066498345327,0.03624683991074562,31296000
1999-04-20,0.036246848670368294,0.037678113082354386,0.03517362550808147,0.035531673580408096,67680000
1999-04-21,0.035531664214562976,0.03624683911600914,0.03529357505048064,0.03612779453396797,37488000
1999-04-22,0.036246857862566845,0.036246857862566845,0.03422037328087665,0.03457750380039215,227184000
1999-04-23,0.03445844904052812,0.03457749364918922,0.03267005427109191,0.032909054309129715,126048000
1999-04-26,0.03290905341292935,0.0333852284232927,0.0305236106124048,0.03123970329761505,123504000
1999-04-27,0.031954888590983416,0.034816503908595184,0.03147779919556035,0.03457750380039215,226944000
1999-04-28,0.03481650274022566,0.03481650274022566,0.03326619337368615,0.03433941677212715,120096000
1999-04-29,0.03445845800042785,0.03457750264004297,0.03362424152479839,0.03433941677212715,48144000
1999-04-30,0.03469745486869081,0.036246849706313665,0.034458451402953706,0.034816496074199677,99312000
1999-05-03,0.03517361682460245,0.03517361682460245,0.03410131157042012,0.03505457565188408,33840000
1999-05-04,0.035054580589523585,0.035054580589523585,0.03243196632325665,0.033147141337394714,96048000
1999-05-05,0.03338522591183504,0.033862315118312836,0.03147778672917254,0.033862315118312836,144576000
1999-05-06,0.03362423645335579,0.03433941159281684,0.03219296853099082,0.03320666775107384,35616000
1999-05-07,0.03219294971445176,0.033624216800251794,0.03219294971445176,0.03338521346449852,25008000
1999-05-10,0.03314712777165178,0.034101302417539885,0.03314712777165178,0.03338521346449852,19680000
1999-05-11,0.03481648327026345,0.036246836376357915,0.03410130842287248,0.03517361357808113,171744000
1999-05-12,0.03553166499361876,0.03636679872724168,0.035054575834481655,0.03624683991074562,168480000
1999-05-13,0.03624683991074562,0.03720101481770698,0.03612779532609432,0.03624683991074562,69936000
1999-05-14,0.03624685664619761,0.03624685664619761,0.03386232739271421,0.03433941677212715,28464000
1999-05-17,0.033862320778090885,0.03600876033306122,0.033743276161729785,0.03600876033306122,35760000
1999-05-18,0.03636682022111381,0.03815521568684823,0.03529359668388127,0.037678126245737076,151536000
1999-05-19,0.03934746769319158,0.04077781790844628,0.03541262984179497,0.03600876033306122,451728000
1999-05-20,0.036246844827514384,0.036246844827514384,0.03183583249860459,0.033147141337394714,178176000
1999-05-21,0.032670057108453054,0.032670057108453054,0.03147779268817746,0.03243197128176689,303504000
1999-05-24,0.03267005412871435,0.03338522918696624,0.03183583446232016,0.03231200948357582,162624000
1999-05-25,0.03243197543561173,0.03290906138219715,0.03219297193489193,0.03255101665854454,130080000
1999-05-26,0.03243197128176689,0.034101321587523374,0.03243197128176689,0.03243197128176689,104736000
1999-05-27,0.03267006090968384,0.03267006090968384,0.03219297155737877,0.03219297155737877,82320000
1999-05-28,0.032670061292791625,0.032670061292791625,0.03219297193489193,0.03255101665854454,88656000
1999-06-01,0.03243196877644719,0.03267005458474159,0.031954879516506884,0.03267005458474159,98544000
1999-06-02,0.03267005079028965,0.03267005079028965,0.03147778660058975,0.03147778660058975,130128000
1999-06-03,0.03231200948357582,0.03255100952057205,0.03195487907046246,0.03231200948357582,41568000
1999-06-04,0.03255101665854454,0.032670061292791625,0.032312016569139006,0.03255101665854454,78912000
1999-06-07,0.032729574869765694,0.03338522933246057,0.03267005427109191,0.032909054309129715,125136000
1999-06-08,0.03302809841631554,0.03433940732179531,0.032909053809461936,0.033743273466825485,153312000
1999-06-09,0.03386232739271421,0.03505459201945591,0.03386232739271421,0.03433941677212715,95184000
1999-06-10,0.03433940234416866,0.03457748811205095,0.03410131316497337,0.03445844352245331,36096000
1999-06-11,0.03445844851733543,0.034577493124189035,0.03255100916819933,0.033743273466825485,61008000
1999-06-14,0.033802797513571736,0.03386232152872866,0.03219296781165834,0.03243197128176689,51648000
1999-06-15,0.03243197128176689,0.032670057108453054,0.03195488198497217,0.03243197128176689,49296000
1999-06-16,0.032909038667493125,0.03433939152169854,0.032431953050205034,0.03338521346449852,64416000
1999-06-17,0.033147146405247775,0.033624235702042496,0.03243197128176689,0.03243197128176689,74928000
1999-06-18,0.03267005338140015,0.03267005338140015,0.03123970329761505,0.03123970329761505,158736000
1999-06-21,0.03219296501573191,0.032909054309129715,0.0313285279303507,0.032909054309129715,83472000
1999-06-22,0.03290905416571058,0.03290905416571058,0.0315968310140104,0.03231200948357582,193056000
1999-06-23,0.03195487920972326,0.032909054309129715,0.031596831151710816,0.032909054309129715,210912000
1999-06-24,0.03314715026198892,0.03314715026198892,0.03195488570299081,0.03219297155737877,115200000
1999-06-25,0.031954879516506884,0.03302809923487791,0.031954879516506884,0.03267005458474159,73536000
1999-06-28,0.03374327175073346,0.03374327175073346,0.03243196632325665,0.033147141337394714,109152000
1999-06-29,0.033624242256637536,0.033981369360627005,0.03314715286684064,0.03350519761443138,92688000
1999-06-30,0.03457750054555379,0.03648585453629494,0.03386232534154588,0.03648585453629494,269232000
1999-07-01,0.03648585797076988,0.03648585797076988,0.03267006386231197,0.03457750380039215,88992000
1999-07-02,0.035054584622300884,0.03708198294043541,0.03433940952588708,0.03708198294043541,224880000
