date,open,high,low,close,volume
1999-01-22,0.04006263153097997,0.04471264318193004,0.0355316644629031,0.037559062242507935,2714688000
1999-01-25,0.04053973998830096,0.04197009048233336,0.037559080128406586,0.041493918746709824,510480000
1999-01-26,0.04197007743169378,0.0428052112908538,0.03767810964060756,0.03827424347400665,343200000
1999-01-27,0.03839328013764074,0.03934745848682357,0.036246841084886024,0.038155194371938705,244368000
1999-01-28,0.03815521380697449,0.0383932996939498,0.037797169038514114,0.038035254925489426,227520000
1999-01-29,0.03803523822857873,0.03815519705740363,0.03624684363603592,0.03624684363603592,244032000
1999-02-01,0.03624685555617707,0.03720103087499443,0.03624685555617707,0.03696294501423836,154704000
1999-02-02,0.036246855079113495,0.03720103038537245,0.0330281060778445,0.034101326018571854,264096000
1999-02-03,0.033624238684765675,0.03529358913860611,0.03338523519345571,0.034816499799489975,75120000
1999-02-04,0.035293584252145904,0.037678112974080503,0.03481649497908364,0.03672393783926964,181920000
1999-02-05,0.037320071137488114,0.03815520513371519,0.036366810162622845,0.03779716044664383,136848000
1999-02-08,0.03803525346020202,0.03815521233706573,0.036485858261585236,0.036485858261585236,154080000
1999-02-09,0.037201018577323566,0.03743910777068798,0.03457749016982158,0.03505457937717438,86976000
1999-02-10,0.035054584857276146,0.03600876000983523,0.0341013205254834,0.034697454422712326,148224000
1999-02-11,0.03481650380041219,0.03910847305865946,0.03481650380041219,0.03767812252044678,132240000
1999-02-12,0.038155195758598714,0.04006263488309837,0.038155195758598714,0.03982454910874367,109728000
1999-02-16,0.0405397328831775,0.042209086596026284,0.03600876104021938,0.040062643587589264,211008000
1999-02-17,0.03910847424801764,0.03958556365646742,0.03720103425785568,0.03791620954871178,67728000
1999-02-18,0.03910845716051205,0.0395855463605091,0.03743910719345361,0.038512326776981354,70704000
1999-02-19,0.038155195758598714,0.040539724075028455,0.037678106566668625,0.03982454910874367,75360000
1999-02-22,0.0405397328831775,0.04101682217876573,0.037916200579152244,0.040062643587589264,205248000
1999-02-23,0.041016813432306044,0.04280520797118121,0.038632285106263764,0.04197007417678833,138096000
1999-02-24,0.04817040530517415,0.05007875894242145,0.04423556765236879,0.04530878737568855,612768000
1999-02-25,0.047217147799316926,0.04864750155927597,0.0431623507213325,0.04387844353914261,149136000
1999-02-26,0.0443555314931403,0.045785881797389856,0.04149391324118207,0.041851043701171875,172608000
1999-03-01,0.04292425179725972,0.04387843016791124,0.040062634328513126,0.0420900322496891,92160000
1999-03-02,0.04197007666323308,0.042209080095931294,0.04101681586227651,0.04173199087381363,55248000
1999-03-03,0.04197008329755262,0.04197008329755262,0.03863229350167343,0.03887037932872772,61392000
1999-03-04,0.040777829138321946,0.04101683266895201,0.03767812438936911,0.038035254925489426,57360000
1999-03-05,0.038393290599078755,0.040300730173997906,0.038393290599078755,0.04018168896436691,78768000
1999-03-08,0.03910846728333126,0.04197008558077745,0.03839329211983815,0.040777821093797684,75888000
1999-03-09,0.040658768105024855,0.04268616602620083,0.040658768105024855,0.0420900322496891,143184000
1999-03-10,0.04268616882342927,0.04268616882342927,0.040777811957071426,0.04137394577264786,235344000
1999-03-11,0.04065877628746586,0.04137395138777708,0.039585553109645844,0.039585553109645844,54288000
1999-03-12,0.039824557923792525,0.039824557923792525,0.03815520420414103,0.03887037932872772,90768000
1999-03-15,0.039824555263430844,0.041016819605904246,0.03958555180891866,0.040539730340242386,108816000
1999-03-16,0.04077781544252375,0.04125490469989204,0.03887037605639711,0.039228420704603195,79152000
1999-03-17,0.03958554892411107,0.04030072394880404,0.03851232927108048,0.039466507732868195,51360000
1999-03-18,0.03958555015998228,0.04053972865155969,0.03863228931172914,0.039943598210811615,46320000
1999-03-19,0.03982455776150518,0.04125490800484982,0.03982455776150518,0.040062643587589264,105312000
1999-03-22,0.04089686349461759,0.04101682234591162,0.03887037932872772,0.03887037932872772,36672000
1999-03-23,0.03910847349189787,0.03910847349189787,0.03577068298455628,0.036485858261585236,163968000
1999-03-24,0.03624684363603592,0.036485843650433794,0.034816490243463956,0.03624684363603592,60864000
1999-03-25,0.03612780395312915,0.03815520224714277,0.03600875934005093,0.03672393783926964,40320000
1999-03-26,0.03720102157436303,0.04006263940577098,0.03720102157436303,0.039943598210811615,88272000
