date,open,high,low,close,volume
1999-01-22,0.040062635504586434,0.04471264761674725,0.03553166798710624,0.03755906596779823,2714688000
1999-01-25,0.04053972906942624,0.04197007917821153,0.03755907001233553,0.04149390757083893,510480000
1999-01-26,0.04197009785675096,0.04280523212233522,0.037678127976945995,0.038274262100458145,343200000
1999-01-27,0.03839328013764074,0.03934745848682357,0.036246841084886024,0.038155194371938705,244368000
1999-01-28,0.03815521754401393,0.03839330345430811,0.037797172740485545,0.038035258650779724,227520000
1999-01-29,0.03803524995585949,0.0381552088216709,0.036246854811906815,0.036246854811906815,244032000
1999-02-01,0.036246833637459404,0.03720100837928051,0.036246833637459404,0.03696292266249657,154704000
1999-02-02,0.03624685111944174,0.03720102632146487,0.033028102469794686,0.034101322293281555,264096000
1999-02-03,0.0336242314893238,0.035293581585930454,0.033385228049159554,0.03481649234890938,75120000
1999-02-04,0.035293587832340594,0.037678116796162696,0.034816498510882206,0.036723941564559937,181920000
1999-02-05,0.03732006010268307,0.03815519385197758,0.03636679940967817,0.037797149270772934,136848000
1999-02-08,0.038035241809740654,0.03815520064986013,0.03648584708571434,0.03648584708571434,154080000
1999-02-09,0.037201030437508116,0.037439119706778566,0.03457750119359003,0.03505459055304527,86976000
1999-02-10,0.03505457356637538,0.03600874841159958,0.03410130954162415,0.03469744324684143,148224000
1999-02-11,0.03481650035805425,0.03910846919194834,0.03481650035805425,0.03767811879515648,132240000
1999-02-12,0.038155195758598714,0.04006263488309837,0.038155195758598714,0.03982454910874367,109728000
1999-02-16,0.04053973665283072,0.042209090520907086,0.036008764388552786,0.04006264731287956,211008000
1999-02-17,0.03910846272072459,0.039585551988551404,0.037201023292784,0.03791619837284088,67728000
1999-02-18,0.03910847229232757,0.03958556167691962,0.037439121679365465,0.03851234167814255,70704000
1999-02-19,0.038155195758598714,0.040539724075028455,0.037678106566668625,0.03982454910874367,75360000
1999-02-22,0.04053973665283072,0.041016825992781884,0.03791620410485203,0.04006264731287956,205248000
1999-02-23,0.04101682071366259,0.04280521557001581,0.03863229196431582,0.04197008162736893,138096000
1999-02-24,0.048170397384028875,0.05007875070746635,0.04423556037826853,0.045308779925107956,612768000
1999-02-25,0.047217139781822764,0.04864749329890705,0.043162343392344815,0.04387843608856201,149136000
1999-02-26,0.04435552754491784,0.0457858777218475,0.041493909547681056,0.04185103997588158,172608000
1999-03-01,0.04292425559638484,0.04387843405148846,0.04006263787436318,0.0420900359749794,92160000
1999-03-02,0.041970084156320094,0.04220908763168855,0.04101682318517403,0.041731998324394226,55248000
1999-03-03,0.04197009134227699,0.04197009134227699,0.0386323009066183,0.03887038677930832,61392000
1999-03-04,0.04077783313222843,0.04101683668626724,0.03767812807968094,0.038035258650779724,57360000
1999-03-05,0.03839328703959292,0.04030072643767116,0.03839328703959292,0.040181685239076614,78768000
1999-03-08,0.0391084565649758,0.04197007407814574,0.03839328159748888,0.04077780991792679,75888000
1999-03-09,0.04065877170363731,0.042686169804253535,0.04065877170363731,0.0420900359749794,143184000
1999-03-10,0.04268618035375598,0.04268618035375598,0.04077782297191551,0.04137395694851875,235344000
1999-03-11,0.04065878011375432,0.041373955281368745,0.03958555683493614,0.03958555683493614,54288000
1999-03-12,0.03982456555726777,0.03982456555726777,0.03815521151763858,0.03887038677930832,90768000
1999-03-15,0.039824547944288455,0.04101681206764196,0.03958554453370144,0.04053972288966179,108816000
1999-03-16,0.04077781931495087,0.041254908617625506,0.038870379747686035,0.039228424429893494,79152000
1999-03-17,0.039585556397164545,0.04030073155686994,0.03851233654152902,0.03946651518344879,51360000
1999-03-18,0.03958555015998228,0.04053972865155969,0.03863228931172914,0.039943598210811615,46320000
1999-03-19,0.039824561464656676,0.041254911841004764,0.039824561464656676,0.04006264731287956,105312000
1999-03-22,0.040896871333629785,0.041016830207917236,0.03887038677930832,0.03887038677930832,36672000
1999-03-23,0.03910846151270178,0.03910846151270178,0.03577067202774852,0.03648584708571434,163968000
