date,open,high,low,close,volume
1999-01-22,0.04006263153097997,0.04471264318193004,0.0355316644629031,0.037559062242507935,2714688000
1999-01-25,0.04053972906942624,0.04197007917821153,0.03755907001233553,0.04149390757083893,510480000
1999-01-26,0.041970089686728086,0.04280522378974265,0.03767812064241062,0.03827425464987755,343200000
1999-01-27,0.03839328763471245,0.03934746617021807,0.03624684816282168,0.0381552018225193,244368000
1999-01-28,0.038155210069935046,0.03839329593359149,0.03779716533654268,0.03803525120019913,227520000
1999-01-29,0.038035242137672315,0.03815520097882605,0.03624684736132622,0.03624684736132622,244032000
1999-02-01,0.036246848249937846,0.03720102337642312,0.036246848249937846,0.03696293756365776,154704000
1999-02-02,0.03624683924042646,0.0372010141297421,0.033028091645645234,0.03410131111741066,264096000
1999-02-03,0.03362422789160287,0.03529357780959263,0.03338522447701148,0.03481648862361908,75120000
1999-02-04,0.03529359499272996,0.037678124440327074,0.03481650557447934,0.03672394901514053,181920000
1999-02-05,0.037320071137488114,0.03815520513371519,0.036366810162622845,0.03779716044664383,136848000
1999-02-08,0.038035245693227776,0.03815520454559533,0.03648585081100464,0.03648585081100464,154080000
1999-02-09,0.037201018577323566,0.03743910777068798,0.03457749016982158,0.03505457937717438,86976000
1999-02-10,0.03505457356637538,0.03600874841159958,0.03410130954162415,0.03469744324684143,148224000
1999-02-11,0.03481649691569632,0.03910846532523722,0.03481649691569632,0.03767811506986618,132240000
1999-02-12,0.038155202896868134,0.04006264237822127,0.038155202896868134,0.039824556559324265,109728000
1999-02-16,0.0405397328831775,0.042209086596026284,0.03600876104021938,0.040062643587589264,211008000
1999-02-17,0.03910845503586254,0.03958554420994072,0.037201015982736195,0.037916190922260284,67728000
1999-02-18,0.03910846850937369,0.039585557847817,0.03743911805788751,0.03851233795285225,70704000
1999-02-19,0.038155202896868134,0.04053973165940765,0.03767811361568176,0.039824556559324265,75360000
1999-02-22,0.0405397328831775,0.04101682217876573,0.037916200579152244,0.040062643587589264,205248000
1999-02-23,0.041016817072984324,0.04280521177059851,0.03863228853528979,0.04197007790207863,138096000
1999-02-24,0.048170389462883594,0.05007874247251124,0.04423555310416826,0.04530877247452736,612768000
1999-02-25,0.047217127755581505,0.04864748090835368,0.043162332398863267,0.043878424912691116,149136000
1999-02-26,0.04435552754491784,0.0457858777218475,0.041493909547681056,0.04185103997588158,172608000
1999-03-01,0.04292427079288531,0.04387844958579732,0.04006265205776339,0.042090050876140594,92160000
1999-03-02,0.041970080409776594,0.04220908386380992,0.041016819523725274,0.04173199459910393,55248000
1999-03-03,0.04197007525282824,0.04197007525282824,0.038632286096728544,0.038870371878147125,61392000
1999-03-04,0.04077782514441546,0.041016828651636784,0.03767812069905728,0.03803525120019913,57360000
1999-03-05,0.038393290599078755,0.040300730173997906,0.038393290599078755,0.04018168896436691,78768000
1999-03-08,0.03910847085611641,0.04197008941498802,0.0383932956272879,0.04077782481908798,75888000
1999-03-09,0.040658786098087145,0.04268618491646436,0.040658786098087145,0.042090050876140594,143184000
1999-03-10,0.04268617651031374,0.04268617651031374,0.04077781930030082,0.041373953223228455,235344000
1999-03-11,0.04065878011375432,0.041373955281368745,0.03958555683493614,0.03958555683493614,54288000
1999-03-12,0.03982455029031728,0.03982455029031728,0.03815519689064347,0.038870371878147125,90768000
1999-03-15,0.03982456990171562,0.041016834682428824,0.0395855663593531,0.04053974524140358,108816000
1999-03-16,0.04077782318737799,0.04125491253535896,0.03887038343897496,0.03922842815518379,79152000
1999-03-17,0.03958556013369128,0.040300735360902895,0.038512340176753285,0.03946651890873909,51360000
