date,open,high,low,close,volume
1999-01-22,0.04006265139901229,0.04471266535601611,0.03553168208391878,0.03755908086895943,2714688000
1999-01-25,0.04053972906942624,0.04197007917821153,0.03755907001233553,0.04149390757083893,510480000
1999-01-26,0.041970089686728086,0.04280522378974265,0.03767812064241062,0.03827425464987755,343200000
1999-01-27,0.0383933063773917,0.03934748537870433,0.036246865857660834,0.038155220448970795,244368000
1999-01-28,0.03815521380697449,0.0383932996939498,0.037797169038514114,0.038035254925489426,227520000
1999-01-29,0.03803524995585949,0.0381552088216709,0.036246854811906815,0.036246854811906815,244032000
1999-02-01,0.03624684094369863,0.037201015877851816,0.03624684094369863,0.036962930113077164,154704000
1999-02-02,0.036246855079113495,0.03720103038537245,0.0330281060778445,0.034101326018571854,264096000
1999-02-03,0.033624235087044735,0.03529358536226828,0.03338523162130763,0.034816496074199677,75120000
1999-02-04,0.03529357709175654,0.037678105329916126,0.034816487915486506,0.03672393038868904,181920000
1999-02-05,0.037320074815756464,0.03815520889429439,0.03636681374693774,0.03779716417193413,136848000
1999-02-08,0.038035241809740654,0.03815520064986013,0.03648584708571434,0.03648584708571434,154080000
1999-02-09,0.03720102648411327,0.03743911572808171,0.03457749751900055,0.035054586827754974,86976000
1999-02-10,0.035054584857276146,0.03600876000983523,0.0341013205254834,0.034697454422712326,148224000
1999-02-11,0.03481648314626461,0.03910844985839275,0.03481648314626461,0.03767810016870499,132240000
1999-02-12,0.038155195758598714,0.04006263488309837,0.038155195758598714,0.03982454910874367,109728000
1999-02-16,0.0405397328831775,0.042209086596026284,0.03600876104021938,0.040062643587589264,211008000
1999-02-17,0.03910845503586254,0.03958554420994072,0.037201015982736195,0.037916190922260284,67728000
1999-02-18,0.03910846850937369,0.039585557847817,0.03743911805788751,0.03851233795285225,70704000
1999-02-19,0.038155195758598714,0.040539724075028455,0.037678106566668625,0.03982454910874367,75360000
1999-02-22,0.0405397328831775,0.04101682217876573,0.037916200579152244,0.040062643587589264,205248000
1999-02-23,0.04101682435434086,0.042805219369433115,0.038632295393341856,0.041970085352659225,138096000
1999-02-24,0.04817042906860998,0.05007878364728675,0.044235589474669566,0.045308809727430344,612768000
1999-02-25,0.04721714379056985,0.04864749742909152,0.04316234705683866,0.04387843981385231,149136000
1999-02-26,0.044355519648472896,0.04578586957076279,0.041493902160679025,0.04185103252530098,172608000
1999-03-01,0.042924266993760195,0.0438784457022201,0.04006264851191333,0.042090047150850296,92160000
1999-03-02,0.041970087902863606,0.04220909139956718,0.041016826846622785,0.041732002049684525,55248000
1999-03-03,0.041970087319914806,0.041970087319914806,0.03863229720414586,0.03887038305401802,61392000
1999-03-04,0.040777829138321946,0.04101683266895201,0.03767812438936911,0.038035254925489426,57360000
1999-03-05,0.03839328703959292,0.04030072643767116,0.03839328703959292,0.040181685239076614,78768000
1999-03-08,0.03910846013776095,0.04197007791235631,0.03839328510493863,0.04077781364321709,75888000
1999-03-09,0.04065878249947468,0.04268618113841165,0.04065878249947468,0.042090047150850296,143184000
1999-03-10,0.04268617651031374,0.04268617651031374,0.04077781930030082,0.041373953223228455,235344000
1999-03-11,0.04065878011375432,0.041373955281368745,0.03958555683493614,0.03958555683493614,54288000
1999-03-12,0.039824561740530146,0.039824561740530146,0.0381552078608898,0.03887038305401802,90768000
1999-03-15,0.03982456624214442,0.04101683091329768,0.03958556272174449,0.04053974151611328,108816000
1999-03-16,0.04077781157009663,0.04125490078215859,0.03887037236510819,0.0392284169793129,79152000
1999-03-17,0.03958556013369128,0.040300735360902895,0.038512340176753285,0.03946651890873909,51360000
1999-03-18,0.039585553851879667,0.04053973243244736,0.03863229291472184,0.03994360193610191,46320000
1999-03-19,0.03982455776150518,0.04125490800484982,0.03982455776150518,0.040062643587589264,105312000
1999-03-22,0.04089686741412368,0.04101682627691443,0.03887038305401802,0.03887038305401802,36672000
1999-03-23,0.03910846151270178,0.03910846151270178,0.03577067202774852,0.03648584708571434,163968000
1999-03-24,0.036246854811906815,0.03648585489999478,0.03481650097831866,0.036246854811906815,60864000
1999-03-25,0.03612779662349266,0.03815519450618616,0.0360087520345663,0.03672393038868904,40320000
1999-03-26,0.03720102504387031,0.04006264314216351,0.03720102504387031,0.03994360193610191,88272000
1999-03-29,0.04113586246967316,0.042090037549149646,0.04042068401192898,0.04113586246967316,65952000
1999-03-30,0.04125489203598925,0.04161293657428737,0.03743910020302629,0.03767810016870499,69504000
1999-03-31,0.038870376736769324,0.04077781615628305,0.03708198192850152,0.040300726890563965,153600000
1999-04-01,0.04030071929915248,0.04053972270867246,0.03839328023894139,0.039108455181121826,30432000
1999-04-05,0.03863228350497072,0.03958554420994072,0.03767810515681437,0.037916190922260284,98640000
1999-04-06,0.038274238811361765,0.03839327998809262,0.03624684094369863,0.036962930113077164,69696000
1999-04-07,0.03720102545747993,0.04030072941367335,0.03696293963139584,0.040062643587589264,89280000
1999-04-08,0.04030072440690018,0.04197007791235631,0.039824552813889344,0.04077781364321709,130128000
1999-04-09,0.04101682217876573,0.04101682217876573,0.03982455776150518,0.040062643587589264,48624000
1999-04-12,0.039585541713320786,0.039585541713320786,0.037678102780494674,0.038393277674913406,33312000
1999-04-13,0.039108455718548256,0.039108455718548256,0.03624684167862556,0.03684297204017639,36144000
1999-04-14,0.03672393378841708,0.03755906762934353,0.03577066957950592,0.03577066957950592,48288000
1999-04-15,0.03672393038868904,0.03672393038868904,0.03577066626802657,0.03672393038868904,35856000
1999-04-16,0.036485841043212106,0.038512324684717894,0.036485841043212106,0.037916190922260284,38928000
1999-04-19,0.03839329467753826,0.03839329467753826,0.03577067968885783,0.036246854811906815,31296000
1999-04-20,0.03624685627091283,0.037678120983018495,0.03517363288358353,0.03553168103098869,67680000
1999-04-21,0.035531675206025286,0.036246850328705615,0.035293585968291796,0.03612780570983887,37488000
1999-04-22,0.036246834431713865,0.036246834431713865,0.03422035115999273,0.03457748144865036,227184000
1999-04-23,0.034458452941209215,0.03457749756334611,0.032670057969327516,0.03290905803442001,126048000
1999-04-26,0.03290905929946625,0.03338523439500439,0.03052361607225069,0.0312397088855505,123504000
1999-04-27,0.03195486793456406,0.03481648140235789,0.031477778847543214,0.03457748144865036,226944000
1999-04-28,0.03481648007794562,0.03481648007794562,0.0332661717205122,0.03433939442038536,120096000
1999-04-29,0.03445843557120137,0.0345774801333296,0.03362421963856865,0.03433939442038536,48144000
1999-04-30,0.03469745486869081,0.036246849706313665,0.034458451402953706,0.034816496074199677,99312000
1999-05-03,0.03517362803842527,0.03517362803842527,0.03410132244237759,0.035054586827754974,33840000
1999-05-04,0.03505457664986292,0.03505457664986292,0.03243196267834235,0.033147137612104416,96048000
1999-05-05,0.03338522591183504,0.033862315118312836,0.03147778672917254,0.033862315118312836,144576000
1999-05-06,0.0336242289090853,0.03433940388808248,0.032192961307853936,0.03320666030049324,35616000
1999-05-07,0.03219297126796078,0.03362423931200876,0.03219297126796078,0.03338523581624031,25008000
1999-05-10,0.03314714996399277,0.034101325248710554,0.03314714996399277,0.03338523581624031,19680000
1999-05-11,0.03481649433266172,0.03624684789322873,0.03410131925803502,0.035173624753952026,171744000
1999-05-12,0.03553167960076987,0.03636681367771823,0.03505459024550028,0.036246854811906815,168480000
1999-05-13,0.036246854811906815,0.03720103011113173,0.036127810178316004,0.036246854811906815,69936000
1999-05-14,0.03624683305289124,0.03624683305289124,0.03386230535151289,0.03433939442038536,28464000
1999-05-17,0.03386231377163058,0.03600875288248062,0.033743269179901024,0.03600875288248062,35760000
1999-05-18,0.036366795051636654,0.03815518927962253,0.035293572257182146,0.03767810016870499,151536000
1999-05-19,0.039347459551798296,0.040777809471098915,0.035412622514559865,0.03600875288248062,451728000
1999-05-20,0.036246840753859345,0.036246840753859345,0.03183582892068767,0.033147137612104416,178176000
1999-05-21,0.032670060861091026,0.032670060861091026,0.03147779630386627,0.03243197500705719,303504000
1999-05-24,0.032670050362144654,0.03338522533794315,0.03183583079192865,0.03231200575828552,162624000
1999-05-25,0.032431968012278406,0.03290905384966394,0.03219296456626395,0.032551009207963943,130080000
1999-05-26,0.03243197500705719,0.03410132550456318,0.03243197500705719,0.03243197500705719,104736000
1999-05-27,0.032670045787692295,0.032670045787692295,0.032192956656217575,0.032192956656217575,82320000
1999-05-28,0.03267005381496298,0.03267005381496298,0.03219296456626395,0.032551009207963943,88656000
1999-06-01,0.03243196877644719,0.03267005458474159,0.031954879516506884,0.03267005458474159,98544000
1999-06-02,0.032670043057508126,0.032670043057508126,0.031477779150009155,0.031477779150009155,130128000
1999-06-03,0.03231200575828552,0.032551005767727154,0.03195487538634615,0.03231200575828552,41568000
1999-06-04,0.032551009207963943,0.03267005381496298,0.03231200917326298,0.032551009207963943,78912000
1999-06-07,0.032729578574738995,0.033385233111653666,0.032670057969327516,0.03290905803442001,125136000
1999-06-08,0.03302809841631554,0.03433940732179531,0.032909053809461936,0.033743273466825485,153312000
1999-06-09,0.03386230535151289,0.03505456920220206,0.03386230535151289,0.03433939442038536,95184000
1999-06-10,0.03433940976901026,0.03457749558837129,0.03410132053833549,0.034458450973033905,36096000
1999-06-11,0.03445844851733543,0.034577493124189035,0.03255100916819933,0.033743273466825485,61008000
1999-06-14,0.03380280139632165,0.03386232541831578,0.032192971509495565,0.03243197500705719,51648000
1999-06-15,0.03243197500705719,0.032670060861091026,0.03195488565546173,0.03243197500705719,49296000
1999-06-16,0.03290906070043102,0.0343394145122723,0.03243197476372923,0.03338523581624031,64416000
1999-06-17,0.03314715021268649,0.03362423956428195,0.03243197500705719,0.03243197500705719,74928000
1999-06-18,0.032670059225186426,0.032670059225186426,0.0312397088855505,0.0312397088855505,158736000
1999-06-21,0.03219296865996123,0.03290905803442001,0.03132853147672612,0.03290905803442001,83472000
1999-06-22,0.03290905037158628,0.03290905037158628,0.03159682737117389,0.03231200575828552,193056000
1999-06-23,0.03195488282700136,0.03290905803442001,0.03159683472845804,0.03290905803442001,210912000
1999-06-24,0.033147134919167015,0.033147134919167015,0.03195487091203242,0.032192956656217575,115200000
1999-06-25,0.031954879516506884,0.03302809923487791,0.031954879516506884,0.03267005458474159,73536000
1999-06-28,0.03374326795844616,0.03374326795844616,0.03243196267834235,0.033147137612104416,109152000
1999-06-29,0.03362423851811121,0.03398136558239334,0.03314714918135971,0.03350519388914108,92688000
1999-06-30,0.03457749348466792,0.03648584708571434,0.0338623184267021,0.03648584708571434,269232000
