date,open,high,low,close,volume
1999-01-22,0.040062635504586434,0.04471264761674725,0.03553166798710624,0.03755906596779823,2714688000
1999-01-25,0.04053972179017643,0.04197007164213031,0.03755906326828816,0.04149390012025833,510480000
1999-01-26,0.041970073346682346,0.042805207124557515,0.03767810597333988,0.038274239748716354,343200000
1999-01-27,0.0383932913832483,0.039347470011915325,0.03624685170178951,0.0381552055478096,244368000
1999-01-28,0.03815519512177728,0.03839328089215826,0.03779715052865696,0.03803523629903793,227520000
1999-01-29,0.0380352460467659,0.03815520490024848,0.036246851086616516,0.036246851086616516,244032000
1999-02-01,0.03624685920929669,0.03720103462428008,0.03624685920929669,0.036962948739528656,154704000
1999-02-02,0.03624685111944174,0.03720102632146487,0.033028102469794686,0.034101322293281555,264096000
1999-02-03,0.03362422429388194,0.0352935740332548,0.03338522090486341,0.03481648489832878,75120000
1999-02-04,0.03529359857292464,0.03767812826240926,0.0348165091062779,0.03672395274043083,181920000
1999-02-05,0.03732006010268307,0.03815519385197758,0.03636679940967817,0.037797149270772934,136848000
1999-02-08,0.03803523792625353,0.03815519675412493,0.03648584336042404,0.03648584336042404,154080000
1999-02-09,0.037201030437508116,0.037439119706778566,0.03457750119359003,0.03505459055304527,86976000
1999-02-10,0.0350545999118105,0.03600877547414944,0.03410133517062906,0.03469746932387352,148224000
1999-02-11,0.03481648658862253,0.03910845372510386,0.03481648658862253,0.037678103893995285,132240000
1999-02-12,0.038155202896868134,0.04006264237822127,0.038155202896868134,0.039824556559324265,109728000
1999-02-16,0.04053972157421782,0.04220907482138387,0.03600875099521913,0.04006263241171837,211008000
1999-02-17,0.0391084665631556,0.03958555587785674,0.03720102694780789,0.03791620209813118,67728000
1999-02-18,0.03910847229232757,0.03958556167691962,0.037439121679365465,0.03851234167814255,70704000
1999-02-19,0.038155202896868134,0.04053973165940765,0.03767811361568176,0.039824556559324265,75360000
1999-02-22,0.04053972157421782,0.04101681073671727,0.03791619000205287,0.04006263241171837,205248000
1999-02-23,0.041016813432306044,0.04280520797118121,0.038632285106263764,0.04197007417678833,138096000
1999-02-24,0.04817040134460151,0.050078754824943894,0.044235564015318654,0.045308783650398254,612768000
1999-02-25,0.047217127755581505,0.04864748090835368,0.043162332398863267,0.043878424912691116,149136000
1999-02-26,0.04435552359669537,0.04578587364630514,0.04149390585418004,0.04185103625059128,172608000
1999-03-01,0.04292425939550996,0.04387843793506567,0.04006264142021323,0.0420900397002697,92160000
1999-03-02,0.04197006167705906,0.04220906502441677,0.04101680121648148,0.041731975972652435,55248000
1999-03-03,0.04197009134227699,0.04197009134227699,0.0386323009066183,0.03887038677930832,61392000
1999-03-04,0.04077780916878952,0.041016812582375876,0.03767810593780995,0.03803523629903793,57360000
1999-03-05,0.038393279920621234,0.04030071896501767,0.038393279920621234,0.04018167778849602,78768000
1999-03-08,0.03910847800168672,0.04197009708340916,0.03839330264218742,0.04077783226966858,75888000
1999-03-09,0.04065877530224977,0.04268617358230624,0.04065877530224977,0.0420900397002697,143184000
1999-03-10,0.04268618419719821,0.04268618419719821,0.040777826643530204,0.04137396067380905,235344000
1999-03-11,0.04065878011375432,0.041373955281368745,0.03958555683493614,0.03958555683493614,54288000
1999-03-12,0.03982456555726777,0.03982456555726777,0.03815521151763858,0.03887038677930832,90768000
1999-03-15,0.039824547944288455,0.04101681206764196,0.03958554453370144,0.04053972288966179,108816000
1999-03-16,0.04077781931495087,0.041254908617625506,0.038870379747686035,0.039228424429893494,79152000
1999-03-17,0.03958554892411107,0.04030072394880404,0.03851232927108048,0.039466507732868195,51360000
1999-03-18,0.039585553851879667,0.04053973243244736,0.03863229291472184,0.03994360193610191,46320000
1999-03-19,0.03982454665205068,0.04125489649638496,0.03982454665205068,0.04006263241171837,105312000
1999-03-22,0.040896871333629785,0.041016830207917236,0.03887038677930832,0.03887038677930832,36672000
1999-03-23,0.039108457519636416,0.039108457519636416,0.03577066837547927,0.03648584336042404,163968000
1999-03-24,0.036246851086616516,0.036485851150141115,0.03481649740003376,0.036246851086616516,60864000
1999-03-25,0.03612781861240215,0.038155217729056,0.03600877395102021,0.03672395274043083,40320000
1999-03-26,0.03720102504387031,0.04006264314216351,0.03720102504387031,0.03994360193610191,88272000
1999-03-29,0.04113585874438286,0.042090033737448636,0.040420680351405704,0.04113585874438286,65952000
1999-03-30,0.04125489611492233,0.04161294068862084,0.037439103904686306,0.037678103893995285,69504000
1999-03-31,0.0388703911090597,0.040777831233847615,0.03708199563953437,0.04030074179172516,153600000
1999-04-01,0.040300742332311616,0.04053974587842975,0.038393302181937664,0.03910847753286362,30432000
1999-04-05,0.03863229489191129,0.03958555587785674,0.037678116262509026,0.03791620209813118,98640000
1999-04-06,0.038274258098611194,0.03839329933532957,0.03624685920929669,0.036962948739528656,69696000
