date,open,high,low,close,volume
1999-01-22,0.040062635504586434,0.04471264761674725,0.03553166798710624,0.03755906596779823,2714688000
1999-01-25,0.04053972906942624,0.04197007917821153,0.03755907001233553,0.04149390757083893,510480000
1999-01-26,0.04197007743169378,0.0428052112908538,0.03767810964060756,0.03827424347400665,343200000
1999-01-27,0.0383932838861766,0.03934746232852082,0.03624684462385385,0.038155198097229004,244368000
1999-01-28,0.03815520259585616,0.03839328841287487,0.037797157932599815,0.03803524374961853,227520000
1999-01-29,0.038035242137672315,0.03815520097882605,0.03624684736132622,0.03624684736132622,244032000
1999-02-01,0.036246837290579016,0.03720101212856616,0.036246837290579016,0.036962926387786865,154704000
1999-02-02,0.036246847159769974,0.037201022257557274,0.03302809886174487,0.03410131856799126,264096000
1999-02-03,0.033624238684765675,0.03529358913860611,0.03338523519345571,0.034816499799489975,75120000
1999-02-04,0.035293569931367175,0.03767809768575175,0.03481648085188938,0.036723922938108444,181920000
1999-02-05,0.03732006745921977,0.03815520137313599,0.03636680657830796,0.03779715672135353,136848000
1999-02-08,0.03803523015927929,0.03815518896265453,0.036485835909843445,0.036485835909843445,154080000
1999-02-09,0.037201018577323566,0.03743910777068798,0.03457749016982158,0.03505457937717438,86976000
1999-02-10,0.03505457356637538,0.03600874841159958,0.03410130954162415,0.03469744324684143,148224000
1999-02-11,0.03481649003098046,0.03910845759181498,0.03481649003098046,0.037678107619285583,132240000
1999-02-12,0.038155192189464,0.040062631135536916,0.038155192189464,0.03982454538345337,109728000
1999-02-16,0.04053974042248395,0.042209094445787895,0.0360087677368862,0.04006265103816986,211008000
1999-02-17,0.03910845503586254,0.03958554420994072,0.037201015982736195,0.037916190922260284,67728000
1999-02-18,0.03910846472641981,0.039585554018714365,0.03743911443640954,0.03851233422756195,70704000
1999-02-19,0.038155192189464,0.04053972028283886,0.037678103042162056,0.03982454538345337,75360000
1999-02-22,0.04053974042248395,0.041016829806798036,0.037916207630551826,0.04006265103816986,205248000
1999-02-23,0.04101682071366259,0.04280521557001581,0.03863229196431582,0.04197008162736893,138096000
1999-02-24,0.048170393423456234,0.050078746589988794,0.044235556741218394,0.04530877619981766,612768000
1999-02-25,0.047217147799316926,0.04864750155927597,0.0431623507213325,0.04387844353914261,149136000
1999-02-26,0.044355515700250425,0.04578586549522043,0.041493898467178006,0.04185102880001068,172608000
1999-03-01,0.04292425559638484,0.04387843405148846,0.04006263787436318,0.0420900359749794,92160000
1999-03-02,0.041970072916689576,0.04220907632805266,0.04101681220082775,0.04173198714852333,55248000
1999-03-03,0.04197008329755262,0.04197008329755262,0.03863229350167343,0.03887037932872772,61392000
1999-03-04,0.04077781715660249,0.04101682061700633,0.03767811331843361,0.03803524374961853,57360000
1999-03-05,0.038393290599078755,0.040300730173997906,0.038393290599078755,0.04018168896436691,78768000
1999-03-08,0.03910845299219065,0.04197007024393517,0.03839327809003912,0.04077780619263649,75888000
1999-03-09,0.04065877170363731,0.042686169804253535,0.04065877170363731,0.0420900359749794,143184000
1999-03-10,0.04268617651031374,0.04268617651031374,0.04077781930030082,0.041373953223228455,235344000
1999-03-11,0.04065877628746586,0.04137395138777708,0.039585553109645844,0.039585553109645844,54288000
1999-03-12,0.039824557923792525,0.039824557923792525,0.03815520420414103,0.03887037932872772,90768000
1999-03-15,0.039824562582573234,0.04101682714416653,0.03958555908413588,0.04053973779082298,108816000
1999-03-16,0.04077780382524238,0.04125489294669168,0.03887036498253034,0.0392284095287323,79152000
1999-03-17,0.039585567606744754,0.0403007429689688,0.03851234744720181,0.03946652635931969,51360000
1999-03-18,0.03958553908429011,0.04053971730889669,0.03863227850275106,0.03994358703494072,46320000
1999-03-19,0.039824565167808176,0.04125491567715972,0.039824565167808176,0.04006265103816986,105312000
1999-03-22,0.04089686349461759,0.04101682234591162,0.03887037932872772,0.03887037932872772,36672000
1999-03-23,0.03910844953350569,0.03910844953350569,0.03577066107094076,0.036485835909843445,163968000
