date,open,high,low,close,volume
1999-01-22,0.04006264742540583,0.044712660921198896,0.035531678559715646,0.03755907714366913,2714688000
1999-01-25,0.04053972542980134,0.04197007541017092,0.03755906664031185,0.04149390384554863,510480000
1999-01-26,0.04197008151670522,0.04280521545715008,0.03767811330787525,0.03827424719929695,343200000
1999-01-27,0.03839328763471245,0.03934746617021807,0.03624684816282168,0.0381552018225193,244368000
1999-01-28,0.038155206332895604,0.03839329217323318,0.03779716163457125,0.03803524747490883,227520000
1999-01-29,0.0380352460467659,0.03815520490024848,0.036246851086616516,0.036246851086616516,244032000
1999-02-01,0.03624685190305746,0.037201027125708774,0.03624685190305746,0.03696294128894806,154704000
1999-02-02,0.036246855079113495,0.03720103038537245,0.0330281060778445,0.034101326018571854,264096000
1999-02-03,0.033624235087044735,0.03529358536226828,0.03338523162130763,0.034816496074199677,75120000
1999-02-04,0.035293584252145904,0.037678112974080503,0.03481649497908364,0.03672393783926964,181920000
1999-02-05,0.037320071137488114,0.03815520513371519,0.036366810162622845,0.03779716044664383,136848000
1999-02-08,0.038035241809740654,0.03815520064986013,0.03648584708571434,0.03648584708571434,154080000
1999-02-09,0.03720101462392871,0.03743910379199112,0.0345774864952321,0.03505457565188408,86976000
1999-02-10,0.035054584857276146,0.03600876000983523,0.0341013205254834,0.034697454422712326,148224000
1999-02-11,0.03481648314626461,0.03910844985839275,0.03481648314626461,0.03767810016870499,132240000
1999-02-12,0.038155202896868134,0.04006264237822127,0.038155202896868134,0.039824556559324265,109728000
1999-02-16,0.0405397328831775,0.042209086596026284,0.03600876104021938,0.040062643587589264,211008000
1999-02-17,0.03910845503586254,0.03958554420994072,0.037201015982736195,0.037916190922260284,67728000
1999-02-18,0.03910847229232757,0.03958556167691962,0.037439121679365465,0.03851234167814255,70704000
1999-02-19,0.038155202896868134,0.04053973165940765,0.03767811361568176,0.039824556559324265,75360000
1999-02-22,0.0405397328831775,0.04101682217876573,0.037916200579152244,0.040062643587589264,205248000
1999-02-23,0.04101682435434086,0.042805219369433115,0.038632295393341856,0.041970085352659225,138096000
1999-02-24,0.04817040926574678,0.050078763059898994,0.044235571289418914,0.04530879110097885,612768000
1999-02-25,0.04721714379056985,0.04864749742909152,0.04316234705683866,0.04387843981385231,149136000
1999-02-26,0.044355515700250425,0.04578586549522043,0.041493898467178006,0.04185102880001068,172608000
1999-03-01,0.04292425559638484,0.04387843405148846,0.04006263787436318,0.0420900359749794,92160000
1999-03-02,0.041970072916689576,0.04220907632805266,0.04101681220082775,0.04173198714852333,55248000
1999-03-03,0.04197007123046605,0.04197007123046605,0.038632282394256104,0.03887036815285683,61392000
1999-03-04,0.04077782115050898,0.041016824634321554,0.037678117008745446,0.03803524747490883,57360000
1999-03-05,0.03839328348010707,0.04030072270134441,0.03839328348010707,0.040181681513786316,78768000
1999-03-08,0.03910846013776095,0.04197007791235631,0.03839328510493863,0.04077781364321709,75888000
1999-03-09,0.04065877170363731,0.042686169804253535,0.04065877170363731,0.0420900359749794,143184000
1999-03-10,0.04268618804064045,0.04268618804064045,0.040777830315144904,0.04137396439909935,235344000
1999-03-11,0.040658772461177405,0.041373947494185416,0.039585549384355545,0.039585549384355545,54288000
1999-03-12,0.03982454647357965,0.03982454647357965,0.03815519323389469,0.03887036815285683,90768000
1999-03-15,0.03982455160385965,0.04101681583677311,0.039585548171310055,0.04053972661495209,108816000
1999-03-16,0.040777807697669505,0.041254896864425135,0.03887036867381927,0.0392284132540226,79152000
1999-03-17,0.03958556013369128,0.040300735360902895,0.038512340176753285,0.03946651890873909,51360000
1999-03-18,0.0395855427761875,0.040539721089784354,0.03863228210574376,0.03994359076023102,46320000
1999-03-19,0.03982455776150518,0.04125490800484982,0.03982455776150518,0.040062643587589264,105312000
1999-03-22,0.0408968517360993,0.04101681055290319,0.03887036815285683,0.03887036815285683,36672000
1999-03-23,0.03910846151270178,0.03910846151270178,0.03577067202774852,0.03648584708571434,163968000
1999-03-24,0.036246851086616516,0.036485851150141115,0.03481649740003376,0.036246851086616516,60864000
1999-03-25,0.03612780395312915,0.03815520224714277,0.03600875934005093,0.03672393783926964,40320000
1999-03-26,0.037201014635348466,0.040062631932985926,0.037201014635348466,0.03994359076023102,88272000
1999-03-29,0.041135869920253754,0.04209004517255167,0.04042069133297553,0.041135869920253754,65952000
1999-03-30,0.04125489203598925,0.04161293657428737,0.03743910020302629,0.03767810016870499,69504000
1999-03-31,0.038870387515987107,0.04077782746445647,0.03708199221177615,0.04030073806643486,153600000
1999-04-01,0.04030071929915248,0.04053972270867246,0.03839328023894139,0.039108455181121826,30432000
1999-04-05,0.03863228350497072,0.03958554420994072,0.03767810515681437,0.037916190922260284,98640000
