date,open,high,low,close,volume
1999-01-22,0.04006265139901229,0.04471266535601611,0.03553168208391878,0.03755908086895943,2714688000
1999-01-25,0.040539732709051146,0.041970082946252145,0.037559073384359216,0.04149391129612923,510480000
1999-01-26,0.04197006109164804,0.04280519462566867,0.03767809497153682,0.03827422857284546,343200000
1999-01-27,0.038393302628855853,0.03934748153700708,0.036246862318693,0.038155216723680496,244368000
1999-01-28,0.03815519512177728,0.03839328089215826,0.03779715052865696,0.03803523629903793,227520000
1999-01-29,0.03803523822857873,0.03815519705740363,0.03624684363603592,0.03624684363603592,244032000
1999-02-01,0.036246848249937846,0.03720102337642312,0.036246848249937846,0.03696293756365776,154704000
1999-02-02,0.036246855079113495,0.03720103038537245,0.0330281060778445,0.034101326018571854,264096000
1999-02-03,0.0336242314893238,0.035293581585930454,0.033385228049159554,0.03481649234890938,75120000
1999-02-04,0.035293587832340594,0.037678116796162696,0.034816498510882206,0.036723941564559937,181920000
1999-02-05,0.037320074815756464,0.03815520889429439,0.03636681374693774,0.03779716417193413,136848000
1999-02-08,0.03803523015927929,0.03815518896265453,0.036485835909843445,0.036485835909843445,154080000
1999-02-09,0.037201022530718414,0.03743911174938484,0.03457749384441107,0.035054583102464676,86976000
1999-02-10,0.03505457733000897,0.03600875227767813,0.034101313202910565,0.03469744697213173,148224000
1999-02-11,0.03481649691569632,0.03910846532523722,0.03481649691569632,0.03767811506986618,132240000
1999-02-12,0.03815521360427227,0.04006265362090563,0.03815521360427227,0.03982456773519516,109728000
1999-02-16,0.04053971403491137,0.042209066971622265,0.0360087442985523,0.04006262496113777,211008000
1999-02-17,0.03910845119343153,0.03958554032063538,0.0372010123277123,0.037916187196969986,67728000
1999-02-18,0.03910846094346593,0.03958555018961173,0.03743911081493157,0.03851233050227165,70704000
1999-02-19,0.03815521360427227,0.04053974303597643,0.03767812418920146,0.03982456773519516,75360000
1999-02-22,0.04053971403491137,0.041016803108684975,0.037916182950653285,0.04006262496113777,205248000
1999-02-23,0.04101682071366259,0.04280521557001581,0.03863229196431582,0.04197008162736893,138096000
1999-02-24,0.04817040530517415,0.05007875894242145,0.04423556765236879,0.04530878737568855,612768000
1999-02-25,0.047217139781822764,0.04864749329890705,0.043162343392344815,0.04387843608856201,149136000
1999-02-26,0.0443555314931403,0.045785881797389856,0.04149391324118207,0.041851043701171875,172608000
1999-03-01,0.042924263194635076,0.04387844181864289,0.04006264496606328,0.04209004342556,92160000
1999-03-02,0.041970080409776594,0.04220908386380992,0.041016819523725274,0.04173199459910393,55248000
1999-03-03,0.04197007525282824,0.04197007525282824,0.038632286096728544,0.038870371878147125,61392000
