date,open,high,low,close,volume
1999-01-22,0.040062635504586434,0.04471264761674725,0.03553166798710624,0.03755906596779823,2714688000
1999-01-25,0.04053972542980134,0.04197007541017092,0.03755906664031185,0.04149390384554863,510480000
1999-01-26,0.04197009785675096,0.04280523212233522,0.037678127976945995,0.038274262100458145,343200000
1999-01-27,0.0383932913832483,0.039347470011915325,0.03624685170178951,0.0381552055478096,244368000
1999-01-28,0.03815519138473784,0.03839327713179995,0.03779714682668552,0.038035232573747635,227520000
1999-01-29,0.03803525777404666,0.03815521666451575,0.03624686226248741,0.03624686226248741,244032000
1999-02-01,0.036246848249937846,0.03720102337642312,0.036246848249937846,0.03696293756365776,154704000
1999-02-02,0.03624685111944174,0.03720102632146487,0.033028102469794686,0.034101322293281555,264096000
1999-02-03,0.033624235087044735,0.03529358536226828,0.03338523162130763,0.034816496074199677,75120000
1999-02-04,0.035293584252145904,0.037678112974080503,0.03481649497908364,0.03672393783926964,181920000
1999-02-05,0.03732006745921977,0.03815520137313599,0.03636680657830796,0.03779715672135353,136848000
1999-02-08,0.038035241809740654,0.03815520064986013,0.03648584708571434,0.03648584708571434,154080000
1999-02-09,0.037201022530718414,0.03743911174938484,0.03457749384441107,0.035054583102464676,86976000
1999-02-10,0.03505458862090974,0.036008763875913785,0.03410132418676982,0.034697458148002625,148224000
1999-02-11,0.03481649347333839,0.0391084614585261,0.03481649347333839,0.03767811134457588,132240000
1999-02-12,0.038155195758598714,0.04006263488309837,0.038155195758598714,0.03982454910874367,109728000
1999-02-16,0.04053971780456459,0.04220907089650306,0.03600874764688571,0.04006262868642807,211008000
1999-02-17,0.03910845887829357,0.03958554809924606,0.0372010196377601,0.03791619464755058,67728000
1999-02-18,0.03910846850937369,0.039585557847817,0.03743911805788751,0.03851233795285225,70704000
1999-02-19,0.038155195758598714,0.040539724075028455,0.037678106566668625,0.03982454910874367,75360000
1999-02-22,0.04053971780456459,0.04101680692270112,0.03791618647635307,0.04006262868642807,205248000
1999-02-23,0.041016813432306044,0.04280520797118121,0.038632285106263764,0.04197007417678833,138096000
1999-02-24,0.048170413226319424,0.05007876717737655,0.04423557492646905,0.04530879482626915,612768000
1999-02-25,0.047217131764328596,0.048647485038538135,0.04316233606335712,0.043878428637981415,149136000
1999-02-26,0.044355535441362774,0.04578588587293221,0.04149391693468309,0.04185104742646217,172608000
1999-03-01,0.042924263194635076,0.04387844181864289,0.04006264496606328,0.04209004342556,92160000
1999-03-02,0.04197007666323308,0.042209080095931294,0.04101681586227651,0.04173199087381363,55248000
1999-03-03,0.041970087319914806,0.041970087319914806,0.03863229720414586,0.03887038305401802,61392000
1999-03-04,0.04077780517488304,0.041016808565060646,0.03767810224749812,0.038035232573747635,57360000
1999-03-05,0.03839328348010707,0.04030072270134441,0.03839328348010707,0.040181681513786316,78768000
1999-03-08,0.03910847085611641,0.04197008941498802,0.0383932956272879,0.04077782481908798,75888000
1999-03-09,0.040658778900862225,0.04268617736035894,0.040658778900862225,0.04209004342556,143184000
1999-03-10,0.04268618419719821,0.04268618419719821,0.040777826643530204,0.04137396067380905,235344000
1999-03-11,0.04065878011375432,0.041373955281368745,0.03958555683493614,0.03958555683493614,54288000
1999-03-12,0.039824561740530146,0.039824561740530146,0.0381552078608898,0.03887038305401802,90768000
1999-03-15,0.039824555263430844,0.041016819605904246,0.03958555180891866,0.040539730340242386,108816000
1999-03-16,0.04077781157009663,0.04125490078215859,0.03887037236510819,0.0392284169793129,79152000
1999-03-17,0.039585556397164545,0.04030073155686994,0.03851233654152902,0.03946651518344879,51360000
1999-03-18,0.03958554646808489,0.04053972487067203,0.038632285708736454,0.039943594485521317,46320000
1999-03-19,0.03982454294889918,0.04125489266023001,0.03982454294889918,0.04006262868642807,105312000
1999-03-22,0.04089686741412368,0.04101682627691443,0.03887038305401802,0.03887038305401802,36672000
1999-03-23,0.03910846151270178,0.03910846151270178,0.03577067202774852,0.03648584708571434,163968000
1999-03-24,0.03624686226248741,0.036485862399702106,0.034816508134888464,0.03624686226248741,60864000
1999-03-25,0.03612780395312915,0.03815520224714277,0.03600875934005093,0.03672393783926964,40320000
1999-03-26,0.037201018104855745,0.040062635669378455,0.037201018104855745,0.039943594485521317,88272000
1999-03-29,0.04113585874438286,0.042090033737448636,0.040420680351405704,0.04113585874438286,65952000
1999-03-30,0.04125490427278848,0.041612948917287805,0.03743911130800633,0.03767811134457588,69504000
1999-03-31,0.03887038032984192,0.04077781992567419,0.037081985356259735,0.04030073061585426,153600000
1999-04-01,0.04030071929915248,0.04053972270867246,0.03839328023894139,0.039108455181121826,30432000
1999-04-05,0.03863228730061758,0.03958554809924606,0.03767810885871259,0.03791619464755058,98640000
1999-04-06,0.03827424652626153,0.03839328772698739,0.036246848249937846,0.03696293756365776,69696000
1999-04-07,0.03720101162068766,0.040300714423956954,0.03696292588315877,0.04006262868642807,89280000
1999-04-08,0.040300735452016456,0.04197008941498802,0.03982456372850248,0.04077782481908798,130128000
1999-04-09,0.04101680692270112,0.04101680692270112,0.03982454294889918,0.04006262868642807,48624000
1999-04-12,0.03958556091819771,0.03958556091819771,0.03767812105997995,0.0383932963013649,33312000
1999-04-13,0.03910847549034496,0.03910847549034496,0.036246860003695466,0.036842990666627884,36144000
1999-04-14,0.0367239452621174,0.03755907936396566,0.035770680755376816,0.035770680755376816,48288000
1999-04-15,0.03672393783926964,0.03672393783926964,0.03577067352520817,0.03672393783926964,35856000
1999-04-16,0.03648584462796961,0.03851232846857872,0.03648584462796961,0.03791619464755058,38928000
1999-04-19,0.03839330256932192,0.03839330256932192,0.03577068704156011,0.03624686226248741,31296000
1999-04-20,0.03624686387145736,0.03767812888368261,0.03517364025908559,0.03553168848156929,67680000
1999-04-21,0.035531675206025286,0.036246850328705615,0.035293585968291796,0.03612780570983887,37488000
1999-04-22,0.036246850052282516,0.036246850052282516,0.034220365907248675,0.034577496349811554,227184000
1999-04-23,0.034458441239165936,0.03457748582087544,0.03267004687462071,0.03290904685854912,126048000
1999-04-26,0.03290905733728729,0.03338523240443383,0.030523614252302062,0.03123970702290535,123504000
1999-04-27,0.0319548817055103,0.03481649640651609,0.03147779241288797,0.034577496349811554,226944000
1999-04-28,0.03481649896317899,0.03481649896317899,0.033266189764823824,0.03433941304683685,120096000
1999-04-29,0.03445845426222344,0.03457749888892408,0.033624237877093434,0.03433941304683685,48144000
1999-04-30,0.03469745486869081,0.036246849706313665,0.034458451402953706,0.034816496074199677,99312000
1999-05-03,0.035173624300484325,0.035173624300484325,0.03410131881839177,0.035054583102464676,33840000
1999-05-04,0.03505458452918425,0.03505458452918425,0.03243196996817095,0.03314714506268501,96048000
1999-05-05,0.033385229584639395,0.033862318843603134,0.03147779019213404,0.033862318843603134,144576000
1999-05-06,0.03362424022549104,0.03433941544518401,0.03219297214255926,0.033206671476364136,35616000
1999-05-07,0.03219296049120627,0.03362422805613028,0.03219296049120627,0.033385224640369415,25008000
1999-05-10,0.03314713886782227,0.034101313833125216,0.03314713886782227,0.033385224640369415,19680000
1999-05-11,0.03481649802012782,0.03624685173218568,0.03410132286975587,0.035173628479242325,171744000
1999-05-12,0.03553168690434542,0.0363668211529565,0.03505459745100959,0.03624686226248741,168480000
1999-05-13,0.03624686226248741,0.0372010377578441,0.03612781760442685,0.03624686226248741,69936000
1999-05-14,0.03624685271397988,0.03624685271397988,0.03386232371918066,0.03433941304683685,28464000
1999-05-17,0.03386231026840042,0.03600874915719032,0.03374326568898664,0.03600874915719032,35760000
1999-05-18,0.036366805838555435,0.03815520059700497,0.035293582725767485,0.03767811134457588,151536000
1999-05-19,0.03934745548110166,0.04077780525242524,0.03541261885094231,0.03600874915719032,451728000
1999-05-20,0.03624684890116943,0.03624684890116943,0.03183583607652151,0.03314714506268501,178176000
1999-05-21,0.032670057108453054,0.032670057108453054,0.03147779268817746,0.03243197128176689,303504000
1999-05-24,0.03267006166185374,0.0333852368850124,0.031835841803103185,0.03231201693415642,162624000
1999-05-25,0.03243197172394507,0.03290905761593055,0.032192968250577936,0.03255101293325424,130080000
1999-05-26,0.03243197128176689,0.034101321587523374,0.03243197128176689,0.03243197128176689,104736000
1999-05-27,0.032670057129185956,0.032670057129185956,0.03219296783208847,0.03219296783208847,82320000
1999-05-28,0.0326700575538773,0.0326700575538773,0.032192968250577936,0.03255101293325424,88656000
1999-06-01,0.032431972474589114,0.03267005831003189,0.03195488316024743,0.03267005831003189,98544000
1999-06-02,0.03267004692389889,0.03267004692389889,0.031477782875299454,0.031477782875299454,130128000
1999-06-03,0.03231201693415642,0.03255101702626185,0.03195488643869507,0.03231201693415642,41568000
1999-06-04,0.03255101293325424,0.0326700575538773,0.032312012871200994,0.03255101293325424,78912000
1999-06-07,0.03272956745981908,0.03338522177407437,0.03267004687462071,0.03290904685854912,125136000
1999-06-08,0.03302809476998127,0.03433940353069125,0.0329090501762703,0.03374326974153519,153312000
1999-06-09,0.03386232371918066,0.03505458821658027,0.03386232371918066,0.03433941304683685,95184000
1999-06-10,0.03433940605658946,0.03457749185021112,0.03410131685165443,0.03445844724774361,36096000
1999-06-11,0.034458444713089106,0.034577489306800074,0.032551005574536176,0.03374326974153519,61008000
1999-06-14,0.033802797513571736,0.03386232152872866,0.03219296781165834,0.03243197128176689,51648000
1999-06-15,0.03243197128176689,0.032670057108453054,0.03195488198497217,0.03243197128176689,49296000
1999-06-16,0.03290904968396207,0.03433940301698542,0.03243196390696713,0.033385224640369415,64416000
1999-06-17,0.033147146405247775,0.033624235702042496,0.03243197128176689,0.03243197128176689,74928000
1999-06-18,0.03267005727725767,0.03267005727725767,0.03123970702290535,0.03123970702290535,158736000
