date,open,high,low,close,volume
1999-01-22,0.04006264742540583,0.044712660921198896,0.035531678559715646,0.03755907714366913,2714688000
1999-01-25,0.04053972179017643,0.04197007164213031,0.03755906326828816,0.04149390012025833,510480000
1999-01-26,0.0419701019417624,0.042805236288631504,0.03767813164421368,0.038274265825748444,343200000
1999-01-27,0.0383932838861766,0.03934746232852082,0.03624684462385385,0.038155198097229004,244368000
1999-01-28,0.03815521380697449,0.0383932996939498,0.037797169038514114,0.038035254925489426,227520000
1999-01-29,0.038035261683140247,0.03815522058593818,0.03624686598777771,0.03624686598777771,244032000
1999-02-01,0.03624685920929669,0.03720103462428008,0.03624685920929669,0.036962948739528656,154704000
1999-02-02,0.036246847159769974,0.037201022257557274,0.03302809886174487,0.03410131856799126,264096000
1999-02-03,0.033624235087044735,0.03529358536226828,0.03338523162130763,0.034816496074199677,75120000
1999-02-04,0.03529358067195122,0.03767810915199831,0.034816491447285075,0.03672393411397934,181920000
1999-02-05,0.03732006745921977,0.03815520137313599,0.03636680657830796,0.03779715672135353,136848000
1999-02-08,0.0380352495767149,0.03815520844133053,0.03648585453629494,0.03648585453629494,154080000
1999-02-09,0.037201030437508116,0.037439119706778566,0.03457750119359003,0.03505459055304527,86976000
1999-02-10,0.03505457733000897,0.03600875227767813,0.034101313202910565,0.03469744697213173,148224000
1999-02-11,0.03481650380041219,0.03910847305865946,0.03481650380041219,0.03767812252044678,132240000
1999-02-12,0.038155206466002844,0.040062646125782725,0.038155206466002844,0.03982456028461456,109728000
1999-02-16,0.04053972911352428,0.04220908267114548,0.03600875769188596,0.040062639862298965,211008000
1999-02-17,0.0391084665631556,0.03958555587785674,0.03720102694780789,0.03791620209813118,67728000
1999-02-18,0.03910846472641981,0.039585554018714365,0.03743911443640954,0.03851233422756195,70704000
1999-02-19,0.038155206466002844,0.040539735451597246,0.03767811714018832,0.03982456028461456,75360000
1999-02-22,0.04053972911352428,0.04101681836474958,0.03791619705345245,0.040062639862298965,205248000
1999-02-23,0.04101682435434086,0.042805219369433115,0.038632295393341856,0.041970085352659225,138096000
1999-02-24,0.048170413226319424,0.05007876717737655,0.04423557492646905,0.04530879482626915,612768000
1999-02-25,0.047217139781822764,0.04864749329890705,0.043162343392344815,0.04387843608856201,149136000
1999-02-26,0.04435552359669537,0.04578587364630514,0.04149390585418004,0.04185103625059128,172608000
1999-03-01,0.042924263194635076,0.04387844181864289,0.04006264496606328,0.04209004342556,92160000
1999-03-02,0.041970080409776594,0.04220908386380992,0.041016819523725274,0.04173199459910393,55248000
1999-03-03,0.04197008329755262,0.04197008329755262,0.03863229350167343,0.03887037932872772,61392000
1999-03-04,0.040777829138321946,0.04101683266895201,0.03767812438936911,0.038035254925489426,57360000
1999-03-05,0.038393290599078755,0.040300730173997906,0.038393290599078755,0.04018168896436691,78768000
1999-03-08,0.03910847085611641,0.04197008941498802,0.0383932956272879,0.04077782481908798,75888000
1999-03-09,0.040658778900862225,0.04268617736035894,0.040658778900862225,0.04209004342556,143184000
1999-03-10,0.04268616882342927,0.04268616882342927,0.040777811957071426,0.04137394577264786,235344000
1999-03-11,0.04065877628746586,0.04137395138777708,0.039585553109645844,0.039585553109645844,54288000
1999-03-12,0.039824557923792525,0.039824557923792525,0.03815520420414103,0.03887037932872772,90768000
1999-03-15,0.03982455892300204,0.04101682337503539,0.039585555446527275,0.040539734065532684,108816000
1999-03-16,0.04077782318737799,0.04125491253535896,0.03887038343897496,0.03922842815518379,79152000
1999-03-17,0.03958554892411107,0.04030072394880404,0.03851232927108048,0.039466507732868195,51360000
1999-03-18,0.03958555015998228,0.04053972865155969,0.03863228931172914,0.039943598210811615,46320000
1999-03-19,0.03982455405835368,0.041254904168694866,0.03982455405835368,0.040062639862298965,105312000
1999-03-22,0.04089686349461759,0.04101682234591162,0.03887037932872772,0.03887037932872772,36672000
1999-03-23,0.03910846949883251,0.03910846949883251,0.03577067933228703,0.03648585453629494,163968000
1999-03-24,0.03624686598777771,0.03648586614955577,0.03481651171317337,0.03624686598777771,60864000
1999-03-25,0.036127800288310905,0.038155198376664465,0.036008755687308616,0.03672393411397934,40320000
1999-03-26,0.03720102157436303,0.04006263940577098,0.03720102157436303,0.039943598210811615,88272000
1999-03-29,0.04113585129380226,0.042090026114046615,0.04042067303035915,0.04113585129380226,65952000
1999-03-30,0.041254916509587715,0.04161296126028824,0.03743912241298637,0.03767812252044678,69504000
1999-03-31,0.038870376736769324,0.04077781615628305,0.03708198192850152,0.040300726890563965,153600000
1999-04-01,0.04030072313801233,0.040539726570298674,0.03839328389610743,0.039108458906412125,30432000
1999-04-05,0.03863229489191129,0.03958555587785674,0.037678116262509026,0.03791620209813118,98640000
1999-04-06,0.038274258098611194,0.03839329933532957,0.03624685920929669,0.036962948739528656,69696000
1999-04-07,0.03720102199828186,0.04030072566624425,0.036962936194336576,0.040062639862298965,89280000
1999-04-08,0.040300735452016456,0.04197008941498802,0.03982456372850248,0.04077782481908798,130128000
1999-04-09,0.04101681836474958,0.04101681836474958,0.03982455405835368,0.040062639862298965,48624000
1999-04-12,0.0395855378723454,0.0395855378723454,0.03767809912459762,0.03839327394962311,33312000
1999-04-13,0.03910847153598562,0.03910847153598562,0.03624685633868149,0.036842986941337585,36144000
1999-04-14,0.03672392613928354,0.03755905980626211,0.035770662128925323,0.035770662128925323,48288000
1999-04-15,0.03672393411397934,0.03672393411397934,0.03577066989661737,0.03672393411397934,35856000
1999-04-16,0.0364858517974846,0.038512336036300374,0.0364858517974846,0.03791620209813118,38928000
1999-04-19,0.03839330651521375,0.03839330651521375,0.03577069071791125,0.03624686598777771,31296000
1999-04-20,0.03624685247064056,0.03767811703268644,0.0351736291958325,0.035531677305698395,67680000
1999-04-21,0.03553166787838375,0.036246842853574636,0.035293578689751026,0.03612779825925827,37488000
1999-04-22,0.036246861767709006,0.036246861767709006,0.03422037696769063,0.03457750752568245,227184000
1999-04-23,0.034458437338484846,0.034577481906718555,0.03267004317638511,0.03290904313325882,126048000
1999-04-26,0.03290905733728729,0.03338523240443383,0.030523614252302062,0.03123970702290535,123504000
1999-04-27,0.03195489203371998,0.03481650765963474,0.03147780258689654,0.03457750752568245,226944000
1999-04-28,0.03481649896317899,0.03481649896317899,0.033266189764823824,0.03433941304683685,120096000
1999-04-29,0.03445845426222344,0.03457749888892408,0.033624237877093434,0.03433941304683685,48144000
1999-04-30,0.03469745486869081,0.036246849706313665,0.034458451402953706,0.034816496074199677,99312000
1999-05-03,0.03517363177636621,0.03517363177636621,0.034101326066363416,0.03505459055304527,33840000
1999-05-04,0.03505456877054158,0.03505456877054158,0.03243195538851375,0.03314713016152382,96048000
1999-05-05,0.033385229584639395,0.033862318843603134,0.03147779019213404,0.033862318843603134,144576000
1999-05-06,0.03362425908616727,0.03433943470701989,0.03219299020040148,0.03320669010281563,35616000
1999-05-07,0.03219296408345777,0.03362423180808977,0.03219296408345777,0.033385228365659714,25008000
1999-05-10,0.03314714256654577,0.034101317638320326,0.03314714256654577,0.033385228365659714,19680000
1999-05-11,0.03481649064519563,0.036246844054271796,0.034101315646314176,0.03517362102866173,171744000
1999-05-12,0.03553169055613319,0.03636682489057564,0.035054601053764255,0.03624686598777771,168480000
1999-05-13,0.03624686598777771,0.037201041581200286,0.03612782131748227,0.03624686598777771,69936000
1999-05-14,0.03624685271397988,0.03624685271397988,0.03386232371918066,0.03433941304683685,28464000
1999-05-17,0.03386233128778136,0.036008771508932114,0.03374328663447294,0.036008771508932114,35760000
1999-05-18,0.03636681662547422,0.03815521191438742,0.035293593194352824,0.03767812252044678,151536000
1999-05-19,0.03934747990528149,0.040777830564467314,0.03541264083264763,0.036008771508932114,451728000
1999-05-20,0.03624683260654927,0.03624683260654927,0.03183582176485382,0.03314713016152382,178176000
1999-05-21,0.03267005335581509,0.03267005335581509,0.031477789072488646,0.03243196755647659,303504000
1999-05-24,0.03267006919499312,0.03338524458305857,0.0318358491438862,0.032312024384737015,162624000
1999-05-25,0.0324319791472784,0.03290906514846376,0.032192975619205914,0.03255102038383484,130080000
1999-05-26,0.03243196755647659,0.03410131767048357,0.03243196755647659,0.03243196755647659,104736000
1999-05-27,0.03267005334868807,0.03267005334868807,0.03219296410679817,0.03219296410679817,82320000
1999-05-28,0.03267006503170594,0.03267006503170594,0.032192975619205914,0.03255102038383484,88656000
1999-06-01,0.032431976172731046,0.03267006203532219,0.03195488680398798,0.03267006203532219,98544000
1999-06-02,0.03267005852307117,0.03267005852307117,0.03147779405117035,0.03147779405117035,130128000
1999-06-03,0.032312024384737015,0.03255102453195165,0.031954893806927676,0.032312024384737015,41568000
1999-06-04,0.03255102038383484,0.03267006503170594,0.03231202026707702,0.03255102038383484,78912000
1999-06-07,0.03272956375484577,0.03338521799488127,0.03267004317638511,0.03290904313325882,125136000
1999-06-08,0.03302810206264982,0.034339411112899364,0.03290905744265357,0.033743277192115784,153312000
1999-06-09,0.03386232371918066,0.03505458821658027,0.03386232371918066,0.03433941304683685,95184000
1999-06-10,0.03433940234416866,0.03457748811205095,0.03410131316497337,0.03445844352245331,36096000
1999-06-11,0.03445845232158175,0.034577496941577995,0.03255101276186249,0.033743277192115784,61008000
1999-06-14,0.03380279363082183,0.033862317639141534,0.03219296411382112,0.03243196755647659,51648000
1999-06-15,0.03243196755647659,0.03267005335581509,0.03195487831448262,0.03243196755647659,49296000
1999-06-16,0.032909053356118385,0.034339406848747714,0.03243196752588783,0.033385228365659714,64416000
1999-06-17,0.033147142597809064,0.03362423183980304,0.03243196755647659,0.03243196755647659,74928000
1999-06-18,0.03267005727725767,0.03267005727725767,0.03123970702290535,0.03123970702290535,158736000
1999-06-21,0.032192954083043984,0.03290904313325882,0.031328517291224454,0.03290904313325882,83472000
1999-06-22,0.032909069342207754,0.032909069342207754,0.03159684558535646,0.032312024384737015,193056000
1999-06-23,0.03195486835788895,0.03290904313325882,0.031596820421469156,0.03290904313325882,210912000
1999-06-24,0.033147142590577966,0.033147142590577966,0.03195487830751161,0.03219296410679817,115200000
1999-06-25,0.03195488680398798,0.0330281067671125,0.03195488680398798,0.03267006203532219,73536000
1999-06-28,0.033743260373871584,0.033743260373871584,0.03243195538851375,0.03314713016152382,109152000
1999-06-29,0.03362423477958488,0.03398136180415968,0.03314714549587877,0.033505190163850784,92688000
1999-06-30,0.03457750054555379,0.03648585453629494,0.03386232534154588,0.03648585453629494,269232000
1999-07-01,0.03648586190166129,0.03648586190166129,0.032670067382099655,0.03457750752568245,88992000
1999-07-02,0.03505459518714885,0.037081994116306305,0.034339419875193594,0.037081994116306305,224880000
1999-07-06,0.0374391063255162,0.0374391063255162,0.03672393136371836,0.03720101714134216,198096000
1999-07-07,0.037439119005111134,0.037439119005111134,0.03648585453629494,0.03648585453629494,63120000
1999-07-08,0.03672393213587477,0.037916192900364847,0.03553166796007156,0.03732006251811981,186048000
1999-07-09,0.03720102805175007,0.040777821552964846,0.03720102805175007,0.04048021510243416,211728000
1999-07-12,0.04292426094608218,0.04411652534191031,0.04125490726324208,0.042328130453825,401040000
1999-07-13,0.04280522053624278,0.04304330979275917,0.040539736138503084,0.042447175830602646,138864000
1999-07-14,0.04244717878205955,0.0434013575162026,0.040539738957331,0.04077782481908798,137952000
1999-07-15,0.041135876641242936,0.04244718257968295,0.0410168319940567,0.0410168319940567,137040000
1999-07-16,0.04173199164801641,0.04220908087898492,0.04101681662321152,0.04185103625059128,103872000
1999-07-19,0.04197008941498802,0.042090048283766904,0.040539738957331,0.04077782481908798,43632000
1999-07-20,0.04077781491746956,0.04077781491746956,0.03863228975195778,0.040062639862298965,178752000
1999-07-21,0.03958555445331442,0.03958555445331442,0.03767811490660863,0.03887037932872772,112080000
1999-07-22,0.038632303622938846,0.038632303622938846,0.03672394934415393,0.037081994116306305,213264000
1999-07-23,0.036962949465933766,0.038155214200413935,0.036962949465933766,0.037081994116306305,80256000
1999-07-26,0.03803523669522701,0.03803523669522701,0.03720101714134216,0.03720101714134216,60528000
1999-07-27,0.03720101792352976,0.037439107112709855,0.03672393213587477,0.03732006251811981,98592000
1999-07-28,0.03720102694780789,0.03839329141283231,0.03708198573565379,0.03791620209813118,244224000
1999-07-29,0.037201042134745725,0.03839330708649989,0.03696295620192747,0.038274265825748444,388800000
1999-07-30,0.03827423279161497,0.03934745214501671,0.038155188222294426,0.03839327394962311,452304000
1999-08-02,0.03839329328254704,0.03887038262048195,0.03815520743533035,0.03875134140253067,313344000
1999-08-03,0.03875133524562106,0.03875133524562106,0.037439112069571075,0.03779715672135353,255216000
1999-08-04,0.03803524253074256,0.03815520137313599,0.03767811211100223,0.03779715672135353,89952000
1999-08-05,0.037797143693918164,0.03839327394962311,0.037201010026900815,0.03839327394962311,240576000
1999-08-06,0.03827423279161497,0.038512318518943656,0.038155188222294426,0.03839327394962311,183984000
1999-08-09,0.038512318518943656,0.03887036304731991,0.038155188222294426,0.03839327394962311,31056000
1999-08-10,0.03863228732839377,0.040777812359307844,0.03839328389610743,0.039108458906412125,212064000
1999-08-11,0.03982455518364062,0.04220908386380992,0.03934746591893463,0.04173199459910393,197712000
1999-08-12,0.041970090543919696,0.0448317091797645,0.04173200467575856,0.043758489191532135,239616000
1999-08-13,0.04340134483559524,0.04423556445722477,0.042924255607915275,0.04328230023384094,84672000
1999-08-16,0.04363944493160816,0.04363944493160816,0.04018169565734114,0.041612960398197174,223440000
1999-08-17,0.04173199459910393,0.04244716967448259,0.04065877487001242,0.04173199459910393,193536000
1999-08-18,0.04125490047875051,0.04316233966971073,0.04042068089056526,0.04268616810441017,279888000
1999-08-19,0.04566682948275324,0.054132638189111314,0.04411652058368212,0.051747195422649384,1966992000
1999-08-20,0.0518671589850097,0.05222428600608581,0.04936267138659471,0.05127102509140968,353088000
1999-08-23,0.05055493509147846,0.05055493509147846,0.046501052738593465,0.04817040637135506,507984000
1999-08-24,0.04745523745889167,0.04840941271713553,0.0450707084284922,0.047932326793670654,398064000
1999-08-25,0.04805136805058951,0.04852845738576321,0.04578588364679364,0.04769332334399223,350352000
1999-08-26,0.047693317201395954,0.04840940652236274,0.046262967023591076,0.046978142112493515,275376000
1999-08-27,0.047932320147410966,0.05150910978574108,0.04769331669141379,0.04960167035460472,552384000
1999-08-30,0.050435888703884574,0.05139006721571122,0.047336185005463625,0.049422189593315125,158640000
