date,open,high,low,close,volume
1999-01-22,0.040109329354165106,0.04476476115385695,0.035573080898148486,0.03760284185409546,2714688000
1999-01-25,0.04058697867994421,0.042018995881408595,0.03760284562382175,0.04154226928949356,510480000
1999-01-26,0.04201899544363563,0.04285510268885056,0.03772202517115061,0.038318853825330734,343200000
1999-01-27,0.0384380264100997,0.039393316826921286,0.03628908574387703,0.038199663162231445,244368000
1999-01-28,0.038199680839291025,0.0384380441974629,0.037841218796578945,0.038079582154750824,227520000
1999-01-29,0.038079579077125426,0.03819967775195914,0.03628909960389137,0.03628909960389137,244032000
1999-02-01,0.036289096578252,0.03724438386499283,0.036289096578252,0.03700602054595947,154704000
1999-02-02,0.036289096857437184,0.03724438415152739,0.03306659675330715,0.034141067415475845,264096000
1999-02-03,0.03366343585433794,0.03533473233923734,0.033424153746745684,0.03485708683729172,75120000
1999-02-04,0.0353347206890603,0.03772202869843251,0.03485707534459866,0.036766741424798965,181920000
1999-02-05,0.037363562982444636,0.03819967022221533,0.036409191101912305,0.03784120827913284,136848000
1999-02-08,0.03807956016478344,0.038199658779969774,0.03652836009860039,0.03652836009860039,154080000
1999-02-09,0.03724436755186019,0.0374827341817781,0.034617782043491564,0.03509542718529701,86976000
1999-02-10,0.03509543909987451,0.03605072629250832,0.0341410637895199,0.03473789244890213,148224000
1999-02-11,0.03485708231568735,0.03915405384932404,0.03485708231568735,0.037722036242485046,132240000
1999-02-12,0.0381996707462392,0.04010933324634473,0.0381996707462392,0.0398709699511528,109728000
1999-02-16,0.04058696663808986,0.04225826535250938,0.03605071565789218,0.04010932147502899,211008000
1999-02-17,0.03915404163747538,0.03963168692848767,0.037244379186259384,0.03796038776636124,67728000
1999-02-18,0.03915403797182439,0.03963168321811892,0.03748274238145613,0.03855721279978752,70704000
1999-02-19,0.0381996707462392,0.04058697854958529,0.037722025442998644,0.0398709699511528,75360000
1999-02-22,0.04058696663808986,0.04106461180115074,0.037960377597548604,0.04010932147502899,205248000
1999-02-23,0.04106463010073786,0.04285510951802104,0.03867732193416699,0.04201900213956833,138096000
1999-02-24,0.04822654246174993,0.0501371200692183,0.04428711920091373,0.04536158964037895,612768000
1999-02-25,0.04727217186180125,0.048704192471164184,0.04321264956388765,0.0439295768737793,149136000
1999-02-26,0.04440721767350152,0.045839234722378316,0.04154226486298617,0.04189981147646904,172608000
1999-03-01,0.04297426348032929,0.04392955357836724,0.04010931189858315,0.042139071971178055,92160000
1999-03-02,0.04201900277488373,0.04225828482295658,0.041064630721623425,0.04178063943982124,55248000
1999-03-03,0.04201898315469994,0.04201898315469994,0.038677304459124054,0.038915667682886124,61392000
1999-03-04,0.04082535263157938,0.04106463470285069,0.037722035409847844,0.038079582154750824,57360000
1999-03-05,0.03843803333611848,0.04034769580118296,0.03843803333611848,0.04022851586341858,78768000
1999-03-08,0.039154056021878124,0.04201901010764448,0.03843804717872921,0.04082535579800606,75888000
1999-03-09,0.040706140239408745,0.04273590031200365,0.040706140239408745,0.042139071971178055,143184000
1999-03-10,0.04273592602659896,0.04273592602659896,0.04082534468090889,0.041422173380851746,235344000
1999-03-11,0.040706161043693456,0.041422169626978894,0.039631687104701996,0.039631687104701996,54288000
1999-03-12,0.039870958003097166,0.039870958003097166,0.038199659299018536,0.038915667682886124,90768000
1999-03-15,0.03987095862617006,0.04106461218879667,0.03963167668608729,0.04058696702122688,108816000
1999-03-16,0.04082534561301003,0.041302990960337876,0.038915682936640134,0.03927414491772652,79152000
1999-03-17,0.03963169502931502,0.04034770375577102,0.03855722429076556,0.0395125150680542,51360000
1999-03-18,0.03963169149355892,0.04058698218562094,0.038677319514435884,0.03999015688896179,46320000
1999-03-19,0.03987095824979209,0.04130297502638764,0.03987095824979209,0.04010932147502899,105312000
1999-03-22,0.04094451293025207,0.04106461154707028,0.038915667682886124,0.038915667682886124,36672000
1999-03-23,0.039154030374631645,0.039154030374631645,0.03581235172446176,0.03652836009860039,163968000
1999-03-24,0.03628909960389137,0.03652837824053363,0.03485707872910812,0.03628909960389137,60864000
1999-03-25,0.03616991271481105,0.03819967404289415,0.03605072934928477,0.036766741424798965,40320000
1999-03-26,0.037244383476342846,0.04010933683958993,0.037244383476342846,0.03999015688896179,88272000
1999-03-29,0.04118380695581436,0.042139094141154874,0.040467794946478036,0.04118380695581436,65952000
1999-03-30,0.04130299897270224,0.041661461023326636,0.037482757581222485,0.037722036242485046,69504000
1999-03-31,0.03891567460297636,0.04082533687039836,0.0371251956762731,0.040347691625356674,153600000
1999-04-01,0.040347706943790286,0.04058698901352947,0.038438043951344536,0.039154052734375,30432000
1999-04-05,0.03867731505929625,0.03963168692848767,0.03772202447727167,0.03796038776636124,98640000
1999-04-06,0.038318857934185005,0.038438037886056806,0.036289096578252,0.03700602054595947,69696000
1999-04-07,0.03724436920925083,0.040347684700265896,0.03700600598401393,0.04010932147502899,89280000
1999-04-08,0.04034771033151655,0.04201901010764448,0.039870983578197725,0.04082535579800606,130128000
1999-04-09,0.04106461180115074,0.04106461180115074,0.03987095824979209,0.04010932147502899,48624000
1999-04-12,0.039631698714523954,0.039631698714523954,0.037722035695394944,0.03843804448843002,33312000
1999-04-13,0.03915404157304346,0.03915404157304346,0.0362890919598068,0.03688591718673706,36144000
1999-04-14,0.03676675363798931,0.03760286123912476,0.0358123779296875,0.0358123779296875,48288000
1999-04-15,0.036766741424798965,0.036766741424798965,0.035812366033521933,0.036766741424798965,35856000
1999-04-16,0.03652837060615753,0.03855721640956298,0.03652837060615753,0.03796038776636124,38928000
1999-04-19,0.038438041090866286,0.038438041090866286,0.035812369510787034,0.03628909960389137,31296000
1999-04-20,0.03628909249688633,0.037722024973483266,0.03521461854853822,0.0355730839073658,67680000
1999-04-21,0.03557309103600901,0.03628909976901359,0.0353347242807272,0.03616991639137268,37488000
1999-04-22,0.03628909197504809,0.03628909197504809,0.03426024617412921,0.034617792814970016,227184000
1999-04-23,0.034498610453054954,0.03461779380851896,0.03270813130483514,0.03294740989804268,126048000
1999-04-26,0.032947414011708843,0.033424144077797806,0.03055919060813764,0.031276118010282516,123504000
1999-04-27,0.031992121786870206,0.03485707140131014,0.031514476496443324,0.034617792814970016,226944000
1999-04-28,0.03485707955263765,0.03485707955263765,0.03330496338164061,0.03437943756580353,120096000
1999-04-29,0.0344986175304278,0.034617800910342215,0.033663428819140584,0.03437943756580353,48144000
1999-04-30,0.03473790684776045,0.03628910804518057,0.0344986247401682,0.03485708683729172,99312000
1999-05-03,0.035214607084967695,0.035214607084967695,0.03414105219894401,0.03509542718529701,33840000
1999-05-04,0.03509544668963376,0.03509544668963376,0.03246977501930284,0.03318578377366066,96048000
1999-05-05,0.03342413927390255,0.03390178456902504,0.03151447680625367,0.03390178456902504,144576000
1999-05-06,0.03366343271070538,0.03437944154014047,0.03223049633868211,0.033245377242565155,35616000
1999-05-07,0.03223048515040795,0.03366342102501149,0.03223048515040795,0.03342413902282715,25008000
1999-05-10,0.03318577573347698,0.03414106290125666,0.03318577573347698,0.03342413902282715,19680000
1999-05-11,0.03485708227192103,0.0362891032922524,0.03414107346940055,0.0352146290242672,171744000
1999-05-12,0.03557309087414477,0.03640919827872509,0.035095445483305315,0.03628909960389137,168480000
1999-05-13,0.03628909960389137,0.03724438697028023,0.036169916226792775,0.03628909960389137,69936000
1999-05-14,0.03628910046125367,0.03628910046125367,0.03390179216367927,0.03437943756580353,28464000
1999-05-17,0.03390178116256778,0.03605072200298309,0.0337825978213283,0.03605072200298309,35760000
1999-05-18,0.036409202025007886,0.03819968168247128,0.03533472775567358,0.037722036242485046,151536000
1999-05-19,0.03939332002013457,0.04082533704877162,0.03545389682990404,0.03605072200298309,451728000
1999-05-20,0.03628910085124904,0.03628910085124904,0.031872946230850116,0.03318578377366066,178176000
1999-05-21,0.03270814263118631,0.03270814263118631,0.03151448831393159,0.03246977925300598,303504000
1999-05-24,0.032708134148327836,0.033424142810348424,0.031872942120481994,0.03234967216849327,162624000
1999-05-25,0.03246976762559691,0.032947409508800145,0.03223048561992682,0.03258894756436348,130080000
1999-05-26,0.03246977925300598,0.03414107562450727,0.03246977925300598,0.03246977925300598,104736000
1999-05-27,0.03270812296241269,0.03270812296241269,0.032230477780103683,0.032230477780103683,82320000
1999-05-28,0.03270813091841945,0.03270813091841945,0.03223048561992682,0.03258894756436348,88656000
1999-06-01,0.032469778579516884,0.03270814195275307,0.03199213311988702,0.03270814195275307,98544000
