date,open,high,low,close,volume
1999-01-22,0.040109329354165106,0.04476476115385695,0.035573080898148486,0.03760284185409546,2714688000
1999-01-25,0.04058697504031931,0.042018992113367994,0.037602842251798066,0.04154226556420326,510480000
1999-01-26,0.04201899544363563,0.04285510268885056,0.03772202517115061,0.038318853825330734,343200000
1999-01-27,0.0384380339071714,0.03939332451031579,0.03628909282181268,0.03819967061281204,244368000
1999-01-28,0.038199673365212135,0.03843803667674628,0.03784121139263608,0.03807957470417023,227520000
1999-01-29,0.03807957516803184,0.038199673830536726,0.036289095878601074,0.036289095878601074,244032000
1999-02-01,0.036289085618893165,0.03724437261713588,0.036289085618893165,0.03700600937008858,154704000
1999-02-02,0.03628908101875015,0.03724436789589704,0.033066582321107874,0.03414105251431465,264096000
1999-02-03,0.03366342865889607,0.03533472478656169,0.033424146602449537,0.03485707938671112,75120000
1999-02-04,0.03533471710886562,0.037722024876350325,0.0348570718128001,0.03676673769950867,181920000
1999-02-05,0.037363570338981335,0.03819967774337373,0.03640919827054209,0.03784121572971344,136848000
1999-02-08,0.03807957181524481,0.03819967046717537,0.03652837127447128,0.03652837127447128,154080000
1999-02-09,0.03724436755186019,0.0374827341817781,0.034617782043491564,0.03509542718529701,86976000
1999-02-10,0.035095442863508096,0.036050730158586876,0.03414106745080632,0.03473789617419243,148224000
1999-02-11,0.03485707887332942,0.039154049982612925,0.03485707887332942,0.03772203251719475,132240000
1999-02-12,0.03819968145364334,0.04010934448902909,0.03819968145364334,0.0398709811270237,109728000
1999-02-16,0.04058696663808986,0.04225826535250938,0.03605071565789218,0.04010932147502899,211008000
1999-02-17,0.03915404163747538,0.03963168692848767,0.037244379186259384,0.03796038776636124,67728000
1999-02-18,0.03915403797182439,0.03963168321811892,0.03748274238145613,0.03855721279978752,70704000
1999-02-19,0.03819968145364334,0.04058698992615408,0.03772203601651835,0.0398709811270237,75360000
1999-02-22,0.04058696663808986,0.04106461180115074,0.037960377597548604,0.04010932147502899,205248000
1999-02-23,0.041064622819381315,0.042855101919186435,0.038677315076114924,0.04201899468898773,138096000
1999-02-24,0.04822654642232257,0.05013712418669585,0.04428712283796386,0.04536159336566925,612768000
1999-02-25,0.04727217186180125,0.048704192471164184,0.04321264956388765,0.0439295768737793,149136000
1999-02-26,0.04440722162172399,0.04583923879792068,0.04154226855648719,0.04189981520175934,172608000
1999-03-01,0.042974278676829764,0.04392956911267609,0.040109326081983344,0.04213908687233925,92160000
1999-03-02,0.04201901401451425,0.042258296126592466,0.041064641705969705,0.04178065061569214,55248000
1999-03-03,0.04201897913233776,0.04201897913233776,0.038677300756651614,0.038915663957595825,61392000
1999-03-04,0.040825344643766415,0.04106462666822023,0.037722028029224176,0.03807957470417023,57360000
1999-03-05,0.03843802621714679,0.04034768832852947,0.03843802621714679,0.04022850841283798,78768000
1999-03-08,0.03915404530352267,0.04201899860501278,0.038438036656379945,0.04082534462213516,75888000
1999-03-09,0.04070615463385857,0.04273591542421447,0.04070615463385857,0.04213908687233925,143184000
1999-03-10,0.0427359298700412,0.0427359298700412,0.04082534835252359,0.041422177106142044,235344000
1999-03-11,0.040706157217405003,0.04142216573338723,0.0396316833794117,0.0396316833794117,54288000
1999-03-12,0.03987095418635954,0.03987095418635954,0.03819965564226976,0.038915663957595825,90768000
1999-03-15,0.03987097326445483,0.04106462726532125,0.03963169123652173,0.04058698192238808,108816000
1999-03-16,0.040825333995728665,0.041302979207137505,0.038915671862773366,0.03927413374185562,79152000
1999-03-17,0.03963168755626154,0.040347696147705114,0.03855721702031703,0.0395125076174736,51360000
1999-03-18,0.03963168780166153,0.04058697840473327,0.03867731591144319,0.039990153163671494,46320000
1999-03-19,0.03987095824979209,0.04130297502638764,0.03987095824979209,0.04010932147502899,105312000
1999-03-22,0.04094450901074597,0.04106460761606747,0.038915663957595825,0.038915663957595825,36672000
1999-03-23,0.03915404235382773,0.03915404235382773,0.03581236268126952,0.03652837127447128,163968000
1999-03-24,0.036289095878601074,0.03652837449067997,0.034857075150823216,0.036289095878601074,60864000
1999-03-25,0.0361699090499928,0.038199670172415844,0.036050725696542454,0.03676673769950867,40320000
1999-03-26,0.03724438000683557,0.0401093331031974,0.03724438000683557,0.039990153163671494,88272000
1999-03-29,0.04118381813168526,0.042139105576257906,0.04046780592804786,0.04118381813168526,65952000
1999-03-30,0.041302994893769165,0.04166145690899316,0.03748275387956247,0.03772203251719475,69504000
1999-03-31,0.03891568897526674,0.040825351947962926,0.037125209387305944,0.04034770652651787,153600000
1999-04-01,0.04034770310493043,0.04058698515190325,0.03843804029417849,0.0391540490090847,30432000
