date,open,high,low,close,volume
1999-01-22,0.0400626275573735,0.044712638747112815,0.035531660938699965,0.037559058517217636,2714688000
1999-01-25,0.04053972542980134,0.04197007541017092,0.03755906664031185,0.04149390384554863,510480000
1999-01-26,0.04197007743169378,0.0428052112908538,0.03767810964060756,0.03827424347400665,343200000
1999-01-27,0.0383932913832483,0.039347470011915325,0.03624685170178951,0.0381552055478096,244368000
1999-01-28,0.03815519512177728,0.03839328089215826,0.03779715052865696,0.03803523629903793,227520000
1999-01-29,0.038035242137672315,0.03815520097882605,0.03624684736132622,0.03624684736132622,244032000
1999-02-01,0.03624684459681824,0.037201019627137476,0.03624684459681824,0.03696293383836746,154704000
1999-02-02,0.03624684320009822,0.03720101819364969,0.03302809525369505,0.03410131484270096,264096000
1999-02-03,0.033624238684765675,0.03529358913860611,0.03338523519345571,0.034816499799489975,75120000
1999-02-04,0.03529357709175654,0.037678105329916126,0.034816487915486506,0.03672393038868904,181920000
1999-02-05,0.03732006745921977,0.03815520137313599,0.03636680657830796,0.03779715672135353,136848000
1999-02-08,0.03803525734368914,0.03815521623280094,0.036485861986875534,0.036485861986875534,154080000
1999-02-09,0.037201030437508116,0.037439119706778566,0.03457750119359003,0.03505459055304527,86976000
1999-02-10,0.03505457733000897,0.03600875227767813,0.034101313202910565,0.03469744697213173,148224000
1999-02-11,0.03481650380041219,0.03910847305865946,0.03481650380041219,0.03767812252044678,132240000
1999-02-12,0.038155206466002844,0.040062646125782725,0.038155206466002844,0.03982456028461456,109728000
1999-02-16,0.04053971780456459,0.04220907089650306,0.03600874764688571,0.04006262868642807,211008000
1999-02-17,0.039108470405586626,0.03958555976716208,0.03720103060283179,0.03791620582342148,67728000
1999-02-18,0.03910846472641981,0.039585554018714365,0.03743911443640954,0.03851233422756195,70704000
1999-02-19,0.038155206466002844,0.040539735451597246,0.03767811714018832,0.03982456028461456,75360000
1999-02-22,0.04053971780456459,0.04101680692270112,0.03791618647635307,0.04006262868642807,205248000
1999-02-23,0.041016813432306044,0.04280520797118121,0.038632285106263764,0.04197007417678833,138096000
1999-02-24,0.04817040530517415,0.05007875894242145,0.04423556765236879,0.04530878737568855,612768000
1999-02-25,0.0472171558168111,0.04864750981964489,0.043162358050320204,0.043878450989723206,149136000
1999-02-26,0.04435552359669537,0.04578587364630514,0.04149390585418004,0.04185103625059128,172608000
1999-03-01,0.04292425939550996,0.04387843793506567,0.04006264142021323,0.0420900397002697,92160000
1999-03-02,0.041970080409776594,0.04220908386380992,0.041016819523725274,0.04173199459910393,55248000
1999-03-03,0.04197009134227699,0.04197009134227699,0.0386323009066183,0.03887038677930832,61392000
1999-03-04,0.04077780916878952,0.041016812582375876,0.03767810593780995,0.03803523629903793,57360000
1999-03-05,0.038393279920621234,0.04030071896501767,0.038393279920621234,0.04018167778849602,78768000
1999-03-08,0.03910846371054611,0.041970081746566884,0.03839328861238839,0.040777817368507385,75888000
1999-03-09,0.04065877530224977,0.04268617358230624,0.04065877530224977,0.0420900397002697,143184000
1999-03-10,0.04268617266687151,0.04268617266687151,0.040777815628686126,0.041373949497938156,235344000
1999-03-11,0.04065878011375432,0.041373955281368745,0.03958555683493614,0.03958555683493614,54288000
1999-03-12,0.03982456555726777,0.03982456555726777,0.03815521151763858,0.03887038677930832,90768000
1999-03-15,0.03982455160385965,0.04101681583677311,0.039585548171310055,0.04053972661495209,108816000
1999-03-16,0.040777827059805115,0.04125491645309241,0.03887038713026388,0.03922843188047409,79152000
1999-03-17,0.039585556397164545,0.04030073155686994,0.03851233654152902,0.03946651518344879,51360000
1999-03-18,0.03958555754377706,0.04053973621333502,0.038632296517714534,0.03994360566139221,46320000
1999-03-19,0.03982454294889918,0.04125489266023001,0.03982454294889918,0.04006262868642807,105312000
1999-03-22,0.040896871333629785,0.041016830207917236,0.03887038677930832,0.03887038677930832,36672000
1999-03-23,0.03910847748496323,0.03910847748496323,0.03577068663682553,0.036485861986875534,163968000
1999-03-24,0.03624684736132622,0.03648584740028745,0.03481649382174885,0.03624684736132622,60864000
1999-03-25,0.03612779662349266,0.03815519450618616,0.0360087520345663,0.03672393038868904,40320000
1999-03-26,0.03720102851337759,0.04006264687855604,0.03720102851337759,0.03994360566139221,88272000
1999-03-29,0.04113586246967316,0.042090037549149646,0.04042068401192898,0.04113586246967316,65952000
1999-03-30,0.041254916509587715,0.04161296126028824,0.03743912241298637,0.03767812252044678,69504000
1999-03-31,0.03887038392291451,0.04077782369506533,0.037081988784017944,0.04030073434114456,153600000
1999-04-01,0.040300738493451754,0.04053974201680353,0.038393298524771614,0.03910847380757332,30432000
1999-04-05,0.03863229868755816,0.03958555976716208,0.037678119964407245,0.03791620582342148,98640000
1999-04-06,0.03827424266881165,0.03839328385754001,0.03624684459681824,0.03696293383836746,69696000
1999-04-07,0.03720101162068766,0.040300714423956954,0.03696292588315877,0.04006262868642807,89280000
1999-04-08,0.0403007280886056,0.041970081746566884,0.03982455645209372,0.040777817368507385,130128000
1999-04-09,0.04101680692270112,0.04101680692270112,0.03982454294889918,0.04006262868642807,48624000
1999-04-12,0.039585564759173096,0.039585564759173096,0.037678124715877004,0.0383933000266552,33312000
1999-04-13,0.03910847153598562,0.03910847153598562,0.03624685633868149,0.036842986941337585,36144000
1999-04-14,0.03672393378841708,0.03755906762934353,0.03577066957950592,0.03577066957950592,48288000
1999-04-15,0.03672393038868904,0.03672393038868904,0.03577066626802657,0.03672393038868904,35856000
1999-04-16,0.0364858553822421,0.0385123398201612,0.0364858553822421,0.03791620582342148,38928000
1999-04-19,0.038393286785754606,0.038393286785754606,0.03577067233615555,0.03624684736132622,31296000
1999-04-20,0.03624683726955149,0.037678101231358216,0.035173614444828374,0.0355316624045372,67680000
1999-04-21,0.03553166055074221,0.03624683537844365,0.035293571411210256,0.03612779080867767,37488000
1999-04-22,0.036246842241998194,0.036246842241998194,0.0342203585336207,0.03457748889923096,227184000
1999-04-23,0.03445844513984703,0.03457748973503233,0.03267005057285631,0.032909050583839417,126048000
1999-04-26,0.03290905733728729,0.03338523240443383,0.030523614252302062,0.03123970702290535,123504000
1999-04-27,0.03195487482003718,0.03481648890443699,0.031477785630215596,0.03457748889923096,226944000
1999-04-28,0.03481649896317899,0.03481649896317899,0.033266189764823824,0.03433941304683685,120096000
1999-04-29,0.03445845426222344,0.03457749888892408,0.033624237877093434,0.03433941304683685,48144000
1999-04-30,0.034697458581243956,0.036246853584648735,0.034458455089934,0.034816499799489975,99312000
1999-05-03,0.03517363177636621,0.03517363177636621,0.034101326066363416,0.03505459055304527,33840000
1999-05-04,0.03505457271020225,0.03505457271020225,0.03243195903342805,0.03314713388681412,96048000
1999-05-05,0.03338522591183504,0.033862315118312836,0.03147778672917254,0.033862315118312836,144576000
1999-05-06,0.03362423645335579,0.03433941159281684,0.03219296853099082,0.03320666775107384,35616000
