date,open,high,low,close,volume
1999-01-22,0.04006263153097997,0.04471264318193004,0.0355316644629031,0.037559062242507935,2714688000
1999-01-25,0.04053972906942624,0.04197007917821153,0.03755907001233553,0.04149390757083893,510480000
1999-01-26,0.041970089686728086,0.04280522378974265,0.03767812064241062,0.03827425464987755,343200000
1999-01-27,0.03839329888032,0.03934747769530983,0.03624685877972517,0.0381552129983902,244368000
1999-01-28,0.038155210069935046,0.03839329593359149,0.03779716533654268,0.03803525120019913,227520000
1999-01-29,0.03803524995585949,0.0381552088216709,0.036246854811906815,0.036246854811906815,244032000
1999-02-01,0.03624685190305746,0.037201027125708774,0.03624685190305746,0.03696294128894806,154704000
1999-02-02,0.036246847159769974,0.037201022257557274,0.03302809886174487,0.03410131856799126,264096000
1999-02-03,0.0336242314893238,0.035293581585930454,0.033385228049159554,0.03481649234890938,75120000
1999-02-04,0.03529357709175654,0.037678105329916126,0.034816487915486506,0.03672393038868904,181920000
1999-02-05,0.037320071137488114,0.03815520513371519,0.036366810162622845,0.03779716044664383,136848000
1999-02-08,0.0380352495767149,0.03815520844133053,0.03648585453629494,0.03648585453629494,154080000
1999-02-09,0.037201030437508116,0.037439119706778566,0.03457750119359003,0.03505459055304527,86976000
1999-02-10,0.03505457356637538,0.03600874841159958,0.03410130954162415,0.03469744324684143,148224000
1999-02-11,0.03481649003098046,0.03910845759181498,0.03481649003098046,0.037678107619285583,132240000
1999-02-12,0.038155202896868134,0.04006264237822127,0.038155202896868134,0.039824556559324265,109728000
1999-02-16,0.04053973665283072,0.042209090520907086,0.036008764388552786,0.04006264731287956,211008000
1999-02-17,0.03910845503586254,0.03958554420994072,0.037201015982736195,0.037916190922260284,67728000
1999-02-18,0.03910845716051205,0.0395855463605091,0.03743910719345361,0.038512326776981354,70704000
1999-02-19,0.038155202896868134,0.04053973165940765,0.03767811361568176,0.039824556559324265,75360000
1999-02-22,0.04053973665283072,0.041016825992781884,0.03791620410485203,0.04006264731287956,205248000
1999-02-23,0.041016813432306044,0.04280520797118121,0.038632285106263764,0.04197007417678833,138096000
1999-02-24,0.048170397384028875,0.05007875070746635,0.04423556037826853,0.045308779925107956,612768000
1999-02-25,0.047217139781822764,0.04864749329890705,0.043162343392344815,0.04387843608856201,149136000
1999-02-26,0.0443555314931403,0.045785881797389856,0.04149391324118207,0.041851043701171875,172608000
1999-03-01,0.0429242479981346,0.04387842628433403,0.04006263078266308,0.042090028524398804,92160000
1999-03-02,0.041970084156320094,0.04220908763168855,0.04101682318517403,0.041731998324394226,55248000
1999-03-03,0.04197008329755262,0.04197008329755262,0.03863229350167343,0.03887037932872772,61392000
1999-03-04,0.04077782514441546,0.041016828651636784,0.03767812069905728,0.03803525120019913,57360000
1999-03-05,0.03839328348010707,0.04030072270134441,0.03839328348010707,0.040181681513786316,78768000
1999-03-08,0.03910846013776095,0.04197007791235631,0.03839328510493863,0.04077781364321709,75888000
1999-03-09,0.0406587645064124,0.04268616224814813,0.0406587645064124,0.042090028524398804,143184000
1999-03-10,0.042686157293102565,0.042686157293102565,0.04077780094222734,0.04137393459677696,235344000
1999-03-11,0.04065878011375432,0.041373955281368745,0.03958555683493614,0.03958555683493614,54288000
1999-03-12,0.039824557923792525,0.039824557923792525,0.03815520420414103,0.03887037932872772,90768000
1999-03-15,0.03982455892300204,0.04101682337503539,0.039585555446527275,0.040539734065532684,108816000
1999-03-16,0.04077781544252375,0.04125490469989204,0.03887037605639711,0.039228420704603195,79152000
1999-03-17,0.039585556397164545,0.04030073155686994,0.03851233654152902,0.03946651518344879,51360000
