date,open,high,low,close,volume
1999-01-22,0.04006263153097997,0.04471264318193004,0.0355316644629031,0.037559062242507935,2714688000
1999-01-25,0.04053972542980134,0.04197007541017092,0.03755906664031185,0.04149390384554863,510480000
1999-01-26,0.041970089686728086,0.04280522378974265,0.03767812064241062,0.03827425464987755,343200000
1999-01-27,0.03839328013764074,0.03934745848682357,0.036246841084886024,0.038155194371938705,244368000
1999-01-28,0.038155210069935046,0.03839329593359149,0.03779716533654268,0.03803525120019913,227520000
1999-01-29,0.038035242137672315,0.03815520097882605,0.03624684736132622,0.03624684736132622,244032000
1999-02-01,0.03624684459681824,0.037201019627137476,0.03624684459681824,0.03696293383836746,154704000
1999-02-02,0.03624684320009822,0.03720101819364969,0.03302809525369505,0.03410131484270096,264096000
1999-02-03,0.03362422429388194,0.0352935740332548,0.03338522090486341,0.03481648489832878,75120000
1999-02-04,0.03529357709175654,0.037678105329916126,0.034816487915486506,0.03672393038868904,181920000
1999-02-05,0.03732006010268307,0.03815519385197758,0.03636679940967817,0.037797149270772934,136848000
1999-02-08,0.038035245693227776,0.03815520454559533,0.03648585081100464,0.03648585081100464,154080000
1999-02-09,0.037201030437508116,0.037439119706778566,0.03457750119359003,0.03505459055304527,86976000
1999-02-10,0.035054584857276146,0.03600876000983523,0.0341013205254834,0.034697454422712326,148224000
1999-02-11,0.03481648658862253,0.03910845372510386,0.03481648658862253,0.037678103893995285,132240000
1999-02-12,0.038155202896868134,0.04006264237822127,0.038155202896868134,0.039824556559324265,109728000
1999-02-16,0.04053971780456459,0.04220907089650306,0.03600874764688571,0.04006262868642807,211008000
1999-02-17,0.039108470405586626,0.03958555976716208,0.03720103060283179,0.03791620582342148,67728000
1999-02-18,0.03910846850937369,0.039585557847817,0.03743911805788751,0.03851233795285225,70704000
1999-02-19,0.038155202896868134,0.04053973165940765,0.03767811361568176,0.039824556559324265,75360000
1999-02-22,0.04053971780456459,0.04101680692270112,0.03791618647635307,0.04006262868642807,205248000
1999-02-23,0.041016817072984324,0.04280521177059851,0.03863228853528979,0.04197007790207863,138096000
1999-02-24,0.04817040530517415,0.05007875894242145,0.04423556765236879,0.04530878737568855,612768000
1999-02-25,0.0472171558168111,0.04864750981964489,0.043162358050320204,0.043878450989723206,149136000
1999-02-26,0.044355539389585245,0.045785889948474566,0.0414939206281841,0.04185105115175247,172608000
1999-03-01,0.04292425559638484,0.04387843405148846,0.04006263787436318,0.0420900359749794,92160000
1999-03-02,0.041970087902863606,0.04220909139956718,0.041016826846622785,0.041732002049684525,55248000
1999-03-03,0.04197008329755262,0.04197008329755262,0.03863229350167343,0.03887037932872772,61392000
1999-03-04,0.04077782514441546,0.041016828651636784,0.03767812069905728,0.03803525120019913,57360000
1999-03-05,0.03839328348010707,0.04030072270134441,0.03839328348010707,0.040181681513786316,78768000
1999-03-08,0.03910846013776095,0.04197007791235631,0.03839328510493863,0.04077781364321709,75888000
1999-03-09,0.04065877170363731,0.042686169804253535,0.04065877170363731,0.0420900359749794,143184000
1999-03-10,0.042686164979987035,0.042686164979987035,0.04077780828545673,0.04137394204735756,235344000
1999-03-11,0.04065878394004277,0.041373959174960416,0.03958556056022644,0.03958556056022644,54288000
1999-03-12,0.039824557923792525,0.039824557923792525,0.03815520420414103,0.03887037932872772,90768000
1999-03-15,0.03982456624214442,0.04101683091329768,0.03958556272174449,0.04053974151611328,108816000
1999-03-16,0.04077779995281526,0.04125488902895822,0.03887036129124142,0.039228405803442,79152000
1999-03-17,0.039585556397164545,0.04030073155686994,0.03851233654152902,0.03946651518344879,51360000
1999-03-18,0.03958555754377706,0.04053973621333502,0.038632296517714534,0.03994360566139221,46320000
1999-03-19,0.03982454294889918,0.04125489266023001,0.03982454294889918,0.04006262868642807,105312000
1999-03-22,0.04089686349461759,0.04101682234591162,0.03887037932872772,0.03887037932872772,36672000
1999-03-23,0.039108465505767145,0.039108465505767145,0.03577067568001778,0.03648585081100464,163968000
1999-03-24,0.03624684736132622,0.03648584740028745,0.03481649382174885,0.03624684736132622,60864000
1999-03-25,0.03612779662349266,0.03815519450618616,0.0360087520345663,0.03672393038868904,40320000
1999-03-26,0.03720102851337759,0.04006264687855604,0.03720102851337759,0.03994360566139221,88272000
1999-03-29,0.041135866194963455,0.04209004136085066,0.04042068767245225,0.041135866194963455,65952000
1999-03-30,0.04125489611492233,0.04161294068862084,0.037439103904686306,0.037678103893995285,69504000
1999-03-31,0.03887038032984192,0.04077781992567419,0.037081985356259735,0.04030073061585426,153600000
1999-04-01,0.0403007346545919,0.040539738155177314,0.03839329486760557,0.03910847008228302,30432000
1999-04-05,0.03863229868755816,0.03958555976716208,0.037678119964407245,0.03791620582342148,98640000
1999-04-06,0.03827424266881165,0.03839328385754001,0.03624684459681824,0.03696293383836746,69696000
1999-04-07,0.03720101162068766,0.040300714423956954,0.03696292588315877,0.04006262868642807,89280000
1999-04-08,0.04030072440690018,0.04197007791235631,0.039824552813889344,0.04077781364321709,130128000
1999-04-09,0.04101680692270112,0.04101680692270112,0.03982454294889918,0.04006262868642807,48624000
1999-04-12,0.039585564759173096,0.039585564759173096,0.037678124715877004,0.0383933000266552,33312000
1999-04-13,0.039108459672907596,0.039108459672907596,0.03624684534363954,0.03684297576546669,36144000
1999-04-14,0.0367239452621174,0.03755907936396566,0.035770680755376816,0.035770680755376816,48288000
1999-04-15,0.03672393038868904,0.03672393038868904,0.03577066626802657,0.03672393038868904,35856000
1999-04-16,0.0364858553822421,0.0385123398201612,0.0364858553822421,0.03791620582342148,38928000
1999-04-19,0.038393286785754606,0.038393286785754606,0.03577067233615555,0.03624684736132622,31296000
1999-04-20,0.03624684487009602,0.03767810913202233,0.03517362182033044,0.0355316698551178,67680000
1999-04-21,0.03553167886984606,0.0362468540662711,0.03529358960756218,0.036127809435129166,37488000
1999-04-22,0.036246850052282516,0.036246850052282516,0.034220365907248675,0.034577496349811554,227184000
1999-04-23,0.03445846464325249,0.034577509305816774,0.032670069064034316,0.03290906921029091,126048000
1999-04-26,0.03290905537510832,0.033385230413863265,0.03052361243235343,0.0312397051602602,123504000
1999-04-27,0.0319548817055103,0.03481649640651609,0.03147779241288797,0.034577496349811554,226944000
1999-04-28,0.03481649896317899,0.03481649896317899,0.033266189764823824,0.03433941304683685,120096000
1999-04-29,0.03445845426222344,0.03457749888892408,0.033624237877093434,0.03433941304683685,48144000
1999-04-30,0.03469744373103138,0.036246838071308476,0.03445844034201285,0.03481648489832878,99312000
