date,open,high,low,close,volume
1999-01-22,0.0400626394781929,0.04471265205156447,0.03553167151130938,0.03755906969308853,2714688000
1999-01-25,0.04053973634867605,0.041970086714292754,0.037559076756382904,0.041493915021419525,510480000
1999-01-26,0.041970089686728086,0.04280522378974265,0.03767812064241062,0.03827425464987755,343200000
1999-01-27,0.03839327638910489,0.03934745464512632,0.03624683754591819,0.03815519064664841,244368000
1999-01-28,0.03815519512177728,0.03839328089215826,0.03779715052865696,0.03803523629903793,227520000
1999-01-29,0.03803523822857873,0.03815519705740363,0.03624684363603592,0.03624684363603592,244032000
1999-02-01,0.03624685555617707,0.03720103087499443,0.03624685555617707,0.03696294501423836,154704000
1999-02-02,0.036246847159769974,0.037201022257557274,0.03302809886174487,0.03410131856799126,264096000
1999-02-03,0.033624235087044735,0.03529358536226828,0.03338523162130763,0.034816496074199677,75120000
1999-02-04,0.035293587832340594,0.037678116796162696,0.034816498510882206,0.036723941564559937,181920000
1999-02-05,0.03732006745921977,0.03815520137313599,0.03636680657830796,0.03779715672135353,136848000
1999-02-08,0.0380352495767149,0.03815520844133053,0.03648585453629494,0.03648585453629494,154080000
1999-02-09,0.03720101462392871,0.03743910379199112,0.0345774864952321,0.03505457565188408,86976000
1999-02-10,0.03505459238454332,0.03600876774199234,0.03410132784805623,0.03469746187329292,148224000
1999-02-11,0.03481650035805425,0.03910846919194834,0.03481650035805425,0.03767811879515648,132240000
1999-02-12,0.038155195758598714,0.04006263488309837,0.038155195758598714,0.03982454910874367,109728000
1999-02-16,0.04053973665283072,0.042209090520907086,0.036008764388552786,0.04006264731287956,211008000
1999-02-17,0.03910846272072459,0.039585551988551404,0.037201023292784,0.03791619837284088,67728000
1999-02-18,0.03910847607528145,0.03958556550602226,0.03743912530084344,0.038512345403432846,70704000
1999-02-19,0.038155195758598714,0.040539724075028455,0.037678106566668625,0.03982454910874367,75360000
1999-02-22,0.04053973665283072,0.041016825992781884,0.03791620410485203,0.04006264731287956,205248000
1999-02-23,0.041016817072984324,0.04280521177059851,0.03863228853528979,0.04197007790207863,138096000
1999-02-24,0.048170417186892064,0.050078771294854094,0.04423557856351917,0.04530879855155945,612768000
1999-02-25,0.047217139781822764,0.04864749329890705,0.043162343392344815,0.04387843608856201,149136000
1999-02-26,0.0443555314931403,0.045785881797389856,0.04149391324118207,0.041851043701171875,172608000
1999-03-01,0.04292425559638484,0.04387843405148846,0.04006263787436318,0.0420900359749794,92160000
1999-03-02,0.041970087902863606,0.04220909139956718,0.041016826846622785,0.041732002049684525,55248000
1999-03-03,0.04197008329755262,0.04197008329755262,0.03863229350167343,0.03887037932872772,61392000
1999-03-04,0.04077780916878952,0.041016812582375876,0.03767810593780995,0.03803523629903793,57360000
1999-03-05,0.03839328348010707,0.04030072270134441,0.03839328348010707,0.040181681513786316,78768000
1999-03-08,0.039108474428901564,0.04197009324919859,0.03839329913473766,0.04077782854437828,75888000
1999-03-09,0.04065877170363731,0.042686169804253535,0.04065877170363731,0.0420900359749794,143184000
1999-03-10,0.04268619572752491,0.04268619572752491,0.04077783765837429,0.04137397184967995,235344000
1999-03-11,0.04065878776633123,0.04137396306855208,0.03958556428551674,0.03958556428551674,54288000
1999-03-12,0.039824557923792525,0.039824557923792525,0.03815520420414103,0.03887037932872772,90768000
1999-03-15,0.039824555263430844,0.041016819605904246,0.03958555180891866,0.040539730340242386,108816000
1999-03-16,0.04077781544252375,0.04125490469989204,0.03887037605639711,0.039228420704603195,79152000
1999-03-17,0.03958556013369128,0.040300735360902895,0.038512340176753285,0.03946651890873909,51360000
1999-03-18,0.03958554646808489,0.04053972487067203,0.038632285708736454,0.039943594485521317,46320000
1999-03-19,0.039824561464656676,0.041254911841004764,0.039824561464656676,0.04006264731287956,105312000
1999-03-22,0.04089686349461759,0.04101682234591162,0.03887037932872772,0.03887037932872772,36672000
1999-03-23,0.03910846949883251,0.03910846949883251,0.03577067933228703,0.03648585453629494,163968000
1999-03-24,0.03624684363603592,0.036485843650433794,0.034816490243463956,0.03624684363603592,60864000
1999-03-25,0.036127807617947406,0.038155206117621084,0.03600876299279326,0.036723941564559937,40320000
1999-03-26,0.037201018104855745,0.040062635669378455,0.037201018104855745,0.039943594485521317,88272000
1999-03-29,0.04113585874438286,0.042090033737448636,0.040420680351405704,0.04113585874438286,65952000
1999-03-30,0.041254912430654635,0.041612957145954754,0.03743911871132636,0.03767811879515648,69504000
1999-03-31,0.03887038032984192,0.04077781992567419,0.037081985356259735,0.04030073061585426,153600000
1999-04-01,0.040300738493451754,0.04053974201680353,0.038393298524771614,0.03910847380757332,30432000
1999-04-05,0.03863229109626444,0.039585551988551404,0.03767811256061081,0.03791619837284088,98640000
1999-04-06,0.03827425424116131,0.03839329546588218,0.03624685555617707,0.03696294501423836,69696000
