date,open,high,low,close,volume
1999-01-22,0.04006263153097997,0.04471264318193004,0.0355316644629031,0.037559062242507935,2714688000
1999-01-25,0.04053973998830096,0.04197009048233336,0.037559080128406586,0.041493918746709824,510480000
1999-01-26,0.04197007743169378,0.0428052112908538,0.03767810964060756,0.03827424347400665,343200000
1999-01-27,0.0383932913832483,0.039347470011915325,0.03624685170178951,0.0381552055478096,244368000
1999-01-28,0.03815519885881672,0.03839328465251656,0.037797154230628384,0.03803524002432823,227520000
1999-01-29,0.03803524995585949,0.0381552088216709,0.036246854811906815,0.036246854811906815,244032000
1999-02-01,0.03624684094369863,0.037201015877851816,0.03624684094369863,0.036962930113077164,154704000
1999-02-02,0.03624686299845701,0.03720103851318763,0.033028113293944145,0.03410133346915245,264096000
1999-02-03,0.03362422789160287,0.03529357780959263,0.03338522447701148,0.03481648862361908,75120000
1999-02-04,0.035293591412535276,0.03767812061824488,0.03481650204268077,0.036723945289850235,181920000
1999-02-05,0.03732006378095142,0.038155197612556785,0.036366802993993065,0.03779715299606323,136848000
1999-02-08,0.0380352495767149,0.03815520844133053,0.03648585453629494,0.03648585453629494,154080000
1999-02-09,0.03720103439090297,0.03743912368547543,0.034577504868179516,0.03505459427833557,86976000
1999-02-10,0.03505458109364255,0.03600875614375668,0.034101316864196984,0.03469745069742203,148224000
1999-02-11,0.03481649347333839,0.0391084614585261,0.03481649347333839,0.03767811134457588,132240000
1999-02-12,0.038155202896868134,0.04006264237822127,0.038155202896868134,0.039824556559324265,109728000
1999-02-16,0.04053973665283072,0.042209090520907086,0.036008764388552786,0.04006264731287956,211008000
1999-02-17,0.039108470405586626,0.03958555976716208,0.03720103060283179,0.03791620582342148,67728000
1999-02-18,0.03910845716051205,0.0395855463605091,0.03743910719345361,0.038512326776981354,70704000
1999-02-19,0.038155202896868134,0.04053973165940765,0.03767811361568176,0.039824556559324265,75360000
1999-02-22,0.04053973665283072,0.041016825992781884,0.03791620410485203,0.04006264731287956,205248000
1999-02-23,0.041016817072984324,0.04280521177059851,0.03863228853528979,0.04197007790207863,138096000
1999-02-24,0.048170397384028875,0.05007875070746635,0.04423556037826853,0.045308779925107956,612768000
1999-02-25,0.04721713577307567,0.048647489168722594,0.04316233972785096,0.04387843236327171,149136000
1999-02-26,0.04435552754491784,0.0457858777218475,0.041493909547681056,0.04185103997588158,172608000
1999-03-01,0.04292425179725972,0.04387843016791124,0.040062634328513126,0.0420900322496891,92160000
1999-03-02,0.04197007666323308,0.042209080095931294,0.04101681586227651,0.04173199087381363,55248000
1999-03-03,0.04197009134227699,0.04197009134227699,0.0386323009066183,0.03887038677930832,61392000
1999-03-04,0.040777813162696006,0.0410168165996911,0.03767810962812178,0.03803524002432823,57360000
1999-03-05,0.038393297718050445,0.040300737646651395,0.038393297718050445,0.04018169641494751,78768000
1999-03-08,0.03910846013776095,0.04197007791235631,0.03839328510493863,0.04077781364321709,75888000
1999-03-09,0.040658768105024855,0.04268616602620083,0.040658768105024855,0.0420900322496891,143184000
1999-03-10,0.04268618419719821,0.04268618419719821,0.040777826643530204,0.04137396067380905,235344000
1999-03-11,0.04065877628746586,0.04137395138777708,0.039585553109645844,0.039585553109645844,54288000
1999-03-12,0.03982456555726777,0.03982456555726777,0.03815521151763858,0.03887038677930832,90768000
1999-03-15,0.03982455160385965,0.04101681583677311,0.039585548171310055,0.04053972661495209,108816000
1999-03-16,0.04077781931495087,0.041254908617625506,0.038870379747686035,0.039228424429893494,79152000
1999-03-17,0.039585552660637804,0.04030072775283699,0.03851233290630475,0.03946651145815849,51360000
1999-03-18,0.03958555015998228,0.04053972865155969,0.03863228931172914,0.039943598210811615,46320000
1999-03-19,0.039824561464656676,0.041254911841004764,0.039824561464656676,0.04006264731287956,105312000
1999-03-22,0.040896871333629785,0.041016830207917236,0.03887038677930832,0.03887038677930832,36672000
1999-03-23,0.03910846949883251,0.03910846949883251,0.03577067933228703,0.03648585453629494,163968000
1999-03-24,0.036246854811906815,0.03648585489999478,0.03481650097831866,0.036246854811906815,60864000
1999-03-25,0.036127811282765654,0.03815520998809939,0.036008766645535574,0.036723945289850235,40320000
1999-03-26,0.03720102157436303,0.04006263940577098,0.03720102157436303,0.039943598210811615,88272000
