date,open,high,low,close,volume
1999-01-22,0.04010933730137804,0.044764770023491385,0.03557308794655476,0.037602849304676056,2714688000
1999-01-25,0.040586996878068736,0.042019014721611646,0.03760286248394018,0.04154228791594505,510480000
1999-01-26,0.04201898727361276,0.04285509435625799,0.03772201783661524,0.03831884637475014,343200000
1999-01-27,0.03843803015863555,0.03939332066861854,0.036289089282844855,0.038199666887521744,244368000
1999-01-28,0.038199673365212135,0.03843803667674628,0.03784121139263608,0.03807957470417023,227520000
1999-01-29,0.03807957516803184,0.038199673830536726,0.036289095878601074,0.036289095878601074,244032000
1999-02-01,0.03628909292513239,0.03724438011570719,0.03628909292513239,0.037006016820669174,154704000
1999-02-02,0.03628908893809367,0.037244376023712215,0.033066589537207515,0.03414105996489525,264096000
1999-02-03,0.03366342506117514,0.03533472101022386,0.03342414303030146,0.03485707566142082,75120000
1999-02-04,0.035334724269254984,0.0377220325205147,0.034857078876397225,0.036766745150089264,181920000
1999-02-05,0.037363562982444636,0.03819967022221533,0.036409191101912305,0.03784120827913284,136848000
1999-02-08,0.03807957569873193,0.03819967436291058,0.03652837499976158,0.03652837499976158,154080000
1999-02-09,0.03724438336543959,0.03748275009656554,0.034617796741849484,0.035095442086458206,86976000
1999-02-10,0.035095450390775274,0.03605073789074397,0.034141074773379146,0.034737903624773026,148224000
1999-02-11,0.034857068546255636,0.03915403838247957,0.034857068546255636,0.03772202134132385,132240000
1999-02-12,0.0381996707462392,0.04010933324634473,0.0381996707462392,0.0398709699511528,109728000
1999-02-16,0.04058698171670276,0.042258281052032595,0.03605072905122584,0.040109336376190186,211008000
1999-02-17,0.03915403779504435,0.039631683039182325,0.03724437553123548,0.03796038404107094,67728000
1999-02-18,0.03915403418887051,0.03963167938901629,0.03748273875997816,0.03855720907449722,70704000
1999-02-19,0.0381996707462392,0.04058697854958529,0.037722025442998644,0.0398709699511528,75360000
1999-02-22,0.04058698171670276,0.04106462705721534,0.037960391700347776,0.040109336376190186,205248000
1999-02-23,0.04106463010073786,0.04285510951802104,0.03867732193416699,0.04201900213956833,138096000
1999-02-24,0.04822655434346784,0.05013713242165095,0.04428713011206412,0.04536160081624985,612768000
1999-02-25,0.047272175870548334,0.048704196601348636,0.0432126532283815,0.043929580599069595,149136000
1999-02-26,0.04440722162172399,0.04583923879792068,0.04154226855648719,0.04189981520175934,172608000
1999-03-01,0.042974278676829764,0.04392956911267609,0.040109326081983344,0.04213908687233925,92160000
1999-03-02,0.04201901401451425,0.042258296126592466,0.041064641705969705,0.04178065061569214,55248000
1999-03-03,0.042019011311235276,0.042019011311235276,0.03867733037643113,0.03891569375991821,61392000
1999-03-04,0.040825344643766415,0.04106462666822023,0.037722028029224176,0.03807957470417023,57360000
1999-03-05,0.03843804045509016,0.040347703273836445,0.03843804045509016,0.040228523313999176,78768000
1999-03-08,0.03915404887630783,0.042019002439223345,0.0384380401638297,0.04082534834742546,75888000
1999-03-09,0.04070615463385857,0.04273591542421447,0.04070615463385857,0.04213908687233925,143184000
1999-03-10,0.04273592218315673,0.04273592218315673,0.0408253410092942,0.04142216965556145,235344000
1999-03-11,0.040706161043693456,0.041422169626978894,0.039631687104701996,0.039631687104701996,54288000
1999-03-12,0.03987098472026054,0.03987098472026054,0.03819968489625997,0.03891569375991821,90768000
1999-03-15,0.03987097326445483,0.04106462726532125,0.03963169123652173,0.04058698192238808,108816000
1999-03-16,0.04082534561301003,0.041302990960337876,0.038915682936640134,0.03927414491772652,79152000
1999-03-17,0.039631680083208075,0.04034768853963921,0.038557209749868496,0.039512500166893005,51360000
1999-03-18,0.03963167672596936,0.040586967062070274,0.0386773051024651,0.0399901419878006,46320000
1999-03-19,0.039870973062398084,0.041302990371007445,0.039870973062398084,0.040109336376190186,105312000
1999-03-22,0.040944540366794756,0.04106463906408995,0.03891569375991821,0.03891569375991821,36672000
1999-03-23,0.039154046346893095,0.039154046346893095,0.03581236633353878,0.03652837499976158,163968000
1999-03-24,0.036289095878601074,0.03652837449067997,0.034857075150823216,0.036289095878601074,60864000
1999-03-25,0.0361699163796293,0.038199677913372455,0.03605073300202709,0.036766745150089264,40320000
1999-03-26,0.03724436959831373,0.04010932189401981,0.03724436959831373,0.0399901419878006,88272000
1999-03-29,0.04118381068110466,0.042139097952855885,0.04046779860700132,0.04118381068110466,65952000
1999-03-30,0.04130298265696993,0.041661444565992724,0.03748274277458243,0.03772202134132385,69504000
1999-03-31,0.03891568897526674,0.040825351947962926,0.037125209387305944,0.04034770652651787,153600000
1999-04-01,0.04034770310493043,0.04058698515190325,0.03843804029417849,0.0391540490090847,30432000
1999-04-05,0.03867731126364939,0.039631683039182325,0.037722020775373455,0.03796038404107094,98640000
1999-04-06,0.038318854076735125,0.03843803401660942,0.03628909292513239,0.037006016820669174,69696000
1999-04-07,0.03724438304604309,0.04034769968998229,0.037006019732251,0.040109336376190186,89280000
1999-04-08,0.040347702968105706,0.042019002439223345,0.03987097630178897,0.04082534834742546,130128000
1999-04-09,0.04106462705721534,0.04106462705721534,0.039870973062398084,0.040109336376190186,48624000
1999-04-12,0.0396316871915978,0.0396316871915978,0.03772202472770378,0.03843803331255913,33312000
1999-04-13,0.039154061344840174,0.039154061344840174,0.036289110284876705,0.03688593581318855,36144000
1999-04-14,0.03676673833972223,0.037602845592961925,0.035812363028526306,0.035812363028526306,48288000
1999-04-15,0.036766745150089264,0.036766745150089264,0.035812369662112736,0.036766745150089264,35856000
1999-04-16,0.036528367021400034,0.03855721262570215,0.036528367021400034,0.03796038404107094,38928000
1999-04-19,0.038438037144974464,0.038438037144974464,0.035812365834435894,0.036289095878601074,31296000
1999-04-20,0.0362890848963418,0.03772201707281915,0.035214611173036155,0.0355730764567852,67680000
1999-04-21,0.035573083708367474,0.03628909229388261,0.03533471700218643,0.036169908940792084,37488000
1999-04-22,0.03628909588019026,0.03628909588019026,0.0342602498609432,0.034617796540260315,227184000
1999-04-23,0.03449862605577932,0.03461780946514651,0.032708146097777537,0.03294742479920387,126048000
1999-04-26,0.032947414011708843,0.033424144077797806,0.03055919060813764,0.031276118010282516,123504000
1999-04-27,0.03199212522960677,0.03485707515234969,0.03151447988777951,0.034617796540260315,226944000
1999-04-28,0.034857075775590975,0.034857075775590975,0.03330495977277828,0.03437943384051323,120096000
1999-04-29,0.03449861379222339,0.03461779715922332,0.033663425171435626,0.03437943384051323,48144000
1999-04-30,0.03473789571010102,0.03628909641017538,0.03449861367922734,0.03485707566142082,99312000
1999-05-03,0.03521462203673146,0.03521462203673146,0.0341410666948873,0.035095442086458206,33840000
1999-05-04,0.03509544274997309,0.03509544274997309,0.03246977137438854,0.03318578004837036,96048000
1999-05-05,0.03342413927390255,0.03390178456902504,0.03151447680625367,0.03390178456902504,144576000
1999-05-06,0.03366342139429964,0.034379429983038945,0.03223048550397677,0.03324536606669426,35616000
1999-05-07,0.03223049592716246,0.03366343228088997,0.03223049592716246,0.033424150198698044,25008000
1999-05-10,0.03318578682964747,0.03414107431684199,0.03318578682964747,0.033424150198698044,19680000
1999-05-11,0.03485707858445494,0.03628909945329546,0.0341410698576797,0.0352146252989769,171744000
1999-05-12,0.035573087222357,0.03640919454110596,0.035095441880550665,0.036289095878601074,168480000
1999-05-13,0.036289095878601074,0.03724438314692405,0.03616991251373736,0.036289095878601074,69936000
1999-05-14,0.03628909652903594,0.03628909652903594,0.03390178849014572,0.03437943384051323,28464000
1999-05-17,0.033901784665797935,0.03605072572827339,0.033782601312242685,0.03605072572827339,35760000
1999-05-18,0.03640918764244951,0.03819966659262802,0.0353347137975598,0.03772202134132385,151536000
1999-05-19,0.03939332409083121,0.0408253412674453,0.035453900493521595,0.03605072572827339,451728000
1999-05-20,0.036289096777593996,0.036289096777593996,0.03187294265293319,0.03318578004837036,178176000
1999-05-21,0.03270813887854834,0.03270813887854834,0.03151448469824278,0.03246977552771568,303504000
1999-05-24,0.03270813038175814,0.03342413896132534,0.03187293845009049,0.03234966844320297,162624000
1999-05-25,0.03246976391393024,0.032947405742533534,0.03223048193561283,0.03258894383907318,130080000
1999-05-26,0.03246977552771568,0.03414107170746746,0.03246977552771568,0.03246977552771568,104736000
1999-05-27,0.03270814564540001,0.03270814564540001,0.032230500131845474,0.032230500131845474,82320000
1999-05-28,0.03270812717950513,0.03270812717950513,0.03223048193561283,0.03258894383907318,88656000
1999-06-01,0.032469767485091096,0.03270813077688217,0.03199212218866537,0.03270813077688217,98544000
1999-06-02,0.03270815020483917,0.03270815020483917,0.031514495611190796,0.031514495611190796,130128000
1999-06-03,0.03234966844320297,0.032588947029657686,0.031992121802190944,0.03234966844320297,41568000
1999-06-04,0.03258894383907318,0.03270812717950513,0.03234966527604478,0.03258894383907318,78912000
1999-06-07,0.03276773609481564,0.033424155021381664,0.032708146097777537,0.03294742479920387,125136000
1999-06-08,0.03306660370626397,0.034379441380641695,0.03294742031312464,0.03378261253237724,153312000
1999-06-09,0.03390178849014572,0.03509544250959083,0.03390178849014572,0.03437943384051323,95184000
1999-06-10,0.03437942595279448,0.03461778921681656,0.03414105927348342,0.034498605877161026,36096000
1999-06-11,0.03449862135849051,0.034617804751629844,0.032588958251138854,0.03378261253237724,61008000
1999-06-14,0.033842199659678066,0.0339017930588539,0.03223049346381189,0.03246977552771568,51648000
1999-06-15,0.03246977552771568,0.03270813887854834,0.03199213011297923,0.03246977552771568,49296000
1999-06-16,0.0329474200453064,0.03437944110118305,0.03246977800935439,0.033424150198698044,64416000
1999-06-17,0.03318578429328479,0.03366342970802124,0.03246977552771568,0.03246977552771568,74928000
1999-06-18,0.03270813538862604,0.03270813538862604,0.031276118010282516,0.031276118010282516,158736000
1999-06-21,0.03223050057761681,0.03294742479920387,0.031365055597134976,0.03294742479920387,83472000
1999-06-22,0.032947408968212855,0.032947408968212855,0.03163365644834643,0.03234966844320297,193056000
1999-06-23,0.03199213717417341,0.03294742479920387,0.0316336716480889,0.03294742479920387,210912000
1999-06-24,0.03318579115895455,0.03318579115895455,0.03199213673169881,0.032230500131845474,115200000
1999-06-25,0.03199212218866537,0.03306659271976767,0.03199212218866537,0.03270813077688217,73536000
1999-06-28,0.03378260535453592,0.03378260535453592,0.03246977137438854,0.03318578004837036,109152000
1999-06-29,0.03366342948962809,0.03402097280591238,0.03318578407799039,0.03354424610733986,92688000
1999-06-30,0.03461779702119896,0.03652837499976158,0.033901788354976155,0.03652837499976158,269232000
1999-07-01,0.03652837449227963,0.03652837449227963,0.032708133885882194,0.034617796540260315,88992000
1999-07-02,0.035095428324536056,0.03712518885731697,0.034379419944858484,0.03712518885731697,224880000
1999-07-06,0.0374827312304041,0.0374827312304041,0.03676672293034719,0.037244364619255066,198096000
1999-07-07,0.03748275039903386,0.03748275039903386,0.03652837499976158,0.03652837499976158,63120000
1999-07-08,0.03676673017034686,0.037960380394361844,0.0355730765310432,0.037363555282354355,186048000
1999-07-09,0.037244376600333993,0.04082533796504562,0.037244376600333993,0.04052738472819328,211728000
1999-07-12,0.04297428598605386,0.04416793987753651,0.04130298679540837,0.04237746074795723,401040000
1999-07-13,0.04285510593302846,0.043093472659836624,0.04058698132956906,0.04249664396047592,138864000
1999-07-14,0.0424966478185431,0.04345193857718261,0.040586985014267093,0.04082534834742546,137952000
1999-07-15,0.0411838108343208,0.04249664479154076,0.04106462746858597,0.04106462746858597,137040000
1999-07-16,0.041780631848238825,0.042258277144585535,0.04106462326014049,0.04189981520175934,103872000
1999-07-19,0.042019002439223345,0.04213910111116056,0.040586985014267093,0.04082534834742546,43632000
1999-07-20,0.04082534503049486,0.04082534503049486,0.03867731906758083,0.040109336376190186,178752000
1999-07-21,0.03963170262357646,0.03963170262357646,0.0377220394160888,0.03891569375991821,112080000
1999-07-22,0.03867730423278751,0.03867730423278751,0.03676672701883438,0.03712518885731697,213264000
1999-07-23,0.037006005538489185,0.03819965907547713,0.037006005538489185,0.03712518885731697,80256000
1999-07-26,0.038079556224886485,0.038079556224886485,0.037244364619255066,0.037244364619255066,60528000
1999-07-27,0.037244371953310595,0.03748273861139811,0.03676673017034686,0.037363555282354355,98592000
1999-07-28,0.03724437553123548,0.038438029285208904,0.037125195606031246,0.03796038404107094,244224000
1999-07-29,0.03724437262968853,0.038438026290669586,0.03700600938256089,0.03831884637475014,388800000
1999-07-30,0.038318853374867796,0.03939332390092577,0.0381996700218871,0.03843803331255913,452304000
1999-08-02,0.03843803769941599,0.03891568304811203,0.03819967438154003,0.038796503096818924,313344000
1999-08-03,0.03879649887250926,0.03879649887250926,0.03748274633605036,0.03784120827913284,255216000
1999-08-04,0.038079571571054904,0.03819967022221533,0.03772202492552712,0.03784120827913284,89952000
1999-08-05,0.03784120808068448,0.03843803331255913,0.037244379433520464,0.03843803331255913,240576000
1999-08-06,0.038318853374867796,0.03855721666553982,0.0381996700218871,0.03843803331255913,183984000
1999-08-09,0.03855721666553982,0.03891567860674245,0.0381996700218871,0.03843803331255913,31056000
1999-08-10,0.038677322341151316,0.040825348485869946,0.03843804029417849,0.0391540490090847,212064000
1999-08-11,0.039870987285346944,0.042258296126592466,0.03939334177444662,0.04178065061569214,197712000
1999-08-12,0.042018987577213805,0.04488394012680286,0.041780624328363915,0.043809469789266586,239616000
1999-08-13,0.04345194267640144,0.044287134841895046,0.042974297252021024,0.04333275929093361,84672000
1999-08-16,0.04369030633663689,0.04369030633663689,0.04022852708475211,0.04166145995259285,223440000
1999-08-17,0.04178065061569214,0.04249665952541457,0.04070617960212589,0.04178065061569214,193536000
1999-08-18,0.04130297997035094,0.043212642138593764,0.040467788161818105,0.04273591563105583,279888000
1999-08-19,0.04572005513767503,0.054195730923003595,0.044167939320816564,0.05180750787258148,1966992000
1999-08-20,0.05192761870959923,0.05228516202109417,0.04942021171799978,0.05133078992366791,353088000
1999-08-23,0.050613834713048235,0.050613834713048235,0.04655522933686115,0.048226527869701385,507984000
1999-08-24,0.04751054955950297,0.048465836969760194,0.04512324120870173,0.04798819497227669,398064000
1999-08-25,0.04810737039688886,0.04858501576455961,0.04583924564283317,0.047748908400535583,350352000
1999-08-26,0.047748916420447936,0.04846584053356912,0.046316898789894465,0.047032907605171204,275376000
1999-08-27,0.04798818363153868,0.05156914189618554,0.04774890162516612,0.04965947940945625,552384000
1999-08-30,0.05049466678405141,0.051449957297321915,0.04739135068507281,0.049479786306619644,158640000
1999-08-31,0.049659475912743264,0.0539564458835307,0.04870418879550831,0.05371808260679245,786864000
1999-09-01,0.053718081603792274,0.053718081603792274,0.05037548351515491,0.0512106753885746,565344000
1999-09-02,0.04953936555481695,0.050853117696930634,0.048465810642924795,0.05061383917927742,341088000
1999-09-03,0.051569145419192275,0.05228515406152445,0.050613858169430335,0.05097232013940811,258864000
1999-09-07,0.051807516571376014,0.051807516571376014,0.05049467912178465,0.050733961164951324,124416000
1999-09-08,0.050853117696930634,0.0512106642351347,0.05061383917927742,0.05061383917927742,170064000
1999-09-09,0.05109149972101729,0.051449961664467705,0.0489425552401367,0.04989784583449364,209472000
1999-09-10,0.05073393779438819,0.051330762850245466,0.0503754725436158,0.05061383917927742,167424000
1999-09-13,0.05085312862536531,0.05085312862536531,0.0484658210583225,0.048942551016807556,174432000
