date,open,high,low,close,volume
1999-01-22,0.04006265139901229,0.04471266535601611,0.03553168208391878,0.03755908086895943,2714688000
1999-01-25,0.04053972906942624,0.04197007917821153,0.03755907001233553,0.04149390757083893,510480000
1999-01-26,0.04197007743169378,0.0428052112908538,0.03767810964060756,0.03827424347400665,343200000
1999-01-27,0.0383932838861766,0.03934746232852082,0.03624684462385385,0.038155198097229004,244368000
1999-01-28,0.038155210069935046,0.03839329593359149,0.03779716533654268,0.03803525120019913,227520000
1999-01-29,0.0380352460467659,0.03815520490024848,0.036246851086616516,0.036246851086616516,244032000
1999-02-01,0.03624684459681824,0.037201019627137476,0.03624684459681824,0.03696293383836746,154704000
1999-02-02,0.036246847159769974,0.037201022257557274,0.03302809886174487,0.03410131856799126,264096000
1999-02-03,0.033624238684765675,0.03529358913860611,0.03338523519345571,0.034816499799489975,75120000
1999-02-04,0.03529358067195122,0.03767810915199831,0.034816491447285075,0.03672393411397934,181920000
1999-02-05,0.03732006378095142,0.038155197612556785,0.036366802993993065,0.03779715299606323,136848000
1999-02-08,0.038035245693227776,0.03815520454559533,0.03648585081100464,0.03648585081100464,154080000
1999-02-09,0.037201030437508116,0.037439119706778566,0.03457750119359003,0.03505459055304527,86976000
1999-02-10,0.03505458109364255,0.03600875614375668,0.034101316864196984,0.03469745069742203,148224000
1999-02-11,0.03481649691569632,0.03910846532523722,0.03481649691569632,0.03767811506986618,132240000
1999-02-12,0.038155199327733424,0.04006263863065982,0.038155199327733424,0.039824552834033966,109728000
1999-02-16,0.04053972157421782,0.04220907482138387,0.03600875099521913,0.04006263241171837,211008000
1999-02-17,0.0391084665631556,0.03958555587785674,0.03720102694780789,0.03791620209813118,67728000
1999-02-18,0.03910847985823533,0.03958556933512489,0.0374391289223214,0.038512349128723145,70704000
1999-02-19,0.038155199327733424,0.04053972786721805,0.03767811009117519,0.039824552834033966,75360000
1999-02-22,0.04053972157421782,0.04101681073671727,0.03791619000205287,0.04006263241171837,205248000
1999-02-23,0.04101682435434086,0.042805219369433115,0.038632295393341856,0.041970085352659225,138096000
1999-02-24,0.048170417186892064,0.050078771294854094,0.04423557856351917,0.04530879855155945,612768000
1999-02-25,0.04721711572934025,0.048647468517800295,0.043162321405381725,0.04387841373682022,149136000
1999-02-26,0.044355511752027954,0.04578586141967807,0.04149389477367699,0.04185102507472038,172608000
1999-03-01,0.04292425939550996,0.04387843793506567,0.04006264142021323,0.0420900397002697,92160000
1999-03-02,0.04197009164940711,0.04220909516744581,0.04101683050807155,0.04173200577497482,55248000
1999-03-03,0.04197006720810385,0.04197006720810385,0.038632278691783664,0.03887036442756653,61392000
1999-03-04,0.04077782514441546,0.041016828651636784,0.03767812069905728,0.03803525120019913,57360000
1999-03-05,0.03839330483702213,0.040300745119304884,0.03839330483702213,0.04018170386552811,78768000
1999-03-08,0.03910847085611641,0.04197008941498802,0.0383932956272879,0.04077782481908798,75888000
1999-03-09,0.04065877530224977,0.04268617358230624,0.04065877530224977,0.0420900397002697,143184000
1999-03-10,0.04268617651031374,0.04268617651031374,0.04077781930030082,0.041373953223228455,235344000
1999-03-11,0.040658795418908135,0.04137397085573541,0.039585571736097336,0.039585571736097336,54288000
1999-03-12,0.03982454265684202,0.03982454265684202,0.03815518957714592,0.03887036442756653,90768000
1999-03-15,0.039824555263430844,0.041016819605904246,0.03958555180891866,0.040539730340242386,108816000
1999-03-16,0.04077782318737799,0.04125491253535896,0.03887038343897496,0.03922842815518379,79152000
1999-03-17,0.03958554518758433,0.04030072014477108,0.03851232563585622,0.039466504007577896,51360000
1999-03-18,0.03958555754377706,0.04053973621333502,0.038632296517714534,0.03994360566139221,46320000
1999-03-19,0.03982454665205068,0.04125489649638496,0.03982454665205068,0.04006263241171837,105312000
1999-03-22,0.040896847816593196,0.04101680662190038,0.03887036442756653,0.03887036442756653,36672000
1999-03-23,0.039108465505767145,0.039108465505767145,0.03577067568001778,0.03648585081100464,163968000
1999-03-24,0.036246851086616516,0.036485851150141115,0.03481649740003376,0.036246851086616516,60864000
1999-03-25,0.036127800288310905,0.038155198376664465,0.036008755687308616,0.03672393411397934,40320000
1999-03-26,0.03720102851337759,0.04006264687855604,0.03720102851337759,0.03994360566139221,88272000
1999-03-29,0.04113587737083435,0.04209005279595369,0.04042069865402208,0.04113587737083435,65952000
1999-03-30,0.041254908351721555,0.041612953031621276,0.037439115009666346,0.03767811506986618,69504000
1999-03-31,0.03887038392291451,0.04077782369506533,0.037081988784017944,0.04030073434114456,153600000
1999-04-01,0.040300730815732044,0.0405397342935511,0.03839329121043952,0.03910846635699272,30432000
1999-04-05,0.03863229489191129,0.03958555587785674,0.037678116262509026,0.03791620209813118,98640000
1999-04-06,0.03827424266881165,0.03839328385754001,0.03624684459681824,0.03696293383836746,69696000
1999-04-07,0.03720101507988573,0.04030071817138606,0.03696292932021804,0.04006263241171837,89280000
1999-04-08,0.040300735452016456,0.04197008941498802,0.03982456372850248,0.04077782481908798,130128000
1999-04-09,0.04101681073671727,0.04101681073671727,0.03982454665205068,0.04006263241171837,48624000
1999-04-12,0.03958555323624694,0.03958555323624694,0.03767811374818584,0.0383932888507843,33312000
1999-04-13,0.03910846758162628,0.03910846758162628,0.03624685267366751,0.03684298321604729,36144000
1999-04-14,0.03672392613928354,0.03755905980626211,0.035770662128925323,0.035770662128925323,48288000
1999-04-15,0.03672393411397934,0.03672393411397934,0.03577066989661737,0.03672393411397934,35856000
1999-04-16,0.0364858517974846,0.038512336036300374,0.0364858517974846,0.03791620209813118,38928000
1999-04-19,0.038393290731646434,0.038393290731646434,0.03577067601250669,0.036246851086616516,31296000
1999-04-20,0.036246848670368294,0.037678113082354386,0.03517362550808147,0.035531673580408096,67680000
1999-04-21,0.03553167154220452,0.03624684659114012,0.03529358232902141,0.03612780198454857,37488000
1999-04-22,0.036246846147140355,0.036246846147140355,0.03422036222043469,0.034577492624521255,227184000
1999-04-23,0.034458452941209215,0.03457749756334611,0.032670057969327516,0.03290905803442001,126048000
1999-04-26,0.03290906714818211,0.03338524235728664,0.03052362335204522,0.031239716336131096,123504000
1999-04-27,0.03195487826277374,0.03481649265547654,0.03147778902155178,0.034577492624521255,226944000
1999-04-28,0.03481648763203897,0.03481648763203897,0.03326617893823685,0.03433940187096596,120096000
1999-04-29,0.0344584430476102,0.03457748763556739,0.03362422693397857,0.03433940187096596,48144000
1999-04-30,0.034697458581243956,0.036246853584648735,0.034458455089934,0.034816499799489975,99312000
1999-05-03,0.03517363177636621,0.03517363177636621,0.034101326066363416,0.03505459055304527,33840000
1999-05-04,0.035054580589523585,0.035054580589523585,0.03243196632325665,0.033147141337394714,96048000
1999-05-05,0.033385229584639395,0.033862318843603134,0.03147779019213404,0.033862318843603134,144576000
1999-05-06,0.03362423268122055,0.03433940774044966,0.03219296491942238,0.03320666402578354,35616000
1999-05-07,0.032192967675709276,0.033624235560049266,0.032192967675709276,0.03338523209095001,25008000
1999-05-10,0.03314714626526927,0.034101321443515444,0.03314714626526927,0.03338523209095001,19680000
1999-05-11,0.03481649802012782,0.03624685173218568,0.03410132286975587,0.035173628479242325,171744000
1999-05-12,0.03553167594898209,0.03636680994009909,0.035054586642745626,0.036246851086616516,168480000
1999-05-13,0.036246851086616516,0.037201026287775545,0.036127806465260585,0.036246851086616516,69936000
1999-05-14,0.036246840917326696,0.036246840917326696,0.03386231269858,0.03433940187096596,28464000
1999-05-17,0.0338623277845512,0.036008767783641815,0.03374328314355855,0.036008767783641815,35760000
1999-05-18,0.03636680943419503,0.03815520436946579,0.03529358621529593,0.03767811506986618,151536000
1999-05-19,0.03934747583458485,0.04077782634579363,0.03541263716903007,0.036008767783641815,451728000
1999-05-20,0.036246844827514384,0.036246844827514384,0.03183583249860459,0.033147141337394714,178176000
1999-05-21,0.032670060861091026,0.032670060861091026,0.03147779630386627,0.03243197500705719,303504000
1999-05-24,0.03267005412871435,0.03338522918696624,0.03183583446232016,0.03231200948357582,162624000
1999-05-25,0.03243196430061174,0.03290905008339733,0.032192960881949964,0.032551005482673645,130080000
1999-05-26,0.03243197500705719,0.03410132550456318,0.03243197500705719,0.03243197500705719,104736000
1999-05-27,0.03267005334868807,0.03267005334868807,0.03219296410679817,0.03219296410679817,82320000
1999-05-28,0.03267005007604866,0.03267005007604866,0.032192960881949964,0.032551005482673645,88656000
1999-06-01,0.032431972474589114,0.03267005831003189,0.03195488316024743,0.03267005831003189,98544000
1999-06-02,0.03267006238946193,0.03267006238946193,0.03147779777646065,0.03147779777646065,130128000
1999-06-03,0.03231200948357582,0.03255100952057205,0.03195487907046246,0.03231200948357582,41568000
1999-06-04,0.032551005482673645,0.03267005007604866,0.03231200547532497,0.032551005482673645,78912000
1999-06-07,0.032729578574738995,0.033385233111653666,0.032670057969327516,0.03290905803442001,125136000
1999-06-08,0.03302809841631554,0.03433940732179531,0.032909053809461936,0.033743273466825485,153312000
1999-06-09,0.03386231269858,0.03505457680795335,0.03386231269858,0.03433940187096596,95184000
1999-06-10,0.03433942090627265,0.034577506802851786,0.03410133159837867,0.0344584621489048,36096000
1999-06-11,0.03445844851733543,0.034577493124189035,0.03255100916819933,0.033743273466825485,61008000
1999-06-14,0.03380280139632165,0.03386232541831578,0.032192971509495565,0.03243197500705719,51648000
1999-06-15,0.03243197500705719,0.032670060861091026,0.03195488565546173,0.03243197500705719,49296000
1999-06-16,0.0329090570282747,0.03433941068051001,0.03243197114480853,0.03338523209095001,64416000
1999-06-17,0.03314715021268649,0.03362423956428195,0.03243197500705719,0.03243197500705719,74928000
1999-06-18,0.03267006701690146,0.03267006701690146,0.031239716336131096,0.031239716336131096,158736000
1999-06-21,0.03219296865996123,0.03290905803442001,0.03132853147672612,0.03290905803442001,83472000
1999-06-22,0.03290905416571058,0.03290905416571058,0.0315968310140104,0.03231200948357582,193056000
1999-06-23,0.03195488282700136,0.03290905803442001,0.03159683472845804,0.03290905803442001,210912000
1999-06-24,0.033147142590577966,0.033147142590577966,0.03195487830751161,0.03219296410679817,115200000
1999-06-25,0.03195488316024743,0.03302810300099521,0.03195488316024743,0.03267005831003189,73536000
1999-06-28,0.03374327175073346,0.03374327175073346,0.03243196632325665,0.033147141337394714,109152000
1999-06-29,0.03362423477958488,0.03398136180415968,0.03314714549587877,0.033505190163850784,92688000
1999-06-30,0.034577497015110856,0.03648585081100464,0.03386232188412399,0.03648585081100464,269232000
