date,open,high,low,close,volume
1999-01-22,0.04006265139901229,0.04471266535601611,0.03553168208391878,0.03755908086895943,2714688000
1999-01-25,0.040539732709051146,0.041970082946252145,0.037559073384359216,0.04149391129612923,510480000
1999-01-26,0.04197008151670522,0.04280521545715008,0.03767811330787525,0.03827424719929695,343200000
1999-01-27,0.03839328013764074,0.03934745848682357,0.036246841084886024,0.038155194371938705,244368000
1999-01-28,0.038155206332895604,0.03839329217323318,0.03779716163457125,0.03803524747490883,227520000
1999-01-29,0.03803524995585949,0.0381552088216709,0.036246854811906815,0.036246854811906815,244032000
1999-02-01,0.03624685190305746,0.037201027125708774,0.03624685190305746,0.03696294128894806,154704000
1999-02-02,0.03624684320009822,0.03720101819364969,0.03302809525369505,0.03410131484270096,264096000
1999-02-03,0.033624238684765675,0.03529358913860611,0.03338523519345571,0.034816499799489975,75120000
1999-02-04,0.03529357709175654,0.037678105329916126,0.034816487915486506,0.03672393038868904,181920000
1999-02-05,0.03732008217229316,0.0381552164154528,0.036366820915567526,0.037797171622514725,136848000
1999-02-08,0.038035226275792165,0.038155185066919325,0.036485832184553146,0.036485832184553146,154080000
1999-02-09,0.037201030437508116,0.037439119706778566,0.03457750119359003,0.03505459055304527,86976000
1999-02-10,0.03505457733000897,0.03600875227767813,0.034101313202910565,0.03469744697213173,148224000
1999-02-11,0.03481649347333839,0.0391084614585261,0.03481649347333839,0.03767811134457588,132240000
1999-02-12,0.038155202896868134,0.04006264237822127,0.038155202896868134,0.039824556559324265,109728000
1999-02-16,0.04053972911352428,0.04220908267114548,0.03600875769188596,0.040062639862298965,211008000
1999-02-17,0.03910846272072459,0.039585551988551404,0.037201023292784,0.03791619837284088,67728000
1999-02-18,0.03910847229232757,0.03958556167691962,0.037439121679365465,0.03851234167814255,70704000
1999-02-19,0.038155202896868134,0.04053973165940765,0.03767811361568176,0.039824556559324265,75360000
1999-02-22,0.04053972911352428,0.04101681836474958,0.03791619705345245,0.040062639862298965,205248000
1999-02-23,0.041016806150949506,0.04280520037234661,0.0386322782482117,0.04197006672620773,138096000
1999-02-24,0.04817040530517415,0.05007875894242145,0.04423556765236879,0.04530878737568855,612768000
1999-02-25,0.047217139781822764,0.04864749329890705,0.043162343392344815,0.04387843608856201,149136000
1999-02-26,0.04435552359669537,0.04578587364630514,0.04149390585418004,0.04185103625059128,172608000
1999-03-01,0.042924263194635076,0.04387844181864289,0.04006264496606328,0.04209004342556,92160000
1999-03-02,0.041970087902863606,0.04220909139956718,0.041016826846622785,0.041732002049684525,55248000
1999-03-03,0.04197007525282824,0.04197007525282824,0.038632286096728544,0.038870371878147125,61392000
