date,open,high,low,close,volume
1999-01-22,0.040062635504586434,0.04471264761674725,0.03553166798710624,0.03755906596779823,2714688000
1999-01-25,0.04053973634867605,0.041970086714292754,0.037559076756382904,0.041493915021419525,510480000
1999-01-26,0.041970089686728086,0.04280522378974265,0.03767812064241062,0.03827425464987755,343200000
1999-01-27,0.03839329888032,0.03934747769530983,0.03624685877972517,0.0381552129983902,244368000
1999-01-28,0.03815519512177728,0.03839328089215826,0.03779715052865696,0.03803523629903793,227520000
1999-01-29,0.03803523041039156,0.03815518921455878,0.03624683618545532,0.03624683618545532,244032000
1999-02-01,0.03624684094369863,0.037201015877851816,0.03624684094369863,0.036962930113077164,154704000
1999-02-02,0.036246855079113495,0.03720103038537245,0.0330281060778445,0.034101326018571854,264096000
1999-02-03,0.033624238684765675,0.03529358913860611,0.03338523519345571,0.034816499799489975,75120000
1999-02-04,0.035293587832340594,0.037678116796162696,0.034816498510882206,0.036723941564559937,181920000
1999-02-05,0.037320078494024814,0.0381552126548736,0.03636681733125263,0.037797167897224426,136848000
1999-02-08,0.03803522239230504,0.038155181171184126,0.03648582845926285,0.03648582845926285,154080000
1999-02-09,0.037201030437508116,0.037439119706778566,0.03457750119359003,0.03505459055304527,86976000
1999-02-10,0.03505458862090974,0.036008763875913785,0.03410132418676982,0.034697458148002625,148224000
1999-02-11,0.03481648658862253,0.03910845372510386,0.03481648658862253,0.037678103893995285,132240000
1999-02-12,0.03815522074254169,0.040062661116028526,0.03815522074254169,0.03982457518577576,109728000
1999-02-16,0.04053972911352428,0.04220908267114548,0.03600875769188596,0.040062639862298965,211008000
1999-02-17,0.03910845887829357,0.03958554809924606,0.0372010196377601,0.03791619464755058,67728000
1999-02-18,0.03910846850937369,0.039585557847817,0.03743911805788751,0.03851233795285225,70704000
1999-02-19,0.03815522074254169,0.04053975062035563,0.03767813123821459,0.03982457518577576,75360000
1999-02-22,0.04053972911352428,0.04101681836474958,0.03791619705345245,0.040062639862298965,205248000
1999-02-23,0.041016817072984324,0.04280521177059851,0.03863228853528979,0.04197007790207863,138096000
1999-02-24,0.048170413226319424,0.05007876717737655,0.04423557492646905,0.04530879482626915,612768000
1999-02-25,0.04721714379056985,0.04864749742909152,0.04316234705683866,0.04387843981385231,149136000
1999-02-26,0.04435554728603019,0.04578589809955928,0.041493928015186136,0.04185105860233307,172608000
1999-03-01,0.042924263194635076,0.04387844181864289,0.04006264496606328,0.04209004342556,92160000
1999-03-02,0.04197007666323308,0.042209080095931294,0.04101681586227651,0.04173199087381363,55248000
1999-03-03,0.04197009938700138,0.04197009938700138,0.03863230831156318,0.038870394229888916,61392000
1999-03-04,0.04077780916878952,0.041016812582375876,0.03767810593780995,0.03803523629903793,57360000
1999-03-05,0.03839328703959292,0.04030072643767116,0.03839328703959292,0.040181685239076614,78768000
1999-03-08,0.03910846371054611,0.041970081746566884,0.03839328861238839,0.040777817368507385,75888000
1999-03-09,0.040658778900862225,0.04268617736035894,0.040658778900862225,0.04209004342556,143184000
1999-03-10,0.04268617651031374,0.04268617651031374,0.04077781930030082,0.041373953223228455,235344000
