date,open,high,low,close,volume
1999-01-22,0.0400626394781929,0.04471265205156447,0.03553167151130938,0.03755906969308853,2714688000
1999-01-25,0.04053973634867605,0.041970086714292754,0.037559076756382904,0.041493915021419525,510480000
1999-01-26,0.041970089686728086,0.04280522378974265,0.03767812064241062,0.03827425464987755,343200000
1999-01-27,0.0383932913832483,0.039347470011915325,0.03624685170178951,0.0381552055478096,244368000
1999-01-28,0.03815520259585616,0.03839328841287487,0.037797157932599815,0.03803524374961853,227520000
1999-01-29,0.0380352460467659,0.03815520490024848,0.036246851086616516,0.036246851086616516,244032000
1999-02-01,0.036246848249937846,0.03720102337642312,0.036246848249937846,0.03696293756365776,154704000
1999-02-02,0.03624685111944174,0.03720102632146487,0.033028102469794686,0.034101322293281555,264096000
1999-02-03,0.033624235087044735,0.03529358536226828,0.03338523162130763,0.034816496074199677,75120000
1999-02-04,0.035293587832340594,0.037678116796162696,0.034816498510882206,0.036723941564559937,181920000
1999-02-05,0.03732005642441472,0.03815519009139838,0.03636679582536328,0.037797145545482635,136848000
1999-02-08,0.03803523015927929,0.03815518896265453,0.036485835909843445,0.036485835909843445,154080000
1999-02-09,0.037201022530718414,0.03743911174938484,0.03457749384441107,0.035054583102464676,86976000
1999-02-10,0.035054603675444086,0.03600877934022799,0.034101338831915476,0.03469747304916382,148224000
1999-02-11,0.03481648658862253,0.03910845372510386,0.03481648658862253,0.037678103893995285,132240000
1999-02-12,0.038155206466002844,0.040062646125782725,0.038155206466002844,0.03982456028461456,109728000
1999-02-16,0.04053972911352428,0.04220908267114548,0.03600875769188596,0.040062639862298965,211008000
1999-02-17,0.0391084665631556,0.03958555587785674,0.03720102694780789,0.03791620209813118,67728000
1999-02-18,0.03910847229232757,0.03958556167691962,0.037439121679365465,0.03851234167814255,70704000
1999-02-19,0.038155206466002844,0.040539735451597246,0.03767811714018832,0.03982456028461456,75360000
1999-02-22,0.04053972911352428,0.04101681836474958,0.03791619705345245,0.040062639862298965,205248000
1999-02-23,0.041016817072984324,0.04280521177059851,0.03863228853528979,0.04197007790207863,138096000
1999-02-24,0.04817040926574678,0.050078763059898994,0.044235571289418914,0.04530879110097885,612768000
1999-02-25,0.04721714379056985,0.04864749742909152,0.04316234705683866,0.04387843981385231,149136000
1999-02-26,0.0443555314931403,0.045785881797389856,0.04149391324118207,0.041851043701171875,172608000
1999-03-01,0.04292425559638484,0.04387843405148846,0.04006263787436318,0.0420900359749794,92160000
1999-03-02,0.041970069170146077,0.04220907256017403,0.041016808539378995,0.04173198342323303,55248000
1999-03-03,0.041970087319914806,0.041970087319914806,0.03863229720414586,0.03887038305401802,61392000
1999-03-04,0.04077781715660249,0.04101682061700633,0.03767811331843361,0.03803524374961853,57360000
1999-03-05,0.038393290599078755,0.040300730173997906,0.038393290599078755,0.04018168896436691,78768000
1999-03-08,0.039108474428901564,0.04197009324919859,0.03839329913473766,0.04077782854437828,75888000
1999-03-09,0.04065877170363731,0.042686169804253535,0.04065877170363731,0.0420900359749794,143184000
1999-03-10,0.04268617266687151,0.04268617266687151,0.040777815628686126,0.041373949497938156,235344000
1999-03-11,0.040658760982312046,0.041373935813410416,0.03958553820848465,0.03958553820848465,54288000
1999-03-12,0.039824561740530146,0.039824561740530146,0.0381552078608898,0.03887038305401802,90768000
1999-03-15,0.03982455892300204,0.04101682337503539,0.039585555446527275,0.040539734065532684,108816000
1999-03-16,0.04077781544252375,0.04125490469989204,0.03887037605639711,0.039228420704603195,79152000
1999-03-17,0.039585556397164545,0.04030073155686994,0.03851233654152902,0.03946651518344879,51360000
1999-03-18,0.03958553170049533,0.04053970974712136,0.03863227129676567,0.03994357958436012,46320000
1999-03-19,0.03982455405835368,0.041254904168694866,0.03982455405835368,0.040062639862298965,105312000
1999-03-22,0.04089686741412368,0.04101682627691443,0.03887038305401802,0.03887038305401802,36672000
1999-03-23,0.03910844953350569,0.03910844953350569,0.03577066107094076,0.036485835909843445,163968000
1999-03-24,0.036246851086616516,0.036485851150141115,0.03481649740003376,0.036246851086616516,60864000
1999-03-25,0.036127807617947406,0.038155206117621084,0.03600876299279326,0.036723941564559937,40320000
1999-03-26,0.03720100422682663,0.04006262072380834,0.03720100422682663,0.03994357958436012,88272000
1999-03-29,0.041135869920253754,0.04209004517255167,0.04042069133297553,0.041135869920253754,65952000
1999-03-30,0.04125489611492233,0.04161294068862084,0.037439103904686306,0.037678103893995285,69504000
1999-03-31,0.038870387515987107,0.04077782746445647,0.03708199221177615,0.04030073806643486,153600000
1999-04-01,0.04030072313801233,0.040539726570298674,0.03839328389610743,0.039108458906412125,30432000
1999-04-05,0.03863229489191129,0.03958555587785674,0.037678116262509026,0.03791620209813118,98640000
1999-04-06,0.03827424652626153,0.03839328772698739,0.036246848249937846,0.03696293756365776,69696000
