date,actual,lr_pred,rf_pred
2026-02-19,189.58877563476562,167.77491829699886,185.57558166503907
2026-02-20,191.316650390625,158.4811952030841,186.6491619873047
2026-02-23,192.61508178710938,159.706345135309,186.4104524230957
2026-02-24,195.32176208496094,159.07225949287331,188.11237075805664
2026-02-25,184.66476440429688,145.54167676423793,188.47652053833008
2026-02-26,176.97415161132812,125.80116515134772,188.86434829711914
2026-02-27,182.25770568847656,134.61174465809566,179.77493286132812
2026-03-02,179.83065795898438,152.98517708664892,181.67836044311522
2026-03-03,182.8170166015625,158.53905274065113,182.57434783935548
2026-03-04,183.11663818359375,158.6050271764891,182.48157653808593
2026-03-05,177.6033935546875,154.833536375987,182.6295994567871
2026-03-06,182.427490234375,156.58194851619342,179.1289161682129
2026-03-09,184.54490661621094,158.69777125033434,183.70516372680663
2026-03-10,185.8134307861328,158.3564494066934,185.17944808959962
2026-03-11,182.9268035888672,164.41959323435154,186.36521881103516
2026-03-12,180.0401611328125,162.54136447609804,183.3808087158203
2026-03-13,183.0067138671875,161.60501844307038,181.35569076538087
2026-03-16,181.71820068359375,151.5137249830396,182.2081105041504
2026-03-17,180.1899871826172,157.7509431301354,183.12647354125977
2026-03-18,178.3521270751953,162.37644630459968,182.29999572753906
2026-03-19,172.4989471435547,159.81677437161198,182.22396850585938
2026-03-20,175.43553161621094,147.2104967143295,176.03351943969727
2026-03-23,174.99603271484375,157.69029036932164,178.86909317016602
2026-03-24,178.47198486328125,163.99181656916673,178.2313624572754
2026-03-25,171.04066467285156,161.31587410001512,180.10143127441407
2026-03-26,167.32498168945312,157.09614416672295,177.38488189697264
2026-03-27,164.97772216796875,155.2934939446902,176.45467330932618
2026-03-30,174.1969757080078,157.19025001599522,175.7943716430664
2026-03-31,175.54541015625,149.92369090865768,177.50413665771484
2026-04-01,177.18348693847656,160.3250212136945,177.88762466430663
2026-04-02,177.43319702148438,164.80253881901453,178.52990036010743
2026-04-06,177.89266967773438,171.17760089194027,179.57575485229492
2026-04-07,181.8680419921875,166.70334438040732,179.4528936767578
2026-04-08,183.69590759277344,163.9801877237403,181.797236328125
2026-04-09,188.41041564941406,169.5893048730419,184.4453729248047
2026-04-10,189.08961486816406,161.69978726195873,186.76954452514647
2026-04-13,196.28123474121094,166.5038621983914,187.10885208129883
2026-04-14,198.63848876953125,161.54793138370601,192.50339233398438
2026-04-15,198.1190948486328,157.24196164604476,189.74554168701172
2026-04-16,201.44520568847656,166.43851489597566,193.81728607177735
2026-04-17,201.82476806640625,161.723994611994,192.13593383789063
2026-04-20,199.64732360839844,169.0602013652048,195.6021873474121
2026-04-21,202.26426696777344,171.10933293959854,194.8457418823242
2026-04-22,199.4075927734375,171.18894304780898,193.58665939331055
2026-04-23,208.0275421142578,170.10296298064605,194.7941929626465
2026-04-24,216.3578338623047,152.0822662239869,194.7859944152832
2026-04-27,212.92184448242188,156.91334373369727,195.670751953125
2026-04-28,209.00640869140625,158.1491549340713,194.91512924194336
2026-04-29,199.33767700195312,168.28427606114792,194.87038314819335
2026-04-30,198.21897888183594,150.09249730737156,193.9394612121582
2026-05-01,198.24893188476562,167.39998210202322,192.77488082885742
2026-05-04,196.271240234375,167.98749860846098,192.46347732543944
2026-05-05,207.5880584716797,170.1307718683222,191.38545654296874
2026-05-06,211.2537841796875,156.7000466983301,193.46557159423827
2026-05-07,214.94947814941406,160.29350327979606,195.5736932373047
2026-05-08,219.18453979492188,166.0069575121742,195.34029296875
2026-05-11,220.52297973632812,161.65923860680425,195.82876083374023
2026-05-12,225.56710815429688,161.9296585377321,195.9450177001953
2026-05-13,235.465576171875,163.5012907257446,195.9589874267578
2026-05-14,225.05770874023438,158.0582205880994,195.6124284362793
2026-05-15,222.0612030029297,158.0233340518217,193.5447607421875
2026-05-18,220.35317993164062,164.24032266658185,193.9773193359375
2026-05-19,223.20985412597656,165.19584106417975,194.4157734680176
2026-05-20,219.25445556640625,157.44565458103747,194.85908905029297
2026-05-21,215.07933044433594,154.00892760040762,195.17179229736328
2026-05-22,214.60987854003906,160.12009192997897,195.1347395324707
2026-05-26,212.35250854492188,156.90793246818728,195.87101165771483
2026-05-27,214.00057983398438,160.42013047645142,194.9266084289551
2026-05-28,210.8942108154297,164.64973328159184,195.407996673584
2026-05-29,224.09881591796875,138.59420314126572,194.86867233276368
2026-06-01,222.56060791015625,152.31228084453838,195.5144470214844
2026-06-02,214.5,155.80412389378304,195.30693130493165
2026-06-03,218.66000366210938,161.61960377463012,193.1857125854492
2026-06-04,205.10000610351562,160.16551430772125,193.96902389526366
2026-06-05,208.63999938964844,151.09299013027177,192.67735290527344
2026-06-08,208.19000244140625,165.6573037530924,193.25494857788087
2026-06-09,200.4199981689453,158.0260396845772,193.5604476928711
2026-06-10,204.8699951171875,161.46916342609558,192.49459640502928
2026-06-11,205.19000244140625,162.0252336710188,192.76576919555663
2026-06-12,212.4499969482422,170.3824853052215,193.3663087463379
2026-06-15,207.41000366210938,163.5852728497993,194.34276336669922
2026-06-16,204.64999389648438,167.92908560986515,193.42902633666992
2026-06-17,210.69000244140625,167.4507799090855,193.56454544067384
2026-06-18,208.64999389648438,147.21972453466682,195.0306706237793
2026-06-22,200.0399932861328,168.58357996561483,193.4891470336914
2026-06-23,199.0,162.94747816113355,192.5128678894043
2026-06-24,195.74000549316406,163.24948769835646,192.32203720092772
2026-06-25,192.52999877929688,163.654562133717,189.90719863891601
2026-06-26,194.97000122070312,158.32319341731355,188.05496063232422
2026-06-29,200.08999633789062,163.78255110579462,188.8187271118164
2026-06-30,197.5800018310547,160.62161948541026,189.95375350952148
2026-07-01,194.8300018310547,164.26420749084915,193.1856709289551
2026-07-02,195.5500030517578,164.99506877911972,188.88433563232422
2026-07-06,196.92999267578125,170.92052994382752,188.9057322692871
2026-07-07,204.1199951171875,168.20493472440165,187.77728057861327
2026-07-08,202.77999877929688,164.03637887822404,192.45572479248048
2026-07-09,210.9600067138672,166.79248691661547,193.9749020385742
2026-07-10,203.52999877929688,163.8568574570771,195.45855590820312
2026-07-13,211.8000030517578,168.69653565369745,192.88719650268555
2026-07-14,212.5,168.164619004513,195.42768478393555
2026-07-15,207.02499389648438,168.14616336385262,194.7883206176758
