date,actual,lr_pred,rf_pred
2026-04-02,177.43319702148438,167.50840124178734,176.74032104492187
2026-04-06,177.89266967773438,173.87693980256182,176.91315383911132
2026-04-07,181.8680419921875,169.40726173534625,177.7070979309082
2026-04-08,183.69590759277344,166.68689164692535,181.019347076416
2026-04-09,188.41041564941406,172.2902690648388,183.29253814697265
2026-04-10,189.08961486816406,164.40882468714767,185.74254821777345
2026-04-13,196.28123474121094,169.2079836806664,187.49337280273437
2026-04-14,198.63848876953125,164.25712420089826,193.51379302978515
2026-04-15,198.1190948486328,159.95556070204464,187.9053340148926
2026-04-16,201.44520568847656,169.1427032472342,195.1646697998047
2026-04-17,201.82476806640625,164.433007266139,193.47965560913087
2026-04-20,199.64732360839844,171.76170698124548,197.57336242675783
2026-04-21,202.26426696777344,173.80874170786393,196.98280731201172
2026-04-22,199.4075927734375,173.8882703521604,195.7080746459961
2026-04-23,208.0275421142578,172.80340155326172,197.2226092529297
2026-04-24,216.3578338623047,154.80114512438627,196.3329690551758
2026-04-27,212.92184448242188,159.62727905982587,196.61438415527343
2026-04-28,209.00640869140625,160.86182567182573,196.27879745483398
2026-04-29,199.33767700195312,170.98657567073593,195.7908073425293
2026-04-30,198.21897888183594,152.81341231056606,195.1231376647949
2026-05-01,198.24893188476562,170.1031865972926,192.8964971923828
2026-05-04,196.271240234375,170.6901019062793,192.16217498779298
2026-05-05,207.5880584716797,172.8311819844908,191.9122657775879
2026-05-06,211.2537841796875,159.4142002883417,193.88104888916016
2026-05-07,214.94947814941406,163.0039797357804,196.4706298828125
2026-05-08,219.18453979492188,168.71158747008775,197.26172103881837
2026-05-11,220.52297973632812,164.3683175248667,197.45130065917968
2026-05-12,225.56710815429688,164.63846073884886,197.70108505249024
2026-05-13,235.465576171875,166.2084846975518,196.37477508544922
2026-05-14,225.05770874023438,160.7709843777024,195.93205184936522
2026-05-15,222.0612030029297,160.73613354033097,194.18073974609376
