date,actual,lr_pred,rf_pred
2026-04-10,189.08961486816406,164.69835059513815,186.90483963012696
2026-04-13,196.28123474121094,169.53117968153413,187.9153091430664
2026-04-14,198.63848876953125,164.5455858037744,193.02964050292968
2026-04-15,198.1190948486328,160.2138432584004,189.3982711791992
2026-04-16,201.44520568847656,169.46544125155307,194.1992172241211
2026-04-17,201.82476806640625,164.72270283503923,192.12706298828124
2026-04-20,199.64732360839844,172.1028194755717,194.694638671875
2026-04-21,202.26426696777344,174.16421585377563,194.01258255004882
2026-04-22,199.4075927734375,174.24430245767365,193.41137756347655
2026-04-23,208.0275421142578,173.15182240162184,193.94735794067384
2026-04-24,216.3578338623047,155.02326516738046,195.80479232788085
2026-04-27,212.92184448242188,159.883258447356,195.88197769165038
2026-04-28,209.00640869140625,161.12646643088857,194.69539855957032
2026-04-29,199.33767700195312,171.32224997406826,194.07958755493163
2026-04-30,198.21897888183594,153.02158675422777,193.77076446533204
2026-05-01,198.24893188476562,170.43266319136174,193.01466659545898
2026-05-04,196.271240234375,171.02369619951017,192.49565826416017
2026-05-05,207.5880584716797,173.1797977356872,191.8917156982422
2026-05-06,211.2537841796875,159.66868475102444,194.49137496948242
2026-05-07,214.94947814941406,163.28364948771224,195.15833343505858
2026-05-08,219.18453979492188,169.0313008385742,195.7392025756836
2026-05-11,220.52297973632812,164.65755924141496,195.78803405761718
2026-05-12,225.56710815429688,164.92959773478196,196.06537536621093
2026-05-13,235.465576171875,166.51063671769654,196.1303775024414
2026-05-14,225.05770874023438,161.03498780951392,195.89905853271483
2026-05-15,222.0612030029297,160.99989246452506,193.53296813964843
2026-05-18,220.35317993164062,167.25409203567418,193.69407455444335
2026-05-19,223.20985412597656,168.2153295612334,194.23609024047852
2026-05-20,219.25445556640625,160.4187553702954,194.90354598999022
2026-05-21,215.07933044433594,156.96145831857143,195.61043167114258
2026-05-22,214.60987854003906,163.10920020738322,195.12664810180664
2026-05-26,212.35250854492188,159.8778147934379,196.14286392211915
2026-05-27,214.00057983398438,163.4110345945689,194.829529876709
2026-05-28,210.8942108154297,167.66595312333007,195.28526077270507
2026-05-29,224.09881591796875,141.45447108155741,194.33885467529296
2026-06-01,222.56060791015625,155.2546565097735,196.90148025512696
