date,actual,lr_pred,rf_pred
2026-04-09,188.41041564941406,172.53976841684636,184.21395263671874
2026-04-10,189.08961486816406,164.62711542528083,186.04826889038085
2026-04-13,196.28123474121094,169.4452779278993,187.6139761352539
2026-04-14,198.63848876953125,164.47481424178955,194.019423828125
2026-04-15,198.1190948486328,160.15621759166837,189.38945190429686
2026-04-16,201.44520568847656,169.37973899973662,194.84250366210938
2026-04-17,201.82476806640625,164.65139376143728,192.26492095947265
2026-04-20,199.64732360839844,172.00911335521695,195.54529769897462
2026-04-21,202.26426696777344,174.06425384434658,195.07826705932618
2026-04-22,199.4075927734375,174.14409740284313,194.47115097045898
2026-04-23,208.0275421142578,173.05493278583972,194.76975036621093
2026-04-24,216.3578338623047,154.98139177474394,196.6917579650879
2026-04-27,212.92184448242188,159.8266360335303,195.86050262451172
2026-04-28,209.00640869140625,161.06607115158025,195.29964111328124
2026-04-29,199.33767700195312,171.23091271215714,194.72477340698242
2026-04-30,198.21897888183594,152.9857880196471,194.0316325378418
2026-05-01,198.24893188476562,170.3440256316008,193.47766555786131
2026-05-04,196.271240234375,170.93326498328543,192.39056823730468
2026-05-05,207.5880584716797,173.0828232208587,191.66497970581054
2026-05-06,211.2537841796875,159.61271352163695,194.55688552856446
2026-05-07,214.94947814941406,163.21670762762054,195.58988525390626
2026-05-08,219.18453979492188,168.9469161083635,196.13149353027345
2026-05-11,220.52297973632812,164.58644786443259,195.87851699829102
2026-05-12,225.56710815429688,164.8576607802171,196.11261138916015
2026-05-13,235.465576171875,166.43390165413922,196.06975021362305
2026-05-14,225.05770874023438,160.97487014789914,196.23403747558595
2026-05-15,222.0612030029297,160.93988130963922,193.58830688476561
2026-05-18,220.35317993164062,167.17510074713744,194.12332489013673
2026-05-19,223.20985412597656,168.13342112614615,194.56915649414063
2026-05-20,219.25445556640625,160.36050783992977,195.24330337524415
2026-05-21,215.07933044433594,156.9137029318232,195.86820220947266
2026-05-22,214.60987854003906,163.04278776286554,195.4491468811035
2026-05-26,212.35250854492188,159.8212088999163,196.22944869995118
2026-05-27,214.00057983398438,163.34370614841998,195.0504379272461
2026-05-28,210.8942108154297,167.58571192608795,195.34387466430664
2026-05-29,224.09881591796875,141.45377602394205,194.21350799560548
2026-06-01,222.56060791015625,155.2120808948055,197.27259719848632
2026-06-02,214.5,158.71416349499754,195.371641998291
2026-06-03,218.66000366210938,164.54669680627765,192.85632690429688
2026-06-04,205.10000610351562,163.088343338104,194.26097091674805
2026-06-05,208.63999938964844,153.9892147078695,191.84870849609376
2026-06-08,208.19000244140625,168.59623701755012,193.99512542724608
2026-06-09,200.4199981689453,160.94259487644678,193.8530989074707
2026-06-10,204.8699951171875,164.39581530343244,192.4614453125
2026-06-11,205.19000244140625,164.95351617995135,193.58223937988282
2026-06-12,212.4499969482422,173.33527478731452,193.71898315429686
2026-06-15,207.41000366210938,166.5181300490675,195.9981510925293
2026-06-16,204.64999389648438,170.87468069323504,193.79626373291015
2026-06-17,210.69000244140625,170.39497239917657,193.36869903564454
2026-06-18,208.64999389648438,150.1045910701534,196.1051119995117
2026-06-22,200.0399932861328,171.53109430142706,193.72993759155273
2026-06-23,199.0,165.87846507839984,192.33689193725587
2026-06-24,195.74000549316406,166.18136023447772,193.0018795776367
2026-06-25,192.52999877929688,166.58762251827812,190.97984680175782
2026-06-26,194.97000122070312,161.24061998877912,188.78475341796874
2026-06-29,200.08999633789062,166.71598680779752,189.53177276611328
2026-06-30,197.5800018310547,163.5457860078104,190.7384832763672
2026-07-01,194.8300018310547,167.19905561174497,193.45040130615234
2026-07-02,195.5500030517578,167.93206009239023,189.50983993530272
2026-07-06,196.92999267578125,173.8748971988649,189.3060906982422
2026-07-07,204.1199951171875,171.1513387132757,188.8643341064453
2026-07-08,202.77999877929688,166.97055890990356,194.22935348510742
2026-07-09,210.9600067138672,169.73474901506535,194.22283203125
2026-07-10,203.52999877929688,166.79051105652235,196.75228561401366
