date,actual,lr_pred,rf_pred
2026-02-25,184.66476440429688,146.00353939050743,191.61530548095703
2026-02-26,176.97415161132812,126.0281903022874,190.27092224121094
2026-02-27,182.25770568847656,134.9435824039737,181.02187759399413
2026-03-02,179.83065795898438,153.53558923268827,181.9248489379883
2026-03-03,182.8170166015625,159.15553501508722,182.39884231567382
2026-03-04,183.1166534423828,159.22229429734924,182.4205484008789
2026-03-05,177.60337829589844,155.40593701135845,182.95179321289064
2026-03-06,182.427490234375,157.1751486475908,179.1821664428711
2026-03-09,184.544921875,159.3161416751301,184.4472640991211
2026-03-10,185.8134307861328,158.970759391638,186.15036010742188
2026-03-11,182.9268035888672,165.1060317140875,186.6370706176758
2026-03-12,180.0401611328125,163.2054591327189,183.33842895507811
2026-03-13,183.0067138671875,162.25797412098876,182.06688430786133
2026-03-16,181.71820068359375,152.0466324106675,182.75236129760742
2026-03-17,180.1899871826172,158.35804987901034,183.16681716918944
2026-03-18,178.3521270751953,163.038579058318,182.721954498291
2026-03-19,172.4989471435547,160.4484567040746,182.56413818359374
2026-03-20,175.43553161621094,147.69221199039578,177.58640121459962
2026-03-23,174.99603271484375,158.29667557959107,179.96312881469726
2026-03-24,178.47198486328125,164.6731661234469,178.37687133789063
2026-03-25,171.04066467285156,161.9653900531249,179.2638380432129
2026-03-26,167.32498168945312,157.69546128286535,177.87618133544922
2026-03-27,164.97772216796875,155.87136633663567,176.6816633605957
2026-03-30,174.1969757080078,157.79068663605375,175.5037399291992
2026-03-31,175.54541015625,150.43768294062417,177.93238571166992
2026-04-01,177.18348693847656,160.96274976256623,177.91538635253906
2026-04-02,177.43319702148438,165.49353290379526,179.57975540161132
2026-04-06,177.89266967773438,171.94443411967916,179.20116973876952
2026-04-07,181.8680419921875,167.41695086692738,179.93654541015624
2026-04-08,183.69590759277344,164.6613989387132,182.64274490356445
2026-04-09,188.41041564941406,170.33724338141033,185.11553237915038
2026-04-10,189.08961486816406,162.35387033062585,185.7793034362793
2026-04-13,196.28123474121094,167.21509560092477,187.61627471923828
2026-04-14,198.63848876953125,162.20020794138892,192.24985961914064
2026-04-15,198.1190948486328,157.84301343904738,190.59628189086914
2026-04-16,201.44520568847656,167.14897091260235,193.31362106323243
2026-04-17,201.82476806640625,162.37836565663048,192.99624832153322
2026-04-20,199.64732360839844,169.8018455416732,195.78341751098634
2026-04-21,202.26426696777344,171.8753540367358,195.09143951416016
2026-04-22,199.4075927734375,171.95591120433303,194.14841903686522
2026-04-23,208.0275421142578,170.8570120790306,195.36109725952147
2026-04-24,216.3578338623047,152.62193714347683,196.2598406982422
