date,actual,lr_pred,rf_pred
2026-01-21,184.6148223876953,152.2944362020776,180.8347346496582
2026-01-22,187.44137573242188,162.14152360072435,182.0295346069336
2026-01-23,186.2428436279297,161.63712792900998,185.20655471801757
2026-01-26,188.29034423828125,164.546703925721,185.5890269470215
2026-01-27,191.2866973876953,161.48093791464504,186.73331573486328
2026-01-28,192.27548217773438,160.69616211958297,187.2925831604004
2026-01-29,190.8971710205078,156.9333849982162,191.3923338317871
2026-01-30,185.38389587402344,155.68109285501825,191.0537808227539
2026-02-02,180.12030029296875,157.9012119237625,189.3569270324707
2026-02-03,173.97779846191406,151.70459397450333,186.1058776855469
2026-02-04,171.6706085205078,151.21916481205756,180.0289892578125
2026-02-05,185.1841278076172,151.33283418213765,178.0807893371582
2026-02-06,189.80848693847656,147.27476310107392,180.58352310180663
2026-02-09,188.31031799316406,152.94182638512666,189.87277786254882
2026-02-10,189.8184814453125,162.60706224447443,187.18118743896486
2026-02-11,186.7122802734375,161.40294827695823,187.4714242553711
2026-02-12,182.58731079101562,153.98821032256905,186.90289978027343
2026-02-13,184.7446746826172,158.5344177515891,186.08564453125
2026-02-17,187.75099182128906,158.47137437163406,183.46033477783203
2026-02-18,187.6710968017578,158.07061365184853,184.34513107299804
2026-02-19,189.58877563476562,164.2622224973776,186.41897018432618
2026-02-20,191.31666564941406,155.85409335665798,186.80528823852538
2026-02-23,192.61508178710938,156.96249940047863,187.3662545776367
2026-02-24,195.32176208496094,156.38883544320333,190.3302323913574
2026-02-25,184.66476440429688,144.14757477921304,190.66894271850586
2026-02-26,176.97415161132812,126.28812606659378,189.7835873413086
2026-02-27,182.25770568847656,134.25915011677452,184.62831558227538
2026-03-02,179.83065795898438,150.8817878967525,180.96720321655275
2026-03-03,182.8170166015625,155.90643768010204,181.33545333862304
2026-03-04,183.1166534423828,155.96612544687827,181.61341995239258
2026-03-05,177.60337829589844,152.55401800799612,181.92212005615235
2026-03-06,182.427490234375,154.1358248810332,181.0173439025879
2026-03-09,184.544921875,156.0500319870288,181.39958694458008
2026-03-10,185.8134307861328,155.74123452116064,183.87876373291016
2026-03-11,182.9268035888672,161.22662458352286,184.91997192382811
2026-03-12,180.0401611328125,159.52737124924295,184.44913055419923
2026-03-13,183.0067138671875,158.68024913396795,182.32454956054687
2026-03-16,181.71820068359375,149.55054968505772,181.70283462524415
2026-03-17,180.1899871826172,155.19342661711946,181.89424819946288
2026-03-18,178.3521270751953,159.3781680429932,181.35564971923827
2026-03-19,172.4989471435547,157.06240589331952,181.43904449462892
2026-03-20,175.43553161621094,145.65737375979265,178.34336990356445
2026-03-23,174.99603271484375,155.13855342577205,177.79720291137696
2026-03-24,178.47198486328125,160.8396105302836,176.73267654418945
2026-03-25,171.04066467285156,158.41865720227938,178.82446380615235
2026-03-26,167.32498168945312,154.60102310025715,178.2011134338379
2026-03-27,164.97772216796875,152.9701464634955,176.03871002197266
2026-03-30,174.1969757080078,154.6861616529753,175.39406982421875
2026-03-31,175.54541015625,148.11202911580392,177.54853088378906
2026-04-01,177.18348693847656,157.52222216290397,177.93422729492187
2026-04-02,177.43319702148438,161.5730794861684,178.3964030456543
2026-04-06,177.89266967773438,167.3406652693472,178.62799575805664
2026-04-07,181.8680419921875,163.29275829196936,178.6459812927246
2026-04-08,183.69590759277344,160.82908979138116,182.07199630737304
2026-04-09,188.41041564941406,165.90371713718972,184.33183349609374
2026-04-10,189.08961486816406,158.76598748227843,186.46280883789063
2026-04-13,196.28123474121094,163.11228466146468,187.22895385742189
2026-04-14,198.63848876953125,158.62860187026646,191.465799407959
2026-04-15,198.1190948486328,154.73294570917503,190.74952865600585
2026-04-16,201.44520568847656,163.05316426889877,194.32670669555665
2026-04-17,201.82476806640625,158.78788812674475,193.01797744750976
2026-04-20,199.64732360839844,165.42503162248798,196.6833689880371
2026-04-21,202.26426696777344,167.27890253404007,196.38614990234376
2026-04-22,199.4075927734375,167.3509266371875,194.9824366760254
2026-04-23,208.0275421142578,166.36842903566847,195.92972198486328
