date,actual,lr_pred,rf_pred
2026-03-13,183.0067138671875,163.5182451644393,181.3153860473633
2026-03-16,181.71820068359375,153.254249211687,182.40908660888672
2026-03-17,180.1899871826172,159.5982111697638,182.15448913574218
2026-03-18,178.3521270751953,164.30287524976364,181.7569613647461
2026-03-19,172.4989471435547,161.699397066851,182.43791961669922
2026-03-20,175.43553161621094,148.87737545325854,177.45898345947265
2026-03-23,174.99603271484375,159.53652039702177,180.4351335144043
2026-03-24,178.47198486328125,165.94589097647724,178.37589950561522
2026-03-25,171.04066467285156,163.2241524023335,179.78130920410158
2026-03-26,167.32498168945312,158.93220597063328,176.4104037475586
2026-03-27,164.97772216796875,157.09870517547202,175.78531234741212
2026-03-30,174.1969757080078,159.02792234830943,175.53014236450196
2026-03-31,175.54541015625,151.63700327895944,177.41820739746095
2026-04-01,177.18348693847656,162.21634205024637,178.43589645385742
2026-04-02,177.43319702148438,166.7704879346573,178.79872344970704
2026-04-06,177.89266967773438,173.25465288082813,178.76850784301757
2026-04-07,181.8680419921875,168.70382390059453,179.09461074829102
2026-04-08,183.69590759277344,165.934063114879,183.2948550415039
2026-04-09,188.41041564941406,171.63917474868234,184.93799591064453
2026-04-10,189.08961486816406,163.61463585779978,184.2204391479492
2026-04-13,196.28123474121094,168.50092777860905,188.13620574951173
2026-04-14,198.63848876953125,163.46018111659532,193.85863006591796
2026-04-15,198.1190948486328,159.08051897168986,188.47448059082032
2026-04-16,201.44520568847656,168.43446212183522,193.4125099182129
2026-04-17,201.82476806640625,163.63925749265493,192.726593170166
2026-04-20,199.64732360839844,171.10101615835526,195.1266081237793
2026-04-21,202.26426696777344,173.1852165900976,194.73528717041015
2026-04-22,199.4075927734375,173.26618914646085,193.31982009887696
2026-04-23,208.0275421142578,172.16162360604937,194.70771560668945
2026-04-24,216.3578338623047,153.83252047286567,196.21638244628906
2026-04-27,212.92184448242188,158.7462770892498,196.55253692626954
2026-04-28,209.00640869140625,160.0032379743182,195.4429460144043
2026-04-29,199.33767700195312,170.31181166122906,194.8113592529297
2026-04-30,198.21897888183594,151.80869863199445,194.4639797973633
2026-05-01,198.24893188476562,169.41238388683638,192.45266784667967
2026-05-04,196.271240234375,170.00995515638047,192.9158088684082
2026-05-05,207.5880584716797,172.18990841529506,191.98207489013672
2026-05-06,211.2537841796875,158.52932968638086,194.3398680114746
2026-05-07,214.94947814941406,162.18428471812612,195.8081869506836
2026-05-08,219.18453979492188,167.995519060843,196.40183441162108
2026-05-11,220.52297973632812,163.57339325257362,196.57333282470702
2026-05-12,225.56710815429688,163.84844115278392,196.59500610351563
2026-05-13,235.465576171875,165.4469702690828,196.01953063964845
2026-05-14,225.05770874023438,159.91074737708036,196.4938131713867
