date,actual,lr_pred,rf_pred
2026-01-30,185.38388061523438,156.66812086160144,190.72280517578125
2026-02-02,180.12030029296875,159.0562276620672,188.8602145385742
2026-02-03,173.97781372070312,152.39073585451104,185.4759666442871
2026-02-04,171.67062377929688,151.86857616483417,180.37618118286133
2026-02-05,185.18414306640625,151.99084645182666,178.38254730224608
2026-02-06,189.80848693847656,147.625716994629,180.34076629638673
2026-02-09,188.31031799316406,153.7215848054356,189.56213607788087
2026-02-10,189.81849670410156,164.11815128187658,187.51540725708008
2026-02-11,186.7122802734375,162.82292671719247,188.28771118164062
2026-02-12,182.58729553222656,154.8471445252203,187.0817886352539
2026-02-13,184.7446746826172,159.73734569975082,186.10765380859374
2026-02-17,187.75099182128906,159.6695320736645,183.901416015625
2026-02-18,187.6710968017578,159.23844735674402,184.15081619262696
2026-02-19,189.58877563476562,165.8985510412708,185.66448944091798
2026-02-20,191.316650390625,156.85421163495954,186.67582916259767
2026-02-23,192.61508178710938,158.04648643147425,187.87132415771484
2026-02-24,195.32176208496094,157.42941556494367,189.53302658081054
2026-02-25,184.66476440429688,144.26190655630114,189.61019653320312
2026-02-26,176.97415161132812,125.05110317029215,189.0267594909668
2026-02-27,182.25770568847656,133.62526345246093,183.88215728759766
2026-03-02,179.83065795898438,151.50567125711868,182.41867767333986
2026-03-03,182.8170166015625,156.91051664875022,180.90517364501954
2026-03-04,183.11663818359375,156.97472075552517,181.65579071044922
2026-03-05,177.6033935546875,153.30443248430953,182.04549514770508
2026-03-06,182.427490234375,155.0059285003137,180.48235427856446
2026-03-09,184.54490661621094,157.0649761755871,181.09640213012696
2026-03-10,185.8134307861328,156.7328132125333,183.5162809753418
2026-03-11,182.9268035888672,162.63326129910547,185.1235285949707
2026-03-12,180.0401611328125,160.80543210722198,183.81137268066405
2026-03-13,183.0067138671875,159.8942115727948,182.1447966003418
2026-03-16,181.71820068359375,150.07370345361406,181.7126171875
2026-03-17,180.1899871826172,156.14355482571642,181.75815704345703
2026-03-18,178.3521270751953,160.64493927757485,181.51483139038086
2026-03-19,172.4989471435547,158.15395245810444,181.65117492675782
2026-03-20,175.43553161621094,145.88594612409665,178.0095947265625
2026-03-23,174.99603271484375,156.0845295944732,177.99002548217774
2026-03-24,178.47198486328125,162.2169634052545,176.8222834777832
2026-03-25,171.04066467285156,159.6128260021704,178.96821136474608
2026-03-26,167.32498168945312,155.50632645037567,178.80476181030272
2026-03-27,164.97772216796875,153.7520477534343,176.85463958740235
2026-03-30,174.1969757080078,155.59790710458032,175.22335357666014
2026-03-31,175.54541015625,148.52633565590924,177.96418579101564
2026-04-01,177.18348693847656,158.64856122743504,178.45871810913087
2026-04-02,177.43319702148438,163.0059310899785,178.47141632080078
2026-04-06,177.89266967773438,169.20992754448827,178.86228561401367
2026-04-07,181.8680419921875,164.85573126897208,179.02678176879883
2026-04-08,183.69590759277344,162.20564660316373,181.85044647216796
2026-04-09,188.41041564941406,167.66425116404864,183.72239990234374
2026-04-10,189.08961486816406,159.9864374067798,186.5959309387207
2026-04-13,196.28123474121094,164.66160190429957,187.0616389465332
2026-04-14,198.63848876953125,159.83865636253276,193.70033111572266
2026-04-15,198.1190948486328,155.64823112743906,190.42575256347655
2026-04-16,201.44520568847656,164.5980081027237,194.04377059936525
2026-04-17,201.82476806640625,160.0099951874058,191.83542739868165
2026-04-20,199.64732360839844,167.14934538758075,195.90998260498046
2026-04-21,202.26426696777344,169.1434914644249,195.20238250732422
2026-04-22,199.4075927734375,169.22096534992292,193.39011703491212
2026-04-23,208.0275421142578,168.16412599537605,194.7379672241211
2026-04-24,216.3578338623047,150.62698870836613,195.49078445434571
2026-04-27,212.92184448242188,155.32843120396046,195.86888870239258
2026-04-28,209.00640869140625,156.53108118883276,195.55279327392577
2026-04-29,199.33767700195312,166.39424092267248,194.47138259887694
2026-04-30,198.21897888183594,148.69061237778863,194.95065902709962
