date,actual,lr_pred,rf_pred
2026-02-09,188.31031799316406,154.47600916957037,189.57354904174804
2026-02-10,189.8184814453125,164.94770745210383,187.79990600585938
2026-02-11,186.7122802734375,163.6431228202225,188.25588104248047
2026-02-12,182.58731079101562,155.60970285693026,185.99570922851564
2026-02-13,184.7446746826172,160.53524354929394,184.46030075073242
2026-02-17,187.75099182128906,160.46693986139564,184.15707733154298
2026-02-18,187.6710968017578,160.03273986853918,184.4530599975586
2026-02-19,189.58877563476562,166.74097344476775,186.15857315063477
2026-02-20,191.31666564941406,157.63127423375084,187.31642868041993
2026-02-23,192.61508178710938,158.83216512087813,186.97023986816407
2026-02-24,195.32176208496094,158.21063493128213,188.38834594726563
2026-02-25,184.66476440429688,144.94796962889592,188.61723281860353
2026-02-26,176.97415161132812,125.5983374903224,188.1360185241699
2026-02-27,182.25770568847656,134.23445978169735,179.72788131713867
2026-03-02,179.83065795898438,152.24408210492504,180.7530125427246
2026-03-03,182.8170166015625,157.68798614123932,181.7814305114746
2026-03-04,183.1166534423828,157.75265422528133,181.60665283203124
2026-03-05,177.60337829589844,154.05584225633132,182.2149980163574
2026-03-06,182.427490234375,155.76963429997414,178.8890054321289
2026-03-09,184.544921875,157.8435618849778,183.9054113769531
2026-03-10,185.8134307861328,157.50899851373268,184.60984024047852
2026-03-11,182.9268035888672,163.45208676641198,186.15925231933593
2026-03-12,180.0401611328125,161.6110485878187,183.15215560913086
2026-03-13,183.0067138671875,160.69324302893608,180.75488754272462
2026-03-16,181.71820068359375,150.80176604581243,181.82667709350585
2026-03-17,180.1899871826172,156.9154817934596,182.06887725830077
2026-03-18,178.3521270751953,161.44939594101618,182.6485203552246
2026-03-19,172.4989471435547,158.94040776127713,182.23991943359374
2026-03-20,175.43553161621094,146.58374547771942,176.78940231323242
2026-03-23,174.99603271484375,156.85603001060065,179.08538589477538
2026-03-24,178.47198486328125,163.0327804550504,178.46968505859374
2026-03-25,171.04066467285156,160.40982399792094,180.3766424560547
2026-03-26,167.32498168945312,156.27364842484133,177.23689590454103
2026-03-27,164.97772216796875,154.5066922610469,176.92454833984374
2026-03-30,174.1969757080078,156.36589089561488,176.3338508605957
2026-03-31,175.54541015625,149.2432160431369,177.56861419677733
2026-04-01,177.18348693847656,159.4385908693313,177.8789370727539
2026-04-02,177.43319702148438,163.82744969203557,178.41371704101562
2026-04-06,177.89266967773438,170.07627993466903,178.9475277709961
2026-04-07,181.8680419921875,165.69061763322958,179.08656661987305
2026-04-08,183.69590759277344,163.02138187098075,181.97289184570312
2026-04-09,188.41041564941406,168.51943357245128,183.2391293334961
2026-04-10,189.08961486816406,160.78613534194483,185.98853057861328
2026-04-13,196.28123474121094,165.49508537368632,187.1110104370117
2026-04-14,198.63848876953125,160.63728634350488,192.75187210083007
2026-04-15,198.1190948486328,156.41657858995458,190.43085540771483
2026-04-16,201.44520568847656,165.43103200527372,193.65785934448243
2026-04-17,201.82476806640625,160.8098633651803,192.1573973083496
2026-04-20,199.64732360839844,168.00080677894948,195.06536254882812
2026-04-21,202.26426696777344,170.00936374776504,194.29823608398436
2026-04-22,199.4075927734375,170.087397505886,193.01608459472655
2026-04-23,208.0275421142578,169.02292079821524,193.97154724121094
2026-04-24,216.3578338623047,151.359049670658,195.97476791381837
2026-04-27,212.92184448242188,156.09446760100133,196.11827880859374
2026-04-28,209.00640869140625,157.30580865380122,195.6041404724121
2026-04-29,199.33767700195312,167.24024547765532,194.42644317626954
2026-04-30,198.21897888183594,149.40867992683962,194.89983062744142
2026-05-01,198.24893188476562,166.37346131587844,193.26452819824217
2026-05-04,196.271240234375,166.9493444792858,191.70602996826173
2026-05-05,207.5880584716797,169.05017904548194,191.42519241333008
2026-05-06,211.2537841796875,155.88539403434118,194.51495071411134
2026-05-07,214.94947814941406,159.4076970182162,195.43506378173828
2026-05-08,219.18453979492188,165.00801983684585,196.38724334716798
2026-05-11,220.52297973632812,160.74638958578907,196.30944274902345
2026-05-12,225.56710815429688,161.01145496448854,196.8816130065918
2026-05-13,235.465576171875,162.55196745431303,196.36397247314454
2026-05-14,225.05770874023438,157.2166748877761,196.29955017089844
2026-05-15,222.0612030029297,157.18247913556863,194.57005096435546
2026-05-18,220.35317993164062,163.27636591339441,194.378194732666
2026-05-19,223.20985412597656,164.21296420718363,194.8004556274414
2026-05-20,219.25445556640625,156.61623822586586,195.3883140563965
2026-05-21,215.07933044433594,153.2475614590249,196.02539947509766
2026-05-22,214.60987854003906,159.23771936548783,195.48099334716798
2026-05-26,212.35250854492188,156.0891634833028,196.3023487854004
