date,actual,lr_pred,rf_pred
2026-01-22,187.44137573242188,162.2550271058133,182.82626571655274
2026-01-23,186.2428436279297,161.74961744107387,185.55074630737306
2026-01-26,188.29034423828125,164.66504259536487,185.64889251708985
2026-01-27,191.28668212890625,161.59311343593933,187.2900163269043
2026-01-28,192.27548217773438,160.80675999612916,187.67890319824218
2026-01-29,190.8971710205078,157.03641851612525,191.42050735473632
2026-01-30,185.38388061523438,155.78160887412676,190.81865966796875
2026-02-02,180.12030029296875,158.0061910764321,189.28580368041992
2026-02-03,173.97781372070312,151.79711598740778,186.31922470092775
2026-02-04,171.67062377929688,151.31071096055143,180.21875381469727
2026-02-05,185.18414306640625,151.4246088416099,178.13103591918946
2026-02-06,189.80848693847656,147.35837976871133,180.17424026489257
2026-02-09,188.31031799316406,153.03683562205998,189.35725982666017
2026-02-10,189.81849670410156,162.7215016278116,186.7527296447754
2026-02-11,186.7122802734375,161.51496701469335,187.5223760986328
2026-02-12,182.58729553222656,154.08532311842168,187.05042190551757
2026-02-13,184.7446746826172,158.64066984597656,185.9297348022461
2026-02-17,187.75099182128906,158.5774997291141,183.6705780029297
2026-02-18,187.6710968017578,158.17593335496363,183.86823623657227
2026-02-19,189.58877563476562,164.37998927039294,185.86689239501953
2026-02-20,191.316650390625,155.95495716087217,186.72349182128906
2026-02-23,192.61508178710938,157.06559144744028,188.4534585571289
2026-02-24,195.32176208496094,156.49077424622573,190.48304550170897
2026-02-25,184.66476440429688,144.22490482044938,190.96428588867187
2026-02-26,176.97415161132812,126.32955303125468,189.75852325439453
2026-02-27,182.25770568847656,134.3166013323215,184.39060577392578
2026-03-02,179.83065795898438,150.97265581214864,180.7474969482422
2026-03-03,182.8170166015625,156.00740671277447,181.05669799804687
2026-03-04,183.11663818359375,156.0672144706263,181.35505813598633
2026-03-05,177.6033935546875,152.64824762882344,181.60132553100587
2026-03-06,182.427490234375,154.23323442830753,181.04281051635743
2026-03-09,184.54490661621094,156.1512896891602,181.03684707641602
2026-03-10,185.8134307861328,155.84187144382443,183.7567172241211
2026-03-11,182.9268035888672,161.3382888554976,184.59488174438476
2026-03-12,180.0401611328125,159.63561949065797,183.9260920715332
2026-03-13,183.0067138671875,158.78679439503557,181.8597328186035
2026-03-16,181.71820068359375,149.63874139536912,182.0565020751953
2026-03-17,180.1899871826172,155.2929622745962,182.0874281311035
2026-03-18,178.3521270751953,159.48611633930773,181.4295442199707
2026-03-19,172.4989471435547,157.16569878357265,181.51303741455078
2026-03-20,175.43553161621094,145.73773896909523,178.3219143676758
2026-03-23,174.99603271484375,155.23797877097527,177.7271890258789
2026-03-24,178.47198486328125,160.95049678299176,176.56457489013673
2026-03-25,171.04066467285156,158.5246765817643,179.31277420043946
2026-03-26,167.32498168945312,154.69936784141996,178.08208572387696
2026-03-27,164.97772216796875,153.06521263264204,175.8962892150879
2026-03-30,174.1969757080078,154.78467754925194,174.91428298950194
2026-03-31,175.54541015625,148.19732894994465,177.68326049804688
2026-04-01,177.18348693847656,157.62643942764385,177.70593353271485
2026-04-02,177.43319702148438,161.6854402408342,178.2703828430176
2026-04-06,177.89266967773438,167.4646206749656,178.23430526733398
2026-04-07,181.8680419921875,163.40857613877967,178.6355923461914
2026-04-08,183.69590759277344,160.93995489411427,182.16396545410157
2026-04-09,188.41041564941406,166.0247838277277,183.6469155883789
2026-04-10,189.08961486816406,158.87270510423662,185.74165328979493
2026-04-13,196.28123474121094,163.22773969984343,187.54244659423827
2026-04-14,198.63848876953125,158.7350433041839,191.4774899291992
2026-04-15,198.1190948486328,154.83155565603406,191.71587753295898
2026-04-16,201.44520568847656,163.16850045680147,194.47293640136718
2026-04-17,201.82476806640625,158.89464977584663,192.65955307006837
2026-04-20,199.64732360839844,165.5451360054561,196.01083023071288
2026-04-21,202.26426696777344,167.40273377724725,195.60784698486327
2026-04-22,199.4075927734375,167.474902671364,194.6548585510254
2026-04-23,208.0275421142578,166.49042994243817,195.08779678344726
2026-04-24,216.3578338623047,150.154140677461,197.08544494628907
2026-04-27,212.92184448242188,154.53365389639293,197.13178466796876
2026-04-28,209.00640869140625,155.65395293470556,196.0782194519043
2026-04-29,199.33767700195312,164.84173699784512,194.53909088134765
2026-04-30,198.21897888183594,148.35035689311425,194.96274505615236
2026-05-01,198.24893188476562,164.04009863132663,193.47525924682617
2026-05-04,196.271240234375,164.57269954719138,193.39707153320313
2026-05-05,207.5880584716797,166.51563951337477,192.4711715698242
2026-05-06,211.2537841796875,154.34029388838817,194.02504806518556
2026-05-07,214.94947814941406,157.5978674977033,195.13064315795899
2026-05-08,219.18453979492188,162.77728105216792,195.58555282592772
2026-05-11,220.52297973632812,158.83594656105345,195.532021484375
2026-05-12,225.56710815429688,159.08109014647107,195.92213287353516
2026-05-13,235.465576171875,160.50582074308534,196.26379486083985
2026-05-14,225.05770874023438,155.57151828747834,197.07974548339843
2026-05-15,222.0612030029297,155.53989262084718,194.75620834350585
2026-05-18,220.35317993164062,161.17577483668106,194.4177404785156
2026-05-19,223.20985412597656,162.04198024216288,194.56175552368165
2026-05-20,219.25445556640625,155.01620926583573,196.0763262939453
2026-05-21,215.07933044433594,151.9007156288001,195.94269744873046
