date,actual,lr_pred,rf_pred
2026-02-17,187.75099182128906,161.0883269132196,183.94436416625976
2026-02-18,187.6710968017578,160.64832849912366,185.05164169311524
2026-02-19,189.58877563476562,167.44614559605085,185.68795135498047
2026-02-20,191.316650390625,158.21479305878125,186.30626724243163
2026-02-23,192.61508178710938,159.4317209595905,186.3532405090332
2026-02-24,195.32176208496094,158.8018906918932,187.49508178710937
2026-02-25,184.66476440429688,145.36211225858602,187.86605026245118
2026-02-26,176.97415161132812,125.7540800283194,188.19780487060547
2026-02-27,182.25770568847656,134.50553137484036,179.59408569335938
2026-03-02,179.83065795898438,152.75565894521446,181.43426651000976
2026-03-03,182.8170166015625,158.27226231204202,181.79311309814454
2026-03-04,183.11663818359375,158.33779399073669,182.3605207824707
2026-03-05,177.6033935546875,154.59161381959512,182.53050872802734
2026-03-06,182.427490234375,156.32829229425892,179.8225633239746
2026-03-09,184.54490661621094,158.42991565530065,183.18341415405274
2026-03-10,185.8134307861328,158.09088443654366,184.74618392944336
2026-03-11,182.9268035888672,164.11333825743813,185.82208786010742
2026-03-12,180.0401611328125,162.24771436937232,183.10263717651367
2026-03-13,183.0067138671875,161.31765219295437,181.54901962280275
2026-03-16,181.71820068359375,151.2940818169892,182.28633010864257
2026-03-17,180.1899871826172,157.48944173742808,182.60172790527344
2026-03-18,178.3521270751953,162.0839029704831,181.82376373291015
2026-03-19,172.4989471435547,159.54140910076202,181.97637786865235
2026-03-20,175.43553161621094,147.01973268958545,176.74968765258788
2026-03-23,174.99603271484375,157.42919601977843,178.70866851806642
2026-03-24,178.47198486328125,163.68843241898853,177.24910583496094
2026-03-25,171.04066467285156,161.03044830943776,179.44032989501954
2026-03-26,167.32498168945312,156.83903715670021,176.93705062866212
2026-03-27,164.97772216796875,155.0484845942005,176.76313537597656
2026-03-30,174.1969757080078,156.93251145776048,175.9811784362793
2026-03-31,175.54541015625,149.71471852645806,177.9032618713379
2026-04-01,177.18348693847656,160.04624507745362,178.30546524047853
2026-04-02,177.43319702148438,164.49371387858503,179.75862747192383
2026-04-06,177.89266967773438,170.82599264861722,179.4819157409668
2026-04-07,181.8680419921875,166.3817630559388,179.76947357177735
2026-04-08,183.69590759277344,163.67688161522042,182.8471241760254
2026-04-09,188.41041564941406,169.24835574940798,184.8628877258301
2026-04-10,189.08961486816406,161.41178501441448,186.6855612182617
2026-04-13,196.28123474121094,166.18361960702342,186.86281219482422
2026-04-14,198.63848876953125,161.26094824718547,192.76846786499024
2026-04-15,198.1190948486328,156.983876048941,190.08398757934572
2026-04-16,201.44520568847656,166.11871085303284,193.21572708129884
2026-04-17,201.82476806640625,161.43582990793135,191.22999465942382
2026-04-20,199.64732360839844,168.7228030769006,195.46994857788087
2026-04-21,202.26426696777344,170.758182845302,195.14355346679687
2026-04-22,199.4075927734375,170.83725868681293,193.66005187988281
2026-04-23,208.0275421142578,169.75856667639647,194.66315338134766
2026-04-24,216.3578338623047,151.85880755436324,195.6112333679199
2026-04-27,212.92184448242188,156.65746350487376,196.42259201049805
2026-04-28,209.00640869140625,157.88498112562456,196.12417297363282
2026-04-29,199.33767700195312,167.95208503936544,195.17548675537108
2026-04-30,198.21897888183594,149.88239205851053,196.074130859375
2026-05-01,198.24893188476562,167.07372561324877,193.58501846313476
2026-05-04,196.271240234375,167.65729927232877,192.12770156860353
2026-05-05,207.5880584716797,169.78618893748748,191.71353713989257
2026-05-06,211.2537841796875,156.44559791465426,194.65275299072266
2026-05-07,214.94947814941406,160.0149386617015,195.44853469848633
2026-05-08,219.18453979492188,165.69004966852418,195.93341262817384
2026-05-11,220.52297973632812,161.37150848294684,195.9646726989746
2026-05-12,225.56710815429688,161.64011361463335,196.21335327148438
2026-05-13,235.465576171875,163.20119851460885,195.8835775756836
2026-05-14,225.05770874023438,157.79465704377597,196.69164413452148
2026-05-15,222.0612030029297,157.76000463247325,195.74774688720703
2026-05-18,220.35317993164062,163.93527078179721,195.08279541015625
2026-05-19,223.20985412597656,164.88437665626088,195.20703720092774
2026-05-20,219.25445556640625,157.18620199229727,195.7155891418457
2026-05-21,215.07933044433594,153.77253902731042,196.03508193969728
2026-05-22,214.60987854003906,159.84269108256134,195.2978224182129
2026-05-26,212.35250854492188,156.65208855458837,196.31702239990236
2026-05-27,214.00057983398438,160.14071605804946,195.71569396972657
2026-05-28,210.8942108154297,164.3419338253876,195.63559448242188
2026-05-29,224.09881591796875,138.4612634158836,195.78269439697266
2026-06-01,222.56060791015625,152.08727853736758,197.0803532409668
2026-06-02,214.5,155.55568768477355,196.39901290893556
2026-06-03,218.66000366210938,161.3321396417561,193.56032379150392
2026-06-04,205.10000610351562,159.8878086288647,194.17035217285155
2026-06-05,208.63999938964844,150.87617053306474,192.93142898559572
2026-06-08,208.19000244140625,165.3427424501523,192.78573181152345
2026-06-09,200.4199981689453,157.76269210761643,192.20355361938476
2026-06-10,204.8699951171875,161.18270890456733,192.52983703613282
2026-06-11,205.19000244140625,161.73504733928283,192.72710052490234
2026-06-12,212.4499969482422,170.03621311519368,191.66365921020508
2026-06-15,207.41000366210938,163.28461703118649,194.55039840698242
2026-06-16,204.64999389648438,167.59927828576093,192.94754318237304
2026-06-17,210.69000244140625,167.1241825141456,192.8822023010254
2026-06-18,208.64999389648438,147.02889858164215,195.0211022949219
2026-06-22,200.0399932861328,168.2493803030606,192.430486907959
2026-06-23,199.0,162.6511026088204,192.5122721862793
2026-06-24,195.74000549316406,162.95108534765924,191.87059646606446
2026-06-25,192.52999877929688,163.35344131187955,189.0281199645996
2026-06-26,194.97000122070312,158.05785162947166,187.44444473266603
2026-06-29,200.08999633789062,163.48057134471912,187.00054580688476
2026-06-30,197.5800018310547,160.3408528660099,188.8476533508301
2026-07-01,194.8300018310547,163.95899531402983,192.50702041625976
2026-07-02,195.5500030517578,164.68495176223587,187.99228851318358
2026-07-06,196.92999267578125,170.57064691417486,187.37810409545898
2026-07-07,204.1199951171875,167.87327616558238,187.18967483520507
2026-07-08,202.77999877929688,163.73269566856305,191.29701385498046
2026-07-09,210.9600067138672,166.47030735293237,193.2738702392578
2026-07-10,203.7299041748047,163.60723863349514,195.21707611083986
