date,actual,lr_pred,rf_pred
2026-02-27,182.25770568847656,135.45193424743022,178.9959196472168
2026-03-02,179.83065795898438,153.89715488828193,182.9497834777832
2026-03-03,182.8170166015625,159.47273050531928,182.17583511352538
2026-03-04,183.11663818359375,159.53896271481085,182.44589233398438
2026-03-05,177.6033935546875,155.75273604046913,183.74341934204102
2026-03-06,182.427490234375,157.50797953254158,179.86970611572266
2026-03-09,184.54490661621094,159.6320691559649,183.467978515625
2026-03-10,185.8134307861328,159.2894137082155,186.15675704956055
2026-03-11,182.9268035888672,165.3762472986868,186.25027862548828
2026-03-12,180.0401611328125,163.49067997234772,183.55378479003906
2026-03-13,183.0067138671875,162.5506754716894,181.58468017578124
2026-03-16,181.71820068359375,152.419953564084,181.41829956054687
2026-03-17,180.1899871826172,158.68154161278838,182.63308624267577
2026-03-18,178.3521270751953,163.3251174367245,181.72189590454101
2026-03-19,172.4989471435547,160.7554444180467,181.91572540283204
2026-03-20,175.43553161621094,148.09991183029473,177.29735595703124
2026-03-23,174.99603271484375,158.62065187103565,179.12762985229492
2026-03-24,178.47198486328125,164.94679923529284,178.02102752685548
2026-03-25,171.04066467285156,162.26040139114144,179.69558654785158
2026-03-26,167.32498168945312,158.0241842353626,177.96769424438477
2026-03-27,164.97772216796875,156.21449074379694,176.67783905029296
2026-03-30,174.1969757080078,158.11865777263833,175.63443740844727
2026-03-31,175.54541015625,150.8237069486248,177.39806594848633
2026-04-01,177.18348693847656,161.2656770693862,178.1448600769043
2026-04-02,177.43319702148438,165.76068911869052,178.56864379882813
2026-04-06,177.89266967773438,172.1606596735391,178.0010139465332
2026-04-07,181.8680419921875,167.66892145968532,179.25531768798828
2026-04-08,183.69590759277344,164.93512495393452,182.16236419677733
2026-04-09,188.41041564941406,170.56615790445,184.38130783081056
2026-04-10,189.08961486816406,162.64581456891938,186.39464065551758
2026-04-13,196.28123474121094,167.46865986591345,187.9371765136719
2026-04-14,198.63848876953125,162.49336536320487,194.8651904296875
2026-04-15,198.1190948486328,158.170571449066,187.99860961914064
2026-04-16,201.44520568847656,167.403057240164,195.12790664672852
2026-04-17,201.82476806640625,162.67011650130283,193.44239059448242
2026-04-20,199.64732360839844,170.03498709671692,197.1997314453125
2026-04-21,202.26426696777344,172.09212498637388,195.90228347778321
2026-04-22,199.4075927734375,172.17204614519346,195.17753829956055
2026-04-23,208.0275421142578,171.0818229640715,196.15336654663085
2026-04-24,216.3578338623047,152.99071619504457,196.58210540771483
2026-04-27,212.92184448242188,157.84066956909035,196.6769711303711
2026-04-28,209.00640869140625,159.08130929985242,196.41979721069336
2026-04-29,199.33767700195312,169.25603011686013,196.06415740966796
2026-04-30,198.21897888183594,150.99317290344695,195.19785232543944
2026-05-01,198.24893188476562,168.36828106665655,192.84666854858398
2026-05-04,196.271240234375,168.95809310278685,192.40703521728517
2026-05-05,207.5880584716797,171.10974050593296,192.10002487182618
2026-05-06,211.2537841796875,157.62653914492026,194.0005958557129
2026-05-07,214.94947814941406,161.23403598941047,196.2406413269043
2026-05-08,219.18453979492188,166.96981368622494,197.1591662597656
2026-05-11,220.52297973632812,162.60510748308104,197.1201205444336
2026-05-12,225.56710815429688,162.87658399195024,197.22946716308593
2026-05-13,235.465576171875,164.45435682165325,196.86642822265625
2026-05-14,225.05770874023438,158.99001965749486,197.0731578063965
2026-05-15,222.0612030029297,158.95499681342153,194.91370681762695
2026-05-18,220.35317993164062,165.19627628947111,195.35385391235351
2026-05-19,223.20985412597656,166.1555280644795,195.4306611633301
2026-05-20,219.25445556640625,158.37506024796264,196.0301998901367
2026-05-21,215.07933044433594,154.92490537425638,196.24831268310547
2026-05-22,214.60987854003906,161.05994709113617,196.08202209472657
2026-05-26,212.35250854492188,157.8352371608201,196.59507675170897
2026-05-27,214.00057983398438,161.36115794065847,195.84143310546875
2026-05-28,210.8942108154297,165.6072865433217,196.48840301513673
2026-05-29,224.09881591796875,139.44995289205465,195.81326950073242
2026-06-01,222.56060791015625,153.22162952292666,197.23685287475587
2026-06-02,214.5,156.72711581336247,196.2051644897461
2026-06-03,218.66000366210938,162.5653177906892,194.0131526184082
2026-06-04,205.10000610351562,161.10554694204845,195.17369430541993
2026-06-05,208.63999938964844,151.99757482669915,193.69076034545898
2026-06-08,208.19000244140625,166.61879376878454,194.74326126098632
2026-06-09,200.4199981689453,158.95771301755715,193.88163635253906
2026-06-10,204.8699951171875,162.41428964541493,193.89770278930663
2026-06-11,205.19000244140625,162.9725325539899,194.7983819580078
2026-06-12,212.4499969482422,171.36243743123146,193.71624984741212
2026-06-15,207.41000366210938,164.5386670785473,196.2551075744629
2026-06-16,204.64999389648438,168.89945187439452,194.48357635498047
2026-06-17,210.69000244140625,168.41927734963085,194.99880035400392
2026-06-18,208.64999389648438,148.1091757053392,196.35608642578126
2026-06-22,200.0399932861328,169.55650345400215,194.5926335144043
2026-06-23,199.0,163.8983804145421,194.03013534545897
2026-06-24,195.74000549316406,164.20156995582025,193.29038482666016
2026-06-25,192.52999877929688,164.60822708780947,191.03996948242187
2026-06-26,194.97000122070312,159.25602778187175,188.91888122558595
2026-06-29,200.08999633789062,164.73671613517433,188.27855438232422
2026-06-30,197.5800018310547,161.56343420239693,191.43748626708984
2026-07-01,194.8300018310547,165.22025443592204,195.6652569580078
2026-07-02,195.5500030517578,165.9539713270054,189.98044555664063
2026-07-06,196.92999267578125,171.90258430429435,189.43192626953126
2026-07-07,204.1199951171875,169.1763787796418,188.72682846069335
2026-07-08,202.77999877929688,164.99153565708144,195.48298873901368
2026-07-09,210.9600067138672,167.75841229136518,196.25693115234375
2026-07-10,203.52999877929688,164.81131281436052,198.25946685791016
2026-07-13,211.8000030517578,169.66990047970353,194.0402294921875
2026-07-14,212.5,169.1359055391881,197.51702560424803
2026-07-15,207.39999389648438,169.06078720490328,195.5210041809082
2026-07-16,202.80999755859375,169.38656980840975,195.93573516845703
2026-07-17,203.27999877929688,165.55585854578115,195.41979705810547
2026-07-20,207.2899932861328,175.55372029605124,196.22698257446288
2026-07-21,212.05999755859375,171.95895903122442,196.1385870361328
2026-07-22,208.75999450683594,166.74960328193455,196.26225662231445
2026-07-23,205.10000610351562,171.6773911944025,195.42579040527343
