date,actual,lr_pred,rf_pred
2026-03-11,182.9268035888672,166.21117479290396,185.81722427368163
2026-03-12,180.0401611328125,164.30976328517693,183.17816497802735
2026-03-13,183.0067138671875,163.36186004677225,182.21042205810548
2026-03-16,181.71820068359375,153.1460109770376,182.06792098999023
2026-03-17,180.1899871826172,159.4602143502835,182.30002532958986
2026-03-18,178.3521270751953,164.1428095487152,182.4840672302246
2026-03-19,172.4989471435547,161.55154389590183,181.94221786499023
2026-03-20,175.43553161621094,148.7896684843852,178.11558059692382
2026-03-23,174.99603271484375,159.39881295980862,179.41932861328124
2026-03-24,178.47198486328125,165.7781181322894,178.80789932250977
2026-03-25,171.04066467285156,163.06914683020392,179.2351985168457
2026-03-26,167.32498168945312,158.79733328278354,178.31375457763673
2026-03-27,164.97772216796875,156.9724331679717,176.73499603271483
2026-03-30,174.1969757080078,158.89260066912533,175.89701110839843
2026-03-31,175.54541015625,151.5363513051672,177.41492919921876
2026-04-01,177.18348693847656,162.0660639670353,178.2309735107422
2026-04-02,177.43319702148438,166.59884702841399,178.73310836791993
2026-04-06,177.89266967773438,173.05259571832678,178.75866622924804
2026-04-07,181.8680419921875,168.52311400201975,179.52598403930665
2026-04-08,183.69590759277344,165.76634575343604,182.41672317504882
2026-04-09,188.41041564941406,171.44469555454768,184.2994984436035
2026-04-10,189.08961486816406,163.4577985856835,185.97387512207033
2026-04-13,196.28123474121094,168.32116963565608,187.11593124389648
2026-04-14,198.63848876953125,163.30406836876668,192.99892288208008
2026-04-15,198.1190948486328,158.94495056954474,186.9592320251465
2026-04-16,201.44520568847656,168.2550157594223,192.6226200866699
2026-04-17,201.82476806640625,163.48230472410054,190.66541717529296
2026-04-20,199.64732360839844,170.909061386367,197.06061294555664
2026-04-21,202.26426696777344,172.98348514293968,196.10312561035155
2026-04-22,199.4075927734375,173.06407786904802,193.81607391357423
2026-04-23,208.0275421142578,171.96469368179612,195.64260650634765
2026-04-24,216.3578338623047,153.72156965347904,196.15126770019532
2026-04-27,212.92184448242188,158.61227656621213,196.9216621398926
2026-04-28,209.00640869140625,159.86334123415713,196.20657791137694
2026-04-29,199.33767700195312,170.12355893050957,196.20827255249023
2026-04-30,198.21897888183594,151.70724126076087,195.82255508422853
2026-05-01,198.24893188476562,169.2283502384349,193.2173892211914
2026-05-04,196.271240234375,169.82311838976443,192.19912109375
2026-05-05,207.5880584716797,171.99284581119582,191.2522245788574
2026-05-06,211.2537841796875,158.39634683143998,194.17417907714844
2026-05-07,214.94947814941406,162.03415701110637,196.86283340454102
2026-05-08,219.18453979492188,167.81813171524044,197.5072120666504
2026-05-11,220.52297973632812,163.41674944340272,197.41273284912108
2026-05-12,225.56710815429688,163.69050713469858,197.82839874267577
2026-05-13,235.465576171875,165.2815377879508,197.8678451538086
2026-05-14,225.05770874023438,159.7712844965959,196.99187316894532
