date,actual,lr_pred,rf_pred
2026-02-03,173.97781372070312,152.60706434624518,183.41811904907226
2026-02-04,171.67062377929688,152.08338548134788,179.64368530273438
2026-02-05,185.18414306640625,152.20601150240765,178.39152099609376
2026-02-06,189.80848693847656,147.82818210563852,180.01824249267577
2026-02-09,188.31031799316406,153.94178527884208,189.23114440917968
2026-02-10,189.81849670410156,164.36859960183511,187.31950729370118
2026-02-11,186.7122802734375,163.0696067013286,187.95682571411132
2026-02-12,182.58729553222656,155.0706197103084,186.0302798461914
2026-02-13,184.7446746826172,159.97504847190538,185.01078521728516
2026-02-17,187.75099182128906,159.9070375483593,183.97971527099608
2026-02-18,187.6710968017578,159.47469863041024,184.75175201416016
2026-02-19,189.58877563476562,166.154179269312,186.3218571472168
2026-02-20,191.316650390625,157.08352619577735,186.35072769165038
2026-02-23,192.61508178710938,158.27926980530592,186.3873989868164
2026-02-24,195.32176208496094,157.6604036282827,188.0942007446289
2026-02-25,184.66476440429688,144.45458497261689,188.40072036743163
2026-02-26,176.97415161132812,125.18788953471955,189.26336853027342
2026-02-27,182.25770568847656,133.78699554152882,183.55293014526367
2026-03-02,179.83065795898438,151.7194247354394,180.97969787597657
2026-03-03,182.8170166015625,157.13999502378698,181.65727294921874
2026-03-04,183.11663818359375,157.20438592645982,181.75097930908203
2026-03-05,177.6033935546875,153.52341929170163,182.32263946533203
2026-03-06,182.427490234375,155.22986565266035,180.7379409790039
2026-03-09,184.54490661621094,157.29490393630104,182.17386795043944
2026-03-10,185.8134307861328,156.96177457589292,184.51506072998046
2026-03-11,182.9268035888672,162.87938946928693,184.59106674194337
2026-03-12,180.0401611328125,161.04624237778293,184.28406768798828
2026-03-13,183.0067138671875,160.13237073166778,181.0621418762207
2026-03-16,181.71820068359375,150.28329075433314,182.1461833190918
2026-03-17,180.1899871826172,156.37080179641535,182.05665878295898
2026-03-18,178.3521270751953,160.8852826091233,182.28556594848632
2026-03-19,172.4989471435547,158.38704849438002,181.65303726196288
2026-03-20,175.43553161621094,146.08334953300994,177.96311004638673
2026-03-23,174.99603271484375,156.31160483673258,177.60836151123047
2026-03-24,178.47198486328125,162.46188039529855,177.10019592285155
2026-03-25,171.04066467285156,159.850166495806,179.41393829345702
2026-03-26,167.32498168945312,155.73171946417835,178.0505828857422
2026-03-27,164.97772216796875,153.97233685596447,176.13508148193358
2026-03-30,174.1969757080078,155.8235665638082,175.39405456542968
2026-03-31,175.54541015625,148.73142103343946,177.14365936279296
2026-04-01,177.18348693847656,158.88309628208194,178.42192581176758
2026-04-02,177.43319702148438,163.2531435083754,178.89671829223633
2026-04-06,177.89266967773438,169.47518991554892,179.7506004333496
2026-04-07,181.8680419921875,165.10832550954007,179.4981246948242
2026-04-08,183.69590759277344,162.450530668021,182.40844345092773
2026-04-09,188.41041564941406,167.92501653294224,184.55817428588867
2026-04-10,189.08961486816406,160.22486488816875,186.62853744506836
2026-04-13,196.28123474121094,164.91363134347404,186.96105484008788
2026-04-14,198.63848876953125,160.07665388867065,191.9447459411621
2026-04-15,198.1190948486328,155.87403699974715,188.30766845703124
2026-04-16,201.44520568847656,164.8498525216267,194.17620239257812
2026-04-17,201.82476806640625,160.24849120797404,192.05922775268556
2026-04-20,199.64732360839844,167.40861268584206,196.56723907470703
2026-04-21,202.26426696777344,169.4085605458683,197.00167221069336
2026-04-22,199.4075927734375,169.4862598344555,195.82997787475585
2026-04-23,208.0275421142578,168.42634570376026,196.37328384399413
