date,actual,lr_pred,rf_pred
2026-01-13,182.91690063476562,185.83740658802054,184.72274032592773
2026-01-14,186.82212829589844,183.20910260650854,184.1471647644043
2026-01-15,186.0031280517578,185.9608746350292,182.88478256225585
2026-01-16,177.85308837890625,186.47420678784866,185.07546203613282
2026-01-20,183.09669494628906,178.13984175455963,185.5324612426758
2026-01-21,184.6148223876953,181.52835756178266,182.3436277770996
2026-01-22,187.44137573242188,185.74486752467996,183.31501113891602
2026-01-23,186.2428436279297,187.67616484989446,186.94830825805664
2026-01-26,188.29034423828125,186.39041766927915,186.44174880981444
2026-01-27,191.28668212890625,187.2449506533472,188.3576203918457
2026-01-28,192.27548217773438,190.70631902705878,188.83163787841798
2026-01-29,190.8971710205078,192.01059732636665,192.37441314697264
2026-01-30,185.38388061523438,190.3994274763682,191.73301467895507
2026-02-02,180.12030029296875,184.84102581607,189.36988037109376
2026-02-03,173.97781372070312,179.42390413719298,186.48771835327148
2026-02-04,171.67062377929688,174.26751245493605,178.73111053466798
2026-02-05,185.18414306640625,172.09682718463498,177.78352767944335
2026-02-06,189.80848693847656,184.3574963194504,178.89273880004882
2026-02-09,188.31031799316406,191.41492141485824,190.06641632080078
2026-02-10,189.81849670410156,187.92061161346624,187.36085403442382
2026-02-11,186.7122802734375,187.64530783809855,187.6458056640625
2026-02-12,182.58729553222656,185.73780026423992,186.90891555786132
2026-02-13,184.7446746826172,182.02319396880466,185.69111450195314
2026-02-17,187.75099182128906,183.92203396630552,182.65719650268554
2026-02-18,187.6710968017578,187.84592728370475,184.05317947387695
2026-02-19,189.58877563476562,187.8977862474039,185.7903416442871
2026-02-20,191.316650390625,188.48906027700497,186.5905339050293
2026-02-23,192.61508178710938,190.7910801825522,188.37652770996092
2026-02-24,195.32176208496094,192.3378153815097,190.96843978881836
2026-02-25,184.66476440429688,194.83215451145333,190.70222366333007
2026-02-26,176.97415161132812,184.94424012681782,189.97302734375
2026-02-27,182.25770568847656,175.39855460023745,184.00476150512696
2026-03-02,179.83065795898438,180.83665678337465,180.1897702026367
2026-03-03,182.8170166015625,181.53663025547903,180.93832275390625
2026-03-04,183.11663818359375,182.60336044757577,181.78798599243163
2026-03-05,177.6033935546875,183.25363177598433,182.04327072143553
2026-03-06,182.427490234375,177.9179365275939,180.933985748291
2026-03-09,184.54490661621094,181.25742503879883,180.7051416015625
2026-03-10,185.8134307861328,185.1303099449193,183.21336288452147
2026-03-11,182.9268035888672,186.10706671633463,184.49792541503905
