date,actual,lr_pred,rf_pred
2026-04-08,183.69590759277344,166.84335481358653,182.11373931884765
2026-04-09,188.41041564941406,172.45623205136863,184.6274627685547
2026-04-10,189.08961486816406,164.56142567852552,186.1912907409668
2026-04-13,196.28123474121094,169.36872104098018,187.6652505493164
2026-04-14,198.63848876953125,164.40946800323,194.00746826171874
2026-04-15,198.1190948486328,160.10061174585857,189.43028762817383
2026-04-16,201.44520568847656,169.3033299328045,194.1343083190918
2026-04-17,201.82476806640625,164.58564925603034,192.0239259338379
2026-04-20,199.64732360839844,171.9267738574103,195.48905975341796
2026-04-21,202.26426696777344,173.97727907329215,194.73019607543947
2026-04-22,199.4075927734375,174.05694254837707,194.1060984802246
2026-04-23,208.0275421142578,172.9702344912236,194.97308364868164
2026-04-24,216.3578338623047,154.93745750652107,196.2634004211426
2026-04-27,212.92184448242188,159.7717735435093,196.41789596557618
2026-04-28,209.00640869140625,161.00841317362284,195.64878829956055
2026-04-29,199.33767700195312,171.15032840950195,195.47330764770507
2026-04-30,198.21897888183594,152.9463547423531,194.4341311645508
2026-05-01,198.24893188476562,170.26544166127326,193.57615142822266
2026-05-04,196.271240234375,170.85335201116078,192.6217820739746
2026-05-05,207.5880584716797,172.99806202067091,191.62814361572265
2026-05-06,211.2537841796875,159.5583335238357,193.58731552124024
2026-05-07,214.94947814941406,163.15419898968355,195.40741882324218
2026-05-08,219.18453979492188,168.87148325321834,196.36639129638672
2026-05-11,220.52297973632812,164.5208498414586,196.1980061340332
2026-05-12,225.56710815429688,164.79145104919706,196.56532867431642
2026-05-13,235.465576171875,166.36413678555388,196.2996548461914
2026-05-14,225.05770874023438,160.91741786953975,196.87791152954102
2026-05-15,222.0612030029297,160.882507946968,194.1249249267578
2026-05-18,220.35317993164062,167.1036641386661,194.63377685546874
2026-05-19,223.20985412597656,168.05982307088362,195.16410049438477
2026-05-20,219.25445556640625,160.3044412270203,195.751759185791
2026-05-21,215.07933044433594,156.8654104261659,195.92353622436522
2026-05-22,214.60987854003906,162.9806713930487,195.819365234375
2026-05-26,212.35250854492188,159.7663586505413,196.39543807983398
2026-05-27,214.00057983398438,163.28091107125942,195.77851669311522
2026-05-28,210.8942108154297,167.51334920330805,196.54994003295897
2026-05-29,224.09881591796875,141.44035266031528,195.08349670410155
2026-06-01,222.56060791015625,155.1676263180624,197.0099429321289
2026-06-02,214.5,158.6618101347533,196.06216384887696
2026-06-03,218.66000366210938,164.48118843995604,193.7856591796875
2026-06-04,205.10000610351562,163.026124219818,194.85363220214845
2026-06-05,208.63999938964844,153.94751824861368,192.68465240478517
2026-06-08,208.19000244140625,168.52159510269192,194.52197143554687
2026-06-09,200.4199981689453,160.88521539345254,194.12604522705078
2026-06-10,204.8699951171875,164.3306472432833,193.11671829223633
2026-06-11,205.19000244140625,164.88709025156066,193.43215438842773
2026-06-12,212.4499969482422,173.24994419442658,194.0947184753418
2026-06-15,207.41000366210938,166.44817520727702,196.08255249023438
2026-06-16,204.64999389648438,170.79489985523642,193.91882537841798
2026-06-17,210.69000244140625,170.31627352079772,194.34388381958007
2026-06-18,208.64999389648438,150.0716561978162,196.22686126708984
2026-06-22,200.0399932861328,171.44983295323772,194.39772415161133
2026-06-23,199.0,165.80995297103152,193.12141067504882
2026-06-24,195.74000549316406,166.11216496125223,193.3343946838379
2026-06-25,192.52999877929688,166.5175109394737,191.17903091430665
2026-06-26,194.97000122070312,161.1825683240836,188.789461517334
2026-06-29,200.08999633789062,166.6455857093421,189.64035034179688
2026-06-30,197.5800018310547,163.48253514897894,190.0653564453125
