date,actual,lr_pred,rf_pred
2026-03-27,164.97772216796875,157.78036413289215,174.19188369750975
2026-03-30,174.1969757080078,159.6767301863058,172.94958435058595
2026-03-31,175.54541015625,152.4116652553168,176.32297485351563
2026-04-01,177.18348693847656,162.81085680093446,176.45807373046875
2026-04-02,177.43319702148438,167.28745372277731,177.33572891235352
2026-04-06,177.89266967773438,173.66120493222155,177.13175354003906
2026-04-07,181.8680419921875,169.18786843360778,177.9957484436035
2026-04-08,183.69590759277344,166.46527172233027,180.5093264770508
2026-04-09,188.41041564941406,172.07323550453512,183.7409231567383
2026-04-10,189.08961486816406,164.18534016479688,185.40990966796875
2026-04-13,196.28123474121094,168.9884272698446,187.3887875366211
2026-04-14,198.63848876953125,164.0335155117029,193.72103759765625
2026-04-15,198.1190948486328,159.7284311832215,188.91065048217774
2026-04-16,201.44520568847656,168.9230934043791,194.57300674438477
2026-04-17,201.82476806640625,164.20954253722857,193.52457122802736
2026-04-20,199.64732360839844,171.5442407928882,198.08339736938476
2026-04-21,202.26426696777344,173.59295101738465,197.30429306030274
2026-04-22,199.4075927734375,173.6725447558747,196.09025802612305
2026-04-23,208.0275421142578,172.58678799188837,197.0376298522949
2026-04-24,216.3578338623047,154.56979671652797,196.7720492553711
2026-04-27,212.92184448242188,159.3998808424859,196.8562384033203
2026-04-28,209.00640869140625,160.63543793086012,196.3137271118164
2026-04-29,199.33767700195312,170.7684750374183,195.7815168762207
2026-04-30,198.21897888183594,152.58043694344406,194.2611297607422
2026-05-01,198.24893188476562,169.8843629100381,192.78713195800782
2026-05-04,196.271240234375,170.47175860919214,192.74471008300782
2026-05-05,207.5880584716797,172.6145911613998,191.5024919128418
2026-05-06,211.2537841796875,159.18662766603208,194.35174118041994
2026-05-07,214.94947814941406,162.77934534786834,196.38504470825194
2026-05-08,219.18453979492188,168.49162475897873,197.15386352539062
2026-05-11,220.52297973632812,164.14479984740453,197.63685943603517
2026-05-12,225.56710815429688,164.41516417360128,197.5586602783203
2026-05-13,235.465576171875,165.98647319687936,196.9480387878418
2026-05-14,225.05770874023438,160.54452228313963,196.29296127319336
2026-05-15,222.0612030029297,160.5096429203586,194.08205947875976
2026-05-18,220.35317993164062,166.72535317527738,194.87905181884764
2026-05-19,223.20985412597656,167.68067509570238,195.11625427246094
2026-05-20,219.25445556640625,159.93208223413103,196.14094665527344
2026-05-21,215.07933044433594,156.49606192581956,195.90623336791992
2026-05-22,214.60987854003906,162.60596965552452,196.19178649902344
2026-05-26,212.35250854492188,159.39447068966012,196.83035903930664
2026-05-27,214.00057983398438,162.90594650697832,195.34365966796875
2026-05-28,210.8942108154297,167.13467960578566,196.21756637573242
2026-05-29,224.09881591796875,141.0845070984617,195.0501431274414
2026-06-01,222.56060791015625,154.79976404063552,196.51458374023437
2026-06-02,214.5,158.29088908439508,195.3601287841797
2026-06-03,218.66000366210938,164.10517316508898,193.60947021484375
2026-06-04,205.10000610351562,162.65138269335216,195.1096875
2026-06-05,208.63999938964844,153.5807240413663,191.98052978515625
2026-06-08,208.19000244140625,168.14204289697633,193.9156344604492
2026-06-09,200.4199981689453,160.5123479967721,193.4810354614258
2026-06-10,204.8699951171875,163.95476375064686,192.79781051635743
2026-06-11,205.19000244140625,164.5107196543811,194.09998321533203
2026-06-12,212.4499969482422,172.8662528400655,193.5533724975586
2026-06-15,207.41000366210938,166.07043805222395,195.8241865539551
2026-06-16,204.64999389648438,170.41335762168984,193.73432510375977
2026-06-17,210.69000244140625,169.93515027187038,194.07678771972655
2026-06-18,208.64999389648438,149.70825488073962,195.59487350463868
2026-06-22,200.0399932861328,171.06771739792643,193.8223341369629
2026-06-23,199.0,165.43277450922497,192.95551040649414
2026-06-24,195.74000549316406,165.73472194614692,193.19242630004882
2026-06-25,192.52999877929688,166.13971308862676,190.54719955444335
2026-06-26,194.97000122070312,160.80944062767568,189.1253077697754
2026-06-29,200.08999633789062,166.26767574314582,190.06689575195313
2026-06-30,197.5800018310547,163.10739408503338,192.3741133117676
2026-07-01,194.8300018310547,166.7492330882602,193.89242889404298
2026-07-02,195.5500030517578,167.47994409417092,189.43435806274414
2026-07-06,196.92999267578125,173.40418684397338,190.25078582763672
2026-07-07,204.1199951171875,170.6891500151268,189.96636093139648
2026-07-08,202.77999877929688,166.5214513225842,194.81292190551758
2026-07-09,210.9600067138672,169.276992640003,194.69714447021485
2026-07-10,203.52999877929688,166.34196681528567,197.05243774414063
2026-07-13,211.8000030517578,171.18064985964907,193.72703674316406
2026-07-14,212.5,170.64884258510324,197.25126525878906
2026-07-15,207.39999389648438,170.57403199497693,195.60686767578125
2026-07-16,202.80999755859375,170.89847993506035,195.07941314697266
2026-07-17,203.27999877929688,167.08346229803183,194.5114372253418
2026-07-20,207.2899932861328,177.04036489258567,195.48221069335938
2026-07-21,212.05999755859375,173.46033061539748,195.67538528442384
2026-07-22,208.75999450683594,168.27231651081584,196.02643798828126
2026-07-23,206.83999633789062,173.13434203576674,194.70278518676758
2026-07-24,196.50999450683594,172.3583792217476,195.05535232543946
2026-07-27,197.00999450683594,165.2791584147952,193.68368438720702
2026-07-28,190.00999450683594,168.90542979282526,190.3180940246582
2026-07-29,195.0399932861328,166.4745693028627,188.8212028503418
2026-07-30,200.75,169.81929776076942,192.0821940612793
2026-07-31,206.63999938964844,167.85749035540744,193.96768737792968
2026-08-03,211.94000244140625,169.92737541647665,195.58660263061523
2026-08-04,219.22000122070312,168.76023347266636,196.2132975769043
2026-08-05,218.99000549316406,164.59237355040423,197.27222778320314
2026-08-06,223.9600067138672,172.51892819414152,195.65848770141602
2026-08-07,217.5500030517578,174.00066515069682,196.63613555908202
2026-08-10,217.5,172.17747947579608,195.4078857421875
2026-08-11,224.08999633789062,174.7882365045644,195.882384185791
2026-08-12,225.3000030517578,173.44277449032234,196.8916032409668
2026-08-13,225.16000366210938,175.21923937522158,196.89669326782226
2026-08-14,225.00999450683594,179.37292899652928,196.36487136840822
2026-08-17,219.74000549316406,176.14872871160406,196.3160336303711
2026-08-18,217.55999755859375,174.45590622261113,195.3539633178711
2026-08-19,216.85000610351562,175.5900498170412,195.37783279418946
2026-08-20,215.9199981689453,176.3991901245742,195.4923843383789
