date,actual,lr_pred,rf_pred
2026-03-12,180.0401611328125,164.43713146009864,183.12720092773438
2026-03-13,183.0067138671875,163.4807601984722,181.3170959472656
2026-03-16,181.71820068359375,153.173648599349,181.70154357910155
2026-03-17,180.1899871826172,159.54425943975525,182.15988067626952
2026-03-18,178.3521270751953,164.26868625482447,181.70004287719726
2026-03-19,172.4989471435547,161.6542717226395,182.0908267211914
2026-03-20,175.43553161621094,148.7783890443899,176.50891860961914
2026-03-23,174.99603271484375,159.4823095245161,179.8027278137207
2026-03-24,178.47198486328125,165.9186037462485,179.15162887573243
2026-03-25,171.04066467285156,163.18543205011042,180.34000747680665
2026-03-26,167.32498168945312,158.8754565734414,178.10540451049803
2026-03-27,164.97772216796875,157.03425384890792,176.96380172729494
2026-03-30,174.1969757080078,158.9715750239078,176.00288848876954
2026-03-31,175.54541015625,151.5496091522776,177.61328231811524
2026-04-01,177.18348693847656,162.17338822063795,179.04439834594726
2026-04-02,177.43319702148438,166.74666456304763,178.95144439697265
2026-04-06,177.89266967773438,173.2580673378494,179.95425155639649
2026-04-07,181.8680419921875,168.68812183283254,179.51870162963868
2026-04-08,183.69590759277344,165.90672619972244,182.44970764160155
2026-04-09,188.41041564941406,171.6358031173043,184.15304122924806
2026-04-10,189.08961486816406,163.57755579719972,184.95804931640626
2026-04-13,196.28123474121094,168.48437341146138,187.48638473510744
2026-04-14,198.63848876953125,163.42245224280077,195.00979080200196
2026-04-15,198.1190948486328,159.02439258827695,188.65718963623047
2026-04-16,201.44520568847656,168.41762855448457,194.0928756713867
2026-04-17,201.82476806640625,163.60228085938536,192.5452442932129
2026-04-20,199.64732360839844,171.09538390103987,196.84132034301757
2026-04-21,202.26426696777344,173.1883393682669,195.44669372558593
2026-04-22,199.4075927734375,173.2696520635119,194.60629531860351
2026-04-23,208.0275421142578,172.16044660922546,195.5802180480957
2026-04-24,216.3578338623047,153.75434898650536,197.31035278320311
2026-04-27,212.92184448242188,158.68874666642847,197.0802471923828
2026-04-28,209.00640869140625,159.95098762772375,195.1808769226074
2026-04-29,199.33767700195312,170.30286421729735,195.18557495117187
2026-04-30,198.21897888183594,151.7220257406053,194.48505249023438
2026-05-01,198.24893188476562,169.3996582448193,192.65260604858398
2026-05-04,196.271240234375,169.9997397132818,192.53757354736328
2026-05-05,207.5880584716797,172.18885023358357,191.5655029296875
2026-05-06,211.2537841796875,158.4708879393982,193.9049092102051
2026-05-07,214.94947814941406,162.14119622628658,194.73703643798828
2026-05-08,219.18453979492188,167.976841639122,195.56549102783202
2026-05-11,220.52297973632812,163.53613994545336,196.1455584716797
2026-05-12,225.56710815429688,163.81234323076464,196.2499281311035
2026-05-13,235.465576171875,165.41758723826274,195.81647674560546
2026-05-14,225.05770874023438,159.8581085081305,196.65869659423828
2026-05-15,222.0612030029297,159.82247586855414,194.20171417236327
2026-05-18,220.35317993164062,166.1724245363452,193.9675227355957
2026-05-19,223.20985412597656,167.14837819363058,194.2863133239746
2026-05-20,219.25445556640625,159.23244181618227,195.3964077758789
2026-05-21,215.07933044433594,155.72221503847828,195.49088424682617
2026-05-22,214.60987854003906,161.9640762027537,194.75242248535156
2026-05-26,212.35250854492188,158.68321967251802,196.09571670532227
2026-05-27,214.00057983398438,162.27053154416052,194.2513526916504
2026-05-28,210.8942108154297,166.59059103952808,194.9322883605957
2026-05-29,224.09881591796875,139.97782251839146,194.42503952026368
2026-06-01,222.56060791015625,153.98928283050128,196.43077224731445
2026-06-02,214.5,157.5558044203984,194.74073364257814
2026-06-03,218.66000366210938,163.49565746022506,192.21105072021484
2026-06-04,205.10000610351562,162.01047000929017,193.41315200805664
2026-06-05,208.63999938964844,152.74391567182172,190.98790328979493
2026-06-08,208.19000244140625,167.61970998596155,192.68539978027343
2026-06-09,200.4199981689453,159.82523936550996,192.10111434936525
2026-06-10,204.8699951171875,163.34199970886758,191.78301574707032
2026-06-11,205.19000244140625,163.90996238818877,192.15057586669923
2026-06-12,212.4499969482422,172.44594695714994,192.45888885498047
2026-06-15,207.41000366210938,165.50336545176847,194.97556274414063
2026-06-16,204.64999389648438,169.94007746108878,192.82150009155274
2026-06-17,210.69000244140625,169.4515424426633,192.89073379516603
2026-06-18,208.64999389648438,148.7878142161394,194.7026025390625
2026-06-22,200.0399932861328,170.60856920522718,193.1865672302246
2026-06-23,199.0,164.85193052328847,191.9719853210449
2026-06-24,195.74000549316406,165.1603990081745,191.64253173828126
2026-06-25,192.52999877929688,165.57413659570474,190.62413452148436
2026-06-26,194.97000122070312,160.12874819691396,187.46542251586914
2026-06-29,200.08999633789062,165.70486281270416,188.70511840820313
2026-06-30,197.5800018310547,162.47632971161647,189.96357955932618
2026-07-01,194.8300018310547,166.19682017504329,192.5145085144043
2026-07-02,195.5500030517578,166.943312078338,188.05013427734374
2026-07-06,196.92999267578125,172.99549852428913,189.33078170776366
2026-07-07,204.1199951171875,170.2218260416159,188.4824575805664
2026-07-08,202.77999877929688,165.96411909018224,193.6852522277832
2026-07-09,210.9600067138672,168.77917082200003,193.96968566894532
2026-07-10,203.52999877929688,165.78075832186016,196.3593908691406
2026-07-13,211.8000030517578,170.72394062787325,192.28589050292967
2026-07-14,212.5,170.18064810682122,196.73213516235353
2026-07-15,207.39999389648438,170.10422185983953,194.41760864257813
2026-07-16,202.80999755859375,170.43567678299493,193.8450035095215
2026-07-17,203.27999877929688,166.53826761037814,193.2618437194824
2026-07-20,207.2899932861328,176.7102057755426,194.48470809936524
2026-07-21,212.05999755859375,173.05285481213696,194.65180053710938
2026-07-22,208.75999450683594,167.7527970712216,195.09013931274413
2026-07-23,206.83999633789062,172.71982597680744,193.27802993774415
2026-07-24,196.50999450683594,171.92710497871442,194.5098718261719
2026-07-27,197.00999450683594,164.69499683845277,192.49130264282226
2026-07-28,190.00999450683594,168.3995834683956,189.54165283203125
2026-07-29,195.0399932861328,165.9162245766891,187.26897750854494
2026-07-30,200.75,169.3331879074042,190.1428988647461
2026-07-31,206.63999938964844,167.32901206759846,192.9070671081543
2026-08-03,211.94000244140625,169.44359967657138,195.0990542602539
2026-08-04,219.22000122070312,168.2512513966051,195.57521377563478
2026-08-05,218.99000549316406,163.99337973343285,196.79125457763672
